step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q_conv1,Q_conv2,Q_fc1,Q_fc2,S_conv1,S_conv2,S_fc1,S_fc2,absmu_median_conv1,absmu_median_conv2,absmu_median_fc1,absmu_median_fc2,absmu_q25_conv1,absmu_q25_conv2,absmu_q25_fc1,absmu_q25_fc2,absmu_q75_conv1,absmu_q75_conv2,absmu_q75_fc1,absmu_q75_fc2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,fr_lif1,fr_lif2,fr_lif3,fr_lif4,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.07790882140398026,0.0,0.0,0.0,0.19274696707725525,0.0,0.0,0.23607105016708374,0.0,0.0,0.0,0.0,0.23066964745521545,0.0,0.0,0.0,0.1827511340379715,0.0,0.0,0.07985241711139679,0.18175366520881653,0.0,0.0,0.0,0.316704660654068,0.0,0.0,0.22138266265392303,0.0,0.0,0.0,0.0,0.14063295722007751,0.0,0.0,0.0,0.09003227949142456,0.0,0.0,0.04949376732110977,0.3423076868057251,0.2706187665462494,0.2572384774684906,0.42754489183425903,0.6651038527488708,0.5996251106262207,0.4002567231655121,0.6223610043525696,0.00030507310293614864,0.00010541660594753921,1.4797388757870067e-05,2.327046968275681e-05,0.0001420991902705282,4.0101534978020936e-05,2.9205561986600515e-06,1.3784190286969533e-06,0.0005095879314467311,0.00021726239356212318,4.93633488076739e-05,0.0001231363567057997,0.2600978910923004,0.493261456489563,0.463247686624527,0.03961363434791565,-0.22244776785373688,2.5558102130889893,0.3462532162666321,0.17662486873567104,0.08723815724246378,0.04558828324312344,0.0038203125493600962,0.2758502960205078,0.23874545097351074,0.16479645669460297,0.16384722292423248,0.10056537389755249,0.09184858947992325,0.14967024326324463,0.14920388162136078,0.11332842707633972,0.21958504617214203
1,0.08887922763824463,0.0,0.0,0.0,0.21431255340576172,0.0,0.0,0.24595357477664948,0.0,0.0,0.0,0.0,0.20539790391921997,0.0,0.0,0.0,0.17401115596294403,0.0,0.0,0.07144557684659958,0.18646465241909027,0.0,0.0,0.0,0.3082660436630249,0.0,0.0,0.21396063268184662,0.0,0.0,0.0,0.0,0.13737645745277405,0.0,0.0,0.0,0.09548074007034302,0.0,0.0,0.05845146253705025,0.3346153795719147,0.2550099790096283,0.27271661162376404,0.4870259463787079,0.6682036519050598,0.5268529653549194,0.367255836725235,0.6348066926002502,0.0005908923922106624,0.00020029069855809212,2.8023621780448593e-05,4.29462525062263e-05,0.0002733719884417951,7.575168274343014e-05,5.5022678679961246e-06,2.290563088536146e-06,0.0009674386819824576,0.0004124813131056726,9.403683361597359e-05,0.00023389974376186728,0.2742530405521393,0.45084235072135925,0.37476712465286255,0.030582116916775703,-0.3372316062450409,2.64607834815979,0.40736958384513855,0.17773515179753305,0.08783539853539878,0.04593359587131999,0.004242187533527612,0.6213250160217285,0.46690070629119873,0.3189849555492401,0.3362703025341034,0.19177819788455963,0.1741844266653061,0.2765652537345886,0.25054770708084106,0.2340766340494156,0.47145894169807434
2,0.0821811780333519,0.0,0.0,0.0,0.20102298259735107,0.0,0.0,0.23237818479537964,0.0,0.0,0.0,0.0,0.21211449801921844,0.0,0.0,0.0,0.18681681156158447,0.0,0.0,0.08548629283905029,0.17380329966545105,0.0,0.0,0.0,0.30000394582748413,0.0,0.0,0.20723429322242737,0.0,0.0,0.0,0.0,0.1393277496099472,0.0,0.0,0.0,0.10693886131048203,0.0,0.0,0.07269188016653061,0.4019230902194977,0.2746107876300812,0.2996404767036438,0.5349301099777222,0.7306121587753296,0.5517343282699585,0.40028032660484314,0.654333770275116,0.0009048631181940436,0.0002963905571959913,4.064918903168291e-05,6.54635441605933e-05,0.0004200823896098882,0.00011078033276135102,7.94490370026324e-06,3.3283520224358654e-06,0.00143715413287282,0.000614274584222585,0.00013549631694331765,0.0003236071497667581,0.30104389786720276,0.4844077527523041,0.3045761287212372,0.03741747885942459,-0.27749666571617126,2.536846876144409,0.3987678587436676,0.17729460701346395,0.08834643359325127,0.046322189397178595,0.005015625043888577,0.8215754628181458,0.6235957145690918,0.42583391070365906,0.5487188696861267,0.2705337703227997,0.2513786852359772,0.3803488612174988,0.3577492833137512,0.3037331998348236,0.714422881603241
3,0.07765283435583115,0.0,0.0,0.0,0.17905987799167633,0.0,0.0,0.22533102333545685,0.0,0.0,0.0,0.0,0.21419714391231537,0.0,0.0,0.0,0.19996561110019684,0.0,0.0,0.10379349440336227,0.1654651165008545,0.0,0.0,0.0,0.2886296510696411,0.0,0.0,0.2089664340019226,0.0,0.0,0.0,0.0,0.14616011083126068,0.0,0.0,0.0,0.11200190335512161,0.0,0.0,0.0787767767906189,0.4153846204280853,0.3042714595794678,0.3161048889160156,0.5550898313522339,0.7998878955841064,0.6053367257118225,0.4187934994697571,0.6660335659980774,0.0012651255819946527,0.0003898241266142577,5.295780283631757e-05,7.981486123753712e-05,0.0005851006135344505,0.00014421723608393222,1.0315357940271497e-05,3.943509909731802e-06,0.001974457176402211,0.000805760151706636,0.00017729838145896792,0.0004128187138121575,0.31831449270248413,0.5179486870765686,0.4550621509552002,0.05216757953166962,-0.2688484787940979,2.465811014175415,0.41283392906188965,0.17764001835137605,0.08987114096718869,0.04722859591129235,0.007875000158674083,1.0512583255767822,0.7944462299346924,0.5278297066688538,0.7371448278427124,0.3284666836261749,0.31837233901023865,0.4573923349380493,0.47504228353500366,0.35364848375320435,0.8931621313095093
4,0.0731315165758133,0.0,0.0,0.0,0.19071559607982635,0.0,0.0,0.22109168767929077,0.0,0.0,0.0,0.0,0.20479518175125122,0.0,0.0,0.0,0.20621168613433838,0.0,0.0,0.10405436158180237,0.1673978716135025,0.0,0.0,0.0,0.28872331976890564,0.0,0.0,0.20704513788223267,0.0,0.0,0.0,0.0,0.14443400502204895,0.0,0.0,0.0,0.11378690600395203,0.0,0.0,0.07861275225877762,0.4038461446762085,0.297644704580307,0.3166392147541046,0.5730538964271545,0.7755773663520813,0.5902326703071594,0.4198852777481079,0.6841102838516235,0.0015095495618879795,0.00045834374031983316,6.260893133003265e-05,9.792645869310945e-05,0.0007376802386716008,0.00016902468632906675,1.2316450920479838e-05,4.881405402556993e-06,0.0023452965542674065,0.0009391013300046325,0.00020710121316369623,0.0004953915486112237,0.3186206817626953,0.5150529742240906,0.46027159690856934,0.04876243323087692,-0.19585350155830383,2.530799388885498,0.3961382210254669,0.1775414540246129,0.0920916723190203,0.04882593968883157,0.013093750161933714,1.2205866575241089,0.8987436890602112,0.6306359171867371,0.937821626663208,0.41989773511886597,0.391422837972641,0.565874457359314,0.5837658047676086,0.4132623076438904,1.0776088237762451
5,0.07241346687078476,0.0,0.0,0.0,0.1829032003879547,0.0,0.0,0.23201227188110352,0.0,0.0,0.0,0.0,0.2084483951330185,0.0,0.0,0.0,0.20389927923679352,0.0,0.0,0.1003234013915062,0.16345225274562836,0.0,0.0,0.0,0.29003024101257324,0.0,0.0,0.20938390493392944,0.0,0.0,0.0,0.0,0.14486682415008545,0.0,0.0,0.0,0.11196605861186981,0.0,0.0,0.0803007185459137,0.428846150636673,0.2958483099937439,0.31711360812187195,0.5782434940338135,0.7732974886894226,0.5822407007217407,0.4122057557106018,0.7121753692626953,0.0018217754550278187,0.0005437915096990764,7.36843139748089e-05,0.00011476011422928423,0.0009351822664029896,0.00020017055794596672,1.4429595466936007e-05,5.772969416284468e-06,0.003013109788298607,0.0011150353820994496,0.00024326570564880967,0.0006003847229294479,0.3190475106239319,0.5126638412475586,0.46743902564048767,0.047583773732185364,-0.22759726643562317,2.5442891120910645,0.39867421984672546,0.17899023216217755,0.09483666762178473,0.050506408354267486,0.01778125034063123,1.4847909212112427,1.0496547222137451,0.7547348737716675,1.1267802715301514,0.5125860571861267,0.4421102702617645,0.6487175822257996,0.7169197201728821,0.512917697429657,1.2639414072036743
6,0.06949318200349808,0.0,0.0,0.0,0.1746424287557602,0.0,0.0,0.22662091255187988,0.0,0.0,0.0,0.0,0.209670290350914,0.0,0.0,0.0,0.19971498847007751,0.0,0.0,0.11985813826322556,0.15773151814937592,0.0,0.0,0.0,0.2847806215286255,0.0,0.0,0.21252399682998657,0.0,0.0,0.0,0.0,0.14727851748466492,0.0,0.0,0.0,0.11625535041093826,0.0,0.0,0.08142998069524765,0.48461538553237915,0.30083832144737244,0.3245193660259247,0.5908183455467224,0.8292689919471741,0.5864462852478027,0.41990458965301514,0.7644231915473938,0.0022973662707954645,0.000638791243545711,8.633548713987693e-05,0.00013404071796685457,0.0011498103849589825,0.0002343115338589996,1.6772351955296472e-05,6.707608918077312e-06,0.0039023777935653925,0.0013130116276443005,0.00028633084730245173,0.0007051472784951329,0.3264313042163849,0.5292353630065918,0.4437577724456787,0.05690533295273781,-0.2268013060092926,2.5444326400756836,0.4074286222457886,0.17895161040127278,0.09861672132305102,0.052817502454854545,0.022820313007687214,1.7333146333694458,1.1777070760726929,0.8691904544830322,1.2902761697769165,0.5694064497947693,0.49592986702919006,0.7765132188796997,0.8676920533180237,0.592697024345398,1.5357472896575928
7,0.07599867880344391,0.0,0.0,0.0,0.1823083460330963,0.0,0.0,0.2283560037612915,0.0,0.0,0.0,0.0,0.21292096376419067,0.0,0.0,0.0,0.18836581707000732,0.0,0.0,0.1120501160621643,0.16213059425354004,0.0,0.0,0.0,0.29467645287513733,0.0,0.0,0.21037286520004272,0.0,0.0,0.0,0.0,0.1441769003868103,0.0,0.0,0.0,0.11186956614255905,0.0,0.0,0.07677361369132996,0.5134615302085876,0.29305389523506165,0.313618004322052,0.5920159220695496,0.870938777923584,0.574093222618103,0.38955962657928467,0.7173951268196106,0.002856626408174634,0.0007343725301325321,9.890004002954811e-05,0.00015532784163951874,0.0013271666830405593,0.00027121175662614405,1.8942460883408785e-05,7.74702857597731e-06,0.004831674508750439,0.0015222360379993916,0.00032803602516651154,0.0008017351501621306,0.3158996105194092,0.5133301019668579,0.49685701727867126,0.05067668482661247,-0.23733580112457275,2.593113660812378,0.39316698908805847,0.1800298577919602,0.1047804665325748,0.056429690262302754,0.029140625553554855,1.942684531211853,1.3777635097503662,1.0089868307113647,1.4787956476211548,0.6370301246643066,0.5971454977989197,0.9625468850135803,1.0574071407318115,0.7124770283699036,1.8384296894073486
8,0.0695655345916748,0.0,0.0,0.0,0.18147186934947968,0.0,0.0,0.22724707424640656,0.0,0.0,0.0,0.0,0.21920490264892578,0.0,0.0,0.0,0.18003129959106445,0.0,0.0,0.12247930467128754,0.16219541430473328,0.0,0.0,0.0,0.2937600910663605,0.0,0.0,0.20988687872886658,0.0,0.0,0.0,0.0,0.144844189286232,0.0,0.0,0.0,0.11124753952026367,0.0,0.0,0.07806587964296341,0.5480769276618958,0.2985628843307495,0.3149912655353546,0.5930139422416687,0.8758682012557983,0.5923638939857483,0.38670048117637634,0.6862806081771851,0.0033995737321674824,0.0008375231409445405,0.00011379447823856026,0.00017411101725883782,0.001587102422490716,0.00030876894015818834,2.1466043108375743e-05,8.817919479042757e-06,0.005981110967695713,0.0017691361717879772,0.000379568082280457,0.0009273556643165648,0.3175489604473114,0.5217088460922241,0.46654799580574036,0.055550023913383484,-0.23964111506938934,2.5636227130889893,0.3641434609889984,0.18107504408806563,0.11359992470541329,0.06143984680995346,0.038062500534579165,2.1619763374328613,1.5599992275238037,1.1958048343658447,1.659521460533142,0.7081664800643921,0.6800543069839478,1.224350929260254,1.282650351524353,0.8142748475074768,1.9263463020324707
9,0.07022616267204285,0.0,0.0,0.0,0.1843375265598297,0.0,0.0,0.23054362833499908,0.0,0.0,0.0,0.0,0.21090003848075867,0.0,0.0,0.0,0.18046404421329498,0.0,0.0,0.1235286146402359,0.16660727560520172,0.0,0.0,0.0,0.3015431761741638,0.0,0.0,0.20842568576335907,0.0,0.0,0.0,0.0,0.14157529175281525,0.0,0.0,0.0,0.10656470060348511,0.0,0.0,0.07528388500213623,0.550000011920929,0.29620757699012756,0.30418726801872253,0.5920159220695496,0.8876715898513794,0.5794982314109802,0.3679487705230713,0.6937731504440308,0.004008864052593708,0.0009266355773434043,0.0001272335648536682,0.00020596254034899175,0.0017832644516602159,0.0003376842360012233,2.3954302378115244e-05,1.015539419313427e-05,0.007157742977142334,0.0019937888719141483,0.0004253520746715367,0.001077714841812849,0.3073652386665344,0.5148830413818359,0.5054614543914795,0.049657128751277924,-0.19996953010559082,2.6135618686676025,0.3367421329021454,0.1819231339916587,0.12479675035981926,0.06755047225067756,0.05101562563097104,2.3620645999908447,1.778347373008728,1.4341623783111572,1.8820958137512207,0.8370810151100159,0.7795924544334412,1.4405605792999268,1.4549988508224487,0.981358528137207,2.105638265609741
