step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q_conv1,Q_conv2,Q_fc1,Q_fc2,S_conv1,S_conv2,S_fc1,S_fc2,absmu_median_conv1,absmu_median_conv2,absmu_median_fc1,absmu_median_fc2,absmu_q25_conv1,absmu_q25_conv2,absmu_q25_fc1,absmu_q25_fc2,absmu_q75_conv1,absmu_q75_conv2,absmu_q75_fc1,absmu_q75_fc2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,fr_lif1,fr_lif2,fr_lif3,fr_lif4,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.0693846344947815,0.0,0.0,0.0,0.18315701186656952,0.0,0.0,0.23197193443775177,0.0,0.0,0.0,0.0,0.245011106133461,0.0,0.0,0.0,0.19598990678787231,0.0,0.0,0.07448545098304749,0.17544011771678925,0.0,0.0,0.0,0.30472394824028015,0.0,0.0,0.2237926721572876,0.0,0.0,0.0,0.0,0.15378060936927795,0.0,0.0,0.0,0.09579331427812576,0.0,0.0,0.04646933451294899,0.3442307710647583,0.2819960117340088,0.2742621898651123,0.41377243399620056,0.7240728139877319,0.5960268974304199,0.43005305528640747,0.6767648458480835,0.000265704991761595,9.824924200074747e-05,1.396417610521894e-05,2.4294809918501414e-05,0.00012768174929078668,3.7780238926643506e-05,2.740755007835105e-06,1.2090242762496928e-06,0.00044968005386181176,0.00020683096954599023,4.6597415348514915e-05,0.00012039525608997792,0.2764173746109009,0.5154740810394287,0.3841836154460907,0.05443680286407471,-0.17910592257976532,2.566768169403076,0.3528125584125519,0.1775420508161187,0.08746757628017804,0.04572984573431313,0.003929687606869265,0.21345698833465576,0.23237471282482147,0.1793740689754486,0.20103418827056885,0.11664975434541702,0.0959738940000534,0.08625368028879166,0.11740025132894516,0.11288827657699585,0.23729929327964783
1,0.07612025737762451,0.0,0.0,0.0,0.18234139680862427,0.0,0.0,0.2180383950471878,0.0,0.0,0.0,0.0,0.24520160257816315,0.0,0.0,0.0,0.19506067037582397,0.0,0.0,0.0832376629114151,0.1691635698080063,0.0,0.0,0.0,0.2926104664802551,0.0,0.0,0.2143077403306961,0.0,0.0,0.0,0.0,0.15270398557186127,0.0,0.0,0.0,0.10511185228824615,0.0,0.0,0.06610238552093506,0.3692307770252228,0.29928144812583923,0.30239203572273254,0.4922155439853668,0.7011510133743286,0.617772102355957,0.4276975989341736,0.7113444209098816,0.0005289588589221239,0.0001883099030237645,2.6319106837036088e-05,4.320427615311928e-05,0.0002573883393779397,7.014541188254952e-05,5.187549049878726e-06,2.178821887355298e-06,0.0008720699697732925,0.0003900545707438141,8.79144572536461e-05,0.00022774594253860414,0.30449801683425903,0.5234898328781128,0.41870296001434326,0.05080277845263481,-0.24403837323188782,2.526421546936035,0.3849066495895386,0.17776166267693044,0.08753036938376682,0.045667033509816976,0.003960937598021701,0.5013994574546814,0.40885230898857117,0.3097720742225647,0.34076932072639465,0.20003600418567657,0.18415716290473938,0.1881866157054901,0.21650813519954681,0.19486400485038757,0.4601604640483856
2,0.07446493953466415,0.0,0.0,0.0,0.18422216176986694,0.0,0.0,0.2149801254272461,0.0,0.0,0.0,0.0,0.23759454488754272,0.0,0.0,0.0,0.20826208591461182,0.0,0.0,0.08047616481781006,0.1671762764453888,0.0,0.0,0.0,0.29534515738487244,0.0,0.0,0.2063557207584381,0.0,0.0,0.0,0.0,0.14934152364730835,0.0,0.0,0.0,0.11054059863090515,0.0,0.0,0.07124071568250656,0.38846153020858765,0.2978043854236603,0.3107116222381592,0.5217564702033997,0.7545058131217957,0.6115663647651672,0.43158164620399475,0.7123005390167236,0.0008195241680368781,0.0002796523622237146,3.879429277731106e-05,6.191540887812153e-05,0.00036864980938844383,0.0001031155843520537,7.658461072423961e-06,3.098969273196417e-06,0.0013463322538882494,0.0005813975585624576,0.00012953035184182227,0.0003265675622969866,0.31250813603401184,0.5263227820396423,0.5564605593681335,0.04870631545782089,-0.2232302576303482,2.5015482902526855,0.39335548877716064,0.17670293945819143,0.08803708279273904,0.046037033307366075,0.004726562590221873,0.7407152056694031,0.6075186133384705,0.4135674834251404,0.5397387742996216,0.2805483043193817,0.26522961258888245,0.29205527901649475,0.3042880892753601,0.29683420062065125,0.6766794919967651
3,0.07821492105722427,0.0,0.0,0.0,0.19599787890911102,0.0,0.0,0.21392716467380524,0.0,0.0,0.0,0.0,0.22767938673496246,0.0,0.0,0.0,0.19747337698936462,0.0,0.0,0.08670730143785477,0.16706794500350952,0.0,0.0,0.0,0.2974886894226074,0.0,0.0,0.20613758265972137,0.0,0.0,0.0,0.0,0.14730411767959595,0.0,0.0,0.0,0.11061035096645355,0.0,0.0,0.07139130681753159,0.39230769872665405,0.2884231507778168,0.3104419708251953,0.5359281301498413,0.7809213399887085,0.5943203568458557,0.4106209874153137,0.7277551293373108,0.0011501007247716188,0.0003702713001985103,5.193927063373849e-05,8.17747350083664e-05,0.0005424965638667345,0.0001377389271510765,1.0149178706342354e-05,3.7754743971163407e-06,0.0019102324731647968,0.0007699564448557794,0.00017395593749824911,0.000428338855272159,0.31188181042671204,0.511849582195282,0.5344826579093933,0.04491376504302025,-0.26247239112854004,2.5429821014404297,0.4207112491130829,0.1779634032770991,0.08907763437621272,0.046811252108309415,0.00698437514831312,1.0188452005386353,0.8321159482002258,0.6150088906288147,0.738622784614563,0.3610629439353943,0.32393091917037964,0.3795240819454193,0.41228151321411133,0.3530380129814148,0.9164713621139526
4,0.08110592514276505,0.0,0.0,0.0,0.19668987393379211,0.0,0.0,0.22649629414081573,0.0,0.0,0.0,0.0,0.21476127207279205,0.0,0.0,0.0,0.19434460997581482,0.0,0.0,0.08660202473402023,0.16618719696998596,0.0,0.0,0.0,0.29489946365356445,0.0,0.0,0.2071872353553772,0.0,0.0,0.0,0.0,0.14477714896202087,0.0,0.0,0.0,0.11179118603467941,0.0,0.0,0.0751577839255333,0.4019230902194977,0.28586825728416443,0.3132384717464447,0.5550898313522339,0.7477341890335083,0.5710768699645996,0.4056019186973572,0.657049298286438,0.0014036741340532899,0.00043905695201829076,6.226098048500717e-05,9.963745105778798e-05,0.0007169382297433913,0.00016437556769233197,1.2227785191498697e-05,4.545753199636238e-06,0.0023808798287063837,0.0009115671855397522,0.00020584855519700795,0.0005186005146242678,0.3145657479763031,0.49569934606552124,0.41316574811935425,0.042580991983413696,-0.20647189021110535,2.5692479610443115,0.411554753780365,0.1780350724980235,0.09111574495202149,0.04811156457522884,0.01196875022375025,1.2505732774734497,0.9825172424316406,0.7735159993171692,0.9320122599601746,0.44268035888671875,0.3903844952583313,0.46507149934768677,0.5297025442123413,0.4153002202510834,1.04799222946167
5,0.08205825090408325,0.0,0.0,0.0,0.20325525104999542,0.0,0.0,0.22617632150650024,0.0,0.0,0.0,0.0,0.21784961223602295,0.0,0.0,0.0,0.1867983192205429,0.0,0.0,0.0838622972369194,0.1690702885389328,0.0,0.0,0.0,0.2982792556285858,0.0,0.0,0.20794929563999176,0.0,0.0,0.0,0.0,0.14303447306156158,0.0,0.0,0.0,0.10906940698623657,0.0,0.0,0.07259728014469147,0.38461539149284363,0.2753293514251709,0.30701375007629395,0.5640718340873718,0.7198107242584229,0.5472419261932373,0.39587637782096863,0.7081694006919861,0.001759525970555842,0.0005187292117625475,7.332094537559897e-05,0.00011549671762622893,0.0009122611954808235,0.00019542011432349682,1.4369927157531492e-05,5.089983460493386e-06,0.0029457085765898228,0.0010757424170151353,0.00024276686599478126,0.0006061010644771159,0.3082537055015564,0.4884994924068451,0.44375354051589966,0.03731418401002884,-0.2461472749710083,2.643491268157959,0.4016525447368622,0.17754733376204965,0.09366037364885416,0.04974156471434981,0.016703125228523276,1.4689537286758423,1.1537259817123413,0.9573798775672913,1.1268689632415771,0.5386970043182373,0.4539257287979126,0.5717538595199585,0.6466064453125,0.5240718722343445,1.2890923023223877
6,0.07470960170030594,0.0,0.0,0.0,0.18656191229820251,0.0,0.0,0.23477087914943695,0.0,0.0,0.0,0.0,0.21306534111499786,0.0,0.0,0.0,0.1926758587360382,0.0,0.0,0.09821640700101852,0.16615945100784302,0.0,0.0,0.0,0.2959045171737671,0.0,0.0,0.20851917564868927,0.0,0.0,0.0,0.0,0.14184990525245667,0.0,0.0,0.0,0.11069181561470032,0.0,0.0,0.07687513530254364,0.42500001192092896,0.28303393721580505,0.31234458088874817,0.5790418982505798,0.7730951905250549,0.5691826939582825,0.39095932245254517,0.7597071528434753,0.0021979515440762043,0.0005996134132146835,8.46671755425632e-05,0.00013293768279254436,0.0011379965580999851,0.0002264742215629667,1.6502719518030062e-05,6.334185854939278e-06,0.003772103227674961,0.0012606768868863583,0.0002804995747283101,0.0007064386736601591,0.31387677788734436,0.5039491653442383,0.45032092928886414,0.04279673472046852,-0.2605302631855011,2.5995888710021973,0.37695181369781494,0.17860815800726412,0.09755922659700447,0.0521485960460268,0.02189062539779115,1.6503419876098633,1.3152902126312256,1.1005539894104004,1.1856921911239624,0.6076343655586243,0.5268944501876831,0.6928457021713257,0.8273149132728577,0.616748034954071,1.4421197175979614
7,0.07230309396982193,0.0,0.0,0.0,0.18836429715156555,0.0,0.0,0.23135654628276825,0.0,0.0,0.0,0.0,0.213060200214386,0.0,0.0,0.0,0.19062213599681854,0.0,0.0,0.10429373383522034,0.16627325117588043,0.0,0.0,0.0,0.29835444688796997,0.0,0.0,0.20885954797267914,0.0,0.0,0.0,0.0,0.13911652565002441,0.0,0.0,0.0,0.10790488868951797,0.0,0.0,0.07949133962392807,0.45384615659713745,0.2853892147541046,0.3095305860042572,0.5908183455467224,0.8052034378051758,0.5680329203605652,0.38463225960731506,0.781546950340271,0.0026775614824146032,0.0007048064144328237,9.864253661362454e-05,0.00015788653399795294,0.001171796815469861,0.0002641611499711871,1.912102015921846e-05,7.210325748019386e-06,0.004730147309601307,0.0014812721638008952,0.0003258514916524291,0.0008389112772420049,0.311570942401886,0.5079675316810608,0.44146883487701416,0.041006386280059814,-0.2349804937839508,2.597219467163086,0.3652348816394806,0.17986647300422193,0.10321237551244848,0.055394065205164225,0.02768750063492916,1.9224040508270264,1.4848911762237549,1.2291700839996338,1.3692822456359863,0.7035491466522217,0.6154991984367371,0.8421162366867065,1.0145739316940308,0.7418731451034546,1.663741111755371
8,0.06942777335643768,0.0,0.0,0.0,0.18915492296218872,0.0,0.0,0.22805263102054596,0.0,0.0,0.0,0.0,0.21127884089946747,0.0,0.0,0.0,0.187068909406662,0.0,0.0,0.11501696705818176,0.1641274094581604,0.0,0.0,0.0,0.30014634132385254,0.0,0.0,0.20953510701656342,0.0,0.0,0.0,0.0,0.14024588465690613,0.0,0.0,0.0,0.10670967400074005,0.0,0.0,0.07923559844493866,0.4923076927661896,0.29085829854011536,0.30872660875320435,0.6007983684539795,0.8445057272911072,0.5776652097702026,0.3782373070716858,0.7554692029953003,0.0032636639662086964,0.0008037402294576168,0.0001125998969655484,0.00018665485549718142,0.0014348202385008335,0.0002986196777783334,2.1556916180998087e-05,8.704377250978723e-06,0.005829114466905594,0.0017101811245083809,0.0003722473047673702,0.0009838045807555318,0.3113041818141937,0.5133565664291382,0.4423973262310028,0.04274619370698929,-0.26008954644203186,2.6004631519317627,0.3509634733200073,0.18101665999740363,0.11144255112500105,0.060269690509885544,0.035781250717118386,2.193241834640503,1.6479862928390503,1.4357351064682007,1.5164668560028076,0.820805549621582,0.7137784957885742,0.9624634981155396,1.2105315923690796,0.8525523543357849,1.8058515787124634
9,0.07035426795482635,0.0,0.0,0.0,0.18045802414417267,0.0,0.0,0.22677397727966309,0.0,0.0,0.0,0.0,0.21365119516849518,0.0,0.0,0.0,0.1837705671787262,0.0,0.0,0.12499196082353592,0.16569289565086365,0.0,0.0,0.0,0.2996354401111603,0.0,0.0,0.20815874636173248,0.0,0.0,0.0,0.0,0.14178778231143951,0.0,0.0,0.0,0.10558498650789261,0.0,0.0,0.07914013415575027,0.5288461446762085,0.2934131622314453,0.30893632769584656,0.597405195236206,0.8761807680130005,0.5810311436653137,0.37633806467056274,0.7633665204048157,0.003986182622611523,0.0009174721781164408,0.00012855729437433183,0.00020841642981395125,0.0017405201215296984,0.00033549510408192873,2.4296252377098426e-05,1.0363579349359497e-05,0.007195328362286091,0.0019893813878297806,0.00042588356882333755,0.0011579333804547787,0.31165215373039246,0.5224051475524902,0.4478197693824768,0.04706557095050812,-0.23064421117305756,2.596168041229248,0.3342761993408203,0.1814818903803825,0.12164269770786633,0.06583609671735757,0.04560156333318446,2.406646490097046,1.8355461359024048,1.5730962753295898,1.7227996587753296,0.9574691653251648,0.847429633140564,1.1652569770812988,1.3885875940322876,0.9517170190811157,2.102686643600464
