step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.0023139880504459143,0.0,0.0,0.0,0.009718550369143486,0.0,0.0,0.027211032807826996,0.0,0.0,0.0,0.0,0.06126193702220917,0.0,0.0,0.0,0.16148591041564941,0.0,0.0,0.7380086779594421,0.07057854533195496,0.0,0.0,0.0,0.1411942094564438,0.0,0.0,0.1461561620235443,0.0,0.0,0.0,0.0,0.15680384635925293,0.0,0.0,0.0,0.18137237429618835,0.0,0.0,0.30389487743377686,0.6153846383094788,0.61552894115448,0.6436579823493958,0.6506986021995544,0.955731987953186,0.9648817181587219,0.9579035639762878,0.9611976742744446,0.0002182348835049197,0.0001339926093351096,4.582386463880539e-05,0.000317693455144763,9.833910735324025e-05,6.308567390078679e-05,2.1232648578006774e-05,0.00014843919780105352,0.00041337573202326894,0.00024572317488491535,8.122871804516762e-05,0.0005675394204445183,0.6420711278915405,0.960756242275238,0.8119712471961975,0.6412420272827148,0.4088808596134186,0.9838002920150757,0.06312525272369385,0.08430289477109909,0.08685693144798279,0.09569982439279556,0.0850135013461113,0.08426647633314133,0.08327658474445343,0.08561109751462936,0.08360632508993149,0.10073530673980713,0.08904502540826797
1,0.0010116049088537693,0.0,0.0,0.0,0.0048827785067260265,0.0,0.0,0.015294778160750866,0.0,0.0,0.0,0.0,0.033563677221536636,0.0,0.0,0.0,0.09349679946899414,0.0,0.0,0.851750373840332,0.053764961659908295,0.0,0.0,0.0,0.10868516564369202,0.0,0.0,0.11737728863954544,0.0,0.0,0.0,0.0,0.13239537179470062,0.0,0.0,0.0,0.1729910969734192,0.0,0.0,0.41478613018989563,0.7096154093742371,0.7059081792831421,0.7212185263633728,0.708981990814209,0.9768999218940735,0.9844552874565125,0.9787861704826355,0.973289966583252,0.00043347981409169734,0.00025171361630782485,8.650559175293893e-05,0.0005911244079470634,0.0002036523655988276,0.00011651864042505622,4.013257785118185e-05,0.0002738184412010014,0.0007797979051247239,0.0004581334942486137,0.0001529341097921133,0.001057763583958149,0.720172643661499,0.978810727596283,0.8942731618881226,0.760305643081665,0.5255790948867798,0.7520031929016113,0.0647670179605484,0.15016616880893707,0.1534816175699234,0.16753707826137543,0.14591854810714722,0.14868544042110443,0.14139977097511292,0.15566031634807587,0.14351747930049896,0.1746307909488678,0.15568523108959198
2,0.0007924081874080002,0.0,0.0,0.0,0.0036565163172781467,0.0,0.0,0.009265182539820671,0.0,0.0,0.0,0.0,0.02195020765066147,0.0,0.0,0.0,0.06226959079504013,0.0,0.0,0.9020660519599915,0.04789598286151886,0.0,0.0,0.0,0.0969611182808876,0.0,0.0,0.10133153945207596,0.0,0.0,0.0,0.0,0.11370743066072464,0.0,0.0,0.0,0.15508025884628296,0.0,0.0,0.4850236475467682,0.7634615302085876,0.746387243270874,0.7543845772743225,0.7441117763519287,0.9872862696647644,0.9898136854171753,0.9854944348335266,0.9838876724243164,0.0005900049582123756,0.00035535008646547794,0.00012136644363636151,0.0008474455680698156,0.0002887060400098562,0.00016355569823645055,5.6395809224341065e-05,0.00038139516254886985,0.0011194335529580712,0.0006514535052701831,0.00021405733423307538,0.0014803142985329032,0.7538114190101624,0.9862858653068542,0.9000788927078247,0.8151531219482422,0.66404789686203,0.6347846984863281,0.04898568615317345,0.20458006858825684,0.20588037371635437,0.20725968480110168,0.20554471015930176,0.2148963212966919,0.20385204255580902,0.20921634137630463,0.19772036373615265,0.23730044066905975,0.20501264929771423
3,0.0006428893539123237,0.0,0.0,0.0,0.002861259039491415,0.0,0.0,0.008773048408329487,0.0,0.0,0.0,0.0,0.019872790202498436,0.0,0.0,0.0,0.05310634523630142,0.0,0.0,0.9147436618804932,0.04599146172404289,0.0,0.0,0.0,0.09259302169084549,0.0,0.0,0.09732068330049515,0.0,0.0,0.0,0.0,0.11034146696329117,0.0,0.0,0.0,0.14537905156612396,0.0,0.0,0.5083743333816528,0.7826923131942749,0.7607983946800232,0.764319658279419,0.7606786489486694,0.9909898638725281,0.9920068979263306,0.986772358417511,0.9846159815788269,0.0007873200811445713,0.00045014609349891543,0.00015201038331724703,0.001047023106366396,0.0003720354288816452,0.00020657569984905422,7.07825820427388e-05,0.0004670563212130219,0.0014759282348677516,0.000824109127279371,0.00026920443633571267,0.0018525940831750631,0.764094889163971,0.9877228140830994,0.8967885971069336,0.8323026299476624,0.7371648550033569,0.6004274487495422,0.04731949046254158,0.2539263069629669,0.27433955669403076,0.25685009360313416,0.254788875579834,0.2802428901195526,0.24717505276203156,0.2605708837509155,0.24457035958766937,0.28148216009140015,0.2620716691017151
4,0.0004567207070067525,0.0,0.0,0.0,0.0022329925559461117,0.0,0.0,0.006110884249210358,0.0,0.0,0.0,0.0,0.015874328091740608,0.0,0.0,0.0,0.045341551303863525,0.0,0.0,0.9299835562705994,0.042006123811006546,0.0,0.0,0.0,0.08527419716119766,0.0,0.0,0.0900668054819107,0.0,0.0,0.0,0.0,0.10140345245599747,0.0,0.0,0.0,0.14285515248775482,0.0,0.0,0.5383942723274231,0.8307692408561707,0.7848702669143677,0.7823695540428162,0.7892215251922607,0.9956709742546082,0.9939466118812561,0.9899184703826904,0.9900606870651245,0.0010130878072232008,0.0005380539805628359,0.00017870398005470634,0.0012359649408608675,0.00046540930634364486,0.00024758902145549655,8.31216893857345e-05,0.0005637466674670577,0.0018665363313630223,0.000988518469966948,0.0003177545440848917,0.00220120488665998,0.7826529145240784,0.9911994338035583,0.9280732274055481,0.8573237061500549,0.7395436763763428,0.5540053844451904,0.049909427762031555,0.2998217046260834,0.32039499282836914,0.2976720631122589,0.29357272386550903,0.32722124457359314,0.2948116958141327,0.3013630509376526,0.2886230945587158,0.3372558653354645,0.3053716719150543
5,0.0003912560932803899,0.0,0.0,0.0,0.001582050696015358,0.0,0.0,0.004610199481248856,0.0,0.0,0.0,0.0,0.011458233930170536,0.0,0.0,0.0,0.030556360259652138,0.0,0.0,0.9514018893241882,0.03843370079994202,0.0,0.0,0.0,0.07771874964237213,0.0,0.0,0.08288020640611649,0.0,0.0,0.0,0.0,0.093247190117836,0.0,0.0,0.0,0.1231488361954689,0.0,0.0,0.5845713019371033,0.857692301273346,0.8071057796478271,0.8003895282745361,0.8105788230895996,0.9971886277198792,0.9956965446472168,0.9922252893447876,0.9925994277000427,0.0012199723860248923,0.0006156113231554627,0.00020129904442001134,0.0014073735801503062,0.0005780992796644568,0.00028366094920784235,9.325233259005472e-05,0.0006449389038607478,0.0021995962597429752,0.001137743005529046,0.0003586775274015963,0.002501527778804302,0.8009673953056335,0.993416428565979,0.9450082182884216,0.8865106701850891,0.810775637626648,0.4869753420352936,0.03278734162449837,0.33791425824165344,0.35932105779647827,0.3384219706058502,0.33034923672676086,0.3610948324203491,0.3309113383293152,0.3415606617927551,0.3338993191719055,0.3560450077056885,0.33513936400413513
6,0.00031325893360190094,0.0,0.0,0.0,0.0011775780003517866,0.0,0.0,0.003938964568078518,0.0,0.0,0.0,0.0,0.009516242891550064,0.0,0.0,0.0,0.025142915546894073,0.0,0.0,0.959911048412323,0.03462698310613632,0.0,0.0,0.0,0.07152500748634338,0.0,0.0,0.07846339792013168,0.0,0.0,0.0,0.0,0.08544585853815079,0.0,0.0,0.0,0.11845596879720688,0.0,0.0,0.6114827990531921,0.8653846383094788,0.8189620971679688,0.8149713277816772,0.8253492712974548,0.9976224303245544,0.9963539242744446,0.9936093688011169,0.9939485192298889,0.0014635298866778612,0.0006904213223606348,0.00022625509882345796,0.0015899324789643288,0.0006972011760808527,0.0003151456476189196,0.00010512809967622161,0.0007234126678667963,0.002566564828157425,0.001277344417758286,0.0004027908726129681,0.002802124712616205,0.8153846263885498,0.9945701360702515,0.9494419097900391,0.9019775390625,0.8397892713546753,0.446848601102829,0.026211626827716827,0.3749878704547882,0.39737892150878906,0.3717486560344696,0.37451857328414917,0.39904090762138367,0.38034260272979736,0.3868102431297302,0.37422725558280945,0.3907841145992279,0.37184426188468933
7,0.00022223308042157441,0.0,0.0,0.0,0.0012490283697843552,0.0,0.0,0.0030756716150790453,0.0,0.0,0.0,0.0,0.008652247488498688,0.0,0.0,0.0,0.02583356946706772,0.0,0.0,0.9609671831130981,0.03315393999218941,0.0,0.0,0.0,0.06693188846111298,0.0,0.0,0.07231604307889938,0.0,0.0,0.0,0.0,0.08500974625349045,0.0,0.0,0.0,0.12299805134534836,0.0,0.0,0.6195903420448303,0.8903846144676208,0.8326147794723511,0.8271560668945312,0.8313372731208801,0.9983301162719727,0.9971418380737305,0.9947959780693054,0.9944092035293579,0.0017254676204174757,0.0007605801802128553,0.00024668173864483833,0.001754947006702423,0.0008403811370953918,0.00034875707933679223,0.00011457599612185732,0.0007897020550444722,0.0030181885231286287,0.001411121804267168,0.00043901929166167974,0.003102789632976055,0.8275981545448303,0.9954530000686646,0.9612813591957092,0.9083362221717834,0.8374524712562561,0.4318123161792755,0.03111273981630802,0.39840167760849,0.4296998679637909,0.41256850957870483,0.4101448357105255,0.44446566700935364,0.40903544425964355,0.4114776849746704,0.4163075387477875,0.42918503284454346,0.40647003054618835
8,0.00028418152942322195,0.0,0.0,0.0,0.0011236484861001372,0.0,0.0,0.003087105927988887,0.0,0.0,0.0,0.0,0.008371912874281406,0.0,0.0,0.0,0.021792462095618248,0.0,0.0,0.9653406739234924,0.033202655613422394,0.0,0.0,0.0,0.06852556020021439,0.0,0.0,0.07238795608282089,0.0,0.0,0.0,0.0,0.082710862159729,0.0,0.0,0.0,0.11498561501502991,0.0,0.0,0.628187358379364,0.9096153974533081,0.8380838632583618,0.824928879737854,0.832534909248352,0.9987474083900452,0.9973291754722595,0.9944429397583008,0.9948263168334961,0.0020267702639102936,0.0008395780459977686,0.0002661427133716643,0.00189343118108809,0.000972875626757741,0.0003809230402112007,0.00012305665586609393,0.0008626150083728135,0.003428780473768711,0.0015573055716231465,0.00047367560910061,0.003361566923558712,0.8258838653564453,0.9955052137374878,0.953086793422699,0.9130280613899231,0.8532589673995972,0.4211287796497345,0.02572914958000183,0.438721626996994,0.4754757285118103,0.4560741186141968,0.44023072719573975,0.4662099778652191,0.437949538230896,0.4528951346874237,0.4498521685600281,0.46016377210617065,0.4492892026901245
9,0.0003110510006081313,0.0,0.0,0.0,0.0009254233445972204,0.0,0.0,0.003264891216531396,0.0,0.0,0.0,0.0,0.007932747714221478,0.0,0.0,0.0,0.02159753441810608,0.0,0.0,0.9659683704376221,0.0328570120036602,0.0,0.0,0.0,0.06666512042284012,0.0,0.0,0.07285190373659134,0.0,0.0,0.0,0.0,0.08325368911027908,0.0,0.0,0.0,0.11376078426837921,0.0,0.0,0.6306114792823792,0.9153845906257629,0.8446706533432007,0.8263545632362366,0.8349301218986511,0.9990910291671753,0.9975835084915161,0.9945303201675415,0.994259238243103,0.002390214940533042,0.000910662580281496,0.0002836136263795197,0.0020427689887583256,0.0011735158041119576,0.000418189651099965,0.000131480599520728,0.0009202513610944152,0.003843259997665882,0.0016904727090150118,0.000505737669300288,0.0036445187870413065,0.8276259899139404,0.9954987168312073,0.9557046890258789,0.9153876900672913,0.8548390865325928,0.4169466197490692,0.025010112673044205,0.4706835448741913,0.5108848214149475,0.490083783864975,0.47405532002449036,0.4938952624797821,0.4719800353050232,0.47917357087135315,0.4911057949066162,0.49627864360809326,0.4808528423309326
