step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,9.503483772277832,5.347756385803223,6.479475021362305,9.51694393157959,12.677186965942383,9.4287093010948,0.07958200573921204,0.9977441430091858,0.9993554353713989,0.9997069239616394,0.995851993560791,0.9995999932289124,0.00013222885900177062,8.900149259716272e-05,1.3371943168749567e-05,9.146910451818258e-05,0.03628827631473541,-0.0984869971871376,-0.1659812033176422,9.503483772277832,5.347756385803223,6.479475498199463,9.516944885253906,12.677186012268066,9.428709308753149,0.07958205044269562,0.9977442026138306,0.9993554353713989,0.9997069835662842,0.9958520531654358,0.9995998740196228,0.0013222892303019762,0.0008900149841792881,0.00013371945533435792,0.0009146928787231445,0.03628827631473541,-0.098486989736557,-0.1659812033176422,5.346772193908691,4.291892051696777,4.916629791259766,4.9830474853515625,4.713150978088379,4.707265853881836,5.376100540161133,4.734594345092773,5.737005710601807,5.17365026473999,4.998011112213135,4.986284255981445,0.5346772074699402,0.42918920516967773,0.49166297912597656,0.4983047544956207,0.4713151156902313,0.4707266092300415,0.5376101136207581,0.473459392786026,0.5737005472183228,0.517365038394928,0.49980106949806213,0.4986284375190735
1,9.508002281188965,5.427490711212158,6.448630332946777,9.519845962524414,12.795153617858887,9.416350652302214,0.08197740465402603,0.9984205365180969,0.9999740123748779,0.9997531175613403,0.9971028566360474,0.9997318387031555,0.00024619128089398146,0.00017136258247774094,2.5126009859377518e-05,0.00017739679606165737,0.05104680359363556,-0.09834317117929459,-0.16553214192390442,9.363821029663086,5.357085704803467,6.315446376800537,9.384970664978027,12.734906196594238,9.263474347434336,0.08714115619659424,0.9972423911094666,0.9997551441192627,0.9996660351753235,0.9949102401733398,0.999437153339386,0.001426396775059402,0.0009312494075857103,0.00013546559785027057,0.0009433575323782861,0.06458687037229538,-0.09783673286437988,-0.16470420360565186,5.371057510375977,4.2839765548706055,4.505217552185059,4.769781589508057,4.524648666381836,4.925527095794678,5.4058661460876465,4.744832515716553,5.659938335418701,5.209837436676025,4.94006872177124,4.930751323699951,1.0175199508666992,0.8141769170761108,0.8915630578994751,0.9245395064353943,0.8758848905563354,0.9150382876396179,1.02360999584198,0.8997634649276733,1.0812934637069702,0.9858569502830505,0.9429246187210083,0.940898060798645
2,9.55833625793457,5.485744953155518,6.502437114715576,9.566239356994629,12.825441360473633,9.513536638692754,0.08375338464975357,0.9987578392028809,0.9992143511772156,0.9995791912078857,0.9978666305541992,0.999796450138092,0.0003493919502943754,0.00024255480093415827,3.5684981412487105e-05,0.00025867443764582276,0.057038336992263794,-0.0985366553068161,-0.16371957957744598,9.477058410644531,5.347909450531006,6.464131832122803,9.487818717956543,12.733317375183105,9.391546005290607,0.08693096786737442,0.9969908595085144,0.9997710585594177,0.9996662735939026,0.9944119453430176,0.9994950294494629,0.0014843570534139872,0.0008960681152530015,0.00013632063928525895,0.0009589242981746793,0.06724420934915543,-0.09845100343227386,-0.1599675565958023,5.413961887359619,4.25445556640625,4.704854965209961,4.899291515350342,4.553719997406006,4.845852375030518,5.38575553894043,4.815406799316406,5.795130729675293,5.124146938323975,4.979258060455322,4.970442771911621,1.4560717344284058,1.1572656631469727,1.2714773416519165,1.320641040802002,1.2426202297210693,1.3066271543502808,1.4586647748947144,1.290242314338684,1.5516051054000854,1.398128628730774,1.3453344106674194,1.3427163362503052
3,9.640965461730957,5.480624675750732,6.5744147300720215,9.63349437713623,12.965978622436523,9.61150881826122,0.07909229397773743,0.999049186706543,0.9999796748161316,0.9997187852859497,0.9983433485031128,0.9998263120651245,0.0004289493372198194,0.0003041801683139056,4.5087013859301805e-05,0.0003267018182668835,0.04196425899863243,-0.09872067719697952,-0.15773209929466248,9.560264587402344,5.072057247161865,6.534695625305176,9.548590660095215,12.981301307678223,9.480179662047231,0.0705007016658783,0.9970404505729675,0.9979493618011475,0.9997209310531616,0.9946541786193848,0.9992132186889648,0.0014401456573978066,0.000889452756382525,0.00013509330165106803,0.0009526258218102157,0.03770329803228378,-0.0986151322722435,-0.16321340203285217,5.302743434906006,4.249914169311523,4.835419178009033,4.643932819366455,4.844463348388672,4.8818464279174805,5.287368297576904,4.735286235809326,5.471435546875,5.163243293762207,4.941565036773682,4.926950931549072,1.8389371633529663,1.4648354053497314,1.625367522239685,1.6507676839828491,1.6005710363388062,1.6624057292938232,1.8396666049957275,1.6328563690185547,1.9414072036743164,1.772910475730896,1.702972412109375,1.6991747617721558
4,9.732380867004395,5.274511814117432,6.663463592529297,9.722868919372559,13.043137550354004,9.703648492389148,0.07897471636533737,0.9990862607955933,0.9999924302101135,0.9997209906578064,0.9984251260757446,0.9998023509979248,0.0005587067571468651,0.0003530032408889383,5.3514471801463515e-05,0.0003843465819954872,0.050523996353149414,-0.0989028736948967,-0.15584929287433624,9.707589149475098,4.253122806549072,6.648080348968506,9.767728805541992,13.02405834197998,9.630471480508557,0.07927513122558594,0.9975755214691162,0.99994295835495,0.9997137188911438,0.995498776435852,0.9995107054710388,0.0015598913887515664,0.0008468635496683419,0.000133095498313196,0.0009108036756515503,0.07656865566968918,-0.09878499805927277,-0.16180844604969025,5.492969989776611,4.3749237060546875,4.7856125831604,4.857002258300781,4.543503284454346,4.736380577087402,5.355690956115723,4.6937103271484375,5.585806846618652,5.1454668045043945,4.957107067108154,4.946483135223389,2.201223373413086,1.751880407333374,1.9382778406143188,1.9681861400604248,1.8914705514907837,1.9669395685195923,2.1873416900634766,1.9351216554641724,2.3024847507476807,2.1070077419281006,2.024993419647217,2.020659923553467
5,9.79076862335205,4.953710556030273,6.705582141876221,9.813863754272461,13.056824684143066,9.77541998316211,0.07894482463598251,0.9992938041687012,0.9996033906936646,0.9997408390045166,0.9988225102424622,0.99981689453125,0.0006657589110545814,0.0003980574256274849,6.190743442857638e-05,0.0004437396419234574,0.045984361320734024,-0.09903031587600708,-0.1557554304599762,9.577333450317383,3.553225517272949,6.429010391235352,9.8360595703125,12.853450775146484,9.528815909596466,0.07912952452898026,0.9977015256881714,0.9999628663063049,0.9996745586395264,0.9956963658332825,0.999306321144104,0.001948694116435945,0.0008464655256830156,0.00014031530008651316,0.0009571341215632856,0.02713204361498356,-0.09853033721446991,-0.1729920655488968,5.485756874084473,4.371548175811768,4.930388927459717,4.838405132293701,4.75302791595459,4.915335655212402,5.460786819458008,4.6871442794799805,5.699526786804199,5.284152507781982,5.04260778427124,5.031019687652588,2.524416446685791,2.0084311962127686,2.2325870990753174,2.2500979900360107,2.1728410720825195,2.257655620574951,2.509171485900879,2.204406261444092,2.6361167430877686,2.419508218765259,2.321523427963257,2.3166935443878174
6,9.949627876281738,4.468684196472168,6.803826808929443,10.028878211975098,13.200559616088867,9.936387253183053,0.07777025550603867,0.9993687272071838,0.9999883770942688,0.999595046043396,0.9990225434303284,0.9998462796211243,0.0007773018442094326,0.00042845626012422144,6.898101855767891e-05,0.0004861306515522301,0.04075350612401962,-0.09938863664865494,-0.1586146056652069,9.87661361694336,2.881136655807495,6.463162899017334,10.434334754943848,13.270491600036621,9.798684871298281,0.07651697844266891,0.9975306987762451,0.9997740387916565,0.9997483491897583,0.9951251745223999,0.9991613030433655,0.0024736523628234863,0.0008241422474384308,0.0001329989026999101,0.0009319024393334985,0.01931309700012207,-0.09930714964866638,-0.17284253239631653,5.525245189666748,4.473404884338379,5.000519752502441,4.698143482208252,4.813246726989746,5.319093704223633,5.482932090759277,4.854850769042969,5.761695384979248,5.219627857208252,5.114875793457031,5.103734016418457,2.8159449100494385,2.246462106704712,2.5015082359313965,2.4872188568115234,2.4299135208129883,2.555845022201538,2.7973716259002686,2.4594852924346924,2.9390881061553955,2.6919922828674316,2.5924832820892334,2.5872762203216553
7,10.071696281433105,4.000869274139404,6.898999214172363,10.218189239501953,13.247102737426758,10.05975893132069,0.07907768338918686,0.9994239807128906,0.9998847842216492,0.9997444152832031,0.9990264177322388,0.9998818039894104,0.000893320539034903,0.00045309399138204753,7.58213791414164e-05,0.0005397035856731236,0.04969414323568344,-0.09962872415781021,-0.16646519303321838,9.658568382263184,2.5171031951904297,6.239287376403809,10.413918495178223,12.993427276611328,9.618586230793255,0.08605819940567017,0.9976367354393005,0.999904453754425,0.9997521638870239,0.99509596824646,0.9992797374725342,0.0028984099626541138,0.0008396203629672527,0.00013247567403595895,0.0009342186385765672,0.09102603793144226,-0.09864754229784012,-0.19843706488609314,5.750734329223633,4.591096878051758,5.244929313659668,4.97181510925293,4.699853420257568,5.05038595199585,5.7959489822387695,4.975252628326416,5.978204727172852,5.427680492401123,5.248590469360352,5.2399797439575195,3.0967061519622803,2.46942138671875,2.764052629470825,2.725107192993164,2.6464011669158936,2.7967684268951416,3.085294723510742,2.698946714401245,3.2303624153137207,2.9551687240600586,2.84682297706604,2.8417375087738037
8,10.128301620483398,3.552149534225464,6.888392448425293,10.375842094421387,13.284903526306152,10.118180652339193,0.07911838591098785,0.999436616897583,0.9993404150009155,0.9997563362121582,0.9990634322166443,0.9998759627342224,0.0011635682312771678,0.00048246863298118114,8.257908484665677e-05,0.000583045941311866,0.040247730910778046,-0.09973776340484619,-0.1730891913175583,9.281533241271973,2.213747501373291,5.739218711853027,10.244439125061035,12.85597038269043,9.2333532389486,0.07995794713497162,0.9976713061332703,0.9997044801712036,0.999721109867096,0.9950621724128723,0.9991838932037354,0.003438653890043497,0.0009214533492922783,0.00013798652798868716,0.0009640235803090036,-0.0037014558911323547,-0.09777598828077316,-0.20041178166866302,6.099380970001221,4.835330486297607,5.346925735473633,5.191591262817383,5.208427429199219,5.233285903930664,5.979194641113281,5.228263854980469,6.211160659790039,5.732592582702637,5.50661563873291,5.492403984069824,3.380774736404419,2.6919846534729004,3.0070040225982666,2.958843946456909,2.8894155025482178,3.0289270877838135,3.359030246734619,2.9369125366210938,3.512035608291626,3.219252586364746,3.0984179973602295,3.0930612087249756
9,10.153726577758789,3.125314235687256,6.783685684204102,10.57557487487793,13.310112953186035,10.144731043203294,0.0775178074836731,0.999457061290741,0.9999669194221497,0.9996628165245056,0.999112606048584,0.9998552203178406,0.0014241233002394438,0.0005075816297903657,8.888448064681143e-05,0.000624426465947181,0.03314463421702385,-0.09976931661367416,-0.17943057417869568,9.007718086242676,1.9218204021453857,5.357431411743164,10.326996803283691,12.473498344421387,8.968818345450854,0.0741540789604187,0.9977777004241943,0.9996437430381775,0.999711275100708,0.9950451850891113,0.9991257190704346,0.00392969511449337,0.0009829074842855334,0.00013856809528078884,0.0010330360382795334,0.029145509004592896,-0.09715720266103745,-0.20449484884738922,6.531337261199951,5.132713317871094,5.283527851104736,5.66672945022583,5.397791385650635,5.773461818695068,6.196658134460449,5.525537967681885,6.206929683685303,5.920626163482666,5.763531684875488,5.744067668914795,3.6760780811309814,2.918975830078125,3.217944622039795,3.2141714096069336,3.1236605644226074,3.2891056537628174,3.625117778778076,3.1790060997009277,3.7628610134124756,3.4736995697021484,3.34806227684021,3.341937780380249
10,10.130135536193848,2.749760150909424,6.612924575805664,10.756452560424805,13.32715129852295,10.120876127975224,0.07690756767988205,0.9994322061538696,0.9998490810394287,0.9995972514152527,0.9990873336791992,0.9998520612716675,0.001745082437992096,0.0005336378235369921,9.432368824491277e-05,0.0006759812240488827,0.031086590141057968,-0.09971924126148224,-0.18725450336933136,8.942276954650879,1.7114498615264893,5.059469699859619,10.554516792297363,12.850830078125,8.894125067523587,0.07783810049295425,0.9978565573692322,0.999872088432312,0.999728262424469,0.9949259757995605,0.9991241693496704,0.004894191399216652,0.0010859512258321047,0.0001407451491104439,0.0010634784121066332,0.02362719550728798,-0.09685029089450836,-0.22070729732513428,6.813541412353516,5.40254020690918,6.373478889465332,5.749319076538086,5.61608362197876,5.922980785369873,6.579445838928223,5.840296268463135,6.801518440246582,6.341338634490967,6.144054412841797,6.124463081359863,3.9686849117279053,3.1496260166168213,3.5136654376983643,3.451590061187744,3.3553006649017334,3.536234140396118,3.900597095489502,3.426841974258423,4.045533657073975,3.7420542240142822,3.609013080596924,3.6021618843078613
11,10.051864624023438,2.421304225921631,6.371422290802002,10.918086051940918,13.342512130737305,10.042329267340325,0.07705417275428772,0.9993623495101929,0.9988415837287903,0.9997235536575317,0.9989803433418274,0.9997653961181641,0.0019432578701525927,0.0005765949608758092,0.0001000830452539958,0.0007179651292972267,0.025904424488544464,-0.0995393767952919,-0.1915530413389206,8.704410552978516,1.5318704843521118,4.7643818855285645,10.47337818145752,12.77238655090332,8.66777939176745,0.0788852646946907,0.9980018138885498,0.9999797940254211,0.9997849464416504,0.9950069189071655,0.9992754459381104,0.005230446811765432,0.00118528981693089,0.00014502722478937358,0.001150629366748035,0.004912493750452995,-0.09603233635425568,-0.2083699107170105,7.464581489562988,5.821689128875732,6.319006443023682,6.466691493988037,6.0318074226379395,6.444149494171143,7.0400238037109375,6.382969856262207,7.393426418304443,6.857965469360352,6.622231483459473,6.599395751953125,4.295581817626953,3.3978333473205566,3.774806022644043,3.7346744537353516,3.6033947467803955,3.8094916343688965,4.19230842590332,3.7020013332366943,4.357083797454834,4.034486770629883,3.8901665210723877,3.8825323581695557
12,9.883357048034668,2.145484447479248,6.0671772956848145,10.996625900268555,13.274065971374512,9.875315021063894,0.07656668871641159,0.9994312524795532,0.9999243021011353,0.9997177720069885,0.9989610314369202,0.9997818470001221,0.0023740173783153296,0.0006321758846752346,0.00010667331662261859,0.0007724618772044778,0.026831604540348053,-0.0991600900888443,-0.19725751876831055,8.432280540466309,1.3961447477340698,4.501470565795898,10.319869041442871,12.424327850341797,8.39394886353779,0.07905565202236176,0.9977997541427612,0.9988874793052673,0.9998394250869751,0.9946318864822388,0.9992274641990662,0.006704396102577448,0.0012970822863280773,0.00016002364282030612,0.001369684236124158,0.035777341574430466,-0.09509394317865372,-0.22032010555267334,8.06724739074707,6.332577228546143,7.508948802947998,7.048112392425537,6.467858791351318,6.70399808883667,7.635876178741455,6.850587368011475,7.885809898376465,7.413031101226807,7.191404819488525,7.1636433601379395,4.6484832763671875,3.671257257461548,4.126296043395996,4.047327995300293,3.8694095611572266,4.08013391494751,4.513379096984863,3.9961304664611816,4.687502861022949,4.352423667907715,4.199234485626221,4.190131664276123
