step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,6.173923969268799,3.8734865188598633,4.430377960205078,6.210306167602539,7.71146821975708,6.165110938888126,0.12015093863010406,0.9991825222969055,0.9995405673980713,0.9995265007019043,0.9986920952796936,0.9998275637626648,0.0001609633327461779,9.490321826888248e-05,1.3946215403848328e-05,9.999694157158956e-05,0.023957520723342896,-0.08447902649641037,-0.17746202647686005,6.173923969268799,3.873486280441284,4.43037748336792,6.210306167602539,7.71146821975708,6.1651109370957045,0.12015093863010406,0.9991826415061951,0.9995403289794922,0.9995264410972595,0.9986921548843384,0.99982750415802,0.0016096335602924228,0.0009490323136560619,0.00013946229591965675,0.0009999695466831326,0.023957520723342896,-0.08447903394699097,-0.17746204137802124,3.996704578399658,2.788729190826416,3.6810462474823,3.7315359115600586,3.386070728302002,3.3851091861724854,3.733851671218872,3.318300485610962,4.5302042961120605,3.661287307739258,3.621283769607544,3.600407123565674,0.39967048168182373,0.27887293696403503,0.36810463666915894,0.37315359711647034,0.3386070728302002,0.3385109305381775,0.37338516116142273,0.33183005452156067,0.4530204236507416,0.36612874269485474,0.3621284067630768,0.36004072427749634
1,6.354022026062012,3.818202495574951,4.3936543464660645,6.394821643829346,8.285629272460938,6.3504976882967314,0.10753243416547775,0.9995693564414978,0.9999933242797852,0.9995495080947876,0.9994839429855347,0.9997773766517639,0.0002547703334130347,0.00017475186905357987,2.55271588684991e-05,0.00018631618877407163,0.052320435643196106,-0.08442232012748718,-0.18307167291641235,6.21640157699585,3.617565155029297,4.225673198699951,6.266019344329834,8.30369758605957,6.204554880247378,0.11364142596721649,0.9990378022193909,0.9999401569366455,0.9996874332427979,0.998346745967865,0.9997510313987732,0.0013616156065836549,0.0009445433388464153,0.00013638041855301708,0.0009714856860227883,0.09792802482843399,-0.08262817561626434,-0.19378551840782166,3.5860352516174316,2.7219908237457275,3.1785976886749268,3.889979124069214,2.8465774059295654,3.6335883140563965,3.654646396636963,2.995957374572754,3.6239254474639893,3.6354730129241943,3.3766770362854004,3.3552751541137695,0.71708744764328,0.52086341381073,0.6471922993659973,0.7230778336524963,0.5856823921203613,0.6664199829101562,0.6994282007217407,0.5952329039573669,0.7675074338912964,0.691009521484375,0.6613501906394958,0.6570751667022705
2,6.399984836578369,3.92307448387146,4.404425621032715,6.398598670959473,8.473579406738281,6.398369377899557,0.09279929101467133,0.9997757077217102,0.9989593625068665,0.9996763467788696,0.9997967481613159,0.9998984932899475,0.0003582876524887979,0.00024563141050748527,3.634564927779138e-05,0.00025963372900150716,0.04915077984333038,-0.0847335234284401,-0.15140333771705627,6.183973789215088,3.9736809730529785,4.311615467071533,6.108793258666992,8.231318473815918,6.176167171342573,0.0973869115114212,0.9992278218269348,0.9999986290931702,0.9996510744094849,0.9987136721611023,0.9999110102653503,0.0013971750158816576,0.000919016485568136,0.0001399581815348938,0.0009436357649974525,0.03763097897171974,-0.08366727083921432,-0.1960664838552475,4.006734371185303,3.368726968765259,2.9322845935821533,3.219158887863159,2.9352641105651855,3.1690244674682617,3.5155258178710938,3.293203830718994,3.800670862197876,3.5064756870269775,3.374706983566284,3.347191095352173,1.0440911054611206,0.804061770439148,0.8731790781021118,0.9689034819602966,0.816612184047699,0.9132155776023865,0.9794715046882629,0.8628309369087219,1.0685230493545532,0.9698649644851685,0.9300753474235535,0.922873854637146
3,6.393408298492432,3.886060953140259,4.383444309234619,6.392248630523682,8.504382133483887,6.391675926213062,0.10015393793582916,0.9997441172599792,0.9994826316833496,0.9996597766876221,0.9997754693031311,0.9997978210449219,0.00046982793719507754,0.0003134302096441388,4.61162235296797e-05,0.0003293448535259813,0.04026257246732712,-0.08454633504152298,-0.1475217640399933,6.209622859954834,3.7208292484283447,4.275986671447754,6.2100443840026855,8.254378318786621,6.19958200978411,0.13605889678001404,0.9991912841796875,0.9999339580535889,0.9996879696846008,0.998600959777832,0.9999066591262817,0.0015679048374295235,0.0009353305213153362,0.0001391322148265317,0.0009673102176748216,0.07535204291343689,-0.0828685536980629,-0.17087794840335846,3.2899696826934814,2.7141671180725098,3.201688051223755,3.483121156692505,2.8410027027130127,3.4125630855560303,3.8215410709381104,3.0678696632385254,4.069953918457031,4.1544623374938965,3.4056339263916016,3.3932926654815674,1.2660212516784668,0.9933303594589233,1.1034437417984009,1.2182810306549072,1.017269492149353,1.1610026359558105,1.2611275911331177,1.081020712852478,1.3662647008895874,1.286341667175293,1.1754103899002075,1.1671007871627808
4,6.348970413208008,3.8202435970306396,4.368003845214844,6.342728614807129,8.39739990234375,6.347701325158072,0.09885966777801514,0.9997946619987488,0.9999991059303284,0.99969083070755,0.9998118281364441,0.9998835325241089,0.0005747568211518228,0.0003712797479238361,5.497153688338585e-05,0.00038542275433428586,0.062272846698760986,-0.0842403993010521,-0.15567278861999512,6.095724105834961,3.6522605419158936,4.284248352050781,6.0718560218811035,7.894514083862305,6.089313399971068,0.11924243718385696,0.999453067779541,0.9999883770942688,0.9995880126953125,0.9992205500602722,0.9998026490211487,0.0015505634946748614,0.0009189103730022907,0.00013823107292409986,0.000982710043899715,0.13020724058151245,-0.08235368132591248,-0.202826589345932,3.8300609588623047,2.79486346244812,3.212239980697632,2.9761667251586914,3.0150930881500244,3.741938352584839,3.8549158573150635,3.2611799240112305,3.991793394088745,3.2318572998046875,3.3910109996795654,3.369987964630127,1.5203794240951538,1.1718083620071411,1.3114110231399536,1.3913356065750122,1.2143890857696533,1.4161115884780884,1.5180623531341553,1.2962251901626587,1.6245317459106445,1.4773465394973755,1.3941601514816284,1.3838953971862793
5,6.204721927642822,3.792421817779541,4.248757362365723,6.203110218048096,8.202723503112793,6.203636877763606,0.08872263133525848,0.9998235106468201,0.999512255191803,0.9997202157974243,0.9998295903205872,0.9999622702598572,0.000671671237796545,0.0004279583808965981,6.327696610242128e-05,0.0004572635516524315,0.08479153364896774,-0.0831708237528801,-0.1604556441307068,5.511917591094971,3.6634976863861084,3.7802155017852783,5.519948959350586,7.1794633865356445,5.50724684124685,0.0955682173371315,0.9994954466819763,0.9995147585868835,0.999617874622345,0.999421238899231,0.999506950378418,0.0015422574942931533,0.0009853743249550462,0.00014311069389805198,0.0010263238800689578,0.17004281282424927,-0.07704626768827438,-0.19274957478046417,2.9487648010253906,3.157881259918213,3.0267748832702637,2.839310646057129,3.205672264099121,2.9608724117279053,3.650668144226074,3.3969123363494873,3.8517184257507324,3.360842704772949,3.2399418354034424,3.2024266719818115,1.658566951751709,1.3674414157867432,1.4792461395263672,1.5325031280517578,1.4100828170776367,1.5664030313491821,1.727674126625061,1.502951741218567,1.8409130573272705,1.6628212928771973,1.5748604536056519,1.5609043836593628
6,6.110670566558838,3.8307437896728516,4.217555999755859,6.098471641540527,7.989116668701172,6.109434919406588,0.09000517427921295,0.9997992515563965,0.999590277671814,0.9996134638786316,0.999847412109375,0.99993497133255,0.000768545491155237,0.0004762769676744938,7.094040483934805e-05,0.0005178785067982972,0.07494741678237915,-0.0826733186841011,-0.16485050320625305,5.491718769073486,3.8934314250946045,3.996202230453491,5.42807674407959,6.860450267791748,5.486175377768857,0.11640892922878265,0.9994762539863586,0.9999024868011475,0.9996738433837891,0.9992172122001648,0.9997985363006592,0.0014258892042562366,0.0009740833193063736,0.0001442191714886576,0.0010180451208725572,0.16965389251708984,-0.07807350158691406,-0.2243991643190384,3.4084737300872803,2.7183847427368164,3.0414505004882812,3.2280969619750977,3.5134449005126953,3.4463884830474854,3.6926181316375732,3.511655569076538,4.315162658691406,3.292818546295166,3.4168496131896973,3.384272813796997,1.8287901878356934,1.497942566871643,1.6311566829681396,1.6912423372268677,1.616660714149475,1.7504205703735352,1.9178295135498047,1.6986552476882935,2.0788938999176025,1.8210967779159546,1.753268837928772,1.7372474670410156
7,6.0945353507995605,3.96565318107605,4.213311672210693,6.071463584899902,7.926515579223633,6.093263093297392,0.09001488983631134,0.9997925758361816,0.9980593919754028,0.9996616840362549,0.9998244047164917,0.9999567270278931,0.0008111004717648029,0.0005211762036196887,7.775500853313133e-05,0.0005661260220222175,0.0792023167014122,-0.08279091864824295,-0.17134156823158264,5.80944299697876,4.550684928894043,4.158261775970459,5.725888252258301,7.3165507316589355,5.80495180627216,0.09616511315107346,0.9996072053909302,0.9995008707046509,0.9997234344482422,0.9994242191314697,0.9998717904090881,0.0014420099323615432,0.0009549332899041474,0.00014196871779859066,0.0009803685825318098,0.09864787012338638,-0.0811196118593216,-0.24287109076976776,3.8724961280822754,2.944108009338379,3.4379234313964844,3.564652681350708,3.3578639030456543,3.3934059143066406,3.9093217849731445,3.3630170822143555,4.2121052742004395,3.774000644683838,3.5828895568847656,3.5472493171691895,2.0256853103637695,1.6373822689056396,1.8054769039154053,1.8721760511398315,1.7843016386032104,1.9077975749969482,2.1101837158203125,1.8570613861083984,2.279046058654785,2.0108907222747803,1.9290001392364502,1.9112423658370972
8,6.012180328369141,4.125285625457764,4.18416166305542,5.974973201751709,7.759251117706299,6.01092560756167,0.09676463901996613,0.9997824430465698,0.9995819330215454,0.9995338320732117,0.999875545501709,0.9998800158500671,0.0008645383059047163,0.0005647673970088363,8.436211646767333e-05,0.0006105591892264783,0.06940595805644989,-0.0827229917049408,-0.16801190376281738,5.422456741333008,4.908562183380127,4.036806106567383,5.303011894226074,6.716512203216553,5.4178846081566565,0.1578250378370285,0.9996111989021301,0.9996713995933533,0.9996684193611145,0.9994076490402222,0.9999592304229736,0.001434637582860887,0.0010164560517296195,0.00014491249748971313,0.0009877876145765185,0.08978298306465149,-0.08038037270307541,-0.2056819051504135,3.7719931602478027,3.080477476119995,3.3802967071533203,3.604386568069458,3.1400227546691895,3.524897813796997,3.369891405105591,3.5017218589782715,5.222934722900391,3.5756571292877197,3.6172280311584473,3.60127329826355,2.1913938522338867,1.7738956212997437,1.955430030822754,2.0360262393951416,1.913506031036377,2.0625452995300293,2.225935697555542,2.012249231338501,2.554668664932251,2.1599254608154297,2.088557720184326,2.069876194000244
9,5.902432918548584,4.316931247711182,4.149254322052002,5.847528457641602,7.5388898849487305,5.901301884113854,0.1084352657198906,0.9997960925102234,0.9998884201049805,0.9997429847717285,0.9998593330383301,0.99971604347229,0.0009454269893467426,0.0006027650088071823,9.096880239667371e-05,0.0006369350012391806,0.08885882794857025,-0.08244059234857559,-0.16549234092235565,5.113035202026367,4.889588356018066,3.8610827922821045,4.985852241516113,6.264402389526367,5.109102123253387,0.1878076046705246,0.999639630317688,0.9997168183326721,0.9994388222694397,0.9995970129966736,0.9999071955680847,0.0014954772777855396,0.001060175010934472,0.00015378062380477786,0.0009686013800092041,0.18537956476211548,-0.07820266485214233,-0.19514568150043488,4.489922046661377,3.4817848205566406,3.4298086166381836,3.686955690383911,3.085142135620117,3.3542191982269287,3.760481119155884,3.661498546600342,5.75417423248291,3.870206594467163,3.857419729232788,3.8518810272216797,2.4104926586151123,1.9345263242721558,2.0934882164001465,2.1890578269958496,2.0197927951812744,2.183809757232666,2.3683788776397705,2.1655361652374268,2.8501546382904053,2.321814775466919,2.2537052631378174,2.2350659370422363
