step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,6.283659934997559,3.9302773475646973,4.358672142028809,6.2216668128967285,8.444787979125977,6.2756483554483955,0.08375642448663712,0.9992753267288208,0.999977171421051,0.9996490478515625,0.9988612532615662,0.999767541885376,0.00011975794768659398,8.81703817867674e-05,1.3211544683144893e-05,9.392425272380933e-05,0.11497297883033752,-0.08352158218622208,-0.17615580558776855,6.283660411834717,3.9302775859832764,4.358672142028809,6.221668243408203,8.444787979125977,6.275648353767271,0.08375642448663712,0.9992752075195312,0.9999772310256958,0.9996492266654968,0.9988614320755005,0.9997676014900208,0.0011975794332101941,0.0008817038615234196,0.00013211544137448072,0.0009392410865984857,0.11497296392917633,-0.08352158218622208,-0.17615579068660736,3.2703285217285156,2.9008266925811768,3.271184206008911,3.090830087661743,3.365307092666626,3.0673298835754395,3.31695818901062,3.1520802974700928,3.6752238273620605,3.88083815574646,3.299090623855591,3.269498825073242,0.3270328640937805,0.2900826632976532,0.3271184265613556,0.3090830147266388,0.3365307152271271,0.30673301219940186,0.3316958248615265,0.3152080476284027,0.36752235889434814,0.388083815574646,0.3299090564250946,0.3269498646259308
1,6.338388919830322,3.8299179077148438,4.3277201652526855,6.290312767028809,8.497137069702148,6.335346162473469,0.07471968233585358,0.9996252655982971,0.9996109008789062,0.9996227622032166,0.9995485544204712,0.9998193979263306,0.00023397609766107053,0.00016970123397186399,2.5664206987130456e-05,0.0001859745680121705,0.07515627890825272,-0.0834222286939621,-0.17470121383666992,6.249943733215332,3.7012381553649902,4.2477593421936035,6.21968412399292,8.293681144714355,6.2419305361701385,0.08568094670772552,0.9992131590843201,0.9991170167922974,0.9995232820510864,0.9988880157470703,0.9995947480201721,0.001307329977862537,0.0009313328191637993,0.00014205373008735478,0.0010392776457592845,0.12471145391464233,-0.08184769004583359,-0.2138453722000122,3.594536066055298,3.061920404434204,3.227449893951416,3.338216543197632,3.0224297046661377,3.786590814590454,3.739440441131592,3.2409324645996094,3.73866868019104,3.8207337856292725,3.457092046737671,3.4261796474456787,0.6510574221611023,0.5653072595596313,0.6148704886436462,0.6087915301322937,0.6025034189224243,0.6524524688720703,0.6702819466590881,0.6054238677024841,0.702407956123352,0.7295118570327759,0.6402608156204224,0.634201169013977
2,6.509756565093994,3.867727518081665,4.379802227020264,6.503467559814453,8.578950881958008,6.507949018263092,0.08779486268758774,0.9997524619102478,1.0,0.9996010065078735,0.9997493028640747,0.9999435544013977,0.0003480131854303181,0.0002494625805411488,3.7502552004298195e-05,0.0002676162985153496,0.07140584290027618,-0.0855066180229187,-0.162503182888031,6.465322017669678,3.7904858589172363,4.3593854904174805,6.535133361816406,8.116303443908691,6.458369274083875,0.11896198987960815,0.999384343624115,0.9995584487915039,0.9996388554573059,0.9989915490150452,0.9998843669891357,0.0015666002873331308,0.0009950943058356643,0.00014988065231591463,0.0010938418563455343,0.06690585613250732,-0.08652842789888382,-0.19993263483047485,4.180672645568848,3.3180344104766846,3.3106725215911865,3.830643653869629,3.710344076156616,4.138245105743408,4.011195182800293,3.6663918495178223,4.993847846984863,4.173670768737793,3.9333717823028564,3.9145588874816895,1.000515341758728,0.8383983969688416,0.8809614181518555,0.9282318353652954,0.910244882106781,0.9982558488845825,0.9996704459190369,0.9081729650497437,1.1276551485061646,1.0713013410568237,0.9663407206535339,0.9588109254837036
3,6.7539777755737305,3.898886203765869,4.467024326324463,6.709283351898193,8.910266876220703,6.752422365303357,0.07975295931100845,0.9997868537902832,0.9999364614486694,0.9997430443763733,0.999740719795227,0.999936580657959,0.00044547198922373354,0.0003167999384459108,5.032679109717719e-05,0.00036240502959117293,0.05269644409418106,-0.08748475462198257,-0.1649341583251953,6.989416599273682,3.6386067867279053,4.533711910247803,6.865220069885254,9.148214340209961,6.981931725414687,0.08000674098730087,0.9993339776992798,0.9997857213020325,0.9996165633201599,0.9989115595817566,0.9998905062675476,0.0015219427878037095,0.0009850700153037906,0.00017057028890121728,0.001223950064741075,0.027061451226472855,-0.08943437039852142,-0.18490679562091827,4.96122407913208,3.736753463745117,4.379138469696045,4.3053975105285645,4.461852073669434,4.269492149353027,4.191908836364746,4.375278949737549,4.757196426391602,4.967503070831299,4.440574645996094,4.409857749938965,1.3917028903961182,1.1236059665679932,1.2262388467788696,1.2613228559494019,1.2602577209472656,1.3215811252593994,1.314471960067749,1.2493712902069092,1.4851197004318237,1.4556431770324707,1.308931589126587,1.2989273071289062
4,6.867863178253174,3.820500135421753,4.470414161682129,6.822286605834961,8.837403297424316,6.866122949933692,0.09644879400730133,0.9997595548629761,0.9985183477401733,0.9997189044952393,0.9997726678848267,0.9998264908790588,0.0005509397014975548,0.0003831909561995417,6.362034764606506e-05,0.00046504821511916816,0.03413166478276253,-0.08882951736450195,-0.17145578563213348,6.676714897155762,3.415806531906128,4.344972133636475,6.619555473327637,8.020601272583008,6.671097857301542,0.14418327808380127,0.9995487928390503,0.9990871548652649,0.999718189239502,0.9994183778762817,0.9996414184570312,0.001873376197181642,0.0010511694708839059,0.0001948574063135311,0.001530358218587935,0.035842977464199066,-0.08914552628993988,-0.21773678064346313,4.947075843811035,3.2753214836120605,5.02739953994751,4.720581531524658,5.112597465515137,4.894776344299316,5.275338172912598,4.925667762756348,6.0425848960876465,6.000004291534424,5.022134304046631,5.018096923828125,1.737755537033081,1.3281209468841553,1.5960403680801392,1.5977979898452759,1.636425256729126,1.671216368675232,1.701833724975586,1.6072536706924438,1.9319781064987183,1.89984929561615,1.6708271503448486,1.6610647439956665
5,7.11473274230957,3.686349391937256,4.534201622009277,7.073983669281006,8.84433364868164,7.113197745219965,0.1040671244263649,0.9997866749763489,0.9999574422836304,0.9996946454048157,0.999807596206665,0.9998232126235962,0.0006873924285173416,0.0004437354509718716,7.951910811243579e-05,0.0005974147352389991,0.018863381817936897,-0.09118978679180145,-0.17297618091106415,6.858206272125244,3.0995779037475586,4.4106574058532715,6.771197319030762,7.868453025817871,6.853844057132183,0.13971465826034546,0.9996019601821899,0.9998701214790344,0.9995836019515991,0.999377429485321,0.9998528957366943,0.0025382437743246555,0.0011234779376536608,0.00023875758051872253,0.002200664486736059,0.0922732949256897,-0.0919610783457756,-0.22217954695224762,7.612893581390381,4.795089244842529,5.967750549316406,6.241415500640869,5.774335861206055,5.496387004852295,7.350767612457275,5.951388835906982,7.4871697425842285,6.766066551208496,6.344326496124268,6.3389177322387695,2.306878089904785,1.6595022678375244,2.018155097961426,2.0445961952209473,2.033689498901367,2.039806842803955,2.247983694076538,2.0269408226013184,2.4719388484954834,2.3685619831085205,2.121805429458618,2.112499475479126
6,7.019505023956299,3.668553352355957,4.493226051330566,7.018476486206055,8.198020935058594,7.018227434841455,0.11615010350942612,0.9998109340667725,0.9999406933784485,0.9997479319572449,0.9997656941413879,0.9999006390571594,0.0009003588929772377,0.0005142842419445515,9.955436689779162e-05,0.0008411813760176301,0.02897637151181698,-0.09222142398357391,-0.19744065403938293,5.739684581756592,3.4745688438415527,3.949357748031616,5.6696977615356445,6.1593241691589355,5.737674075994069,0.15325899422168732,0.99979168176651,0.9999839663505554,0.9996933937072754,0.9996193647384644,0.9999446868896484,0.002729797502979636,0.001377294072881341,0.0002977457770612091,0.0030940535943955183,0.06914801895618439,-0.08692813664674759,-0.2556169927120209,8.461614608764648,6.14558744430542,6.700963020324707,6.642575263977051,6.791628360748291,7.7898077964782715,8.492714881896973,6.981916427612305,10.129350662231445,8.624075889587402,7.676023006439209,7.650404453277588,2.895641803741455,2.085881471633911,2.462764263153076,2.4796903133392334,2.4804861545562744,2.590395212173462,2.8422842025756836,2.5003561973571777,3.2112908363342285,2.9647140502929688,2.651350498199463,2.6424951553344727
7,6.320947647094727,3.8922882080078125,4.30741548538208,6.409386157989502,6.802427291870117,6.32020293721617,0.13293275237083435,0.9998717904090881,0.9975228309631348,0.9997390508651733,0.9998382329940796,0.99997478723526,0.0010691559873521328,0.0006092693074606359,0.00013153253530617803,0.001301635056734085,0.023298466578125954,-0.09071613103151321,-0.23637977242469788,4.175412178039551,3.8555734157562256,3.1913509368896484,4.093233585357666,4.320826053619385,4.174094277049844,0.18583272397518158,0.9997119307518005,0.9993517994880676,0.9996634125709534,0.9997065663337708,0.999721884727478,0.0026789193507283926,0.0020252717658877373,0.0004663637082558125,0.007894993759691715,0.11423257738351822,-0.06907730549573898,-0.31004607677459717,11.353304862976074,8.422588348388672,8.533004760742188,8.249451637268066,7.776065826416016,10.987849235534668,12.784749031066895,8.633437156677246,12.757888793945312,11.672863960266113,10.117120742797852,10.007326126098633,3.6917269229888916,2.6783056259155273,3.0258066654205322,3.0157201290130615,2.964197874069214,3.38425874710083,3.7905564308166504,3.0759127140045166,4.1186442375183105,3.78865385055542,3.3533782958984375,3.3413217067718506
8,5.622674942016602,3.9075205326080322,4.0648193359375,5.756985187530518,5.802253723144531,5.621856405198397,0.14498881995677948,0.9998278021812439,0.999971866607666,0.999605655670166,0.9998010993003845,0.9998862743377686,0.0012280746595934033,0.0007319494034163654,0.0001728873758111149,0.002722805133089423,0.032600559294223785,-0.08712019771337509,-0.23884637653827667,3.874568462371826,3.485037088394165,2.948559284210205,3.780134439468384,3.9728739261627197,3.8729363321965864,0.17636185884475708,0.9995195269584656,0.99952632188797,0.9997641444206238,0.9997568726539612,0.9994029402732849,0.0033111523371189833,0.0021918860729783773,0.0005782826337963343,0.01604163832962513,0.14821776747703552,-0.06078063324093819,-0.35633569955825806,14.912333488464355,10.118106842041016,12.040106773376465,10.826875686645508,9.826326370239258,11.833087921142578,14.368560791015625,10.599923133850098,16.576679229736328,14.251952171325684,12.535395622253418,12.324971199035645,4.754968166351318,3.3775441646575928,3.871948480606079,3.740097761154175,3.591992139816284,4.175026893615723,4.789829730987549,3.7774176597595215,5.299468040466309,4.772796154022217,4.215108871459961,4.193378925323486
9,5.184380054473877,3.6855885982513428,3.8296830654144287,5.305170059204102,5.274855613708496,5.183950057188721,0.15866754949092865,0.9999080300331116,0.9973968267440796,0.9995157718658447,0.9998505711555481,0.9999960660934448,0.0014419005019590259,0.0008778094197623432,0.00022158883803058416,0.005019867327064276,0.05388061702251434,-0.08456261456012726,-0.25509586930274963,3.6002676486968994,3.0327861309051514,2.7767813205718994,3.5083746910095215,3.6594884395599365,3.598916189244201,0.19672256708145142,0.9994919896125793,0.9998165965080261,0.999468207359314,0.9997491240501404,0.9994136691093445,0.0035732618998736143,0.0025685213040560484,0.0007915596361272037,0.01687534712255001,0.15404607355594635,-0.05505641549825668,-0.4015955328941345,20.425003051757812,13.796177864074707,15.361934661865234,14.678438186645508,10.468770980834961,16.8687801361084,19.394771575927734,15.727113723754883,20.57572364807129,21.142257690429688,16.84389877319336,16.54054069519043,6.24513053894043,4.353461265563965,4.9364800453186035,4.755039215087891,4.218116760253906,5.3611650466918945,6.17296028137207,4.889326572418213,6.732710361480713,6.331055164337158,5.3995442390441895,5.368139743804932
