step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q_conv1,Q_conv2,Q_fc1,Q_fc2,S_conv1,S_conv2,S_fc1,S_fc2,absmu_median_conv1,absmu_median_conv2,absmu_median_fc1,absmu_median_fc2,absmu_q25_conv1,absmu_q25_conv2,absmu_q25_fc1,absmu_q25_fc2,absmu_q75_conv1,absmu_q75_conv2,absmu_q75_fc1,absmu_q75_fc2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,fr_lif1,fr_lif2,fr_lif3,fr_lif4,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.004276971332728863,0.0,0.0,0.0,0.017071079462766647,0.0,0.0,0.04006964713335037,0.0,0.0,0.0,0.0,0.09077946841716766,0.0,0.0,0.0,0.18554510176181793,0.0,0.0,0.662257730960846,0.07887592166662216,0.0,0.0,0.0,0.153019979596138,0.0,0.0,0.15371805429458618,0.0,0.0,0.0,0.0,0.16098037362098694,0.0,0.0,0.0,0.1802842617034912,0.0,0.0,0.2731214165687561,0.6307692527770996,0.6104191541671753,0.570986270904541,0.4267464876174927,0.9604470133781433,0.9482720494270325,0.9360535144805908,0.9122933149337769,0.0002955403469968587,0.000106490493635647,1.4696733160235453e-05,2.269784818054177e-05,0.00013423101336229593,3.953852865379304e-05,2.839354692696361e-06,1.0556766483205138e-06,0.00046253346954472363,0.00021990342065691948,4.9312006012769416e-05,0.0001248247135663405,0.5716735124588013,0.9385829567909241,0.7900403141975403,0.5715141296386719,0.2772969603538513,1.0558009147644043,0.11223635077476501,0.1767573554068804,0.0873435773230358,0.045597033584490416,0.0037890625681029633,0.07390128821134567,0.09498254954814911,0.07563038170337677,0.07273221015930176,0.07526589930057526,0.07992883771657944,0.0997084453701973,0.07493167370557785,0.07591815292835236,0.07584743946790695
1,0.0016544298268854618,0.0,0.0,0.0,0.00686676986515522,0.0,0.0,0.017883174121379852,0.0,0.0,0.0,0.0,0.047916099429130554,0.0,0.0,0.0,0.134708970785141,0.0,0.0,0.7909706234931946,0.05993514135479927,0.0,0.0,0.0,0.11508484929800034,0.0,0.0,0.1207217425107956,0.0,0.0,0.0,0.0,0.1342611312866211,0.0,0.0,0.0,0.1763354241847992,0.0,0.0,0.3936617076396942,0.7557692527770996,0.6996806263923645,0.6615006327629089,0.500199556350708,0.987644374370575,0.9775437116622925,0.9714699387550354,0.9673171639442444,0.0005585685721598566,0.00020441354718059301,2.8005124477203935e-05,4.3321353587089106e-05,0.0002609595248941332,7.715001265751198e-05,5.4646743592456914e-06,2.0790287180716405e-06,0.0009095511049963534,0.00042444124119356275,9.387040336150676e-05,0.0002267111121909693,0.6619583964347839,0.9735972285270691,0.8752256035804749,0.7097628712654114,0.3202487528324127,0.7907021641731262,0.1025693267583847,0.17649133764207364,0.08788344561002304,0.04587953333510086,0.004460937579278834,0.12500979006290436,0.15163643658161163,0.14897571504116058,0.12314406782388687,0.12604574859142303,0.12754496932029724,0.16800563037395477,0.14116458594799042,0.12804995477199554,0.14611786603927612
2,0.0006375864613801241,0.0,0.0,0.0,0.00280438968911767,0.0,0.0,0.00865856185555458,0.0,0.0,0.0,0.0,0.023416152223944664,0.0,0.0,0.0,0.07828148454427719,0.0,0.0,0.8862019181251526,0.047632962465286255,0.0,0.0,0.0,0.09133682399988174,0.0,0.0,0.09784439951181412,0.0,0.0,0.0,0.0,0.11245082318782806,0.0,0.0,0.0,0.1579301506280899,0.0,0.0,0.4928048253059387,0.7884615659713745,0.7694610953330994,0.7199500799179077,0.5504989624023438,0.9919939637184143,0.9903263449668884,0.9867002367973328,0.9845723509788513,0.0008130123605951667,0.00029601555434055626,4.0391856600763276e-05,6.472541281254962e-05,0.0003767928865272552,0.00011036205978598446,7.850623660488054e-06,2.9404980068648e-06,0.0013827196089550853,0.0006144843064248562,0.00013519857020583004,0.0003359003458172083,0.7209404706954956,0.9879007339477539,0.9128897786140442,0.8131970167160034,0.6998478770256042,0.62275230884552,0.08525406569242477,0.17779208410531283,0.0887976299530692,0.046492345838341866,0.0064531251415610325,0.17064973711967468,0.21189533174037933,0.20018218457698822,0.1799347847700119,0.1732868105173111,0.18862438201904297,0.19810143113136292,0.180048868060112,0.16197122633457184,0.20823638141155243
3,0.0006912664975970984,0.0,0.0,0.0,0.0031673074699938297,0.0,0.0,0.009612907655537128,0.0,0.0,0.0,0.0,0.029466353356838226,0.0,0.0,0.0,0.08305054157972336,0.0,0.0,0.8740115761756897,0.04575072228908539,0.0,0.0,0.0,0.09052124619483948,0.0,0.0,0.09502770006656647,0.0,0.0,0.0,0.0,0.10998551547527313,0.0,0.0,0.0,0.16066908836364746,0.0,0.0,0.49804574251174927,0.8538461327552795,0.7736926078796387,0.7267091274261475,0.5628742575645447,0.9970459342002869,0.9905864000320435,0.9847704768180847,0.9772815704345703,0.0011444271076470613,0.00038256379775702953,5.19437926413957e-05,8.064755093073472e-05,0.0005545664462260902,0.00014316310989670455,1.0151457900064997e-05,3.55788415618008e-06,0.0018438332481309772,0.0007887345273047686,0.00017338231555186212,0.0004226127057336271,0.7276886105537415,0.9865303039550781,0.9217284917831421,0.7990092039108276,0.5888728499412537,0.6130446195602417,0.08610060811042786,0.17695630352944133,0.08972162868076339,0.04718187695601955,0.009187500174157322,0.23360145092010498,0.25723400712013245,0.2839767038822174,0.21841733157634735,0.21532340347766876,0.24131646752357483,0.23678089678287506,0.24270063638687134,0.22264836728572845,0.26652204990386963
4,0.0007710438803769648,0.0,0.0,0.0,0.003318582894280553,0.0,0.0,0.008983596228063107,0.0,0.0,0.0,0.0,0.01970643922686577,0.0,0.0,0.0,0.06048930063843727,0.0,0.0,0.9067310094833374,0.04436241090297699,0.0,0.0,0.0,0.08578623086214066,0.0,0.0,0.08888372778892517,0.0,0.0,0.0,0.0,0.10259877145290375,0.0,0.0,0.0,0.1440763771533966,0.0,0.0,0.5342925190925598,0.8692307472229004,0.791297435760498,0.7396504878997803,0.5874251127243042,0.9982325434684753,0.9916998147964478,0.986370325088501,0.966485857963562,0.0014351502759382129,0.00044882268412038684,6.156011659186333e-05,9.704495460027829e-05,0.0006960767204873264,0.00016779074212536216,1.2110195712011773e-05,4.678657660406316e-06,0.0022969581186771393,0.0009147066157311201,0.00020317755115684122,0.0005058629903942347,0.7410387992858887,0.986928403377533,0.9222154021263123,0.8236318826675415,0.6682094931602478,0.5606217980384827,0.060935840010643005,0.17832229040563105,0.09187555924561822,0.04857500230427832,0.014125000248313882,0.281999796628952,0.27913662791252136,0.3059212863445282,0.2558768093585968,0.24992361664772034,0.29152172803878784,0.2720193862915039,0.272063672542572,0.26060035824775696,0.2932753562927246
5,0.0004842037451453507,0.0,0.0,0.0,0.0032634662929922342,0.0,0.0,0.006156713701784611,0.0,0.0,0.0,0.0,0.01481114886701107,0.0,0.0,0.0,0.0421501100063324,0.0,0.0,0.9331343173980713,0.03995769843459129,0.0,0.0,0.0,0.0777025818824768,0.0,0.0,0.08211355656385422,0.0,0.0,0.0,0.0,0.09479451179504395,0.0,0.0,0.0,0.13303031027317047,0.0,0.0,0.5724013447761536,0.8903846144676208,0.8116965889930725,0.7585843205451965,0.6047903895378113,0.9987137317657471,0.9935210943222046,0.9890780448913574,0.9784483909606934,0.0017629810608923435,0.0005330706480890512,7.314889080589637e-05,0.00011829013237729669,0.0008910346077755094,0.00020021834643557668,1.4291232218965888e-05,5.377489287639037e-06,0.003000598633661866,0.0010900981724262238,0.00024165611830540001,0.0006045647896826267,0.7600422501564026,0.9900972247123718,0.9399177432060242,0.8571800589561462,0.7070266008377075,0.5097583532333374,0.07422497868537903,0.17872980788350104,0.0942723856954035,0.0501126586762257,0.01835937535215635,0.343018114566803,0.31262466311454773,0.3786754608154297,0.2976094186306,0.29253309965133667,0.3427687883377075,0.3206422030925751,0.3140126168727875,0.3119581341743469,0.32375016808509827
6,0.00044475847971625626,0.0,0.0,0.0,0.0016207157168537378,0.0,0.0,0.005198981612920761,0.0,0.0,0.0,0.0,0.014580311253666878,0.0,0.0,0.0,0.03606251999735832,0.0,0.0,0.942092776298523,0.038452908396720886,0.0,0.0,0.0,0.0725105032324791,0.0,0.0,0.07814489305019379,0.0,0.0,0.0,0.0,0.09095277637243271,0.0,0.0,0.0,0.12372982501983643,0.0,0.0,0.5962091088294983,0.9153845906257629,0.824950098991394,0.7695006728172302,0.6237524747848511,0.9989041090011597,0.9948617219924927,0.9911735653877258,0.9901539087295532,0.0021936586126685143,0.0006133359856903553,8.424320549238473e-05,0.00014173140516504645,0.0010705984896048903,0.00022867636289447546,1.6284180674119852e-05,6.4052151174109895e-06,0.0037549452390521765,0.0012599447509273887,0.0002794085303321481,0.0007024661754257977,0.7712048888206482,0.9927366971969604,0.9364275932312012,0.8719610571861267,0.7590047717094421,0.4742460548877716,0.04313292354345322,0.17891683366149663,0.09783171122951899,0.0522614086093381,0.022460937805008144,0.3771169185638428,0.35328277945518494,0.3978259265422821,0.35389214754104614,0.35826241970062256,0.36145663261413574,0.3636792302131653,0.3646968603134155,0.380275696516037,0.3986276686191559
7,0.0002836463099811226,0.0,0.0,0.0,0.001276856055483222,0.0,0.0,0.0033109223004430532,0.0,0.0,0.0,0.0,0.009906179271638393,0.0,0.0,0.0,0.030353864654898643,0.0,0.0,0.9548685550689697,0.03603630140423775,0.0,0.0,0.0,0.0670231282711029,0.0,0.0,0.07128263264894485,0.0,0.0,0.0,0.0,0.08471944183111191,0.0,0.0,0.0,0.12012181431055069,0.0,0.0,0.620816707611084,0.9230769276618958,0.8425548672676086,0.7836205363273621,0.6409181356430054,0.9993768334388733,0.9965202212333679,0.9936991930007935,0.9949473142623901,0.0026562653947621584,0.000705232669133693,9.672927262727171e-05,0.00015754174091853201,0.0012604931835085154,0.0002642390609253198,1.8533688489696942e-05,7.067115802783519e-06,0.004624414257705212,0.0014512550551444292,0.0003202090156264603,0.0007886835956014693,0.7855549454689026,0.9951295852661133,0.9475061297416687,0.8962082862854004,0.7956030964851379,0.4419321119785309,0.070311039686203,0.17954380057752134,0.103033249918808,0.05533219018485397,0.026578125538653696,0.4339052736759186,0.38949719071388245,0.49446651339530945,0.4032628834247589,0.4145147204399109,0.39657509326934814,0.4207192659378052,0.39863449335098267,0.44858014583587646,0.4328628182411194
8,0.00021203137293923646,0.0,0.0,0.0,0.0010749782668426633,0.0,0.0,0.0033740943763405085,0.0,0.0,0.0,0.0,0.010147426277399063,0.0,0.0,0.0,0.0317331999540329,0.0,0.0,0.953458309173584,0.03404826670885086,0.0,0.0,0.0,0.06591323018074036,0.0,0.0,0.07185395061969757,0.0,0.0,0.0,0.0,0.0856238454580307,0.0,0.0,0.0,0.1205810084939003,0.0,0.0,0.6219797134399414,0.9096153974533081,0.8473852276802063,0.7863420844078064,0.6481037735939026,0.9991747736930847,0.9970758557319641,0.9937901496887207,0.9935889840126038,0.003347769845277071,0.000804591691121459,0.00010985089465975761,0.00018029246712103486,0.0014700110768899322,0.0002980498247779906,2.0881416276097298e-05,8.636044185550418e-06,0.0058933645486831665,0.0016866035293787718,0.0003652839222922921,0.0009171702549792826,0.7884314060211182,0.9953398704528809,0.9575199484825134,0.8965949416160583,0.7648700475692749,0.4375362694263458,0.05373596400022507,0.18078655056655407,0.11068056424388488,0.0596534403692931,0.03207812575157732,0.4883660078048706,0.4482928514480591,0.5489864945411682,0.4720245599746704,0.47595614194869995,0.48300230503082275,0.5011768937110901,0.466341108083725,0.5097158551216125,0.48237475752830505
9,0.0001605918223503977,0.0,0.0,0.0,0.0008909029420465231,0.0,0.0,0.00246931123547256,0.0,0.0,0.0,0.0,0.007688836194574833,0.0,0.0,0.0,0.028183866292238235,0.0,0.0,0.9606065154075623,0.032565128058195114,0.0,0.0,0.0,0.0622640959918499,0.0,0.0,0.06674231588840485,0.0,0.0,0.0,0.0,0.08096840977668762,0.0,0.0,0.0,0.11691594123840332,0.0,0.0,0.6405441164970398,0.9173076748847961,0.8586426973342896,0.7965767979621887,0.656486988067627,0.9995375871658325,0.9979330897331238,0.9953159689903259,0.9937011003494263,0.0039563653990626335,0.0009115505963563919,0.0001256572431884706,0.00020775268785655499,0.0017416367772966623,0.00033030688064172864,2.356100594624877e-05,1.0077361366711557e-05,0.007315515074878931,0.0019421408651396632,0.0004195020883344114,0.0010961221996694803,0.7987009882926941,0.9964799880981445,0.9689627289772034,0.9122819900512695,0.7976652383804321,0.4100152552127838,0.05252959579229355,0.18103915497660636,0.12044391766758056,0.0650704719559326,0.04080468818254303,0.5572546124458313,0.516112208366394,0.6239150166511536,0.5406261682510376,0.5799838304519653,0.5576133131980896,0.5462632179260254,0.5384525656700134,0.5944821238517761,0.5533885359764099
