step,CV_eff,CV_eff_act,CV_eff_conv1,CV_eff_conv2,CV_eff_fc1,CV_eff_fc2,N,Pi,Pi_conv1,Pi_conv2,Pi_fc1,Pi_fc2,absmu_med_conv1,absmu_med_conv2,absmu_med_fc1,absmu_med_fc2,cos_max,cos_mean,cos_min,fr_lif1,fr_lif2,fr_lif3,fr_lif4,g_CV_eff,g_CV_eff_act,g_CV_eff_conv1,g_CV_eff_conv2,g_CV_eff_fc1,g_CV_eff_fc2,g_N,g_Pi,g_Pi_conv1,g_Pi_conv2,g_Pi_fc1,g_Pi_fc2,g_absmu_med_conv1,g_absmu_med_conv2,g_absmu_med_fc1,g_absmu_med_fc2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,0.7463533878326416,0.7462995780670413,0.6243322491645813,0.6856943368911743,0.7658184170722961,0.85931396484375,0.1655997335910797,0.9999165534973145,0.9995028972625732,0.9998959898948669,0.9999474287033081,0.9999433755874634,0.00030780473025515676,0.00011431451275711879,1.5466450349777006e-05,2.371357368247118e-05,0.7922117114067078,0.6163878440856934,0.2926618158817291,0.17729746252298353,0.08740405058851139,0.04562515848316252,0.003976562547613866,0.7463534474372864,0.7462995779496462,0.6243322491645813,0.6856943368911743,0.7658184170722961,0.8593138456344604,0.1655997484922409,0.9999165534973145,0.9995028972625732,0.9998960494995117,0.9999473690986633,0.9999433159828186,0.0030780471861362457,0.001143145258538425,0.00015466449258383363,0.00023713572591077536,0.7922117114067078,0.6163878440856934,0.29266178607940674,1.008520483970642,0.6531568765640259,0.7169191837310791,0.8531079888343811,0.8688099980354309,0.6365926265716553,0.926124632358551,0.8680376410484314,1.0776612758636475,0.7587787508964539,0.8367709517478943,0.5073124170303345,0.10085205733776093,0.06531568616628647,0.07169192284345627,0.08531080186367035,0.08688100427389145,0.06365926563739777,0.09261246025562286,0.08680377155542374,0.10776612162590027,0.07587787508964539,0.08367710560560226,0.05073124170303345
1,0.5779576301574707,0.5779362611067164,0.47195497155189514,0.5419139862060547,0.5868662595748901,0.6658889651298523,0.13411010801792145,0.9999557137489319,0.9999971985816956,0.9999194741249084,0.9999681115150452,0.9999857544898987,0.0006088995141908526,0.0002141067961929366,2.958553704957012e-05,4.460746276890859e-05,0.8849650621414185,0.7359297275543213,0.5264279246330261,0.17716946516186,0.0879433576575684,0.0459834399051033,0.004945312614436261,0.8176138401031494,0.8174945869460587,0.6578652262687683,0.794501006603241,0.8183667063713074,0.9266489148139954,0.15623895823955536,0.9998807907104492,0.9992202520370483,0.9998173117637634,0.9999499320983887,0.9998524188995361,0.0031866077333688736,0.0011306186206638813,0.000158922397531569,0.0002495220396667719,0.8537300229072571,0.5546537041664124,0.21015912294387817,0.7670370936393738,0.9137921929359436,0.7153918743133545,0.8687558174133301,0.9576589465141296,0.8146977424621582,1.1341890096664429,0.8648693561553955,0.7048295736312866,1.0884596109390259,0.8829681277275085,0.5656765699386597,0.13576842844486237,0.12971924245357513,0.12092804908752441,0.14723166823387146,0.16174274682998657,0.12914958596229553,0.19038046896457672,0.15642109513282776,0.1418214738368988,0.16409476101398468,0.14772574603557587,0.07458291947841644
2,0.5493653416633606,0.5493584424928528,0.4102809727191925,0.49106958508491516,0.5719786882400513,0.6452374458312988,0.11448648571968079,0.9999720454216003,0.9999944567680359,0.9999520182609558,0.9999802708625793,0.9999867081642151,0.0008609285578131676,0.0003061931929551065,4.167705264990218e-05,6.294299237197265e-05,0.8961549401283264,0.759454607963562,0.44552528858184814,0.17760228611528872,0.08897690217561831,0.04654093957738951,0.006546875136555172,0.9209757447242737,0.9209033635658584,0.6527529358863831,0.7931288480758667,0.9821368455886841,1.086050271987915,0.12852679193019867,0.9999118447303772,0.9999801516532898,0.9998844265937805,0.9999377131462097,0.9998345971107483,0.0035284608602523804,0.001187843969091773,0.0001560370292281732,0.00023736087314318866,0.8379544019699097,0.5108125805854797,0.08195752650499344,0.826716959476471,0.7989485263824463,0.931297242641449,0.9197639226913452,1.1431047916412354,0.8323670029640198,0.76178377866745,0.9588503837585449,0.8040331602096558,1.0491456985473633,0.9026011824607849,0.616492509841919,0.19234970211982727,0.17680497467517853,0.17417532205581665,0.1838887482881546,0.24619771540164948,0.19127927720546722,0.2250535488128662,0.21829934418201447,0.1979193240404129,0.22919400036334991,0.20351620018482208,0.09863144904375076
3,0.4697418212890625,0.4697341760618545,0.3518351912498474,0.413711279630661,0.4947243630886078,0.5517935752868652,0.1093648299574852,0.9999766945838928,1.0,0.9999622702598572,0.999981164932251,0.9999945759773254,0.001146513968706131,0.00038702230085618794,5.2495073759928346e-05,8.097894169623032e-05,0.9288488030433655,0.8146775364875793,0.5708473324775696,0.17812060974538327,0.09062194617903514,0.047553908554837106,0.010460937676252797,0.7766607403755188,0.7766202807262707,0.6189289689064026,0.6927183866500854,0.8201382756233215,0.8814176917076111,0.15685048699378967,0.9999393820762634,0.9999597668647766,0.9999161958694458,0.9999592900276184,0.9999063014984131,0.0035957172513008118,0.0011818850180134177,0.00015708191494923085,0.0002497661334928125,0.7946940660476685,0.5960394144058228,0.29774507880210876,0.8573778867721558,0.8463698625564575,0.8076688051223755,0.6762905120849609,0.7879568338394165,0.8578060865402222,0.7687567472457886,0.9719541668891907,0.7597001194953918,1.1862455606460571,0.8520126342773438,0.5290063619613647,0.2315073013305664,0.22920991480350494,0.2176111787557602,0.21080584824085236,0.2740035057067871,0.240815669298172,0.23911206424236298,0.2676715850830078,0.23253145813941956,0.3019203245639801,0.24451890587806702,0.10458190739154816
4,0.40688490867614746,0.4068631143329922,0.3044232130050659,0.36500561237335205,0.42912834882736206,0.4663635194301605,0.09508535265922546,0.999972403049469,0.9999085068702698,0.999958336353302,0.9999837279319763,0.9999909400939941,0.0015044863102957606,0.00046779197873547673,6.324436981230974e-05,9.707941353553906e-05,0.9436936974525452,0.8515847325325012,0.6911249756813049,0.17767820645123722,0.09226059361310035,0.04874047121731564,0.015515625219559298,0.7782745957374573,0.778196595438419,0.5612733364105225,0.6846160888671875,0.8370378017425537,0.8743149638175964,0.11607114970684052,0.9999029636383057,0.999476969242096,0.9998992681503296,0.999936580657959,0.999938428401947,0.004452874418348074,0.0012957006692886353,0.0001712861267151311,0.00026437544147484004,0.8059735298156738,0.5886304378509521,0.3511880934238434,0.9207322001457214,0.9942380785942078,0.949248731136322,0.7717120051383972,0.8547667860984802,0.9438831806182861,1.077894687652588,1.100732684135437,0.7622684836387634,0.9941208362579346,0.9369597434997559,0.5793300271034241,0.28200942277908325,0.28406408429145813,0.26967528462409973,0.24630185961723328,0.28734278678894043,0.29183584451675415,0.2693912982940674,0.3236480951309204,0.26975712180137634,0.34602057933807373,0.28700464963912964,0.1086547002196312
5,0.39610254764556885,0.39608429426346903,0.27824556827545166,0.3528556823730469,0.420016884803772,0.46168383955955505,0.07692865282297134,0.9999765157699585,0.9999357461929321,0.9999606013298035,0.9999875426292419,0.999997079372406,0.0018189592519775033,0.0005435833008959889,7.409007957903668e-05,0.00011738618195522577,0.9430743455886841,0.8577736020088196,0.6410020589828491,0.17693801973015072,0.09488627722392265,0.05057718978496269,0.02028906283376273,0.9383719563484192,0.93829872746643,0.545172393321991,0.8102834820747375,1.0163084268569946,1.1294642686843872,0.16061773896217346,0.9999250769615173,0.9999761581420898,0.9998959898948669,0.9999405741691589,0.9999223351478577,0.004805807024240494,0.0012706128181889653,0.0001775996497599408,0.00029390305280685425,0.8123111724853516,0.5052850842475891,0.20475924015045166,0.9867956638336182,0.8080558776855469,1.4017395973205566,0.940127432346344,1.200728416442871,0.9973029494285583,0.954071044921875,0.9513630270957947,0.9030441045761108,0.924156665802002,1.006738543510437,0.697719931602478,0.3143647611141205,0.31846901774406433,0.35095298290252686,0.298042893409729,0.3602706789970398,0.32341888546943665,0.30196478962898254,0.3524112403392792,0.31221792101860046,0.3755964934825897,0.33077096939086914,0.12217122316360474
6,0.36976611614227295,0.36976469478242,0.24016377329826355,0.33226391673088074,0.392154723405838,0.43644392490386963,0.06873668730258942,0.9999849796295166,0.9999969601631165,0.99997878074646,0.9999866485595703,0.9999958872795105,0.00215073861181736,0.0006198634509928524,8.510206680512056e-05,0.00013802059402223676,0.9513819217681885,0.8738709688186646,0.6393990516662598,0.1789360736683011,0.09927670674893307,0.05297515886835754,0.02467187547881622,0.7155482769012451,0.715479342437079,0.42419543862342834,0.6448637843132019,0.7619967460632324,0.8528216481208801,0.08894301950931549,0.9999160766601562,0.9998825788497925,0.9998601675033569,0.9999553561210632,0.9999281764030457,0.005497592501342297,0.0014023074181750417,0.0001952900638571009,0.0002995624381583184,0.8498722314834595,0.6404792666435242,0.09329265356063843,0.938674807548523,1.1811792850494385,0.9834892749786377,0.9621621966362,1.1751998662948608,1.0292831659317017,0.9348040223121643,1.1630923748016357,1.0092132091522217,1.018143892288208,1.0395243167877197,0.6073057055473328,0.35697123408317566,0.3696869909763336,0.39037567377090454,0.34341537952423096,0.4175345003604889,0.3619254529476166,0.3363168239593506,0.40915489196777344,0.3632332682609558,0.3907823860645294,0.3739396631717682,0.1299942433834076
7,0.3629645109176636,0.36295222250649467,0.21302013099193573,0.31180843710899353,0.3945353329181671,0.4412596523761749,0.05833091959357262,0.9999768137931824,0.9999803304672241,0.9999627470970154,0.9999842643737793,0.9999904036521912,0.0025800808798521757,0.0007042997749522328,9.651386790210381e-05,0.00015309089212678373,0.9502066969871521,0.8768526315689087,0.657038688659668,0.17988955680280924,0.10431537880576798,0.05612000257242471,0.028156250689644363,0.7556034922599792,0.7555591561376054,0.37121325731277466,0.626929759979248,0.8608794212341309,0.906274139881134,0.09050118178129196,0.9999309182167053,0.9998879432678223,0.9999175667762756,0.9999508261680603,0.9999203085899353,0.006678563542664051,0.0014891851460561156,0.00020470084564294666,0.00032234107493422925,0.8203311562538147,0.6084722280502319,0.3258345127105713,1.0016350746154785,1.131206750869751,1.2485142946243286,1.11276113986969,1.1950504779815674,1.049095869064331,0.9847878813743591,1.125946283340454,1.279098629951477,1.2812680006027222,1.1409363746643066,0.6906330585479736,0.40686994791030884,0.42140188813209534,0.4518432021141052,0.40244781970977783,0.47100159525871277,0.4093311131000519,0.38406768441200256,0.4389803409576416,0.420023113489151,0.4427199065685272,0.4248686730861664,0.1452053040266037
8,0.32554247975349426,0.32554277306923163,0.18119996786117554,0.27693790197372437,0.35958534479141235,0.39126646518707275,0.0537106990814209,0.9999901056289673,0.9999808073043823,0.9999911189079285,0.99998939037323,0.9999971389770508,0.0031132916919887066,0.0007942726952023804,0.0001106487397919409,0.00017503698472864926,0.9645459055900574,0.8989884257316589,0.7133025527000427,0.18012729700654745,0.1109677706535149,0.05997140929102897,0.03263281310908497,0.7071511149406433,0.7070513628429985,0.35605931282043457,0.5912091135978699,0.8115806579589844,0.832795262336731,0.12160395830869675,0.9999040961265564,0.9994809627532959,0.9999368786811829,0.9999573826789856,0.9999350905418396,0.009023199789226055,0.0018196929013356566,0.0002436621143715456,0.00039656981243751943,0.8444945216178894,0.6349093914031982,0.22476452589035034,1.276877760887146,1.6839489936828613,1.1040363311767578,1.567090392112732,1.5219964981079102,1.2767916917800903,1.2745009660720825,1.406294345855713,1.3997764587402344,1.2304188013076782,1.3741731643676758,0.799257218837738,0.4721357524394989,0.5038430094718933,0.4727497398853302,0.47010889649391174,0.5436239242553711,0.47110074758529663,0.4397484064102173,0.4911545217037201,0.4975912272930145,0.4900875389575958,0.4852144420146942,0.15041586756706238
9,0.2846638560295105,0.28466110031716396,0.15002262592315674,0.23799175024032593,0.32091301679611206,0.3448881506919861,0.051103170961141586,0.9999887943267822,0.9999933242797852,0.999986469745636,0.9999885559082031,0.999997079372406,0.003898564027622342,0.0008910264004953206,0.0001253651425940916,0.0002046758309006691,0.9618099927902222,0.919725239276886,0.8227552771568298,0.18211878526955844,0.12083156511711424,0.06518640967287866,0.03972656323574483,0.6582414507865906,0.6581990641490486,0.28495073318481445,0.4987965524196625,0.8188247680664062,0.8287442922592163,0.11327166855335236,0.9999389052391052,0.9999638199806213,0.9999434351921082,0.9999458193778992,0.9998459219932556,0.01104776468127966,0.0021305554546415806,0.00026119218091480434,0.00043639267096295953,0.8398722410202026,0.6753274202346802,0.42887812852859497,1.3989300727844238,1.5132527351379395,1.4884806871414185,1.9281402826309204,1.3556041717529297,1.3828941583633423,1.2697954177856445,1.4700995683670044,1.478635311126709,1.4460558891296387,1.4731887578964233,0.8151663541793823,0.541947066783905,0.5761561393737793,0.5443708300590515,0.5744627118110657,0.5735689401626587,0.5077667832374573,0.48937997221946716,0.5611729025840759,0.5673131346702576,0.558334231376648,0.549447238445282,0.15062779188156128
