step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,6.283659934997559,3.9302773475646973,4.358672142028809,6.2216668128967285,8.444787979125977,6.2756483554483955,0.08375642448663712,0.9992753267288208,0.999977171421051,0.9996490478515625,0.9988612532615662,0.999767541885376,0.00011975794768659398,8.81703817867674e-05,1.3211544683144893e-05,9.392425272380933e-05,0.11497297883033752,-0.08352158218622208,-0.17615580558776855,6.283660411834717,3.9302775859832764,4.358672142028809,6.221668243408203,8.444787979125977,6.275648353767271,0.08375642448663712,0.9992752075195312,0.9999772310256958,0.9996492266654968,0.9988614320755005,0.9997676014900208,0.0011975794332101941,0.0008817038615234196,0.00013211544137448072,0.0009392410865984857,0.11497296392917633,-0.08352158218622208,-0.17615579068660736,3.2703285217285156,2.9008266925811768,3.271184206008911,3.090830087661743,3.365307092666626,3.0673298835754395,3.31695818901062,3.1520802974700928,3.6752238273620605,3.88083815574646,3.299090623855591,3.269498825073242,0.3270328640937805,0.2900826632976532,0.3271184265613556,0.3090830147266388,0.3365307152271271,0.30673301219940186,0.3316958248615265,0.3152080476284027,0.36752235889434814,0.388083815574646,0.3299090564250946,0.3269498646259308
1,6.258357524871826,3.78993821144104,4.29226016998291,6.21811056137085,8.421891212463379,6.255774142715081,0.07432840019464493,0.9996655583381653,0.9999892711639404,0.9996885061264038,0.9995533227920532,0.9999027252197266,0.0002399110671831295,0.0001690719072939828,2.5204562916769646e-05,0.00018130922398995608,0.07366590201854706,-0.08276057988405228,-0.17330725491046906,6.113591194152832,3.639496088027954,4.187331199645996,6.097582817077637,8.172282218933105,6.106505720293013,0.08525098860263824,0.9992550611495972,0.9993980526924133,0.9995979070663452,0.998953104019165,0.999526858329773,0.0012459643185138702,0.0009197277831844985,0.00013799186854157597,0.000981510034762323,0.12387087196111679,-0.08061065524816513,-0.2130877822637558,3.4324593544006348,2.937847137451172,3.0826878547668457,3.1861143112182617,2.879810094833374,3.61287784576416,3.5711441040039062,3.093787670135498,3.5689756870269775,3.6468992233276367,3.301260471343994,3.2697818279266357,0.6350635886192322,0.5530081987380981,0.6004888415336609,0.5937187075614929,0.5883501172065735,0.6351605653762817,0.6535733938217163,0.5907835960388184,0.6855170726776123,0.7122201919555664,0.6247884631156921,0.6186639666557312
2,6.30537748336792,3.8160457611083984,4.291238784790039,6.315618991851807,8.408428192138672,6.303342079194804,0.08507128059864044,0.9997273683547974,0.9999104142189026,0.9995369911193848,0.9997500777244568,0.9999312162399292,0.0003420394496060908,0.0002455197973176837,3.562320125638507e-05,0.00024923772434704006,0.07139487564563751,-0.08371490240097046,-0.16462086141109467,6.157602310180664,3.73117995262146,4.202133655548096,6.264700412750244,7.943608283996582,6.150814819563952,0.11509919911623001,0.9993409514427185,0.9999572038650513,0.9997187256813049,0.9989087581634521,0.9997857809066772,0.001428913907147944,0.0009474618709646165,0.0001339088921668008,0.0009213607991114259,0.06836477667093277,-0.08344701677560806,-0.19663171470165253,3.661919355392456,2.9488863945007324,2.889629602432251,3.353116512298584,3.22976016998291,3.579056739807129,3.491546154022217,3.205698251724243,4.330347537994385,3.660780191421509,3.4350743293762207,3.4130380153656006,0.9349695444107056,0.7910122871398926,0.8262944221496582,0.8675167560577393,0.8499850630760193,0.9271936416625977,0.9336279630661011,0.849704384803772,1.0469192266464233,1.0052330493927002,0.9032456278800964,0.8953184485435486
3,6.33882474899292,3.927319288253784,4.3274054527282715,6.330367565155029,8.461787223815918,6.336688882846922,0.07707630842924118,0.9996827244758606,0.9999993443489075,0.9994606375694275,0.9997754096984863,0.9997483491897583,0.00041122091352008283,0.000307272479403764,4.568125223158859e-05,0.0003236858465243131,0.05794306844472885,-0.08413372933864594,-0.16869786381721497,6.199731349945068,4.042153358459473,4.336682319641113,6.15460729598999,8.164676666259766,6.192346725083887,0.0757049024105072,0.9992896318435669,0.9999252557754517,0.9995346665382385,0.9989147186279297,0.999862551689148,0.001233767718076706,0.000890619121491909,0.0001401740883011371,0.0009543983615003526,0.040527746081352234,-0.08352982997894287,-0.1718098372220993,3.8101415634155273,2.9679551124572754,3.3694539070129395,3.3355321884155273,3.4112892150878906,3.2260258197784424,3.2156362533569336,3.3817403316497803,3.6602234840393066,3.827019453048706,3.420501708984375,3.386519193649292,1.2197681665420532,1.0064104795455933,1.0781649351119995,1.111364483833313,1.1032286882400513,1.1549772024154663,1.1590737104415894,1.0997272729873657,1.3045459985733032,1.28440523147583,1.152166724205017,1.1414670944213867
4,6.244788646697998,3.912815809249878,4.280981540679932,6.231131553649902,8.302806854248047,6.243171583335768,0.08889830112457275,0.9997575879096985,0.99991774559021,0.9996504783630371,0.9997904300689697,0.9998166561126709,0.0005194301484152675,0.0003612893633544445,5.464628338813782e-05,0.00038365289219655097,0.0472077950835228,-0.08356694132089615,-0.16188526153564453,5.785374164581299,3.755188465118408,4.091944217681885,5.757481098175049,7.518624305725098,5.7789009036848045,0.137715682387352,0.9994632005691528,0.9999347925186157,0.9995225071907043,0.999258279800415,0.9998526573181152,0.001464556553401053,0.0009058800642378628,0.0001406239316565916,0.000976840383373201,0.06867590546607971,-0.07981128990650177,-0.2132100909948349,3.287789821624756,2.2570910453796387,3.3525583744049072,3.1201534271240234,3.3244051933288574,3.1065382957458496,3.473189353942871,3.2707433700561523,3.989025592803955,3.945218563079834,3.312671422958374,3.2950758934020996,1.4217917919158936,1.1261736154556274,1.3005836009979248,1.3076280355453491,1.3214845657348633,1.3467787504196167,1.3870997428894043,1.312540888786316,1.568336844444275,1.5452264547348022,1.3637644052505493,1.3519189357757568
5,6.245323181152344,3.842449426651001,4.283961296081543,6.232145309448242,8.277226448059082,6.244078378459189,0.09386759996414185,0.9998009204864502,0.9994522929191589,0.9996894001960754,0.9998286366462708,0.9999006986618042,0.0005798621568828821,0.00041028691339306533,6.290183955570683e-05,0.0004421815392561257,0.0399056077003479,-0.08387590199708939,-0.16506531834602356,5.982700347900391,3.4957826137542725,4.2009100914001465,5.965446949005127,7.782630443572998,5.976555480173977,0.13382349908351898,0.9993780255317688,0.9999006390571594,0.99971604347229,0.998993992805481,0.9998217225074768,0.0015682786470279098,0.0008893284830264747,0.00014189760258886963,0.000956851989030838,0.012005332857370377,-0.08253592252731323,-0.19176840782165527,4.159267425537109,2.773165225982666,3.373769521713257,3.439540147781372,3.0730788707733154,2.893526792526245,3.9657959938049316,3.349555253982544,4.098267555236816,3.715371608734131,3.4841339588165283,3.4670941829681396,1.690305471420288,1.285226821899414,1.503213882446289,1.5150752067565918,1.491013765335083,1.4958961009979248,1.6396194696426392,1.51016104221344,1.8154023885726929,1.753708004951477,1.5699621438980103,1.5570300817489624
6,6.188307285308838,3.8352789878845215,4.271645545959473,6.175440311431885,8.12138843536377,6.187215808925241,0.10052971541881561,0.9998200535774231,0.9980847239494324,0.9997636675834656,0.999839723110199,0.9999301433563232,0.0006894100224599242,0.0004540222871582955,7.014351285761222e-05,0.0004997655632905662,0.04945209622383118,-0.08376386761665344,-0.15920089185237885,5.703350067138672,3.793168067932129,4.160254001617432,5.678805828094482,7.1507248878479,5.698453508376037,0.1392340362071991,0.9995280504226685,0.9998873472213745,0.9996728897094727,0.9992607831954956,0.9999220371246338,0.0017719058087095618,0.0009222633088938892,0.0001382118061883375,0.0009790355106815696,0.0983516052365303,-0.08046524226665497,-0.1961136758327484,3.7561862468719482,2.9289743900299072,3.2581217288970947,3.030207633972168,3.0020976066589355,3.4340293407440186,3.6422410011291504,3.3122286796569824,4.6175856590271,3.8577382564544678,3.483940839767456,3.464695453643799,1.890028476715088,1.443590521812439,1.6710871458053589,1.6583502292633057,1.633541464805603,1.6827350854873657,1.8318836688995361,1.6823115348815918,2.0846755504608154,1.9529807567596436,1.7531185150146484,1.7393909692764282
7,6.091529846191406,3.902080774307251,4.256257057189941,6.068772792816162,7.869992256164551,6.090346527965095,0.10674209147691727,0.9997950196266174,0.9999409914016724,0.9996525049209595,0.9998611211776733,0.9998112916946411,0.0007639794494025409,0.0004975644405931234,7.74614090914838e-05,0.0005648710066452622,0.06202034279704094,-0.08348935842514038,-0.15394458174705505,5.263215065002441,4.053467273712158,4.042245388031006,5.1923441886901855,6.31115198135376,5.259440597300015,0.15170913934707642,0.9996077418327332,0.9999497532844543,0.9997488856315613,0.9993834495544434,0.999908983707428,0.0017752893036231399,0.0009615285671316087,0.00014986199676059186,0.001070914207957685,0.12596824765205383,-0.0768628641963005,-0.18193167448043823,3.8645997047424316,3.1822047233581543,3.3552587032318115,3.1511600017547607,2.8551065921783447,3.9727542400360107,4.275374889373779,3.3423168659210205,4.698066711425781,4.1026997566223145,3.6799542903900146,3.6566460132598877,2.0776729583740234,1.6072804927825928,1.8291748762130737,1.7972996234893799,1.7452175617218018,1.9025540351867676,2.066159725189209,1.8370336294174194,2.3310067653656006,2.1538209915161133,1.9347221851348877,1.9200133085250854
8,5.966353893280029,3.9048781394958496,4.24400520324707,5.924674034118652,7.578770160675049,5.965392950893625,0.11208375543355942,0.9998301267623901,0.9997605085372925,0.9997193217277527,0.9998584389686584,0.999896228313446,0.0008615014958195388,0.0005313157453201711,8.455017086816952e-05,0.0006060630548745394,0.055909641087055206,-0.08293028920888901,-0.1543453186750412,5.085976600646973,3.815922498703003,4.030331611633301,4.971372127532959,6.048321723937988,5.082173763338782,0.15054437518119812,0.999603807926178,0.9991593360900879,0.9996833205223083,0.9994505643844604,0.9998507499694824,0.001966702751815319,0.0009592428687028587,0.00014850570005364716,0.0010592916514724493,0.1620771586894989,-0.07546401023864746,-0.22524124383926392,3.9331676959991455,3.031949996948242,3.7450835704803467,3.430650472640991,3.0817794799804688,3.4315099716186523,3.653973340988159,3.2109737396240234,5.009158134460449,3.940241575241089,3.6468491554260254,3.6186587810516357,2.2524640560150146,1.7399392127990723,2.008665084838867,1.950046420097351,1.866290807723999,2.046482801437378,2.2130420207977295,1.963219165802002,2.5813658237457275,2.316150188446045,2.093766689300537,2.0778934955596924
9,5.8555097579956055,3.977642297744751,4.242913246154785,5.798593044281006,7.311019420623779,5.85486014982596,0.11946374177932739,0.9998595714569092,0.9998769164085388,0.9997768402099609,0.9998763203620911,0.9999096989631653,0.0009806725429371,0.0005672702100127935,9.133065032074228e-05,0.0006723182741552591,0.0573672279715538,-0.082678884267807,-0.15547503530979156,4.939789772033691,4.142917156219482,3.997065782546997,4.822663307189941,5.768074035644531,4.93583920946567,0.1667402982711792,0.9996290802955627,0.9998772144317627,0.999687910079956,0.9995911717414856,0.9996419548988342,0.0020443627145141363,0.0010191694600507617,0.00015219664783217013,0.001132639474235475,0.2006790041923523,-0.07591293752193451,-0.22613993287086487,4.278133392333984,3.344080924987793,3.4469127655029297,3.6688084602355957,2.9548654556274414,4.054358959197998,3.791790723800659,3.545443534851074,5.233532905578613,4.734770774841309,3.9052696228027344,3.8804707527160645,2.442500114440918,1.8880058526992798,2.1386144161224365,2.1085286140441895,1.9617358446121216,2.234518527984619,2.3583831787109375,2.107109785079956,2.8257105350494385,2.5375823974609375,2.2602689266204834,2.243854284286499
