step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.004954506177455187,0.0,0.0,0.0,0.022541511803865433,0.0,0.0,0.05574765428900719,0.0,0.0,0.0,0.0,0.1080658808350563,0.0,0.0,0.0,0.21369187533855438,0.0,0.0,0.5949984788894653,0.10042206197977066,0.0,0.0,0.0,0.1743759661912918,0.0,0.0,0.17203591763973236,0.0,0.0,0.0,0.0,0.17075461149215698,0.0,0.0,0.0,0.17371390759944916,0.0,0.0,0.20869754254817963,0.5230769515037537,0.5848702788352966,0.44045695662498474,0.5019959807395935,0.9044930338859558,0.9409679174423218,0.9142488837242126,0.8911967873573303,0.0001357664295937866,9.483603935223073e-05,1.3541150110540912e-05,9.663429227657616e-05,6.28440611762926e-05,3.813793955487199e-05,1.7317116771664587e-06,1.1899584023922216e-05,0.00025468537933193147,0.0001824725477490574,4.653319774661213e-05,0.00029197309049777687,0.4496636688709259,0.9167553186416626,0.7443263530731201,0.4927090108394623,0.1344553381204605,1.202592134475708,0.06876258552074432,0.07161816209554672,0.07384449988603592,0.08597869426012039,0.0743940994143486,0.07355398684740067,0.06934741139411926,0.08251522481441498,0.07089342176914215,0.07012946158647537,0.07499132305383682
1,0.0022698354441672564,0.0,0.0,0.0,0.00878650601953268,0.0,0.0,0.023523297160863876,0.0,0.0,0.0,0.0,0.06000635400414467,0.0,0.0,0.0,0.14139996469020844,0.0,0.0,0.7640140652656555,0.07442009449005127,0.0,0.0,0.0,0.13561609387397766,0.0,0.0,0.14294122159481049,0.0,0.0,0.0,0.0,0.14946430921554565,0.0,0.0,0.0,0.17002995312213898,0.0,0.0,0.32752835750579834,0.6403846144676208,0.6739321351051331,0.5396005511283875,0.6075848340988159,0.9647291898727417,0.9749665260314941,0.9653169512748718,0.9526532292366028,0.00023780399351380765,0.00017415947513654828,2.5052466298802756e-05,0.0001807273511076346,0.00011672416439978406,7.048564293654636e-05,3.166240730934078e-06,2.2946942408452742e-05,0.0004573405021801591,0.00033527318737469614,8.536028326489031e-05,0.0005452331970445812,0.5483182072639465,0.9654202461242676,0.8422437906265259,0.6595834493637085,0.3527013063430786,0.9179927706718445,0.047502268105745316,0.11963620036840439,0.1191863864660263,0.12819316983222961,0.10838630795478821,0.12336073815822601,0.1134742721915245,0.12783314287662506,0.12238525599241257,0.11913454532623291,0.11907361447811127
2,0.0014126544119790196,0.0,0.0,0.0,0.005791457369923592,0.0,0.0,0.01502121053636074,0.0,0.0,0.0,0.0,0.03618723526597023,0.0,0.0,0.0,0.08705370128154755,0.0,0.0,0.8545336723327637,0.06582562625408173,0.0,0.0,0.0,0.1147550716996193,0.0,0.0,0.11966067552566528,0.0,0.0,0.0,0.0,0.13649220764636993,0.0,0.0,0.0,0.1577148139476776,0.0,0.0,0.40555161237716675,0.6884615421295166,0.719680666923523,0.5944469571113586,0.6574850082397461,0.9792475700378418,0.9854443073272705,0.9782032370567322,0.9661357998847961,0.00034027601941488683,0.000247672462137416,3.594707595766522e-05,0.0002545832539908588,0.00017417623894289136,9.873576345853508e-05,4.520109541772399e-06,3.165561065543443e-05,0.0006745911668986082,0.0004838487657252699,0.00012205443636048585,0.0007915565511211753,0.6025702953338623,0.9777749180793762,0.8775401711463928,0.7527843117713928,0.6061395406723022,0.7631113529205322,0.02879398874938488,0.16728484630584717,0.1668245941400528,0.1639244258403778,0.15692469477653503,0.1643056422472,0.1582324355840683,0.1608721762895584,0.172456294298172,0.16340920329093933,0.15737220644950867
3,0.001208857400342822,0.0,0.0,0.0,0.005213025491684675,0.0,0.0,0.01250801607966423,0.0,0.0,0.0,0.0,0.03701895847916603,0.0,0.0,0.0,0.08570171892642975,0.0,0.0,0.8583493232727051,0.059184275567531586,0.0,0.0,0.0,0.1081075370311737,0.0,0.0,0.11291904747486115,0.0,0.0,0.0,0.0,0.12829993665218353,0.0,0.0,0.0,0.16041745245456696,0.0,0.0,0.43107175827026367,0.732692301273346,0.7344111800193787,0.6206392049789429,0.6840319037437439,0.9860990643501282,0.9881302118301392,0.9802982807159424,0.9728317260742188,0.0004489099374040961,0.0003028085338883102,4.578440712066367e-05,0.00032759649911895394,0.00020782696083188057,0.00011917772644665092,5.903283181396546e-06,3.841666330117732e-05,0.0008304031798616052,0.000597899779677391,0.00015317970246542245,0.0009908120846375823,0.6281223893165588,0.9810706377029419,0.9135029315948486,0.7610722780227661,0.5830160975456238,0.7180119156837463,0.045165032148361206,0.20887568593025208,0.20666909217834473,0.2093105912208557,0.19383381307125092,0.20379795134067535,0.19037587940692902,0.18455256521701813,0.21287910640239716,0.20538869500160217,0.19342994689941406
4,0.0008962238789536059,0.0,0.0,0.0,0.004102413076907396,0.0,0.0,0.01074692141264677,0.0,0.0,0.0,0.0,0.02906734310090542,0.0,0.0,0.0,0.07608336955308914,0.0,0.0,0.8791037201881409,0.05440955236554146,0.0,0.0,0.0,0.09952518343925476,0.0,0.0,0.10557740926742554,0.0,0.0,0.0,0.0,0.12160975486040115,0.0,0.0,0.0,0.15677155554294586,0.0,0.0,0.4621065557003021,0.7384615540504456,0.7555289268493652,0.646257221698761,0.7011975646018982,0.9842853546142578,0.9913091063499451,0.9847559332847595,0.9729516506195068,0.0005867443978786469,0.0003540723118931055,5.4781357903266326e-05,0.00038450004649348557,0.0002446497092023492,0.00013890718400944024,7.2812499638530426e-06,4.604132118402049e-05,0.00101079186424613,0.0007010814151726663,0.0001816354924812913,0.001173657365143299,0.6533567309379578,0.9842552542686462,0.9115756154060364,0.7907313108444214,0.6121475100517273,0.6594385504722595,0.03680628165602684,0.2450065165758133,0.24516934156417847,0.23106274008750916,0.22181066870689392,0.22800704836845398,0.22678425908088684,0.21910464763641357,0.23709511756896973,0.23896317183971405,0.23070482909679413
5,0.000585926987696439,0.0,0.0,0.0,0.0037775267846882343,0.0,0.0,0.007962362840771675,0.0,0.0,0.0,0.0,0.021111810579895973,0.0,0.0,0.0,0.056672535836696625,0.0,0.0,0.909889817237854,0.0523211844265461,0.0,0.0,0.0,0.09159150719642639,0.0,0.0,0.0958641767501831,0.0,0.0,0.0,0.0,0.11377640068531036,0.0,0.0,0.0,0.14563170075416565,0.0,0.0,0.5008150339126587,0.7865384817123413,0.766906201839447,0.6675156354904175,0.7175648212432861,0.9935226440429688,0.9929164052009583,0.9883875846862793,0.9780774712562561,0.0006919584702700377,0.00039907527389004827,6.330167525447905e-05,0.00043830915819853544,0.0002988400519825518,0.00015418916882481426,8.434446499450132e-06,5.5263230024138466e-05,0.0013119715731590986,0.0007923368830233812,0.0002084627194562927,0.0013482501963153481,0.6740164756774902,0.9876748323440552,0.922308087348938,0.8239896893501282,0.7205749750137329,0.6018497347831726,0.029551031067967415,0.2695830762386322,0.2706381678581238,0.2703278064727783,0.2504122257232666,0.25878793001174927,0.2557814121246338,0.24736224114894867,0.2577577829360962,0.26196470856666565,0.259488046169281
6,0.0008381884545087814,0.0,0.0,0.0,0.002744993194937706,0.0,0.0,0.007666925434023142,0.0,0.0,0.0,0.0,0.021654609590768814,0.0,0.0,0.0,0.056692466139793396,0.0,0.0,0.9104027152061462,0.05030244216322899,0.0,0.0,0.0,0.08692136406898499,0.0,0.0,0.0923963338136673,0.0,0.0,0.0,0.0,0.11100706458091736,0.0,0.0,0.0,0.14148327708244324,0.0,0.0,0.5178894996643066,0.807692289352417,0.7774052023887634,0.6787091493606567,0.7249500751495361,0.9957691431045532,0.9935810565948486,0.9888381958007812,0.9813045263290405,0.0007882621139287949,0.00043394105159677565,7.161460962379351e-05,0.0004936205805279315,0.0003432817757129669,0.0001694479287834838,9.437450898985844e-06,5.8066125347977504e-05,0.001576032256707549,0.0008613279787823558,0.00023356734891422093,0.0015216374304145575,0.6851373314857483,0.9887505769729614,0.9077727794647217,0.8299710154533386,0.7342867851257324,0.5756086111068726,0.02275617979466915,0.2868001461029053,0.2909775674343109,0.2923424541950226,0.2868725657463074,0.2860836684703827,0.28698909282684326,0.27022668719291687,0.29243674874305725,0.28897181153297424,0.29560238122940063
7,0.0004642998974304646,0.0,0.0,0.0,0.0020950406324118376,0.0,0.0,0.0075888619758188725,0.0,0.0,0.0,0.0,0.018607160076498985,0.0,0.0,0.0,0.05444782227277756,0.0,0.0,0.9167967438697815,0.04915313050150871,0.0,0.0,0.0,0.0836801528930664,0.0,0.0,0.09021026641130447,0.0,0.0,0.0,0.0,0.10658083856105804,0.0,0.0,0.0,0.13738857209682465,0.0,0.0,0.5329869985580444,0.8153846263885498,0.7859480977058411,0.6900624632835388,0.7397205233573914,0.9978705644607544,0.9947166442871094,0.9894838929176331,0.9832838177680969,0.0009599435143172741,0.00046300794929265976,7.962746894918382e-05,0.0005424016853794456,0.0003872191591653973,0.00018132224795408547,1.0813068911375012e-05,6.38795318081975e-05,0.001963603077456355,0.0009350412292405963,0.0002545349416323006,0.001687734154984355,0.6963626742362976,0.9898527264595032,0.9093003273010254,0.8426632285118103,0.7024255990982056,0.5484396815299988,0.03333186358213425,0.3135910630226135,0.31319358944892883,0.3313629925251007,0.3008892238140106,0.3094662129878998,0.3117053806781769,0.2908894419670105,0.3225020468235016,0.31626638770103455,0.3118656873703003
8,0.000368232635082677,0.0,0.0,0.0,0.002213074127212167,0.0,0.0,0.006661063991487026,0.0,0.0,0.0,0.0,0.015710173174738884,0.0,0.0,0.0,0.053353339433670044,0.0,0.0,0.9216941595077515,0.04490888863801956,0.0,0.0,0.0,0.08078285306692123,0.0,0.0,0.08955204486846924,0.0,0.0,0.0,0.0,0.10285159945487976,0.0,0.0,0.0,0.13753879070281982,0.0,0.0,0.5443658232688904,0.8596153855323792,0.7924950122833252,0.699548065662384,0.7403193116188049,0.9988759160041809,0.9953435063362122,0.991008996963501,0.9829723834991455,0.0012270599836483598,0.0004946521949023008,8.708827954251319e-05,0.0006072840187698603,0.0004955705953761935,0.00019232202612329274,1.1775860002671834e-05,7.340381853282452e-05,0.002409465378150344,0.001005464931949973,0.00027645446243695915,0.0018458793638274074,0.7056161761283875,0.9907585382461548,0.9297295212745667,0.8542457222938538,0.7262638807296753,0.5282551646232605,0.028986899182200432,0.3359740376472473,0.3402760624885559,0.35563793778419495,0.328776091337204,0.32889509201049805,0.34047752618789673,0.32341790199279785,0.3524537980556488,0.33367717266082764,0.33283981680870056
9,0.00036310608265921474,0.0,0.0,0.0,0.0020191774237900972,0.0,0.0,0.004585129674524069,0.0,0.0,0.0,0.0,0.014135251753032207,0.0,0.0,0.0,0.04710542783141136,0.0,0.0,0.9317919015884399,0.03977876529097557,0.0,0.0,0.0,0.07720518857240677,0.0,0.0,0.08242461085319519,0.0,0.0,0.0,0.0,0.10116870701313019,0.0,0.0,0.0,0.13688363134860992,0.0,0.0,0.5625391006469727,0.8692307472229004,0.8012774586677551,0.7159201502799988,0.7622753977775574,0.9991573691368103,0.996447741985321,0.9928213953971863,0.987929105758667,0.0015361453406512737,0.0005288845859467983,9.489756484981626e-05,0.0006606585811823606,0.0006289206212386489,0.00020125563605688512,1.2897889064333867e-05,8.179700671462342e-05,0.0029274148400872946,0.0010815165005624294,0.00029925210401415825,0.0020282287150621414,0.7216039299964905,0.9930332899093628,0.947704553604126,0.8707241415977478,0.7283660769462585,0.4953558146953583,0.030588479712605476,0.3595215678215027,0.36779436469078064,0.3847177028656006,0.35275140404701233,0.3645499348640442,0.3612758219242096,0.3433654010295868,0.3779760003089905,0.36464589834213257,0.3596299886703491
