step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.004239381290972233,0.0,0.0,0.0,0.01888984441757202,0.0,0.0,0.04155077412724495,0.0,0.0,0.0,0.0,0.08812744915485382,0.0,0.0,0.0,0.2089395374059677,0.0,0.0,0.6382529735565186,0.0961994007229805,0.0,0.0,0.0,0.16287945210933685,0.0,0.0,0.16304907202720642,0.0,0.0,0.0,0.0,0.16693051159381866,0.0,0.0,0.0,0.17830629646778107,0.0,0.0,0.2326352596282959,0.5596153736114502,0.6122155785560608,0.46474409103393555,0.530139684677124,0.9367241859436035,0.9534270763397217,0.9366371631622314,0.906144380569458,0.0001431017299182713,9.57782831392251e-05,1.397473897668533e-05,9.782685083337128e-05,7.018020551186055e-05,3.906964775524102e-05,1.8861342141462956e-06,1.198661993839778e-05,0.00026299955788999796,0.00018362114496994764,4.6533918066415936e-05,0.00029181543504819274,0.4741881191730499,0.9353191256523132,0.7345913052558899,0.5495161414146423,0.33777523040771484,1.1422381401062012,0.07030739635229111,0.06992122530937195,0.0690276250243187,0.08255957067012787,0.07084869593381882,0.06521519273519516,0.06568287312984467,0.06569050252437592,0.06857535243034363,0.07423919439315796,0.07282495498657227
1,0.0020974986255168915,0.0,0.0,0.0,0.008181608282029629,0.0,0.0,0.024276772513985634,0.0,0.0,0.0,0.0,0.05944562703371048,0.0,0.0,0.0,0.14217086136341095,0.0,0.0,0.7638276219367981,0.07456275820732117,0.0,0.0,0.0,0.1320900321006775,0.0,0.0,0.13670523464679718,0.0,0.0,0.0,0.0,0.14440636336803436,0.0,0.0,0.0,0.17897798120975494,0.0,0.0,0.33325764536857605,0.6673076748847961,0.697684645652771,0.5471985340118408,0.6079840064048767,0.9740775227546692,0.9805578589439392,0.9669875502586365,0.9395614862442017,0.0002686414518393576,0.00017543695867061615,2.5720215489855036e-05,0.00018364220159128308,0.00012965919449925423,7.143009861465544e-05,3.363358700880781e-06,2.174923793063499e-05,0.0004743663885165006,0.00034305884037166834,8.680643804837018e-05,0.000556006096303463,0.5567945837974548,0.9654440879821777,0.8632702231407166,0.6741496920585632,0.39776313304901123,0.9165745377540588,0.07033979892730713,0.11878018081188202,0.11828059703111649,0.1382356584072113,0.1140274703502655,0.11504372209310532,0.11528613418340683,0.11351127922534943,0.11754049360752106,0.13533197343349457,0.11636228114366531
2,0.001241267309524119,0.0,0.0,0.0,0.006686721928417683,0.0,0.0,0.01531508844345808,0.0,0.0,0.0,0.0,0.03562847897410393,0.0,0.0,0.0,0.09067565202713013,0.0,0.0,0.8504527807235718,0.06664375215768814,0.0,0.0,0.0,0.11927391588687897,0.0,0.0,0.11918797343969345,0.0,0.0,0.0,0.0,0.12980693578720093,0.0,0.0,0.0,0.1669168770313263,0.0,0.0,0.3981705605983734,0.6980769038200378,0.7335329651832581,0.5911486148834229,0.6493013501167297,0.9803467392921448,0.9865566492080688,0.9778643250465393,0.9603145718574524,0.0003623630618676543,0.0002472093910910189,3.608537735999562e-05,0.00025913416175171733,0.0001614744251128286,0.0001003943252726458,4.629683189705247e-06,2.8663254852290265e-05,0.0006544970674440265,0.00048443939886055887,0.00012303241237532347,0.0007919201743789017,0.6002273559570312,0.9767571687698364,0.8524811863899231,0.7501706480979919,0.5801663994789124,0.7929520010948181,0.04670080542564392,0.16237090528011322,0.15964770317077637,0.1664317548274994,0.16398099064826965,0.16607119143009186,0.16326400637626648,0.15447622537612915,0.1589406579732895,0.18269601464271545,0.15458117425441742
3,0.000986767583526671,0.0,0.0,0.0,0.00550202839076519,0.0,0.0,0.014629458077251911,0.0,0.0,0.0,0.0,0.032241493463516235,0.0,0.0,0.0,0.08617819845676422,0.0,0.0,0.8604620099067688,0.059808142483234406,0.0,0.0,0.0,0.10711362957954407,0.0,0.0,0.11426711082458496,0.0,0.0,0.0,0.0,0.12706206738948822,0.0,0.0,0.0,0.16133078932762146,0.0,0.0,0.4304182529449463,0.7153846025466919,0.7525349259376526,0.618928849697113,0.6784430742263794,0.9875882267951965,0.9897047281265259,0.9800778031349182,0.9596405029296875,0.00044161060941405594,0.0003091552061960101,4.595568316290155e-05,0.0003252840251661837,0.00019955087918788195,0.00012317323125898838,6.023578407621244e-06,3.692012251121923e-05,0.0008278160239569843,0.0006089885137043893,0.0001551178575027734,0.0009826652240008116,0.6275007128715515,0.9788824319839478,0.8549434542655945,0.7647339701652527,0.6261700391769409,0.727306067943573,0.0409390926361084,0.19673499464988708,0.20296895503997803,0.20658047497272491,0.19690898060798645,0.21800674498081207,0.19822658598423004,0.19030441343784332,0.1978723555803299,0.2133374661207199,0.19461947679519653
4,0.0008484396967105567,0.0,0.0,0.0,0.0038839024491608143,0.0,0.0,0.011427397839725018,0.0,0.0,0.0,0.0,0.027530206367373466,0.0,0.0,0.0,0.07844016700983047,0.0,0.0,0.8778698444366455,0.054494328796863556,0.0,0.0,0.0,0.09983912855386734,0.0,0.0,0.10288282483816147,0.0,0.0,0.0,0.0,0.11871480196714401,0.0,0.0,0.0,0.16155566275119781,0.0,0.0,0.462513267993927,0.7403846383094788,0.7738922238349915,0.6461747884750366,0.7077844142913818,0.987084150314331,0.992306649684906,0.9848360419273376,0.9684312343597412,0.0005675215506926179,0.0003633140295278281,5.50355835002847e-05,0.00038062784005887806,0.0002602441527415067,0.00014293513959273696,7.237652880576206e-06,4.4554370106197894e-05,0.0010030264966189861,0.0007174048805609345,0.00018309055303689092,0.001178503967821598,0.654426097869873,0.9838411808013916,0.899550199508667,0.7940723299980164,0.6023485660552979,0.6702197194099426,0.04702061042189598,0.2298114001750946,0.24394963681697845,0.23237863183021545,0.22628916800022125,0.24929369986057281,0.23387213051319122,0.21992284059524536,0.22543683648109436,0.2545960545539856,0.223907470703125
5,0.0007787611102685332,0.0,0.0,0.0,0.002754432149231434,0.0,0.0,0.008851788006722927,0.0,0.0,0.0,0.0,0.021703921258449554,0.0,0.0,0.0,0.0553986057639122,0.0,0.0,0.9105124473571777,0.05022243782877922,0.0,0.0,0.0,0.09042339026927948,0.0,0.0,0.09747032076120377,0.0,0.0,0.0,0.0,0.1124006062746048,0.0,0.0,0.0,0.1488742232322693,0.0,0.0,0.5006090402603149,0.7961538434028625,0.7825548648834229,0.6687266230583191,0.7261477112770081,0.9946020245552063,0.9939293265342712,0.9877294301986694,0.9774003624916077,0.0006584428483620286,0.00040488800732418895,6.270372250583023e-05,0.0004473078588489443,0.00030331785092130303,0.00015801058907527477,8.34696038509719e-06,5.1260583859402686e-05,0.0012622959911823273,0.0008068110328167677,0.00020755722653120756,0.001323128119111061,0.6761622428894043,0.9876157641410828,0.9283809661865234,0.8295542001724243,0.7056530117988586,0.6139992475509644,0.031172530725598335,0.25717878341674805,0.27282455563545227,0.2587133049964905,0.2542952299118042,0.27040010690689087,0.2619951069355011,0.2475317418575287,0.25608837604522705,0.2654874622821808,0.24821603298187256
6,0.0005110903293825686,0.0,0.0,0.0,0.00247012497857213,0.0,0.0,0.008198041468858719,0.0,0.0,0.0,0.0,0.01800171472132206,0.0,0.0,0.0,0.046863384544849396,0.0,0.0,0.9239555597305298,0.0479368194937706,0.0,0.0,0.0,0.08577415347099304,0.0,0.0,0.09217439591884613,0.0,0.0,0.0,0.0,0.10683099925518036,0.0,0.0,0.0,0.14270302653312683,0.0,0.0,0.5245805978775024,0.8153846263885498,0.7958083748817444,0.6834257245063782,0.7405189275741577,0.9961521625518799,0.995203971862793,0.9892420172691345,0.9782242178916931,0.0007639620453119278,0.00043577392352744937,7.04918202245608e-05,0.000491648621391505,0.0003363658906891942,0.00016861266340129077,9.632643923396245e-06,5.79490078962408e-05,0.0015679950593039393,0.0008696937584318221,0.00023019890068098903,0.0015013385564088821,0.6907790303230286,0.9888215065002441,0.9227441549301147,0.8475720882415771,0.7476377487182617,0.5746802687644958,0.030525321140885353,0.2769787907600403,0.2953621447086334,0.28199252486228943,0.27818411588668823,0.2947821021080017,0.29733386635780334,0.272184282541275,0.2848990559577942,0.28560808300971985,0.27404218912124634
7,0.0004295715189073235,0.0,0.0,0.0,0.0025390014052391052,0.0,0.0,0.005946160294115543,0.0,0.0,0.0,0.0,0.019052501767873764,0.0,0.0,0.0,0.054397813975811005,0.0,0.0,0.9176349639892578,0.04854195564985275,0.0,0.0,0.0,0.08175229281187057,0.0,0.0,0.08609137684106827,0.0,0.0,0.0,0.0,0.10539231449365616,0.0,0.0,0.0,0.14926160871982574,0.0,0.0,0.5289604663848877,0.824999988079071,0.7992415428161621,0.6962222456932068,0.7485029697418213,0.9978322386741638,0.9956048727035522,0.9914465546607971,0.9835818409919739,0.0009195267921313643,0.00046341869165189564,7.730338984401897e-05,0.0005450219614431262,0.0003949201782234013,0.000179981769178994,1.0693309377529658e-05,6.698649667669088e-05,0.0019350671209394932,0.0009276195778511465,0.0002502154093235731,0.0016979202628135681,0.7029716372489929,0.9910861253738403,0.9325313568115234,0.8513115048408508,0.7328774333000183,0.5571410655975342,0.03876695781946182,0.2990213930606842,0.3225387930870056,0.3073287904262543,0.3015498220920563,0.33275458216667175,0.3156367838382721,0.28992417454719543,0.3151518702507019,0.3106463551521301,0.29968559741973877
8,0.000509103003423661,0.0,0.0,0.0,0.0026332824490964413,0.0,0.0,0.007154378574341536,0.0,0.0,0.0,0.0,0.018236350268125534,0.0,0.0,0.0,0.0449153296649456,0.0,0.0,0.9265515804290771,0.045833688229322433,0.0,0.0,0.0,0.08256208151578903,0.0,0.0,0.08795762062072754,0.0,0.0,0.0,0.0,0.10405129939317703,0.0,0.0,0.0,0.14010848104953766,0.0,0.0,0.539486825466156,0.8403846025466919,0.7982834577560425,0.6975106596946716,0.7512973546981812,0.9984197020530701,0.9953827857971191,0.9898079037666321,0.9808329939842224,0.0011453907936811447,0.0004857075691688806,8.42166191432625e-05,0.00059690629132092,0.0004722324665635824,0.0001893948356155306,1.1353176887496375e-05,7.282829028554261e-05,0.0023326133377850056,0.0009874061215668917,0.0002699586912058294,0.0017744263168424368,0.7041639685630798,0.9897041916847229,0.9234288334846497,0.8498822450637817,0.7513003945350647,0.5449948906898499,0.028447849676012993,0.3253272473812103,0.3496110737323761,0.34541866183280945,0.3236010670661926,0.34613850712776184,0.33098459243774414,0.3225496709346771,0.33664989471435547,0.3329615294933319,0.32694223523139954
9,0.0008512721979059279,0.0,0.0,0.0,0.0022648018784821033,0.0,0.0,0.0075582764111459255,0.0,0.0,0.0,0.0,0.016587890684604645,0.0,0.0,0.0,0.04434631019830704,0.0,0.0,0.9283914566040039,0.047092970460653305,0.0,0.0,0.0,0.08234719932079315,0.0,0.0,0.08581482619047165,0.0,0.0,0.0,0.0,0.10214351117610931,0.0,0.0,0.0,0.1366836577653885,0.0,0.0,0.545917809009552,0.8538461327552795,0.8036327362060547,0.7021223902702332,0.7461077570915222,0.9991750121116638,0.9959783554077148,0.9901994466781616,0.9770814776420593,0.0014152814401313663,0.0005149306962266564,9.059956209966913e-05,0.0006478350842371583,0.0005624225595965981,0.00019716589304152876,1.2033931852784008e-05,7.859738252591342e-05,0.0029176033567637205,0.0010587612632662058,0.00028889719396829605,0.001970183802768588,0.7087153792381287,0.9893267154693604,0.9236024618148804,0.8529696464538574,0.7442364692687988,0.5331815481185913,0.034038517624139786,0.3472124934196472,0.38096386194229126,0.37453514337539673,0.34861454367637634,0.3659762144088745,0.3569033145904541,0.34409499168395996,0.37201815843582153,0.35656335949897766,0.3499249517917633
10,0.0004353871045168489,0.0,0.0,0.0,0.0020242389291524887,0.0,0.0,0.006366358138620853,0.0,0.0,0.0,0.0,0.014958969317376614,0.0,0.0,0.0,0.041256390511989594,0.0,0.0,0.9349587559700012,0.04761465638875961,0.0,0.0,0.0,0.0820763036608696,0.0,0.0,0.08359012007713318,0.0,0.0,0.0,0.0,0.09676618129014969,0.0,0.0,0.0,0.13568218052387238,0.0,0.0,0.5542705655097961,0.8884615302085876,0.8070259690284729,0.7057977914810181,0.7562873959541321,0.9996302723884583,0.996722400188446,0.9900897145271301,0.9841198921203613,0.001723125809803605,0.0005464120185934007,9.717411012388766e-05,0.0007080427603796124,0.0007291949586942792,0.00020853299065493047,1.2873409104940947e-05,8.456150681013241e-05,0.0036118992138653994,0.001143149216659367,0.0003097030275966972,0.0020987007301300764,0.7124872803688049,0.9911747574806213,0.9377376437187195,0.8620144724845886,0.7617241144180298,0.5222499966621399,0.02819000743329525,0.3741930425167084,0.4097060263156891,0.40404853224754333,0.3830728232860565,0.3948591947555542,0.38337355852127075,0.3783707618713379,0.396499902009964,0.39096593856811523,0.38115066289901733
11,0.00045916199451312423,0.0,0.0,0.0,0.002261113841086626,0.0,0.0,0.0055629052221775055,0.0,0.0,0.0,0.0,0.015519549138844013,0.0,0.0,0.0,0.036789413541555405,0.0,0.0,0.9394078254699707,0.046233173459768295,0.0,0.0,0.0,0.0828624814748764,0.0,0.0,0.08336660265922546,0.0,0.0,0.0,0.0,0.096158966422081,0.0,0.0,0.0,0.1286657452583313,0.0,0.0,0.5627130270004272,0.9096153974533081,0.8072255253791809,0.7072484493255615,0.7598802447319031,0.9997227787971497,0.9970833659172058,0.989714503288269,0.9859647750854492,0.0021311987657099962,0.0005918724928051233,0.00010337029380025342,0.0007477976614609361,0.0008840013761073351,0.00022170861484482884,1.3475657397066243e-05,9.558999590808526e-05,0.004535566549748182,0.0012564121279865503,0.0003324102726764977,0.002274247817695141,0.7139139175415039,0.9917177557945251,0.9373632669448853,0.8674472570419312,0.7908383011817932,0.5114759206771851,0.029528170824050903,0.4128815233707428,0.4533715546131134,0.42634153366088867,0.4244511127471924,0.42993372678756714,0.4098890721797943,0.41802161931991577,0.4381273686885834,0.41978493332862854,0.4141027629375458
12,0.0004061376384925097,0.0,0.0,0.0,0.0018459162674844265,0.0,0.0,0.005194065161049366,0.0,0.0,0.0,0.0,0.013413175009191036,0.0,0.0,0.0,0.03531263396143913,0.0,0.0,0.9438279867172241,0.045578308403491974,0.0,0.0,0.0,0.07923680543899536,0.0,0.0,0.08036532253026962,0.0,0.0,0.0,0.0,0.09625157713890076,0.0,0.0,0.0,0.12990239262580872,0.0,0.0,0.5686655640602112,0.9230769276618958,0.8221157789230347,0.7134581804275513,0.7552893757820129,0.9998242855072021,0.9980047941207886,0.9919198155403137,0.983151912689209,0.002614954486489296,0.0006429713685065508,0.00010914618178503588,0.0007956817280501127,0.0010489481501281261,0.00023990432964637876,1.37501874633017e-05,0.00010453171125845984,0.005446489900350571,0.0013779904693365097,0.00035437499172985554,0.0024626825470477343,0.7205113172531128,0.9925548434257507,0.9526877403259277,0.8806593418121338,0.7529556155204773,0.4996183216571808,0.029426144436001778,0.44257768988609314,0.48467352986335754,0.4748545289039612,0.45943817496299744,0.4635309875011444,0.4429347515106201,0.44992974400520325,0.4585166275501251,0.46625566482543945,0.44388094544410706
13,0.0005302482168190181,0.0,0.0,0.0,0.0015344091225415468,0.0,0.0,0.004655865486711264,0.0,0.0,0.0,0.0,0.013994019478559494,0.0,0.0,0.0,0.031850140541791916,0.0,0.0,0.9474353194236755,0.04394843056797981,0.0,0.0,0.0,0.07674801349639893,0.0,0.0,0.07944317162036896,0.0,0.0,0.0,0.0,0.09349173307418823,0.0,0.0,0.0,0.12891744077205658,0.0,0.0,0.577451229095459,0.9173076748847961,0.832255482673645,0.7182672023773193,0.7608782052993774,0.9999225735664368,0.9981605410575867,0.9917721748352051,0.9857290983200073,0.0031684446148574352,0.0007062264485284686,0.00011614403047133237,0.0008674221462570131,0.001256488380022347,0.00026344446814619005,1.426288054062752e-05,0.00011289048416074365,0.006473062559962273,0.0015177876921370625,0.0003807266184594482,0.0026683881878852844,0.7256263494491577,0.9932804107666016,0.94798344373703,0.8865334391593933,0.790034294128418,0.4881126582622528,0.031230801716446877,0.4837808310985565,0.5278760194778442,0.5062324404716492,0.4992542266845703,0.512472927570343,0.47866126894950867,0.5009399652481079,0.4947783350944519,0.5272607803344727,0.49249643087387085
