step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,6.5411696434021,3.9995055198669434,4.454814910888672,6.534994125366211,8.807985305786133,6.533277150608188,0.09544780105352402,0.9993709325790405,0.9995498061180115,0.9996486306190491,0.9991183876991272,0.9996027946472168,0.00013625477731693536,9.152873826678842e-05,1.3460629816108849e-05,9.283658437198028e-05,0.07102446258068085,-0.08553784340620041,-0.21404863893985748,6.541170120239258,3.9995052814483643,4.45481538772583,6.534994602203369,8.807984352111816,6.533277153337335,0.09544778615236282,0.999370813369751,0.9995497465133667,0.9996486306190491,0.9991185069084167,0.9996029734611511,0.0013625476276502013,0.0009152873535640538,0.00013460626360028982,0.0009283660328947008,0.07102446258068085,-0.08553784340620041,-0.2140486240386963,3.638474225997925,3.0079729557037354,3.541257381439209,3.065235137939453,3.1532270908355713,3.6386449337005615,3.682446002960205,3.272111415863037,4.139597415924072,3.6455564498901367,3.478452444076538,3.454129934310913,0.36384743452072144,0.30079731345176697,0.3541257381439209,0.30652350187301636,0.3153226971626282,0.3638644814491272,0.36824461817741394,0.3272111415863037,0.4139597415924072,0.3645556569099426,0.3478452265262604,0.3454129993915558
1,6.43874454498291,4.005243301391602,4.37070369720459,6.4498209953308105,8.659977912902832,6.435469948931585,0.0930258259177208,0.9995975494384766,0.9987819194793701,0.9996483325958252,0.9994851350784302,0.9998450875282288,0.0002476980444043875,0.00017346821550745517,2.51570872933371e-05,0.00017500184185337275,0.11977352201938629,-0.08405216783285141,-0.17572765052318573,6.194586277008057,3.9387733936309814,4.236231327056885,6.216879367828369,8.26197624206543,6.185873855392421,0.10020864754915237,0.99912428855896,0.9988917708396912,0.9996548891067505,0.9985474944114685,0.9998032450675964,0.0013313799863681197,0.0009328170563094318,0.0001361518370686099,0.0009814273798838258,0.1716901808977127,-0.08164630830287933,-0.19009454548358917,3.6308650970458984,2.8511595726013184,2.9601805210113525,3.2896313667297363,3.1127548217773438,3.256329298019409,3.76373291015625,3.1292717456817627,3.86421537399292,3.658884286880493,3.3517024517059326,3.325437307357788,0.6880232095718384,0.5534384250640869,0.6112228035926819,0.6021834015846252,0.5925382375717163,0.6502623558044434,0.7055294513702393,0.6056175231933594,0.7573740482330322,0.6927312612533569,0.6458920836448669,0.6409960985183716
2,6.437342643737793,3.8477509021759033,4.348352909088135,6.46098518371582,8.664435386657715,6.435181356584161,0.09287349134683609,0.9997031688690186,0.9999403357505798,0.9997486472129822,0.9997467994689941,0.9995140433311462,0.00035700557054951787,0.0002462913398630917,3.575339724193327e-05,0.00025426712818443775,0.09101537615060806,-0.08414167165756226,-0.17521925270557404,6.303377151489258,3.535431146621704,4.241788864135742,6.351318359375,8.492314338684082,6.295156497757974,0.09602031856775284,0.999330461025238,0.9999507665634155,0.9996979832649231,0.9989104270935059,0.999803900718689,0.0013578975340351462,0.00092040013987571,0.00013624390703625977,0.0009627464460209012,0.04143177345395088,-0.08281611651182175,-0.19015991687774658,3.510361671447754,2.640544891357422,3.3665568828582764,3.060650587081909,3.0920701026916504,3.4430716037750244,3.636781930923462,3.065876007080078,3.7722008228302,3.3804218769073486,3.29685378074646,3.271108865737915,0.9667307734489441,0.7593778371810913,0.8840697407722473,0.8450691103935242,0.8402864336967468,0.9272199273109436,0.9968317151069641,0.8497605919837952,1.0570420026779175,0.9599132537841797,0.9086301922798157,0.9017252326011658
3,6.4308037757873535,3.784834146499634,4.331770420074463,6.46750545501709,8.640098571777344,6.429182587537534,0.08071819692850113,0.9997557997703552,0.9997369647026062,0.9996771216392517,0.9997935891151428,0.99977707862854,0.00045205894275568426,0.00030698004411533475,4.5422679249895737e-05,0.0003245909756515175,0.0907416120171547,-0.08422612398862839,-0.16213658452033997,6.2271552085876465,3.3711318969726562,4.208670139312744,6.299430847167969,8.285654067993164,6.217561539578751,0.07574806362390518,0.9991800785064697,1.0,0.9996820092201233,0.9985804557800293,0.9998635053634644,0.0015834964578971267,0.0009019860299304128,0.00013829104136675596,0.0009290670859627426,0.09121263772249222,-0.08240478485822678,-0.18942369520664215,3.7487246990203857,3.241976499557495,3.133969306945801,3.400481700897217,2.9453420639038086,3.035896062850952,3.5875964164733887,3.2197415828704834,3.4460911750793457,3.62550950050354,3.3385331630706787,3.305743932723999,1.2426141500473022,1.0048751831054688,1.106697678565979,1.0979559421539307,1.0478408336639404,1.1351027488708496,1.2538217306137085,1.083278775215149,1.2929893732070923,1.2238727807998657,1.1489050388336182,1.1389535665512085
4,6.442330837249756,3.6376211643218994,4.354266166687012,6.492617607116699,8.58737564086914,6.440835742512379,0.07976613193750381,0.9997745752334595,0.9998832941055298,0.999739944934845,0.9997857809066772,0.9997909069061279,0.0005766685935668647,0.00035801928606815636,5.359540227800608e-05,0.0003917273716069758,0.08886131644248962,-0.08453688025474548,-0.16061340272426605,6.209378719329834,2.9956283569335938,4.253511905670166,6.31885290145874,8.092844009399414,6.199724615445288,0.09099452942609787,0.9992714524269104,0.9997782111167908,0.9996927976608276,0.9988162517547607,0.9997147917747498,0.0014942979905754328,0.0008604936301708221,0.0001325948251178488,0.0009465357288718224,0.09081610292196274,-0.08319013565778732,-0.18128344416618347,3.3023338317871094,3.076388359069824,3.4030866622924805,3.055741548538208,3.2210419178009033,3.401588201522827,3.5880236625671387,2.827174663543701,3.9796369075775146,3.449794054031372,3.3304810523986816,3.3016982078552246,1.4455660581588745,1.20684015750885,1.332573652267456,1.2900577783584595,1.260979413986206,1.357628345489502,1.4833306074142456,1.2536580562591553,1.5564485788345337,1.4434239864349365,1.3630506992340088,1.3511989116668701
5,6.455365180969238,3.3807079792022705,4.3999152183532715,6.5012593269348145,8.534734725952148,6.453609044299939,0.07684718072414398,0.9997363686561584,0.9958345293998718,0.9996777176856995,0.9998083710670471,0.9998830556869507,0.0006680721999146044,0.000402306963223964,6.173922884045169e-05,0.00045011393376626074,0.06495624780654907,-0.08461757004261017,-0.17238053679466248,5.98795747756958,2.4038572311401367,4.198772430419922,6.08692741394043,7.664400577545166,5.977913469102948,0.12867890298366547,0.9994011521339417,1.0,0.9996212124824524,0.999121904373169,0.9996905326843262,0.00198889197781682,0.0008801132789812982,0.0001385347277391702,0.0009976256405934691,0.13829675316810608,-0.08132045716047287,-0.2226439118385315,3.374997854232788,2.643289804458618,3.3743181228637695,3.3200535774230957,3.7005600929260254,2.781022548675537,2.9401967525482178,3.535221576690674,3.8000547885894775,4.063492774963379,3.353320837020874,3.3347861766815186,1.632530689239502,1.345515251159668,1.531402587890625,1.487326979637146,1.4987736940383911,1.4924254417419434,1.6240144968032837,1.4751073122024536,1.7755234241485596,1.700498104095459,1.556311845779419,1.5425022840499878
6,6.5092620849609375,3.025116205215454,4.418681621551514,6.593060493469238,8.597067832946777,6.507931021873508,0.08377306163311005,0.9997971653938293,0.9997747540473938,0.9997871518135071,0.999812662601471,0.9997758865356445,0.0007904989761300385,0.00042903152643702924,6.887883500894532e-05,0.0004954779869876802,0.06977201253175735,-0.08471301198005676,-0.17039906978607178,6.1597089767456055,1.9259257316589355,3.996199607849121,6.549871921539307,8.293769836425781,6.153389178332123,0.12336718291044235,0.9995355010032654,0.9999659061431885,0.999775767326355,0.9992773532867432,0.9996548295021057,0.002501436974853277,0.0008385220426134765,0.00013426053919829428,0.0009405111777596176,0.09100900590419769,-0.08080948144197464,-0.20315861701965332,3.5642666816711426,2.7376279830932617,2.993511915206909,3.1541409492492676,2.6622085571289062,3.165493965148926,3.6635024547576904,2.9873175621032715,3.69403076171875,3.8667774200439453,3.2488880157470703,3.2312135696411133,1.8174259662628174,1.47681725025177,1.6691114902496338,1.6472560167312622,1.6082518100738525,1.6528005599975586,1.818888545036316,1.6175144910812378,1.9593294858932495,1.9098581075668335,1.717725396156311,1.703754186630249
7,6.688790321350098,2.7052993774414062,4.515945911407471,6.828978061676025,8.810491561889648,6.687314284126937,0.08266528695821762,0.999778151512146,0.9993330836296082,0.9996673464775085,0.9998347163200378,0.9998433589935303,0.0009361011907458305,0.0004560794623102993,7.585942512378097e-05,0.0005459000240080059,0.06096609681844711,-0.08590811491012573,-0.1691531240940094,6.465847969055176,1.7634472846984863,4.18586540222168,7.00327205657959,8.46574592590332,6.451768574627963,0.10657352209091187,0.9995195865631104,0.999559760093689,0.9997187256813049,0.9992212653160095,0.9998335242271423,0.002651224611327052,0.0008423515828326344,0.00013799079169984907,0.0009721682290546596,0.04188248887658119,-0.08544580638408661,-0.20467287302017212,4.376706600189209,3.2753231525421143,3.1292567253112793,3.7723565101623535,3.251418352127075,3.631150722503662,3.3845534324645996,3.751831293106079,4.033493518829346,4.0872907638549805,3.6693382263183594,3.646761178970337,2.061452865600586,1.6464658975601196,1.8049254417419434,1.8496791124343872,1.7629046440124512,1.8413140773773193,1.9640370607376099,1.8202472925186157,2.1551225185394287,2.1183626651763916,1.9024513959884644,1.8879576921463013
8,6.787782192230225,2.3897128105163574,4.565727233886719,6.99140739440918,8.909502029418945,6.7863590720902875,0.08309610188007355,0.9997819662094116,0.9998929500579834,0.999661386013031,0.999840497970581,0.9997997283935547,0.001144758309237659,0.0004758297000080347,8.188020728994161e-05,0.0005831187590956688,0.05751936510205269,-0.08658464252948761,-0.15977971255779266,6.4565277099609375,1.4910532236099243,4.01390266418457,7.163450241088867,8.893696784973145,6.450654880865777,0.0906795784831047,0.999593198299408,0.9998121857643127,0.9997690916061401,0.9992751479148865,0.9999008774757385,0.0033339583314955235,0.0008819177746772766,0.00013427120575215667,0.0009647943079471588,0.044730961322784424,-0.08419006317853928,-0.1964263916015625,4.037328720092773,3.281514883041382,3.66395902633667,3.6338725090026855,3.2746095657348633,3.8243374824523926,3.8830742835998535,3.2420108318328857,4.194284439086914,4.095982074737549,3.713097333908081,3.6844024658203125,2.2450640201568604,1.7972511053085327,1.9767342805862427,2.0172793865203857,1.902596354484558,2.0296437740325928,2.142378568649292,1.9513587951660156,2.345078229904175,2.3046875,2.0712075233459473,2.056151866912842
9,6.760723114013672,2.074256658554077,4.501138210296631,7.059727191925049,8.848865509033203,6.759338998698996,0.08332012593746185,0.9997843503952026,0.9998687505722046,0.9996416568756104,0.9998016357421875,0.9999269247055054,0.0014415576588362455,0.0005052507622167468,8.85355329955928e-05,0.0006251010345295072,0.06273948401212692,-0.08647896349430084,-0.17436490952968597,5.66391134262085,1.2516896724700928,3.404879331588745,6.439699649810791,7.771820068359375,5.659335452018256,0.11827798187732697,0.999523937702179,0.9987103343009949,0.9997367858886719,0.9993562698364258,0.9997836351394653,0.004219935275614262,0.0010165396379306912,0.0001422698114765808,0.0010667074238881469,0.09431101381778717,-0.07823965698480606,-0.2347991019487381,4.38936185836792,3.461465358734131,3.727492094039917,4.480731010437012,3.1971192359924316,3.694664478302002,3.9054620265960693,3.3281242847442627,4.499502182006836,3.617866039276123,3.83017897605896,3.798133611679077,2.445496082305908,1.9499930143356323,2.135972738265991,2.2504258155822754,2.0199358463287354,2.1822948455810547,2.303232192993164,2.0754411220550537,2.544767379760742,2.423539400100708,2.233109951019287,2.2167298793792725
