step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,3.3204526901245117,2.0220420360565186,2.330850601196289,3.3219516277313232,4.34711217880249,3.317857366743103,0.18125903606414795,0.9995378851890564,0.9997125864028931,0.9996811151504517,0.9993618130683899,0.999761700630188,0.0001595544017618522,9.240616782335564e-05,1.4133472177491058e-05,9.404605225427076e-05,0.22673910856246948,-0.01712539978325367,-0.17382505536079407,3.3204522132873535,2.0220420360565186,2.330850839614868,3.3219516277313232,4.347112655639648,3.3178573673067726,0.18125906586647034,0.9995378255844116,0.9997126460075378,0.9996812343597412,0.9993618726730347,0.9997617602348328,0.0015955440467223525,0.0009240616345778108,0.00014133471995592117,0.0009404605370946229,0.22673910856246948,-0.01712540164589882,-0.17382508516311646,1.8499560356140137,1.784920573234558,1.8993122577667236,1.2191412448883057,1.7378731966018677,1.504101276397705,2.3600120544433594,2.3370940685272217,2.2105538845062256,1.8651162385940552,1.8768081665039062,1.8263623714447021,0.1849956214427948,0.17849205434322357,0.1899312287569046,0.12191413342952728,0.17378732562065125,0.15041013062000275,0.23600120842456818,0.2337094098329544,0.22105538845062256,0.18651163578033447,0.18768082559108734,0.18263624608516693
1,3.4011759757995605,2.09709095954895,2.395782232284546,3.39282488822937,4.463129043579102,3.400227152331783,0.16672857105731964,0.9997392892837524,0.9996907711029053,0.9998375773429871,0.9997490048408508,0.9995850920677185,0.0002727069950196892,0.00017270601529162377,2.6238736609229818e-05,0.00017898539954330772,0.22115543484687805,-0.02003055065870285,-0.21556925773620605,3.4725918769836426,2.230257511138916,2.500643253326416,3.4606175422668457,4.491031169891357,3.470571254850812,0.18484501540660858,0.9996104836463928,0.9998771548271179,0.9996299147605896,0.9995337128639221,0.9997578263282776,0.0015057221753522754,0.00093044777167961,0.00014082581037655473,0.0009482828318141401,0.3027324676513672,-0.020197296515107155,-0.31475940346717834,2.4613120555877686,1.767853021621704,1.9755208492279053,1.6504627466201782,1.6140397787094116,1.5270720720291138,2.2232768535614014,1.6836134195327759,2.6428263187408447,2.0604665279388428,1.9606443643569946,1.9159971475601196,0.4069146513938904,0.33172446489334106,0.3650217056274414,0.263868510723114,0.31253236532211304,0.28026604652404785,0.4294871389865875,0.37448182702064514,0.4594481885433197,0.3698152005672455,0.35935601592063904,0.34952235221862793
2,3.3194735050201416,2.0271499156951904,2.279135227203369,3.3304104804992676,4.425230979919434,3.3188141511130724,0.12664921581745148,0.9998122453689575,0.9998118877410889,0.999695897102356,0.9998387098312378,0.9999141097068787,0.0003734737110789865,0.0002478185051586479,3.691809615702368e-05,0.00025353775708936155,0.17768579721450806,-0.017893018200993538,-0.16516122221946716,3.0490682125091553,2.0098280906677246,2.1311042308807373,3.071486234664917,3.963421106338501,3.047138490843182,0.10234232991933823,0.9996066093444824,0.999996542930603,0.9997332096099854,0.9994694590568542,0.9997404217720032,0.0014458377845585346,0.0009560909238643944,0.0001401348999934271,0.0009822457795962691,0.2699471712112427,-0.0030639576725661755,-0.22122515738010406,1.663364291191101,1.39652419090271,1.6627839803695679,1.847421407699585,1.7465325593948364,1.9012384414672852,2.121345281600952,1.815479040145874,1.8593652248382568,1.921086311340332,1.7935141324996948,1.7131010293960571,0.5269442796707153,0.4297179579734802,0.4894561469554901,0.4081202447414398,0.44892552495002747,0.43313607573509216,0.5928735733032227,0.5146811604499817,0.5951055884361267,0.5208706259727478,0.4959831237792969,0.47869518399238586
3,3.2575483322143555,1.9817882776260376,2.1973934173583984,3.2724454402923584,4.396640300750732,3.2570433665853007,0.10614164918661118,0.9998234510421753,0.9999588131904602,0.9997708797454834,0.9998517036437988,0.9998241066932678,0.0004753077810164541,0.0003092224651481956,4.608659219229594e-05,0.0003210926370229572,0.23875385522842407,-0.01318443100899458,-0.16432379186153412,2.971113681793213,1.8748210668563843,2.0347743034362793,2.990694522857666,3.9106593132019043,2.969741465480859,0.14817780256271362,0.9997071623802185,0.9999198317527771,0.9997535943984985,0.9995664954185486,0.999966025352478,0.001392988720908761,0.0009162694332189858,0.00013640317774843425,0.0009263835963793099,0.4238072335720062,0.009154987521469593,-0.17184606194496155,2.0740997791290283,1.5343830585479736,1.480206847190857,1.9894102811813354,1.2073414325714111,1.7652050256729126,1.7202529907226562,1.9731065034866333,1.6164088249206543,1.6274616718292236,1.6987876892089844,1.6276189088821411,0.6772696375846863,0.5296452641487122,0.5833143591880798,0.5599133968353271,0.5155790448188782,0.5607489943504333,0.6986495852470398,0.6528112888336182,0.6897883415222168,0.6249807476997375,0.6092700958251953,0.5857158303260803
4,3.2218244075775146,1.9488602876663208,2.1716039180755615,3.236945867538452,4.310374736785889,3.221392733254732,0.09936419129371643,0.9998571872711182,0.9999951720237732,0.9997844696044922,0.9998731017112732,0.9999149441719055,0.0005582141457125545,0.0003653727762866765,5.484366192831658e-05,0.00038196807145141065,0.22953002154827118,-0.012099136598408222,-0.11513006687164307,3.120084524154663,1.936201810836792,2.1626412868499756,3.135770320892334,4.018752574920654,3.118421854393469,0.109930120408535,0.9996258616447449,0.9999236464500427,0.9996935725212097,0.9995166659355164,0.9997761845588684,0.001439273008145392,0.0008905191207304597,0.0001382398622808978,0.0009523251210339367,0.2657214403152466,-0.005453664343804121,-0.2517900764942169,1.7980595827102661,1.2540404796600342,1.5920140743255615,1.9081600904464722,1.7411223649978638,1.770007848739624,1.9815418720245361,1.7915029525756836,1.7936147451400757,1.8685706853866577,1.7498635053634644,1.676406741142273,0.7829573750495911,0.5930405855178833,0.6764114499092102,0.6892962455749512,0.6298118233680725,0.6775064468383789,0.8217724561691284,0.7629426717758179,0.7928786873817444,0.7412822842597961,0.7167900204658508,0.6879441738128662
5,3.241651773452759,1.9053523540496826,2.2006382942199707,3.2480602264404297,4.3191609382629395,3.241259095399058,0.10392873734235764,0.9998559951782227,0.9998732805252075,0.9997832179069519,0.9998881816864014,0.9998777508735657,0.000625220884103328,0.00041126777068711817,6.262491660891101e-05,0.0004439556214492768,0.21508096158504486,-0.013307709246873856,-0.12011261284351349,3.268613815307617,1.7409316301345825,2.34957218170166,3.2500383853912354,4.231288909912109,3.266557529841526,0.16578678786754608,0.9996403455734253,0.9998466372489929,0.9997034668922424,0.9994761347770691,0.9999328255653381,0.0014877751236781478,0.0008661994943395257,0.00013807357754558325,0.000983595964498818,0.2375103384256363,-0.013160300441086292,-0.17099903523921967,2.1668105125427246,1.5488269329071045,1.7232496738433838,1.9481476545333862,1.7272154092788696,1.25877046585083,1.6099903583526611,1.909703254699707,2.373697280883789,1.873759388923645,1.8140171766281128,1.7583286762237549,0.9166561365127563,0.6791821718215942,0.7740173935890198,0.807569682598114,0.7330525517463684,0.7280504703521729,0.8942937850952148,0.8726246953010559,0.9467199444770813,0.8491122126579285,0.8201279044151306,0.7879073023796082
6,3.24023699760437,1.8494693040847778,2.205153703689575,3.2403435707092285,4.309258937835693,3.2397995627408003,0.11493716388940811,0.9998480081558228,1.0,0.9997807741165161,0.9998915195465088,0.999825119972229,0.0006947036599740386,0.00045266636880114675,7.009613182162866e-05,0.0004973651957698166,0.18005156517028809,-0.012952963821589947,-0.12062136828899384,3.117778778076172,1.549398422241211,2.1889233589172363,3.1273860931396484,4.032626628875732,3.1157689842936804,0.17362497746944427,0.999683141708374,0.9999181628227234,0.9997308850288391,0.9995777606964111,0.9998466372489929,0.0016097211046144366,0.0008715623989701271,0.00014231544628273696,0.0009844606975093484,0.3048909902572632,-0.004470882471650839,-0.2519940137863159,2.2251486778259277,1.3863756656646729,1.587288498878479,1.7080740928649902,1.528598666191101,1.5030547380447388,1.8551969528198242,1.780701994895935,2.015228509902954,2.3986246585845947,1.7988293170928955,1.7385057210922241,1.0427496433258057,0.7398175597190857,0.8459996581077576,0.8895432949066162,0.8049917817115784,0.791235089302063,0.9846318960189819,0.9549007415771484,1.043169379234314,0.9979011416435242,0.9094940423965454,0.8747699856758118
7,3.319495439529419,1.792453408241272,2.264916181564331,3.3241539001464844,4.38313627243042,3.31895589867176,0.11842147260904312,0.999819815158844,0.9981284141540527,0.9997315406799316,0.9998993277549744,0.9998496770858765,0.0007703371229581535,0.0004795929417014122,7.614744390593842e-05,0.0005488393944688141,0.21192029118537903,-0.017993228510022163,-0.12269587814807892,3.482905387878418,1.576296329498291,2.470475435256958,3.5366270542144775,4.380878925323486,3.4813316787714634,0.15553094446659088,0.9996963143348694,0.9992918372154236,0.999750018119812,0.9995712041854858,0.9999349117279053,0.001731529482640326,0.0008297349559143186,0.00013666307495441288,0.0009682144154794514,0.34153836965560913,-0.028030244633555412,-0.2242552638053894,2.033097743988037,1.68937087059021,1.5235153436660767,1.88605797290802,1.6516947746276855,2.003408193588257,2.051240921020508,1.9438550472259521,2.433295726776123,2.5457816123962402,1.976131796836853,1.9222286939620972,1.1354109048843384,0.8257246613502502,0.9048552513122559,0.9819178581237793,0.8730104565620422,0.9064891934394836,1.084038257598877,1.0465624332427979,1.1731904745101929,1.1439977884292603,1.0075197219848633,0.9714369177818298
8,3.3054563999176025,1.6473702192306519,2.2789788246154785,3.311403751373291,4.316369533538818,3.305038147698544,0.11505848169326782,0.9998552799224854,0.998620867729187,0.9998342394828796,0.9998639225959778,0.9999452829360962,0.0008534231455996633,0.0005028941086493433,8.277029701275751e-05,0.0005884714773856103,0.197042778134346,-0.01802624575793743,-0.13088156282901764,3.1301608085632324,1.1629536151885986,2.258634567260742,3.1836395263671875,3.957019329071045,3.1284535257388764,0.14743635058403015,0.9996510744094849,0.998305082321167,0.9997205138206482,0.9995982050895691,0.9998564720153809,0.002269115298986435,0.0008285559597425163,0.0001424869551556185,0.0009778400417417288,0.2621121406555176,-0.0073054698295891285,-0.21972452104091644,2.033153533935547,1.5076100826263428,1.8474382162094116,1.7259514331817627,1.4402209520339966,1.6372489929199219,2.258178472518921,1.978618860244751,2.0564122200012207,1.4969959259033203,1.798182725906372,1.7314118146896362,1.214379906654358,0.8855020403862,0.987156867980957,1.0474106073379517,0.9205073714256287,0.9723871350288391,1.1915740966796875,1.1239376068115234,1.251699686050415,1.1633094549179077,1.0757864713668823,1.0364900827407837
9,3.330604076385498,1.5196131467819214,2.3158135414123535,3.344332456588745,4.31094217300415,3.3301087991977787,0.11380108445882797,0.9998388886451721,0.9988718032836914,0.9997295141220093,0.9998726844787598,0.999972939491272,0.0009426343603990972,0.0005258281598798931,8.84631008375436e-05,0.0006220721988938749,0.2074030041694641,-0.01953211985528469,-0.14645057916641235,3.2969627380371094,1.1293474435806274,2.33666729927063,3.4179775714874268,4.17763614654541,3.295141039427556,0.14655335247516632,0.9996941685676575,0.9999768137931824,0.9997312426567078,0.9995381832122803,0.9999232888221741,0.002409482141956687,0.0008336657774634659,0.00014018021465744823,0.0009897410636767745,0.2533703148365021,-0.015451211482286453,-0.24105437099933624,1.97732675075531,1.6690332889556885,1.879868507385254,1.867394208908081,1.715623378753662,1.7214404344558716,1.8412009477615356,1.6035650968551636,2.6381397247314453,1.8852994441986084,1.8798893690109253,1.8181767463684082,1.2831494808197021,0.9528188705444336,1.0671781301498413,1.1210843324661255,0.990528404712677,1.0368320941925049,1.2449710369110107,1.1598087549209595,1.3795973062515259,1.227046012878418,1.146301507949829,1.1049697399139404
