step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.2242528200149536,0.0,0.0,0.0,0.33341696858406067,0.0,0.0,0.19131259620189667,0.0,0.0,0.0,0.0,0.10226252675056458,0.0,0.0,0.0,0.14540889859199524,0.0,0.0,0.0033461013808846474,0.3379906117916107,0.0,0.0,0.0,0.4269939064979553,0.0,0.0,0.16025188565254211,0.0,0.0,0.0,0.0,0.05144781619310379,0.0,0.0,0.0,0.020360099151730537,0.0,0.0,0.002955688163638115,0.05384615436196327,0.07357285171747208,0.05034956336021423,0.6706586480140686,0.14109323918819427,0.1658887416124344,0.06555482000112534,0.8529302477836609,0.00013677490642294288,9.153112478088588e-05,1.346076351183001e-05,9.284940460929647e-05,6.111070979386568e-05,3.6208759411238134e-05,1.6702989569239435e-06,1.2060647350153886e-05,0.0002618436119519174,0.00017945736180990934,4.551768506644294e-05,0.00028522202046588063,0.058912500739097595,0.2509995996952057,0.07102446258068085,-0.08553784340620041,-0.21404863893985748,4.399355888366699,0.09544780105352402,0.36384743452072144,0.30079731345176697,0.3541257381439209,0.30652350187301636,0.3153226971626282,0.3638644814491272,0.36824461817741394,0.3272111415863037,0.4139597415924072,0.3645556569099426
1,0.21033141016960144,0.0,0.0,0.0,0.33045798540115356,0.0,0.0,0.1896473467350006,0.0,0.0,0.0,0.0,0.10789432376623154,0.0,0.0,0.0,0.15811145305633545,0.0,0.0,0.003557463875040412,0.3257165253162384,0.0,0.0,0.0,0.40712258219718933,0.0,0.0,0.16724902391433716,0.0,0.0,0.0,0.0,0.06533969193696976,0.0,0.0,0.0,0.029939433559775352,0.0,0.0,0.004632750991731882,0.057692307978868484,0.08039920032024384,0.0750761553645134,0.7189620733261108,0.12945809960365295,0.1820172667503357,0.09008549898862839,0.8583180904388428,0.0002477180678397417,0.00017347082030028105,2.5157516574836336e-05,0.0001750733208609745,9.394717199029401e-05,6.854713137727231e-05,3.064766133320518e-06,2.2721929781255312e-05,0.0004958633217029274,0.0003400504938326776,8.523918950231746e-05,0.0005412275204434991,0.08284773677587509,0.26954832673072815,0.1197735071182251,-0.084052175283432,-0.17572765052318573,4.265695095062256,0.0930258259177208,0.6880232095718384,0.5534384250640869,0.6112228035926819,0.6021834015846252,0.5925382375717163,0.6502623558044434,0.7055294513702393,0.6056175231933594,0.7573740482330322,0.6927312612533569
2,0.20670486986637115,0.0,0.0,0.0,0.3315211236476898,0.0,0.0,0.1826646476984024,0.0,0.0,0.0,0.0,0.11297447234392166,0.0,0.0,0.0,0.16211454570293427,0.0,0.0,0.004020265769213438,0.31162136793136597,0.0,0.0,0.0,0.4032500982284546,0.0,0.0,0.16663746535778046,0.0,0.0,0.0,0.0,0.07584906369447708,0.0,0.0,0.0,0.03498894348740578,0.0,0.0,0.0076530613005161285,0.06730769574642181,0.07948103547096252,0.09374032914638519,0.742714524269104,0.16608795523643494,0.18393170833587646,0.10565479844808578,0.861635148525238,0.0003583314537536353,0.0002462952397763729,3.575367372832261e-05,0.0002542997244745493,0.00014996880781836808,9.827024769037962e-05,4.510713552008383e-06,3.1422023312188685e-05,0.0007103204843588173,0.00047974372864700854,0.00011996903049293905,0.0007723827147856355,0.100422203540802,0.2790939211845398,0.09101535379886627,-0.08414167165756226,-0.17521926760673523,4.273622512817383,0.09287349134683609,0.9667307734489441,0.7593778371810913,0.8840697407722473,0.8450691103935242,0.8402864933013916,0.9272199273109436,0.9968317151069641,0.8497605919837952,1.0570420026779175,0.9599132537841797
3,0.20943455398082733,0.0,0.0,0.0,0.3320848345756531,0.0,0.0,0.18724963068962097,0.0,0.0,0.0,0.0,0.10593261569738388,0.0,0.0,0.0,0.1604762226343155,0.0,0.0,0.004822135902941227,0.31360265612602234,0.0,0.0,0.0,0.39477768540382385,0.0,0.0,0.16890311241149902,0.0,0.0,0.0,0.0,0.07404850423336029,0.0,0.0,0.0,0.0379239022731781,0.0,0.0,0.010744154453277588,0.06538461893796921,0.08239521086215973,0.09806741774082184,0.7536925673484802,0.13889938592910767,0.19490228593349457,0.08359724283218384,0.858660101890564,0.0004523920943029225,0.00030702134245075285,4.5422730181599036e-05,0.0003248192952014506,0.0002013377088587731,0.00012242261436767876,5.734277692681644e-06,3.8159076211741194e-05,0.000811783829703927,0.0006077880971133709,0.00015203573275357485,0.001007567043416202,0.10473694652318954,0.27121543884277344,0.0907416120171547,-0.08422612398862839,-0.16213656961917877,4.293259620666504,0.08071819692850113,1.2426141500473022,1.0048751831054688,1.106697678565979,1.0979559421539307,1.0478408336639404,1.1351027488708496,1.2538217306137085,1.083278775215149,1.2929893732070923,1.2238727807998657
4,0.20809520781040192,0.0,0.0,0.0,0.3401506543159485,0.0,0.0,0.18623054027557373,0.0,0.0,0.0,0.0,0.10380110889673233,0.0,0.0,0.0,0.15773504972457886,0.0,0.0,0.00398738170042634,0.31142503023147583,0.0,0.0,0.0,0.4033108353614807,0.0,0.0,0.1657063513994217,0.0,0.0,0.0,0.0,0.07384742796421051,0.0,0.0,0.0,0.034154366701841354,0.0,0.0,0.011555968783795834,0.07115384936332703,0.08067864179611206,0.09631460905075073,0.7654690146446228,0.16675595939159393,0.19613689184188843,0.06888323277235031,0.8521151542663574,0.0005780463689006865,0.0003580325865186751,5.3596642828779295e-05,0.0003924448974430561,0.00025218140217475593,0.00014219469449017197,6.860492703708587e-06,4.48641694674734e-05,0.0009779778774827719,0.0007098180940374732,0.00017950170149561018,0.0011861599050462246,0.1031525507569313,0.2655094563961029,0.08886130154132843,-0.08453688025474548,-0.16061340272426605,4.349440097808838,0.07976613193750381,1.4455660581588745,1.20684015750885,1.332573652267456,1.2900577783584595,1.260979413986206,1.357628345489502,1.4833306074142456,1.2536580562591553,1.5564485788345337,1.4434239864349365
5,0.21764470636844635,0.0,0.0,0.0,0.34467101097106934,0.0,0.0,0.176049143075943,0.0,0.0,0.0,0.0,0.10295288264751434,0.0,0.0,0.0,0.15483611822128296,0.0,0.0,0.0038461561780422926,0.3108651340007782,0.0,0.0,0.0,0.40165573358535767,0.0,0.0,0.16382208466529846,0.0,0.0,0.0,0.0,0.07483409345149994,0.0,0.0,0.0,0.03749716281890869,0.0,0.0,0.011325793340802193,0.09038461744785309,0.07668662816286087,0.10104869306087494,0.7716566920280457,0.2547585368156433,0.18266698718070984,0.06076965108513832,0.8546858429908752,0.0006726841675117612,0.0004023147339466959,6.173975270939991e-05,0.0004502201918512583,0.00031377762206830084,0.00015776569489389658,8.208706276491284e-06,5.2174895245116204e-05,0.0012498017167672515,0.0007991492166183889,0.00020473967015277594,0.0013680594274774194,0.10741394013166428,0.26162031292915344,0.06495623290538788,-0.08461757749319077,-0.17238055169582367,4.382042407989502,0.07684716582298279,1.6325305700302124,1.345515251159668,1.531402587890625,1.487326979637146,1.4987736940383911,1.4924254417419434,1.6240144968032837,1.4751073122024536,1.77552330493927,1.700498104095459
6,0.22796790301799774,0.0,0.0,0.0,0.3451513350009918,0.0,0.0,0.1669166535139084,0.0,0.0,0.0,0.0,0.09815508872270584,0.0,0.0,0.0,0.1583545058965683,0.0,0.0,0.00345451757311821,0.3126181364059448,0.0,0.0,0.0,0.3973904848098755,0.0,0.0,0.1594730168581009,0.0,0.0,0.0,0.0,0.07746747136116028,0.0,0.0,0.0,0.04058576375246048,0.0,0.0,0.012465117499232292,0.0942307710647583,0.07512973994016647,0.10856430232524872,0.7754490971565247,0.2602902352809906,0.1827930361032486,0.05712226778268814,0.8492255806922913,0.0007905648089945316,0.0004290963988751173,6.887920608278364e-05,0.0004960238002240658,0.0003410346689634025,0.00017065691645257175,9.152634447673336e-06,6.120902253314853e-05,0.0015658733900636435,0.0008617433486506343,0.00022550503490492702,0.0015018889680504799,0.11435464769601822,0.2599509358406067,0.06977201998233795,-0.08471301943063736,-0.17039906978607178,4.39193058013916,0.08377307653427124,1.8174257278442383,1.47681725025177,1.6691112518310547,1.6472561359405518,1.6082518100738525,1.6528005599975586,1.818888545036316,1.6175144910812378,1.959329605102539,1.9098581075668335
7,0.2377104014158249,0.0,0.0,0.0,0.33119234442710876,0.0,0.0,0.17026636004447937,0.0,0.0,0.0,0.0,0.09482219815254211,0.0,0.0,0.0,0.1618715226650238,0.0,0.0,0.004137159790843725,0.31611940264701843,0.0,0.0,0.0,0.39562949538230896,0.0,0.0,0.1627698689699173,0.0,0.0,0.0,0.0,0.07154432684183121,0.0,0.0,0.0,0.04034529626369476,0.0,0.0,0.013591603375971317,0.11538461595773697,0.07113772630691528,0.10444445163011551,0.7880239486694336,0.31239253282546997,0.1770012229681015,0.05208619683980942,0.856978178024292,0.0009387315949425101,0.00045607774518430233,7.585890125483274e-05,0.000546272611245513,0.00041071910527534783,0.0001792178227333352,1.0335020306229126e-05,6.698490324197337e-05,0.0018823512364178896,0.0009167310781776905,0.0002443142584525049,0.0016359718283638358,0.11046674102544785,0.2608181834220886,0.06096614524722099,-0.08590804785490036,-0.16915319859981537,4.472079753875732,0.08266581594944,2.0614452362060547,1.6464661359786987,1.804925799369812,1.84968101978302,1.7629048824310303,1.8413143157958984,1.964037537574768,1.8202462196350098,2.155134439468384,2.1183629035949707
8,0.2376810759305954,0.0,0.0,0.0,0.33215785026550293,0.0,0.0,0.16870450973510742,0.0,0.0,0.0,0.0,0.0958939641714096,0.0,0.0,0.0,0.16140446066856384,0.0,0.0,0.004158151801675558,0.3187696933746338,0.0,0.0,0.0,0.3988119065761566,0.0,0.0,0.1569133996963501,0.0,0.0,0.0,0.0,0.0710541307926178,0.0,0.0,0.0,0.04030460864305496,0.0,0.0,0.014146250672638416,0.1538461595773697,0.06918163597583771,0.10489887744188309,0.7956087589263916,0.41534727811813354,0.1654776781797409,0.05001501366496086,0.8518921732902527,0.0011455775238573551,0.00047594663919880986,8.188151696231216e-05,0.000583196000661701,0.0004943842068314552,0.00018857463146559894,1.1215002814424224e-05,7.38018934498541e-05,0.0022677755914628506,0.0009667088743299246,0.00026166081079281867,0.0017694651614874601,0.11090981215238571,0.26144492626190186,0.05752001330256462,-0.08658429235219955,-0.15978862345218658,4.563277244567871,0.08309800922870636,2.2450575828552246,1.7972408533096313,1.9767398834228516,2.0172815322875977,1.9026004076004028,2.0296471118927,2.1423795223236084,1.9513581991195679,2.3450894355773926,2.304703712463379
9,0.2337721735239029,0.0,0.0,0.0,0.32992738485336304,0.0,0.0,0.1676478534936905,0.0,0.0,0.0,0.0,0.10449808090925217,0.0,0.0,0.0,0.1587924361228943,0.0,0.0,0.005362056195735931,0.31486913561820984,0.0,0.0,0.0,0.40251538157463074,0.0,0.0,0.15403518080711365,0.0,0.0,0.0,0.0,0.07276900112628937,0.0,0.0,0.0,0.040944501757621765,0.0,0.0,0.014866785146296024,0.20384615659713745,0.07029940187931061,0.1079600527882576,0.8041915893554688,0.4647178053855896,0.15943457186222076,0.053122662007808685,0.8572170734405518,0.0014471691101789474,0.000505180680193007,8.853927283780649e-05,0.0006255758926272392,0.0005689228419214487,0.000196895154658705,1.2090078598703258e-05,8.11229256214574e-05,0.002826213836669922,0.0010356510756537318,0.00028125260723754764,0.0019020169274881482,0.11397884786128998,0.26863953471183777,0.06274177134037018,-0.0864788070321083,-0.1743696928024292,4.604582786560059,0.08332162350416183,2.445486307144165,1.9499826431274414,2.135974645614624,2.250420570373535,2.0199413299560547,2.1822919845581055,2.3032374382019043,2.0754101276397705,2.544766664505005,2.4235455989837646
