step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.22425274550914764,0.0,0.0,0.0,0.33341777324676514,0.0,0.0,0.1913122534751892,0.0,0.0,0.0,0.0,0.10226255655288696,0.0,0.0,0.0,0.14540866017341614,0.0,0.0,0.003346095560118556,0.3379906117916107,0.0,0.0,0.0,0.4269939064979553,0.0,0.0,0.16025188565254211,0.0,0.0,0.0,0.0,0.05144781619310379,0.0,0.0,0.0,0.020360099151730537,0.0,0.0,0.002955688163638115,0.05384615436196327,0.07357285171747208,0.05034956336021423,0.6706586480140686,0.14109323918819427,0.1658887416124344,0.06555482000112534,0.8529302477836609,0.00013677490642294288,9.153112478088588e-05,1.346076351183001e-05,9.284940460929647e-05,6.111070979386568e-05,3.6208759411238134e-05,1.6702989569239435e-06,1.2060647350153886e-05,0.0002618436119519174,0.00017945736180990934,4.551768506644294e-05,0.00028522202046588063,0.058912500739097595,0.2509995996952057,0.07102446258068085,-0.08553784340620041,-0.21404863893985748,4.399355888366699,0.09544780105352402,0.36384743452072144,0.30079731345176697,0.3541257381439209,0.30652350187301636,0.3153226971626282,0.3638644814491272,0.36824461817741394,0.3272111415863037,0.4139597415924072,0.3645556569099426
1,0.21033181250095367,0.0,0.0,0.0,0.3304576277732849,0.0,0.0,0.18964733183383942,0.0,0.0,0.0,0.0,0.10789408534765244,0.0,0.0,0.0,0.15811170637607574,0.0,0.0,0.0035574636422097683,0.3257165253162384,0.0,0.0,0.0,0.40712258219718933,0.0,0.0,0.16724902391433716,0.0,0.0,0.0,0.0,0.06533969193696976,0.0,0.0,0.0,0.029939433559775352,0.0,0.0,0.004632750991731882,0.057692307978868484,0.08039920032024384,0.0750761553645134,0.7189620733261108,0.12945818901062012,0.1820172369480133,0.09008549898862839,0.8583180904388428,0.00024771789321675897,0.00017347082030028105,2.5157516574836336e-05,0.0001750733208609745,9.394741209689528e-05,6.854713137727231e-05,3.064766133320518e-06,2.2721929781255312e-05,0.0004958617500960827,0.0003400504938326776,8.523918950231746e-05,0.0005412275204434991,0.08284773677587509,0.26954832673072815,0.11977352201938629,-0.08405216783285141,-0.17572765052318573,4.265695095062256,0.0930258259177208,0.6880232095718384,0.5534384250640869,0.6112228035926819,0.6021834015846252,0.5925382375717163,0.6502623558044434,0.7055294513702393,0.6056175231933594,0.7573740482330322,0.6927312612533569
2,0.20670485496520996,0.0,0.0,0.0,0.33152157068252563,0.0,0.0,0.18266461789608002,0.0,0.0,0.0,0.0,0.11297427117824554,0.0,0.0,0.0,0.16211435198783875,0.0,0.0,0.004020262509584427,0.31162136793136597,0.0,0.0,0.0,0.4032500982284546,0.0,0.0,0.16663746535778046,0.0,0.0,0.0,0.0,0.07584906369447708,0.0,0.0,0.0,0.03498894348740578,0.0,0.0,0.0076530613005161285,0.06730769574642181,0.07948103547096252,0.09374032914638519,0.742714524269104,0.1660880595445633,0.18393170833587646,0.10565479844808578,0.861635148525238,0.00035833200672641397,0.00024629494873806834,3.575367372832261e-05,0.0002542997244745493,0.0001499687205068767,9.827024769037962e-05,4.510714006755734e-06,3.142193236271851e-05,0.0007103196694515646,0.0004797436995431781,0.00011996901594102383,0.0007723828894086182,0.100422203540802,0.27909398078918457,0.09101537615060806,-0.08414167165756226,-0.17521928250789642,4.273622512817383,0.09287349134683609,0.9667307734489441,0.7593778371810913,0.8840697407722473,0.8450691103935242,0.8402864336967468,0.9272199273109436,0.9968317151069641,0.8497605919837952,1.0570420026779175,0.9599132537841797
3,0.20943450927734375,0.0,0.0,0.0,0.33208411931991577,0.0,0.0,0.18725013732910156,0.0,0.0,0.0,0.0,0.10593260824680328,0.0,0.0,0.0,0.1604764610528946,0.0,0.0,0.004822137765586376,0.31360265612602234,0.0,0.0,0.0,0.39477768540382385,0.0,0.0,0.16890311241149902,0.0,0.0,0.0,0.0,0.07404850423336029,0.0,0.0,0.0,0.0379239022731781,0.0,0.0,0.010744154453277588,0.06538461893796921,0.08239521086215973,0.09806741774082184,0.7536925673484802,0.13889925181865692,0.19490230083465576,0.08359725028276443,0.8586599826812744,0.0004523918905761093,0.00030702174990437925,4.5422711991705e-05,0.00032481912057846785,0.00020133866928517818,0.00012242257071193308,5.734277692681644e-06,3.8159050745889544e-05,0.0008117819670587778,0.0006077881553210318,0.00015203579096123576,0.0010075669270008802,0.10473694652318954,0.27121543884277344,0.0907416120171547,-0.08422612398862839,-0.16213658452033997,4.293262958526611,0.08071819692850113,1.2426141500473022,1.0048751831054688,1.106697678565979,1.0979559421539307,1.0478408336639404,1.1351027488708496,1.2538217306137085,1.083278775215149,1.2929893732070923,1.2238727807998657
4,0.2080957144498825,0.0,0.0,0.0,0.34015095233917236,0.0,0.0,0.18623073399066925,0.0,0.0,0.0,0.0,0.10380057245492935,0.0,0.0,0.0,0.15773464739322662,0.0,0.0,0.003987366799265146,0.31142503023147583,0.0,0.0,0.0,0.4033108353614807,0.0,0.0,0.1657063513994217,0.0,0.0,0.0,0.0,0.07384742796421051,0.0,0.0,0.0,0.034154366701841354,0.0,0.0,0.011555968783795834,0.07115384936332703,0.08067864179611206,0.09631460905075073,0.7654690146446228,0.16675588488578796,0.19613689184188843,0.06888323277235031,0.8521152138710022,0.0005780455539934337,0.0003580325283110142,5.3596668294630945e-05,0.0003924444899894297,0.0002521845162846148,0.00014219469449017197,6.86048906572978e-06,4.486415855353698e-05,0.0009779775282368064,0.0007098179194144905,0.00017950167239177972,0.0011861578095704317,0.1031525507569313,0.2655094563961029,0.08886131644248962,-0.08453688025474548,-0.16061343252658844,4.349437713623047,0.07976613193750381,1.4455660581588745,1.20684015750885,1.332573652267456,1.2900577783584595,1.260979413986206,1.357628345489502,1.4833306074142456,1.2536580562591553,1.5564485788345337,1.4434239864349365
5,0.21764475107192993,0.0,0.0,0.0,0.344670832157135,0.0,0.0,0.1760490983724594,0.0,0.0,0.0,0.0,0.102952741086483,0.0,0.0,0.0,0.15483640134334564,0.0,0.0,0.003846158739179373,0.3108624517917633,0.0,0.0,0.0,0.40165841579437256,0.0,0.0,0.16382208466529846,0.0,0.0,0.0,0.0,0.07483409345149994,0.0,0.0,0.0,0.03749716281890869,0.0,0.0,0.011325793340802193,0.09038461744785309,0.07668662816286087,0.10104869306087494,0.7716566920280457,0.2547587454319,0.1826670914888382,0.06076965108513832,0.85468590259552,0.0006726797437295318,0.0004023126675747335,6.173975998535752e-05,0.0004502201918512583,0.0003137784078717232,0.00015776872169226408,8.208715371438302e-06,5.217506259214133e-05,0.001249802648089826,0.0007991516031324863,0.0002047396410489455,0.0013680588454008102,0.10741394013166428,0.26162031292915344,0.06495625525712967,-0.08461757749319077,-0.17238055169582367,4.382040500640869,0.07684717327356339,1.632530689239502,1.345515251159668,1.531402587890625,1.487326979637146,1.4987736940383911,1.4924254417419434,1.6240144968032837,1.4751073122024536,1.77552330493927,1.7004982233047485
6,0.22796794772148132,0.0,0.0,0.0,0.34515225887298584,0.0,0.0,0.1669164001941681,0.0,0.0,0.0,0.0,0.09815497696399689,0.0,0.0,0.0,0.15835390985012054,0.0,0.0,0.003454509424045682,0.3126181364059448,0.0,0.0,0.0,0.3973904848098755,0.0,0.0,0.1594730168581009,0.0,0.0,0.0,0.0,0.07746747136116028,0.0,0.0,0.0,0.04058576375246048,0.0,0.0,0.012465117499232292,0.0942307710647583,0.07512973994016647,0.10856430232524872,0.7754490971565247,0.2602904140949249,0.18279312551021576,0.05712226778268814,0.8492255806922913,0.0007905639940872788,0.0004290950600989163,6.887921335874125e-05,0.0004960231017321348,0.00034103618236258626,0.0001706544280750677,9.152618986263406e-06,6.120901525719091e-05,0.001565877115353942,0.0008617480634711683,0.0002255050203530118,0.001501888269558549,0.11435464769601822,0.2599509656429291,0.06977202743291855,-0.08471301198005676,-0.17039908468723297,4.391934394836426,0.08377308398485184,1.8174259662628174,1.47681725025177,1.6691114902496338,1.6472560167312622,1.6082518100738525,1.6528005599975586,1.8188884258270264,1.6175144910812378,1.959329605102539,1.9098581075668335
7,0.23763316869735718,0.0,0.0,0.0,0.3312655985355377,0.0,0.0,0.17015135288238525,0.0,0.0,0.0,0.0,0.0949401780962944,0.0,0.0,0.0,0.1618724763393402,0.0,0.0,0.004137193784117699,0.31612467765808105,0.0,0.0,0.0,0.39562687277793884,0.0,0.0,0.162767231464386,0.0,0.0,0.0,0.0,0.07154432684183121,0.0,0.0,0.0,0.04034529626369476,0.0,0.0,0.013591603375971317,0.11538461595773697,0.07113772630691528,0.10444445163011551,0.7880239486694336,0.312389612197876,0.17741331458091736,0.05208621174097061,0.8569782376289368,0.0009387028403580189,0.00045609817607328296,7.585964340250939e-05,0.0005462666740640998,0.00041065202094614506,0.00017920960090123117,1.033394528349163e-05,6.69845612719655e-05,0.001882474753074348,0.0009168070973828435,0.00024431233759969473,0.0016359679866582155,0.11046674102544785,0.2609367072582245,0.060966093093156815,-0.08590811491012573,-0.1691531389951706,4.472132205963135,0.08266528695821762,2.061452865600586,1.6464658975601196,1.8049254417419434,1.8496791124343872,1.7629046440124512,1.8413140773773193,1.9640370607376099,1.8202472925186157,2.1551225185394287,2.1183626651763916
8,0.23768548667430878,0.0,0.0,0.0,0.3321627974510193,0.0,0.0,0.16871413588523865,0.0,0.0,0.0,0.0,0.09587305784225464,0.0,0.0,0.0,0.16140642762184143,0.0,0.0,0.004158069379627705,0.31876444816589355,0.0,0.0,0.0,0.3988276720046997,0.0,0.0,0.15690813958644867,0.0,0.0,0.0,0.0,0.07104887813329697,0.0,0.0,0.0,0.04030460864305496,0.0,0.0,0.014146250672638416,0.1538461595773697,0.06914171576499939,0.10489638149738312,0.7956087589263916,0.41532355546951294,0.16542893648147583,0.05000636354088783,0.8518921136856079,0.001145441667176783,0.0004758407885674387,8.187961793737486e-05,0.0005832043243572116,0.0004947806010022759,0.00018860166892409325,1.1212739991606213e-05,7.380070019280538e-05,0.0022680240217596292,0.0009666409459896386,0.0002616608690004796,0.0017694580601528287,0.11090517044067383,0.2614261209964752,0.057519376277923584,-0.08658444136381149,-0.1597800850868225,4.563276290893555,0.0830962285399437,2.2450640201568604,1.797250509262085,1.9767342805862427,2.0172793865203857,1.902596354484558,2.0296387672424316,2.142378330230713,1.9513590335845947,2.345078229904175,2.3046875
9,0.23371970653533936,0.0,0.0,0.0,0.3300071060657501,0.0,0.0,0.1676432192325592,0.0,0.0,0.0,0.0,0.10444189608097076,0.0,0.0,0.0,0.15882578492164612,0.0,0.0,0.005362252704799175,0.31541359424591064,0.0,0.0,0.0,0.40226486325263977,0.0,0.0,0.15386927127838135,0.0,0.0,0.0,0.0,0.07269062846899033,0.0,0.0,0.0,0.040910862386226654,0.0,0.0,0.014850773848593235,0.20384615659713745,0.07025948166847229,0.10796504467725754,0.8047903776168823,0.4646831154823303,0.15938107669353485,0.05311701446771622,0.8572169542312622,0.0014471958857029676,0.0005052820779383183,8.853582403389737e-05,0.0006255716434679925,0.0005680760950781405,0.00019676206284202635,1.2084748959750868e-05,8.112432260531932e-05,0.002826337469741702,0.001035497523844242,0.0002812458551488817,0.0019020175095647573,0.11398813128471375,0.26861706376075745,0.06274062395095825,-0.08647885173559189,-0.17436575889587402,4.605641841888428,0.08331985771656036,2.445495128631592,1.949992060661316,2.1359801292419434,2.250425100326538,2.0199387073516846,2.1822872161865234,2.303231716156006,2.0754406452178955,2.544767141342163,2.42353892326355
