step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,6.283659934997559,3.9302773475646973,4.358672142028809,6.2216668128967285,8.444787979125977,6.2756483554483955,0.08375642448663712,0.9992753267288208,0.999977171421051,0.9996490478515625,0.9988612532615662,0.999767541885376,0.00011975794768659398,8.81703817867674e-05,1.3211544683144893e-05,9.392425272380933e-05,0.11497297883033752,-0.08352158218622208,-0.17615580558776855,6.283660411834717,3.9302775859832764,4.358672142028809,6.221668243408203,8.444787979125977,6.275648353767271,0.08375642448663712,0.9992752075195312,0.9999772310256958,0.9996492266654968,0.9988614320755005,0.9997676014900208,0.0011975794332101941,0.0008817038615234196,0.00013211544137448072,0.0009392410865984857,0.11497296392917633,-0.08352158218622208,-0.17615579068660736,3.2703285217285156,2.9008266925811768,3.271184206008911,3.090830087661743,3.365307092666626,3.0673298835754395,3.31695818901062,3.1520802974700928,3.6752238273620605,3.88083815574646,3.299090623855591,3.269498825073242,0.3270328640937805,0.2900826632976532,0.3271184265613556,0.3090830147266388,0.3365307152271271,0.30673301219940186,0.3316958248615265,0.3152080476284027,0.36752235889434814,0.388083815574646,0.3299090564250946,0.3269498646259308
1,6.274737358093262,3.7976186275482178,4.3046722412109375,6.232941627502441,8.451716423034668,6.271373460425643,0.07389024645090103,0.9995783567428589,0.999355673789978,0.9994203448295593,0.9995596408843994,0.9998608231544495,0.0002368743735132739,0.00016915010928642005,2.5211969841620885e-05,0.00018250232096761465,0.07431294023990631,-0.08280201256275177,-0.1725698858499527,6.133230209350586,3.6452269554138184,4.209089279174805,6.1145405769348145,8.1951265335083,6.126286647960328,0.08473383635282516,0.9993144273757935,0.9991844296455383,0.9996974468231201,0.9988990426063538,0.9998285174369812,0.0012472524540498853,0.0009156364831142128,0.00013805778871756047,0.0009871968068182468,0.12500591576099396,-0.08067619800567627,-0.21178355813026428,3.434091567993164,2.9387691020965576,3.0790531635284424,3.1896753311157227,2.881072521209717,3.6132354736328125,3.570560932159424,3.089116096496582,3.5524227619171143,3.641981840133667,3.2989978790283203,3.2676706314086914,0.6352067589759827,0.5530295372009277,0.600074827671051,0.5940662622451782,0.5885182619094849,0.6351974606513977,0.6535519361495972,0.5903760194778442,0.6838707327842712,0.7117323875427246,0.6245624423027039,0.6184603571891785
2,6.374973773956299,3.7881011962890625,4.344104290008545,6.381491661071777,8.520890235900879,6.372649164168945,0.08350905776023865,0.9996759295463562,0.9999357461929321,0.9995606541633606,0.9997279047966003,0.999697208404541,0.0003168029652442783,0.000242939408053644,3.550061956048012e-05,0.00025601364905014634,0.07327492535114288,-0.08399294316768646,-0.16434571146965027,6.339537143707275,3.616381883621216,4.329034805297852,6.4428229331970215,8.235549926757812,6.33203024024383,0.11173480749130249,0.9992883205413818,0.9996743202209473,0.999632716178894,0.9988242387771606,0.9998688101768494,0.0013516847975552082,0.0009270862792618573,0.0001330311206402257,0.0009439731948077679,0.07224741578102112,-0.08434682339429855,-0.19705656170845032,3.667570114135742,2.949472665786743,2.8911385536193848,3.364365339279175,3.2477004528045654,3.591625213623047,3.497053623199463,3.1990339756011963,4.283713340759277,3.6383872032165527,3.4330062866210938,3.412179470062256,0.9359272122383118,0.7909908890724182,0.8261862397193909,0.8689506649971008,0.851935863494873,0.9284473657608032,0.9342288970947266,0.8487440347671509,1.0409133434295654,1.0028512477874756,0.9029175639152527,0.8951147794723511
3,6.459583759307861,3.8140320777893066,4.4162750244140625,6.448101043701172,8.665897369384766,6.457870601245447,0.0739678367972374,0.9997500777244568,0.9998459219932556,0.9996117353439331,0.9998063445091248,0.9998005628585815,0.00042440532706677914,0.0002987876068800688,4.530951991910115e-05,0.0003290696768090129,0.06235741078853607,-0.08461181074380875,-0.16746962070465088,6.367812633514404,3.555752754211426,4.4378767013549805,6.341127872467041,8.482165336608887,6.360615921333639,0.07173710316419601,0.9993828535079956,0.9995574355125427,0.9997282028198242,0.9989705085754395,0.999936044216156,0.0013877497985959053,0.000864087138324976,0.00013862237392459065,0.0009480301523581147,0.042186032980680466,-0.08434595167636871,-0.16922986507415771,3.834179639816284,2.978952407836914,3.3879756927490234,3.337897300720215,3.434638261795044,3.2510476112365723,3.219473361968994,3.3615427017211914,3.5540974140167236,3.7890257835388184,3.4148833751678467,3.3822073936462402,1.2231687307357788,1.0073254108428955,1.0800246000289917,1.1130080223083496,1.1076914072036743,1.1584692001342773,1.1601704359054565,1.0969480276107788,1.2885891199111938,1.2788220643997192,1.1514217853546143,1.140976071357727
4,6.462093830108643,3.657400608062744,4.414038181304932,6.463130950927734,8.661447525024414,6.460604803420724,0.08371987193822861,0.9997847080230713,1.0,0.9996466040611267,0.9998241066932678,0.9998704195022583,0.0005509687471203506,0.0003536805452313274,5.39450666110497e-05,0.00039074532105587423,0.053479865193367004,-0.08445341885089874,-0.15593025088310242,6.23899507522583,2.9625658988952637,4.244643688201904,6.315485954284668,8.365001678466797,6.232969801536078,0.12681202590465546,0.9994844794273376,0.9999659657478333,0.9996622800827026,0.999226450920105,0.9998219013214111,0.0016016634181141853,0.000854969781357795,0.0001365460193483159,0.000911956187337637,0.055727966129779816,-0.08182862401008606,-0.21160638332366943,3.308159112930298,2.2678515911102295,3.3690004348754883,3.1572554111480713,3.3552353382110596,3.141814947128296,3.4928267002105713,3.248291492462158,3.814601182937622,3.875605821609497,3.3030641078948975,3.287555456161499,1.4268054962158203,1.1278988122940063,1.303685188293457,1.3131518363952637,1.3290373086929321,1.353586196899414,1.3898624181747437,1.308115005493164,1.5368402004241943,1.5349164009094238,1.3623899221420288,1.3510745763778687
5,6.571611404418945,3.3804969787597656,4.49029016494751,6.595515727996826,8.776098251342773,6.5700093569844755,0.08634565025568008,0.9997602701187134,0.9999948143959045,0.9995455145835876,0.999817430973053,0.9999067783355713,0.0006543985218741,0.00039385343552567065,6.193181616254151e-05,0.0004453466390259564,0.04613129794597626,-0.08533459901809692,-0.16125494241714478,6.485474109649658,2.3898627758026123,4.374463081359863,6.6890459060668945,8.609886169433594,6.479082088813537,0.1230660080909729,0.9994347095489502,0.9998087286949158,0.9996168613433838,0.9991156458854675,0.9998739957809448,0.0018417499959468842,0.0008432107861153781,0.00013918234617449343,0.0009237870690412819,0.03983733803033829,-0.08541974425315857,-0.1881273239850998,4.2083845138549805,2.797665596008301,3.4125401973724365,3.489764451980591,3.1459100246429443,2.9585821628570557,4.017008304595947,3.3347368240356445,3.8372857570648193,3.588294267654419,3.4790172576904297,3.4643235206604004,1.6998859643936157,1.2890599966049194,1.5097825527191162,1.5252405405044556,1.505254864692688,1.5086764097213745,1.6466487646102905,1.504854679107666,1.7619831562042236,1.7346478700637817,1.568603515625,1.5565221309661865
6,6.67022180557251,3.0411181449890137,4.556381702423096,6.736754417419434,8.844823837280273,6.667964483369341,0.08857949823141098,0.9996584057807922,1.0,0.9996263980865479,0.9998511075973511,0.9992095232009888,0.000772529689129442,0.00042478376417420805,6.862230657134205e-05,0.0004890903946943581,0.056583620607852936,-0.08591147512197495,-0.1537184715270996,6.601935863494873,1.982412338256836,4.335737705230713,7.008398056030273,8.839253425598145,6.59461226367578,0.10731209069490433,0.9994707703590393,0.9998980164527893,0.9996684789657593,0.9992326498031616,0.9996164441108704,0.002520468086004257,0.0008527484023943543,0.00013168835721444339,0.0009139355388469994,0.10122859477996826,-0.08423870801925659,-0.17198137938976288,3.806278705596924,2.96517014503479,3.3111114501953125,3.092066526412964,3.0511934757232666,3.53621244430542,3.7048563957214355,3.307189464569092,4.213400840759277,3.6483051776885986,3.463578939437866,3.4441781044006348,1.9034297466278076,1.4497522115707397,1.681728720664978,1.6737852096557617,1.6524041891098022,1.7045207023620605,1.843726634979248,1.6767990589141846,1.998849630355835,1.9190729856491089,1.750407099723816,1.7378392219543457
7,6.754876613616943,2.6968913078308105,4.603831768035889,6.875977039337158,8.89287281036377,6.753318318584506,0.09080816805362701,0.9997643232345581,0.9996747970581055,0.9996419548988342,0.9997960925102234,0.9998660087585449,0.0009532682597637177,0.00045293226139619946,7.582026591990143e-05,0.0005380841321311891,0.06907001882791519,-0.08654475212097168,-0.1460757702589035,6.394891738891602,1.6769304275512695,4.1956467628479,6.863913536071777,8.446179389953613,6.388660609132685,0.12477083504199982,0.9995008111000061,0.9999837875366211,0.9996987581253052,0.9992082715034485,0.9997224807739258,0.002808188321068883,0.0008857976645231247,0.00013840598694514483,0.000999887241050601,0.12382800877094269,-0.08431541919708252,-0.2078905552625656,3.917060375213623,3.222280263900757,3.4474964141845703,3.248171806335449,2.919461488723755,4.080883979797363,4.377744197845459,3.3298513889312744,4.124752044677734,3.8585236072540283,3.652622699737549,3.6367480754852295,2.095581531524658,1.6172651052474976,1.847303032875061,1.821223258972168,1.7696292400360107,1.933459997177124,2.0861499309539795,1.8306175470352173,2.200839042663574,2.1035075187683105,1.9305576086044312,1.9176017045974731
8,6.793971061706543,2.387547492980957,4.615235805511475,6.970883369445801,8.907187461853027,6.79279372105304,0.08989200741052628,0.9998188614845276,0.9999998807907104,0.9997162222862244,0.9998199343681335,0.9999309182167053,0.0011813270393759012,0.00047482363879680634,8.245417848229408e-05,0.0005878534284420311,0.0642353892326355,-0.08671407401561737,-0.14585033059120178,6.1732611656188965,1.4892183542251587,3.8649494647979736,6.796079158782959,8.410316467285156,6.167718900417785,0.09954693913459778,0.9995166659355164,0.998639702796936,0.9997631907463074,0.9992899894714355,0.999860405921936,0.003469993593171239,0.0008873770129866898,0.00013706940808333457,0.0009571105474606156,0.04195982590317726,-0.08135544508695602,-0.2034911960363388,4.055846691131592,3.1446821689605713,3.9219207763671875,3.5856192111968994,3.18782639503479,3.5721476078033447,3.726097822189331,3.245689868927002,4.302009105682373,3.629868745803833,3.6371707916259766,3.6081151962280273,2.278865337371826,1.7580468654632568,2.041923999786377,1.9870617389678955,1.899585247039795,2.0877840518951416,2.237680673599243,1.9599082469940186,2.3979194164276123,2.245558738708496,2.089433431625366,2.075496196746826
9,6.811828136444092,2.0907773971557617,4.544848918914795,7.098616123199463,8.953094482421875,6.809950117542264,0.09088558703660965,0.9997208714485168,0.9999799728393555,0.9995061159133911,0.9998287558555603,0.9997336268424988,0.0014497083611786366,0.0005030671018175781,8.901600813260302e-05,0.0006281525129452348,0.0683300793170929,-0.08669734746217728,-0.15963704884052277,6.011321067810059,1.3047171831130981,3.617246389389038,6.837546348571777,8.319436073303223,6.001663011575538,0.1085779145359993,0.9995588064193726,0.999907910823822,0.9997072219848633,0.999286413192749,0.9997273683547974,0.004189946688711643,0.0009867645567283034,0.00014115135127212852,0.0010382935870438814,0.10105845332145691,-0.07997611165046692,-0.2194739133119583,4.441986083984375,3.4868431091308594,3.659274101257324,3.890437364578247,3.1164700984954834,4.261785984039307,3.942871570587158,3.625262498855591,4.372491836547852,4.396956443786621,3.919437885284424,3.8890299797058105,2.479412078857422,1.91730535030365,2.1892807483673096,2.165030002593994,2.008105754852295,2.2920329570770264,2.394207000732422,2.1112406253814697,2.580185890197754,2.4458537101745605,2.258265256881714,2.2435264587402344
