step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.3051232397556305,0.0,0.0,0.0,0.344834566116333,0.0,0.0,0.12617574632167816,0.0,0.0,0.0,0.0,0.05538933351635933,0.0,0.0,0.0,0.1684200018644333,0.0,0.0,5.713919745176099e-05,0.47107499837875366,0.0,0.0,0.0,0.4207932651042938,0.0,0.0,0.09008807688951492,0.0,0.0,0.0,0.0,0.008442270569503307,0.0,0.0,0.0,0.00957348570227623,0.0,0.0,2.7892965590581298e-05,0.017307693138718605,0.03433133661746979,0.0027990012895315886,0.7648702263832092,0.03241677209734917,0.08566340804100037,0.007018380798399448,0.9795465469360352,0.0001311006781179458,9.192618017550558e-05,1.3578265679825563e-05,9.58501041168347e-05,7.122690294636413e-05,3.6890825867885724e-05,1.7831584955274593e-06,1.1168729542987421e-05,0.0002569136559031904,0.00017969086184166372,4.54910405096598e-05,0.0002946256718132645,0.01350561436265707,0.2238473743200302,0.053498025983572006,-0.09840357303619385,-0.16623307764530182,6.049864292144775,0.07610054314136505,0.5424368977546692,0.4334922730922699,0.5000224709510803,0.4841843843460083,0.4700264632701874,0.49772536754608154,0.5397616028785706,0.47522270679473877,0.5708584785461426,0.5066838264465332
1,0.3005198538303375,0.0,0.0,0.0,0.3525826036930084,0.0,0.0,0.12151029706001282,0.0,0.0,0.0,0.0,0.06247828155755997,0.0,0.0,0.0,0.16287635266780853,0.0,0.0,3.2645028113620356e-05,0.4574441611766815,0.0,0.0,0.0,0.4323953092098236,0.0,0.0,0.08965566754341125,0.0,0.0,0.0,0.0,0.011090589687228203,0.0,0.0,0.0,0.009375364519655704,0.0,0.0,3.891434971592389e-05,0.023076923564076424,0.03772455081343651,0.004868913907557726,0.7870259284973145,0.057180557399988174,0.0885186418890953,0.009066397324204445,0.9791768193244934,0.0002496543456800282,0.0001732504606479779,2.5572919184924103e-05,0.00017663321341387928,0.00013220000255387276,6.909214425832033e-05,3.2998025289998623e-06,2.0574847440002486e-05,0.0004894685698673129,0.00033895327942445874,8.575730316806585e-05,0.0005457416409626603,0.015890322625637054,0.22536565363407135,0.06761498749256134,-0.09839785099029541,-0.16664500534534454,6.115250110626221,0.08131609857082367,1.026280164718628,0.815475583076477,0.8968621492385864,0.9213892221450806,0.878880500793457,0.9326744675636292,1.0327247381210327,0.8953455686569214,1.0767067670822144,0.9722562432289124
2,0.3022522032260895,0.0,0.0,0.0,0.34919852018356323,0.0,0.0,0.12618094682693481,0.0,0.0,0.0,0.0,0.06034053489565849,0.0,0.0,0.0,0.16199998557567596,0.0,0.0,2.7877375032403506e-05,0.4530775845050812,0.0,0.0,0.0,0.4348967373371124,0.0,0.0,0.09197411686182022,0.0,0.0,0.0,0.0,0.01055191457271576,0.0,0.0,0.0,0.009458724409341812,0.0,0.0,4.0921553591033444e-05,0.02500000037252903,0.037604790180921555,0.004614232573658228,0.8097804188728333,0.059991784393787384,0.090402752161026,0.0076963650062680244,0.9727011322975159,0.0003525118518155068,0.00024694419698789716,3.61876082024537e-05,0.000254254846367985,0.00016441175830550492,9.801673149922863e-05,4.781587449542712e-06,2.9526787329814397e-05,0.0006612146971747279,0.0004809919046238065,0.00012158398749306798,0.0007703168666921556,0.015913520008325577,0.22234876453876495,0.05884276330471039,-0.0984426736831665,-0.16422270238399506,6.1895976066589355,0.08074045926332474,1.4545332193374634,1.1592673063278198,1.2661149501800537,1.3014750480651855,1.259671688079834,1.3423991203308105,1.461219072341919,1.2770403623580933,1.5360995531082153,1.379328727722168
3,0.30247098207473755,0.0,0.0,0.0,0.343534380197525,0.0,0.0,0.1304088979959488,0.0,0.0,0.0,0.0,0.06403248757123947,0.0,0.0,0.0,0.15952569246292114,0.0,0.0,2.752201362454798e-05,0.4503113627433777,0.0,0.0,0.0,0.4368535876274109,0.0,0.0,0.0926942229270935,0.0,0.0,0.0,0.0,0.010746740736067295,0.0,0.0,0.0,0.009345365688204765,0.0,0.0,4.871855708188377e-05,0.02500000037252903,0.03596806526184082,0.004971286281943321,0.8229540586471558,0.06265085190534592,0.0936872810125351,0.007750163320451975,0.9776090383529663,0.00042469147592782974,0.0003057635622099042,4.5409960875986144e-05,0.00031916791340336204,0.0002023885608650744,0.0001230492489412427,5.9887502175115515e-06,3.7529844121309e-05,0.0008422210230492055,0.0006006439216434956,0.00015258433995768428,0.0009771940531209111,0.01630323939025402,0.2235632836818695,0.05589555948972702,-0.09858564287424088,-0.16024626791477203,6.245631217956543,0.0793972909450531,1.8455257415771484,1.471462368965149,1.598042368888855,1.6300883293151855,1.594893217086792,1.6934572458267212,1.8479801416397095,1.619321346282959,1.9260799884796143,1.7492932081222534
4,0.3025707006454468,0.0,0.0,0.0,0.34348246455192566,0.0,0.0,0.12944991886615753,0.0,0.0,0.0,0.0,0.0666327252984047,0.0,0.0,0.0,0.15784527361392975,0.0,0.0,1.897147740237415e-05,0.446985125541687,0.0,0.0,0.0,0.442128986120224,0.0,0.0,0.0914783850312233,0.0,0.0,0.0,0.0,0.010231041349470615,0.0,0.0,0.0,0.009145286865532398,0.0,0.0,3.118355743936263e-05,0.026923077180981636,0.034930139780044556,0.0044569289311766624,0.8327345252037048,0.06807311624288559,0.09040562808513641,0.007663222961127758,0.979612410068512,0.0005565452156588435,0.000355588854290545,5.423431139206514e-05,0.0003792917705141008,0.00026343666831962764,0.00014223766629584134,7.140541583794402e-06,4.420162076712586e-05,0.0009785315487533808,0.0007051167194731534,0.00018065751646645367,0.0011758877662941813,0.015881042927503586,0.22447922825813293,0.06588026881217957,-0.0986778512597084,-0.15955151617527008,6.284028053283691,0.0801960900425911,2.2033231258392334,1.7603920698165894,1.9216195344924927,1.9267507791519165,1.881241798400879,1.988194465637207,2.2087137699127197,1.929543375968933,2.2915594577789307,2.0932517051696777
5,0.30111995339393616,0.0,0.0,0.0,0.3413981795310974,0.0,0.0,0.13112163543701172,0.0,0.0,0.0,0.0,0.06794379651546478,0.0,0.0,0.0,0.15840652585029602,0.0,0.0,9.956654139386956e-06,0.4479282796382904,0.0,0.0,0.0,0.44319599866867065,0.0,0.0,0.09101798385381699,0.0,0.0,0.0,0.0,0.008578803390264511,0.0,0.0,0.0,0.009253636002540588,0.0,0.0,2.530620440666098e-05,0.02500000037252903,0.03317365422844887,0.0032784021459519863,0.8371257185935974,0.050378307700157166,0.09037715196609497,0.006288403645157814,0.9797516465187073,0.0006487403879873455,0.0003941282629966736,6.18293706793338e-05,0.0004273734230082482,0.0002805414260365069,0.0001548146829009056,8.221394637075718e-06,5.2451592637225986e-05,0.0012463652528822422,0.0007847227388992906,0.00020488680456764996,0.001331596402451396,0.014732765033841133,0.22634021937847137,0.06112242117524147,-0.09902589023113251,-0.15843543410301208,6.422733306884766,0.07825854420661926,2.527888298034668,2.019470691680908,2.2195913791656494,2.233513832092285,2.1633565425872803,2.266087055206299,2.5199477672576904,2.2024645805358887,2.618542194366455,2.4071924686431885
6,0.3004252016544342,0.0,0.0,0.0,0.34150537848472595,0.0,0.0,0.1294398456811905,0.0,0.0,0.0,0.0,0.06702805310487747,0.0,0.0,0.0,0.16159357130527496,0.0,0.0,7.887731953815091e-06,0.44577911496162415,0.0,0.0,0.0,0.44725653529167175,0.0,0.0,0.08914578706026077,0.0,0.0,0.0,0.0,0.008519013412296772,0.0,0.0,0.0,0.009277249686419964,0.0,0.0,2.230108111689333e-05,0.03076923079788685,0.032455090433359146,0.0033158552832901478,0.8453093767166138,0.06048226356506348,0.08589712530374527,0.006148068234324455,0.9802640080451965,0.0007657894166186452,0.0004267714684829116,6.887229392305017e-05,0.0004880997585132718,0.00030908751068636775,0.00016770459478721023,9.053554094862193e-06,5.751505523221567e-05,0.0015608991961926222,0.0008513254579156637,0.00022615470516029745,0.0014688443625345826,0.01482787448912859,0.2286079227924347,0.05593939125537872,-0.09935880452394485,-0.16103197634220123,6.563897609710693,0.07737920433282852,2.8269124031066895,2.2532706260681152,2.4826884269714355,2.496309518814087,2.4261114597320557,2.5436840057373047,2.818897247314453,2.45824933052063,2.9099016189575195,2.6954386234283447
7,0.30305320024490356,0.0,0.0,0.0,0.3368726670742035,0.0,0.0,0.12961982190608978,0.0,0.0,0.0,0.0,0.06513593345880508,0.0,0.0,0.0,0.1653113067150116,0.0,0.0,6.997436230449239e-06,0.4468387961387634,0.0,0.0,0.0,0.44640666246414185,0.0,0.0,0.08919988572597504,0.0,0.0,0.0,0.0,0.008299468085169792,0.0,0.0,0.0,0.009230249561369419,0.0,0.0,2.4931645384640433e-05,0.048076923936605453,0.0299002006649971,0.003265917766839266,0.8493013978004456,0.07708802819252014,0.077145054936409,0.0059010861441493034,0.9810751676559448,0.0009700004593469203,0.0004522917733993381,7.598847150802612e-05,0.000532493635546416,0.000379051809431985,0.000177036999957636,1.0027812095358968e-05,6.125843356130645e-05,0.0018872753717005253,0.0009056368726305664,0.0002461287076584995,0.001619902323000133,0.014700287953019142,0.2304336577653885,0.06167483702301979,-0.0995594933629036,-0.16769307851791382,6.621104717254639,0.07923197746276855,3.1193811893463135,2.470156192779541,2.7356271743774414,2.742210865020752,2.6469838619232178,2.7989838123321533,3.083232879638672,2.701228618621826,3.2156317234039307,2.9668703079223633
8,0.29479488730430603,0.0,0.0,0.0,0.34053635597229004,0.0,0.0,0.13281512260437012,0.0,0.0,0.0,0.0,0.06605073809623718,0.0,0.0,0.0,0.16579709947109222,0.0,0.0,5.850564775755629e-06,0.4408350884914398,0.0,0.0,0.0,0.455780953168869,0.0,0.0,0.0859861671924591,0.0,0.0,0.0,0.0,0.008256721310317516,0.0,0.0,0.0,0.009119034744799137,0.0,0.0,2.2039963369024917e-05,0.07115384936332703,0.028502993285655975,0.0032359552569687366,0.8518961668014526,0.13666373491287231,0.07102521508932114,0.006183566525578499,0.9787008166313171,0.001173157710582018,0.0004765511257573962,8.267894736491144e-05,0.0005746032111346722,0.00045935576781630516,0.0001835081639001146,1.0966520676447544e-05,7.011409616097808e-05,0.0023739682510495186,0.0009670333238318563,0.00026584192528389394,0.001785329426638782,0.014649253338575363,0.23183412849903107,0.052356962114572525,-0.09962400794029236,-0.17389537394046783,6.680428504943848,0.0803292989730835,3.3912580013275146,2.684561252593994,2.966423273086548,2.94449782371521,2.8837273120880127,3.0596024990081787,3.3654680252075195,2.9369964599609375,3.4955081939697266,3.2317049503326416
9,0.29500097036361694,0.0,0.0,0.0,0.3385929465293884,0.0,0.0,0.13283653557300568,0.0,0.0,0.0,0.0,0.06606540828943253,0.0,0.0,0.0,0.1675001084804535,0.0,0.0,3.985860530519858e-06,0.44099557399749756,0.0,0.0,0.0,0.4561789929866791,0.0,0.0,0.08566954731941223,0.0,0.0,0.0,0.0,0.007898026145994663,0.0,0.0,0.0,0.009238630533218384,0.0,0.0,1.9229977624490857e-05,0.08846154063940048,0.02614770457148552,0.0031410737428814173,0.8554890155792236,0.18748147785663605,0.06257090717554092,0.006071052048355341,0.9789832830429077,0.001432793214917183,0.0005073013016954064,8.862216782290488e-05,0.0006162083009257913,0.0005766453687101603,0.00019366855849511921,1.1897346666955855e-05,7.807233487255871e-05,0.002826846204698086,0.0010393436532467604,0.0002842581598088145,0.001907582744024694,0.014486870728433132,0.23354952037334442,0.048438817262649536,-0.09974950551986694,-0.1815253347158432,6.782392978668213,0.07938975840806961,3.6899492740631104,2.909071445465088,3.2447662353515625,3.2251369953155518,3.1092936992645264,3.2973148822784424,3.624232053756714,3.1821632385253906,3.783236265182495,3.4982452392578125
