step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q_conv1,Q_conv2,Q_fc1,Q_fc2,S_conv1,S_conv2,S_fc1,S_fc2,absmu_median_conv1,absmu_median_conv2,absmu_median_fc1,absmu_median_fc2,absmu_q25_conv1,absmu_q25_conv2,absmu_q25_fc1,absmu_q25_fc2,absmu_q75_conv1,absmu_q75_conv2,absmu_q75_fc1,absmu_q75_fc2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,fr_lif1,fr_lif2,fr_lif3,fr_lif4,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.3290685713291168,0.0,0.0,0.0,0.44155892729759216,0.0,0.0,0.1311025619506836,0.0,0.0,0.0,0.0,0.03756196051836014,0.0,0.0,0.0,0.060700785368680954,0.0,0.0,7.2276993705600034e-06,0.4224366843700409,0.0,0.0,0.0,0.4688436686992645,0.0,0.0,0.09445427358150482,0.0,0.0,0.0,0.0,0.008557678200304508,0.0,0.0,0.0,0.0056844851933419704,0.0,0.0,2.3212507585412823e-05,0.032692309468984604,0.03992015868425369,0.0039825220592319965,0.582634687423706,0.051109958440065384,0.0619938038289547,0.002077472163364291,0.8941794633865356,0.00028922149795107543,0.00010005640797317028,1.4142940926831216e-05,2.1814958017785102e-05,0.0001321166637353599,3.8042242522351444e-05,2.8149986519565573e-06,1.1523670764290728e-06,0.00047671067295596004,0.00020838067575823516,4.728765634354204e-05,0.00011346185056027025,0.012830565683543682,0.09825664758682251,0.2013048231601715,-0.0806388258934021,-0.269391268491745,6.69081449508667,0.384220689535141,0.17714013433083892,0.08748193158090545,0.04570797076041345,0.0037265625694999473,0.741284966468811,0.5897642970085144,0.43887028098106384,0.6217693090438843,0.2608794569969177,0.2521768808364868,0.3427773416042328,0.3079739212989807,0.2740757167339325,0.5761100053787231
1,0.338066965341568,0.0,0.0,0.0,0.43561869859695435,0.0,0.0,0.12839163839817047,0.0,0.0,0.0,0.0,0.03924420475959778,0.0,0.0,0.0,0.05867534875869751,0.0,0.0,3.127735226371442e-06,0.4209042489528656,0.0,0.0,0.0,0.4712401032447815,0.0,0.0,0.09272900968790054,0.0,0.0,0.0,0.0,0.009125213138759136,0.0,0.0,0.0,0.0059709749184548855,0.0,0.0,3.0451210477622226e-05,0.036538463085889816,0.04223553091287613,0.004344569519162178,0.6275448799133301,0.05722123011946678,0.06043478846549988,0.0017272582044824958,0.8880733847618103,0.0005553198279812932,0.00019815884297713637,2.754102933977265e-05,4.406295556691475e-05,0.0002490744227543473,7.511746662203223e-05,5.347769729269203e-06,2.171615051338449e-06,0.0009360405383631587,0.0004114150069653988,9.23682891880162e-05,0.00021932361414656043,0.01382806058973074,0.09790868312120438,0.19497984647750854,-0.08148450404405594,-0.2712779641151428,6.601230621337891,0.39524975419044495,0.17729969358071687,0.08762887989348656,0.04575343964039348,0.0041015625995351,1.4435826539993286,1.126509428024292,0.7940623164176941,1.1711543798446655,0.4888610243797302,0.49428969621658325,0.6488796472549438,0.5835661292076111,0.5225694179534912,1.1725623607635498
2,0.3410645127296448,0.0,0.0,0.0,0.43451419472694397,0.0,0.0,0.12292122095823288,0.0,0.0,0.0,0.0,0.043475307524204254,0.0,0.0,0.0,0.05802218243479729,0.0,0.0,2.633254325701273e-06,0.4181019961833954,0.0,0.0,0.0,0.472793847322464,0.0,0.0,0.09385963529348373,0.0,0.0,0.0,0.0,0.00900617241859436,0.0,0.0,0.0,0.006203077267855406,0.0,0.0,3.525906504364684e-05,0.04038461670279503,0.040439121425151825,0.004389513283967972,0.6508981585502625,0.051885079592466354,0.060683753341436386,0.0017228778451681137,0.9188063144683838,0.0009064684854820371,0.0002898170496337116,4.0444745536660776e-05,6.330704491119832e-05,0.000374060298781842,0.00010793679393827915,7.857897799112834e-06,3.0744743071409175e-06,0.0014264979399740696,0.0006021839217282832,0.0001363025512546301,0.0003200442879460752,0.01404147781431675,0.10148609429597855,0.2078971117734909,-0.08084116876125336,-0.28797319531440735,6.624858379364014,0.40685686469078064,0.17749730531126262,0.08841674612903261,0.04634047077444848,0.005609375102212653,2.1327357292175293,1.6690523624420166,1.1340339183807373,1.735892415046692,0.7149810791015625,0.7046822905540466,0.9406450390815735,0.8494038581848145,0.7624907493591309,1.7691619396209717
3,0.33112525939941406,0.0,0.0,0.0,0.44038912653923035,0.0,0.0,0.12857897579669952,0.0,0.0,0.0,0.0,0.042485106736421585,0.0,0.0,0.0,0.05741894245147705,0.0,0.0,2.5963490770664066e-06,0.405604749917984,0.0,0.0,0.0,0.4788265526294708,0.0,0.0,0.09994804859161377,0.0,0.0,0.0,0.0,0.009333738125860691,0.0,0.0,0.0,0.0062593016773462296,0.0,0.0,2.760718416539021e-05,0.03846153989434242,0.04203592985868454,0.0045617977157235146,0.6634730100631714,0.0412246510386467,0.061659712344408035,0.0019633695483207703,0.9019098281860352,0.0011673221597447991,0.0003691298479679972,5.157057603355497e-05,7.830318645574152e-05,0.0005221965839155018,0.0001378375745844096,1.006901675282279e-05,3.9172914512164425e-06,0.0018737238133326173,0.0007654911023564637,0.00017207158089149743,0.0004199240356683731,0.01443815603852272,0.0998930037021637,0.2298518568277359,-0.07874035090208054,-0.3053555488586426,6.817676544189453,0.4052024483680725,0.17733516063541171,0.08970558901983168,0.04724968978087418,0.009328125172760337,2.7264418601989746,2.1640074253082275,1.4768365621566772,2.2148025035858154,0.9389667510986328,0.9105934500694275,1.2169610261917114,1.128359079360962,0.9838587045669556,2.409167766571045
4,0.31923142075538635,0.0,0.0,0.0,0.4444941282272339,0.0,0.0,0.13241025805473328,0.0,0.0,0.0,0.0,0.047848645597696304,0.0,0.0,0.0,0.056011687964200974,0.0,0.0,3.8000353015377186e-06,0.3894890546798706,0.0,0.0,0.0,0.487472265958786,0.0,0.0,0.10693533718585968,0.0,0.0,0.0,0.0,0.009765053167939186,0.0,0.0,0.0,0.006310765631496906,0.0,0.0,2.7514239263837226e-05,0.048076923936605453,0.043632734566926956,0.004876404535025358,0.6720558404922485,0.0581263042986393,0.06363759189844131,0.002911681542173028,0.9198486804962158,0.0014316898304969072,0.0004499747883528471,6.220593058969826e-05,9.54998322413303e-05,0.0006881235167384148,0.00017005024710670114,1.2160165169916581e-05,4.247827291692374e-06,0.0023703358601778746,0.0009213545126840472,0.00020633876556530595,0.0005136138061061502,0.014934583567082882,0.10385071486234665,0.2591532766819,-0.07579479366540909,-0.3277629613876343,6.939215660095215,0.4056324064731598,0.17750686652958395,0.09167841578710068,0.048487033382989465,0.013976562801399268,3.342654228210449,2.6350247859954834,1.7868609428405762,2.72214937210083,1.1392121315002441,1.1089273691177368,1.4959332942962646,1.4158192873001099,1.2105315923690796,2.972883939743042
5,0.31442251801490784,0.0,0.0,0.0,0.4451258182525635,0.0,0.0,0.1339820772409439,0.0,0.0,0.0,0.0,0.05083630234003067,0.0,0.0,0.0,0.05560886487364769,0.0,0.0,2.4374081476707943e-05,0.37942150235176086,0.0,0.0,0.0,0.4911856949329376,0.0,0.0,0.11247024685144424,0.0,0.0,0.0,0.0,0.010473372414708138,0.0,0.0,0.0,0.006419244222342968,0.0,0.0,2.9938177249277942e-05,0.048076923936605453,0.04694610834121704,0.005408240016549826,0.6818363070487976,0.07174558937549591,0.0662115067243576,0.004237746819853783,0.9217798113822937,0.0017381795914843678,0.0005273487186059356,7.28515224182047e-05,0.00011363533121766523,0.0008982850122265518,0.00019882556807715446,1.4217086572898552e-05,5.380091351980809e-06,0.002905389992520213,0.0010817742440849543,0.0002412058529444039,0.0005992848891764879,0.015734899789094925,0.10645420849323273,0.29123327136039734,-0.07299875468015671,-0.33737221360206604,7.029158592224121,0.4021291136741638,0.17869449634104967,0.09440744390921281,0.05033406467642635,0.01874218777171336,3.968994140625,3.071316719055176,2.131744384765625,3.1994094848632812,1.3500006198883057,1.317966341972351,1.761881709098816,1.7120208740234375,1.442082166671753,3.5136218070983887
6,0.30851906538009644,0.0,0.0,0.0,0.4463489353656769,0.0,0.0,0.13796977698802948,0.0,0.0,0.0,0.0,0.05251140147447586,0.0,0.0,0.0,0.054626043885946274,0.0,0.0,2.4756491256994195e-05,0.373007595539093,0.0,0.0,0.0,0.493114173412323,0.0,0.0,0.11628583073616028,0.0,0.0,0.0,0.0,0.011034712195396423,0.0,0.0,0.0,0.006537799723446369,0.0,0.0,1.9886843801941723e-05,0.05576923117041588,0.04646706581115723,0.006064919289201498,0.6896207332611084,0.07690130919218063,0.06652750819921494,0.005266391206532717,0.9162308573722839,0.0021128745283931494,0.0006062318570911884,8.350399002665654e-05,0.0001349763770122081,0.0011319160694256425,0.00022744452871847898,1.6223315469687805e-05,6.240118636924308e-06,0.0035585733130574226,0.0012597742024809122,0.00027695787139236927,0.0006940969615243375,0.01641690731048584,0.10714894533157349,0.3073867857456207,-0.07202544063329697,-0.34088754653930664,7.107353210449219,0.39095839858055115,0.17799223886802795,0.09778144284100562,0.052388283830368886,0.022890625477884896,4.553700923919678,3.5480849742889404,2.5350542068481445,3.6305735111236572,1.5545997619628906,1.5396090745925903,2.0532524585723877,2.064937114715576,1.6769241094589233,4.005452632904053
7,0.3073861598968506,0.0,0.0,0.0,0.4400210380554199,0.0,0.0,0.14500056207180023,0.0,0.0,0.0,0.0,0.05299108102917671,0.0,0.0,0.0,0.05459921434521675,0.0,0.0,2.020066403929377e-06,0.36921772360801697,0.0,0.0,0.0,0.49466249346733093,0.0,0.0,0.11793606728315353,0.0,0.0,0.0,0.0,0.011662588454782963,0.0,0.0,0.0,0.006501272786408663,0.0,0.0,1.985121525649447e-05,0.05576923117041588,0.04570858180522919,0.006699126213788986,0.6928143501281738,0.11005684733390808,0.06216058507561684,0.006595977116376162,0.9052920341491699,0.00263206590898335,0.0006977081065997481,9.552741539664567e-05,0.00015571058611385524,0.00125886092428118,0.0002584799949545413,1.8398779502604157e-05,7.495621048292378e-06,0.0045499252155423164,0.0014516108203679323,0.0003171659482177347,0.00080532964784652,0.01699916645884514,0.10757727175951004,0.3255653381347656,-0.07269059121608734,-0.34606465697288513,7.1289191246032715,0.3779478073120117,0.17952515756711362,0.10290148676826902,0.05537437778431923,0.02724218805495184,5.156893730163574,4.002229690551758,2.9929914474487305,4.086024284362793,1.7664802074432373,1.7434794902801514,2.437131404876709,2.5013039112091064,1.9200668334960938,4.513693809509277
8,0.30855321884155273,0.0,0.0,0.0,0.436600923538208,0.0,0.0,0.14359043538570404,0.0,0.0,0.0,0.0,0.05669282376766205,0.0,0.0,0.0,0.05456114560365677,0.0,0.0,1.4538114783135825e-06,0.37055251002311707,0.0,0.0,0.0,0.49429401755332947,0.0,0.0,0.11605415493249893,0.0,0.0,0.0,0.0,0.012478302232921124,0.0,0.0,0.0,0.006603680085390806,0.0,0.0,1.7358528566546738e-05,0.06730769574642181,0.04415169730782509,0.007610487286001444,0.7011975646018982,0.14440636336803436,0.060579217970371246,0.008163661696016788,0.9108050465583801,0.003224809654057026,0.0007993293693289161,0.00010986295092152432,0.0001791130198398605,0.001469076843932271,0.00029219273710623384,2.082161881844513e-05,7.92741593613755e-06,0.005789684131741524,0.0016840642783790827,0.0003664871328510344,0.0009207386756315827,0.01786675490438938,0.11124014854431152,0.33136048913002014,-0.07478176057338715,-0.33836251497268677,7.123303413391113,0.3602409064769745,0.18063567202538253,0.11009567619849805,0.05939594074819978,0.032148437945288606,5.787132263183594,4.491091728210449,3.532890796661377,4.5445075035095215,2.029026746749878,1.9570528268814087,2.940469741821289,3.055872678756714,2.1987688541412354,5.056509971618652
9,0.3121055066585541,0.0,0.0,0.0,0.4348044693470001,0.0,0.0,0.13865482807159424,0.0,0.0,0.0,0.0,0.056958068162202835,0.0,0.0,0.0,0.05747584253549576,0.0,0.0,1.297801418331801e-06,0.37729373574256897,0.0,0.0,0.0,0.4930188059806824,0.0,0.0,0.1099732369184494,0.0,0.0,0.0,0.0,0.01297939196228981,0.0,0.0,0.0,0.006715015508234501,0.0,0.0,1.9808305296464823e-05,0.06538461893796921,0.041716568171978,0.00838951300829649,0.7031936049461365,0.16459159553050995,0.056732598692178726,0.00968372542411089,0.9175810217857361,0.0038589714094996452,0.0009043111931532621,0.0001248504559043795,0.00020431590382941067,0.0017895346973091364,0.0003268345899414271,2.338227568543516e-05,9.531340765533969e-06,0.007134494371712208,0.0019318123813718557,0.00041581987170502543,0.0011034379713237286,0.01846989057958126,0.11442090570926666,0.3274504840373993,-0.07802662253379822,-0.32266807556152344,7.200632095336914,0.3401346206665039,0.1808042647317052,0.11983906065477641,0.06489828464109451,0.041460938146919944,6.448451519012451,5.0229597091674805,4.028265953063965,5.059294700622559,2.359032392501831,2.2130320072174072,3.6479196548461914,3.6597909927368164,2.5090434551239014,5.589818000793457
10,0.3177078366279602,0.0,0.0,0.0,0.42622339725494385,0.0,0.0,0.14387087523937225,0.0,0.0,0.0,0.0,0.056344106793403625,0.0,0.0,0.0,0.05585293471813202,0.0,0.0,8.465171958960127e-07,0.391438364982605,0.0,0.0,0.0,0.48671475052833557,0.0,0.0,0.10330864042043686,0.0,0.0,0.0,0.0,0.011849249713122845,0.0,0.0,0.0,0.006666749250143766,0.0,0.0,2.226372635050211e-05,0.06538461893796921,0.03896207734942436,0.007335830479860306,0.7077844142913818,0.16970638930797577,0.059182059019804,0.006638562306761742,0.8813215494155884,0.0045264121145009995,0.0010013891151174903,0.0001394962309859693,0.0002366953995078802,0.0020936252549290657,0.0003618213813751936,2.5879204258671962e-05,1.2041753507219255e-05,0.008625183254480362,0.002189917955547571,0.00046470019151456654,0.0013030199334025383,0.0173842441290617,0.11218258738517761,0.30863747000694275,-0.08189868927001953,-0.31626272201538086,7.420655250549316,0.3137211799621582,0.18321805622428655,0.13355397574167,0.07231781600121394,0.05537500101432671,7.1337761878967285,5.606990337371826,4.711495399475098,5.559118747711182,2.8775172233581543,2.4963936805725098,4.408956050872803,4.3137736320495605,2.948500156402588,6.154965400695801
