step,CV_eff,CV_eff_act,CV_eff_conv1,CV_eff_conv2,CV_eff_fc1,CV_eff_fc2,N,Pi,Pi_conv1,Pi_conv2,Pi_fc1,Pi_fc2,absmu_med_conv1,absmu_med_conv2,absmu_med_fc1,absmu_med_fc2,cos_max,cos_mean,cos_min,fr_lif1,fr_lif2,fr_lif3,fr_lif4,g_CV_eff,g_CV_eff_act,g_CV_eff_conv1,g_CV_eff_conv2,g_CV_eff_fc1,g_CV_eff_fc2,g_N,g_Pi,g_Pi_conv1,g_Pi_conv2,g_Pi_fc1,g_Pi_fc2,g_absmu_med_conv1,g_absmu_med_conv2,g_absmu_med_fc1,g_absmu_med_fc2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,7.86637544631958,7.8516014788376,4.507159233093262,6.454491138458252,8.316864967346191,10.255488395690918,0.3807057738304138,0.9988637566566467,1.0,0.9997081160545349,0.99852055311203,0.9975356459617615,0.0002710185362957418,0.00010351921810070053,1.4397525774256792e-05,2.430468339298386e-05,0.1818152517080307,-0.0803355947136879,-0.25048571825027466,0.17765217917039994,0.08759101392248794,0.04578734587877989,0.0037890625681029633,7.866374492645264,7.85160147889042,4.50715970993042,6.45449161529541,8.316864967346191,10.255489349365234,0.3807058036327362,0.9988638162612915,1.0,0.9997081160545349,0.9985204935073853,0.9975356459617615,0.002710185246542096,0.0010351920500397682,0.0001439752522855997,0.00024304678663611412,0.1818152517080307,-0.08033561706542969,-0.25048577785491943,7.584410190582275,5.822391510009766,4.513424873352051,5.9981160163879395,2.640690803527832,2.6304683685302734,3.40260648727417,3.0807058811187744,2.7764225006103516,5.863360404968262,4.431260108947754,4.703670024871826,0.7584410309791565,0.5822392106056213,0.45134252309799194,0.5998116135597229,0.2640690803527832,0.26304686069488525,0.34026065468788147,0.3080706000328064,0.27764225006103516,0.586336076259613,0.44312602281570435,0.47036704421043396
1,7.6637396812438965,7.659722585201177,4.341678619384766,6.186374664306641,8.18531608581543,9.968132972717285,0.39389291405677795,0.9995664358139038,0.999821126461029,0.9997376799583435,0.9996141791343689,0.9984825253486633,0.0005548903136514127,0.0002042345004156232,2.7993044568574987e-05,4.4775522837881e-05,0.19062457978725433,-0.08127591758966446,-0.2650519907474518,0.1770083729736507,0.08756457320332629,0.04569344008545158,0.00443750005972106,7.360002040863037,7.354103025134308,4.129118919372559,5.86899471282959,7.933318138122559,9.530332565307617,0.4057382643222809,0.9993794560432434,0.9991573691368103,0.999763548374176,0.9994861483573914,0.9972257614135742,0.00321953441016376,0.0011316173477098346,0.00015320266538765281,0.0002367449487792328,0.2643875181674957,-0.08155914396047592,-0.27357643842697144,7.940110206604004,5.90031099319458,4.12506628036499,6.186448574066162,2.6081349849700928,2.6148557662963867,3.496624231338501,3.0009777545928955,2.846203327178955,6.400920867919922,4.511965274810791,4.824879169464111,1.4754396677017212,1.1126071214675903,0.8157147765159607,1.1563162803649902,0.49583539366722107,0.49765968322753906,0.6552042961120605,0.5767833590507507,0.5340008735656738,1.1664402484893799,0.8486002087593079,0.9043916463851929
2,7.705076217651367,7.701503484753202,4.338004112243652,6.216105937957764,8.250553131103516,9.95242977142334,0.40203630924224854,0.9996009469032288,0.999982476234436,0.9996447563171387,0.9996325373649597,0.9990842938423157,0.0008147479966282845,0.0002924961445387453,4.0603499655844644e-05,6.463640602305532e-05,0.19802100956439972,-0.08025489002466202,-0.28275266289711,0.17764703748747707,0.0884405741947694,0.04622172089118977,0.00552343756717164,7.62886381149292,7.6192724466668205,4.279865264892578,6.156390190124512,8.207240104675293,9.68832778930664,0.41669702529907227,0.9992491602897644,0.9997888803482056,0.9997676014900208,0.9991438388824463,0.9977190494537354,0.003292717505246401,0.0011139950947836041,0.00015762534167151898,0.00024140221648849547,0.2139170616865158,-0.0775279626250267,-0.30972936749458313,8.258880615234375,6.569263935089111,4.0969648361206055,6.031632900238037,2.7337794303894043,2.7577199935913086,3.4889395236968994,3.109290599822998,2.856090784072876,6.851804733276367,4.675436496734619,5.022149085998535,2.152155876159668,1.6574184894561768,1.142176628112793,1.6424700021743774,0.7182464599609375,0.7227620482444763,0.9373031854629517,0.82939213514328,0.7653431296348572,1.7334895133972168,1.230075716972351,1.3147379159927368
3,7.9152302742004395,7.912420485082642,4.342684745788574,6.340935707092285,8.529601097106934,10.224752426147461,0.40305307507514954,0.999686598777771,0.9995377063751221,0.9997272491455078,0.9997344613075256,0.9992794990539551,0.0011177078122273088,0.00037156595499254763,5.169148789718747e-05,7.912553701316938e-05,0.2159908562898636,-0.07854354381561279,-0.30805137753486633,0.17741842014715076,0.0895944562203158,0.04705203330493532,0.009070312633411959,8.163867950439453,8.157141845116369,4.239277362823486,6.462826728820801,8.929492950439453,10.51377010345459,0.4085540175437927,0.999463677406311,0.9996451735496521,0.999774158000946,0.9994840025901794,0.9980027675628662,0.00363035942427814,0.0011223306646570563,0.00015321529645007104,0.0002454772766213864,0.2715964913368225,-0.07297329604625702,-0.36241304874420166,8.231955528259277,6.744068622589111,4.3892741203308105,6.265195369720459,2.791823387145996,2.850478410720825,3.6143436431884766,3.602137327194214,2.992661714553833,7.772934913635254,4.925487518310547,5.28123140335083,2.756019353866577,2.164130687713623,1.4652529954910278,2.101900100708008,0.9235089421272278,0.9334322214126587,1.2032772302627563,1.1050043106079102,0.9865028858184814,2.3346784114837646,1.5973707437515259,1.708655834197998
4,8.139094352722168,8.136197701159395,4.304301738739014,6.476330280303955,8.832864761352539,10.535173416137695,0.40179216861724854,0.9996867775917053,0.999717652797699,0.9996812343597412,0.999747097492218,0.9993165731430054,0.0014223729958757758,0.00044837637688033283,6.231755105545744e-05,9.777751984074712e-05,0.24556289613246918,-0.07616182416677475,-0.33402496576309204,0.1783492607809603,0.09177992951559645,0.04843078375793993,0.013085937674040907,8.318713188171387,8.308456994711124,4.048742294311523,6.545689105987549,9.193558692932129,10.769658088684082,0.39822858572006226,0.9991447329521179,0.999823808670044,0.9996247887611389,0.9990541934967041,0.9973250031471252,0.004173125606030226,0.0011909367749467492,0.00016179126396309584,0.00026001076912507415,0.3357028365135193,-0.06694208085536957,-0.39800122380256653,8.831415176391602,6.8279805183410645,4.803683280944824,6.911870002746582,3.0147135257720947,2.8628389835357666,3.983161449432373,4.0471062660217285,3.343886375427246,8.177374839782715,5.280403137207031,5.643074035644531,3.3586783409118652,2.626588821411133,1.795080304145813,2.5794475078582764,1.1283265352249146,1.1210891008377075,1.4787336587905884,1.3970674276351929,1.2200788259506226,2.9146037101745605,1.9619693756103516,2.0986335277557373
5,8.312585830688477,8.3101064903265,4.2218146324157715,6.591520309448242,9.077220916748047,10.791960716247559,0.3985099494457245,0.9997299909591675,0.9999997019767761,0.9996253252029419,0.9997895359992981,0.9996521472930908,0.0017396769253537059,0.0005255474825389683,7.267107866937295e-05,0.00011736771557480097,0.2709111273288727,-0.0739278718829155,-0.3457844853401184,0.17871082730591298,0.09441205835398706,0.05019672121270561,0.017414062822354026,8.255290985107422,8.248612480823734,3.8626954555511475,6.513267993927002,9.18772029876709,10.70025634765625,0.3900485634803772,0.9994785785675049,0.9998316764831543,0.999626100063324,0.9995144605636597,0.9984188079833984,0.004990562796592712,0.001294960966333747,0.00017340398335363716,0.00027712754672393203,0.37227460741996765,-0.06484903395175934,-0.38087794184684753,9.755194664001465,6.904011249542236,5.384811878204346,7.632237434387207,3.163167715072632,3.1615397930145264,4.423429012298584,4.598926067352295,3.576720952987671,8.449316024780273,5.704935550689697,6.079107284545898,3.9887850284576416,3.0487704277038574,2.1487643718719482,3.0801618099212646,1.3287241458892822,1.3206939697265625,1.7692078351974487,1.7137569189071655,1.4523820877075195,3.462360143661499,2.3313605785369873,2.491698980331421
6,8.345722198486328,8.34348484235922,4.03408145904541,6.576233386993408,9.199300765991211,10.845291137695312,0.3907674551010132,0.9997596144676208,0.9997216463088989,0.9997535943984985,0.9997776746749878,0.9996953010559082,0.0020988190080970526,0.0006019490538164973,8.331297431141138e-05,0.0001326482743024826,0.2916164696216583,-0.07266764342784882,-0.35072454810142517,0.17900034328922626,0.09789975350116494,0.052483127635205164,0.022218750313622877,7.8783345222473145,7.872441528736004,3.3857851028442383,6.140360355377197,8.946562767028809,10.181368827819824,0.36516106128692627,0.9993898868560791,0.9999999403953552,0.9997388124465942,0.999234676361084,0.9983139038085938,0.005656729452311993,0.0013606619322672486,0.00018732836178969592,0.0002968311309814453,0.3626231551170349,-0.0666368305683136,-0.3630838990211487,9.8217191696167,7.836740970611572,5.825601100921631,7.6764373779296875,3.4148895740509033,3.3934521675109863,4.692750930786133,5.224226951599121,3.8143420219421387,8.696507453918457,6.039666652679443,6.378564357757568,4.562111854553223,3.5182511806488037,2.5105254650115967,3.5328879356384277,1.5337473154067993,1.5231810808181763,2.0567424297332764,2.0590031147003174,1.6848223209381104,3.9769699573516846,2.695824384689331,2.873783826828003
7,8.236289978027344,8.23366028265709,3.7453408241271973,6.416805267333984,9.21287727355957,10.765623092651367,0.3802063465118408,0.9997004866600037,0.9995397925376892,0.9996618628501892,0.9997453689575195,0.9997047185897827,0.002609115792438388,0.0006948105292394757,9.593061986379325e-05,0.00015458113921340555,0.3087029755115509,-0.07285760343074799,-0.3557024300098419,0.17978279318660498,0.1031330546481604,0.05541406519012526,0.026835938080912457,7.37174129486084,7.365160633047901,2.941122531890869,5.5557379722595215,8.693934440612793,9.750919342041016,0.34934765100479126,0.9993594288825989,0.9988256096839905,0.9997877478599548,0.9994226098060608,0.99752277135849,0.00743562588468194,0.0016015807632356882,0.00021434233349282295,0.0003304651181679219,0.3680325746536255,-0.07151664048433304,-0.3677046597003937,10.969975471496582,8.22424030303955,7.007734775543213,8.18339729309082,3.620651960372925,3.735240936279297,5.68134880065918,6.642058372497559,4.272366523742676,9.586959838867188,6.792397499084473,7.129653453826904,5.1871185302734375,3.9755160808563232,2.951625108718872,3.9879002571105957,1.7365903854370117,1.7388336658477783,2.41151762008667,2.5056674480438232,1.9382432699203491,4.526175022125244,3.095918655395508,3.2879905700683594
8,8.06390380859375,8.061733331904891,3.4264557361602783,6.185015678405762,9.191048622131348,10.591463088989258,0.36000514030456543,0.9997504949569702,0.9995792508125305,0.9997598528862,0.9997641444206238,0.9997654557228088,0.003154745325446129,0.0007984625990502536,0.000110280467197299,0.0001756633719196543,0.313164085149765,-0.07482482492923737,-0.35089439153671265,0.18010438734665515,0.10997868453468981,0.0595053152856417,0.03289843813399784,6.873776912689209,6.8686502342923115,2.5949501991271973,5.028547763824463,8.310775756835938,9.093400955200195,0.30614975094795227,0.9994884729385376,0.9999738931655884,0.9996438026428223,0.9994182586669922,0.998560905456543,0.009292969480156898,0.00187700055539608,0.00024696384207345545,0.0003754877543542534,0.35789236426353455,-0.07791130244731903,-0.3445507287979126,11.333124160766602,9.020346641540527,8.240918159484863,8.265304565429688,4.236618995666504,4.085845470428467,7.678824424743652,8.327385902404785,4.87143087387085,10.004058837890625,7.606385707855225,7.872000217437744,5.781757831573486,4.462043285369873,3.4662046432495117,4.396273612976074,1.9783122539520264,1.9664374589920044,2.9208428859710693,3.067431688308716,2.224506139755249,5.057802677154541,3.5321614742279053,3.72554349899292
9,8.045676231384277,8.042946333846036,3.1793456077575684,6.078226089477539,9.348662376403809,10.629409790039062,0.3408294916152954,0.9996713995933533,0.9990927577018738,0.9996382594108582,0.9997749328613281,0.9997707605361938,0.0038568705786019564,0.0009024018654599786,0.00012477168638724834,0.00020332630083430558,0.3230704069137573,-0.07783517986536026,-0.33993104100227356,0.18247047029435634,0.12059382061514043,0.06518953418297316,0.04202343817858491,7.55271577835083,7.5477046755496495,2.5282108783721924,5.369409561157227,9.44826889038086,10.230613708496094,0.2900571823120117,0.9994754791259766,0.9999150633811951,0.9997765421867371,0.9992518424987793,0.998469352722168,0.010117394849658012,0.002032669959589839,0.0002565181057434529,0.0004300917498767376,0.37487518787384033,-0.08373653888702393,-0.34192633628845215,12.78302001953125,9.935151100158691,9.80649185180664,10.223698616027832,4.96913480758667,4.533387660980225,9.722102165222168,9.165600776672363,6.098165988922119,10.739350318908691,8.79761028289795,9.080971717834473,6.455028057098389,4.984622001647949,4.078715801239014,4.956436634063721,2.2645199298858643,2.213345527648926,3.5727505683898926,3.656294107437134,2.597095251083374,5.601810455322266,4.03806209564209,4.233584880828857
