step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q_conv1,Q_conv2,Q_fc1,Q_fc2,S_conv1,S_conv2,S_fc1,S_fc2,absmu_median_conv1,absmu_median_conv2,absmu_median_fc1,absmu_median_fc2,absmu_q25_conv1,absmu_q25_conv2,absmu_q25_fc1,absmu_q25_fc2,absmu_q75_conv1,absmu_q75_conv2,absmu_q75_fc1,absmu_q75_fc2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,fr_lif1,fr_lif2,fr_lif3,fr_lif4,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.341474324464798,0.0,0.0,0.0,0.42989981174468994,0.0,0.0,0.13180547952651978,0.0,0.0,0.0,0.0,0.029107484966516495,0.0,0.0,0.0,0.06769825518131256,0.0,0.0,1.4632980310125276e-05,0.43668580055236816,0.0,0.0,0.0,0.45961931347846985,0.0,0.0,0.0899752527475357,0.0,0.0,0.0,0.0,0.0077560399658977985,0.0,0.0,0.0,0.005937650799751282,0.0,0.0,2.5939933038898744e-05,0.04038461670279503,0.03924151882529259,0.0033907617907971144,0.5842314958572388,0.05053483694791794,0.05680098757147789,0.001401998451910913,0.9148434996604919,0.00027198769384995103,0.00010352030221838504,1.4397535778698511e-05,2.434637281112373e-05,0.00012740143574774265,3.9054055378073826e-05,2.8373165150696877e-06,1.381937750011275e-06,0.00046894498518668115,0.00021265383111312985,4.8186422645812854e-05,0.00011578289559110999,0.012269184924662113,0.0968065857887268,0.1818152517080307,-0.0803355947136879,-0.25048571825027466,6.638998985290527,0.3807057738304138,0.17765217917039994,0.08759101392248794,0.04578734587877989,0.0037890625681029633,0.7584410309791565,0.5822392106056213,0.45134252309799194,0.5998116135597229,0.2640690803527832,0.26304686069488525,0.34026065468788147,0.3080706000328064,0.27764225006103516,0.586336076259613
1,0.3436861038208008,0.0,0.0,0.0,0.430048406124115,0.0,0.0,0.12659767270088196,0.0,0.0,0.0,0.0,0.0386899895966053,0.0,0.0,0.0,0.060971468687057495,0.0,0.0,6.340219897538191e-06,0.4268578588962555,0.0,0.0,0.0,0.4630454480648041,0.0,0.0,0.0948387086391449,0.0,0.0,0.0,0.0,0.00936065148562193,0.0,0.0,0.0,0.005864351522177458,0.0,0.0,3.296004069852643e-05,0.03846153989434242,0.04279441013932228,0.004519350826740265,0.6219560503959656,0.04697471112012863,0.056700967252254486,0.0015767731238156557,0.9371856451034546,0.0005552431102842093,0.00020426383707672358,2.799343565129675e-05,4.478771734284237e-05,0.00025227409787476063,7.716332038398832e-05,5.507649802893866e-06,2.4454545837215846e-06,0.000930634094402194,0.000425759848440066,9.384008444612846e-05,0.00022024603094905615,0.013960286043584347,0.09965326637029648,0.19062457978725433,-0.08127591758966446,-0.2650519907474518,6.572519302368164,0.39389291405677795,0.1770083729736507,0.08756457320332629,0.04569344008545158,0.00443750005972106,1.4754396677017212,1.1126071214675903,0.8157147765159607,1.1563162803649902,0.49583539366722107,0.49765968322753906,0.6552042961120605,0.5767833590507507,0.5340008735656738,1.1664402484893799
2,0.3400745093822479,0.0,0.0,0.0,0.43555134534835815,0.0,0.0,0.12716113030910492,0.0,0.0,0.0,0.0,0.04029472544789314,0.0,0.0,0.0,0.05691295489668846,0.0,0.0,5.357429017749382e-06,0.42035970091819763,0.0,0.0,0.0,0.466087281703949,0.0,0.0,0.09802037477493286,0.0,0.0,0.0,0.0,0.009412652812898159,0.0,0.0,0.0,0.0060872845351696014,0.0,0.0,3.270028901170008e-05,0.028846153989434242,0.043273452669382095,0.004641698207706213,0.6421157717704773,0.032903075218200684,0.05618293210864067,0.0016877043526619673,0.9009112119674683,0.0008162951562553644,0.00029250470106489956,4.060365608893335e-05,6.464005855377764e-05,0.0003739849489647895,0.00010973915050271899,7.946588993945625e-06,3.198737658749451e-06,0.0013670134358108044,0.000605729699600488,0.00013603917614091188,0.0003162365173920989,0.014324488118290901,0.09719951450824738,0.19802100956439972,-0.08025489002466202,-0.28275266289711,6.5784912109375,0.40203630924224854,0.17764703748747707,0.0884405741947694,0.04622172089118977,0.00552343756717164,2.152155876159668,1.6574184894561768,1.142176628112793,1.6424700021743774,0.7182464599609375,0.7227620482444763,0.9373031854629517,0.82939213514328,0.7653431296348572,1.7334895133972168
3,0.331809401512146,0.0,0.0,0.0,0.4405566453933716,0.0,0.0,0.12788371741771698,0.0,0.0,0.0,0.0,0.0456138476729393,0.0,0.0,0.0,0.054130326956510544,0.0,0.0,5.99705481363344e-06,0.4052467346191406,0.0,0.0,0.0,0.47555065155029297,0.0,0.0,0.10305413603782654,0.0,0.0,0.0,0.0,0.009952541440725327,0.0,0.0,0.0,0.006165867205709219,0.0,0.0,3.005296821356751e-05,0.04038461670279503,0.04359281435608864,0.005068664439022541,0.6596806049346924,0.04882689565420151,0.06127360835671425,0.0019017414888367057,0.8950615525245667,0.001117844833061099,0.0003715704078786075,5.169192445464432e-05,7.917967741377652e-05,0.0005224221968092024,0.00013979958021081984,1.0094316166942008e-05,4.0031013668340165e-06,0.0017970659537240863,0.000769086938817054,0.00017222375026904047,0.0004164525889791548,0.014957780949771404,0.09973593056201935,0.2159908562898636,-0.07854354381561279,-0.30805137753486633,6.723141670227051,0.40305307507514954,0.17741842014715076,0.0895944562203158,0.04705203330493532,0.009070312633411959,2.756019353866577,2.164130687713623,1.4652529954910278,2.101900100708008,0.9235089421272278,0.9334322214126587,1.2032772302627563,1.1050043106079102,0.9865028858184814,2.3346784114837646
4,0.32334795594215393,0.0,0.0,0.0,0.44439542293548584,0.0,0.0,0.12911592423915863,0.0,0.0,0.0,0.0,0.05003001168370247,0.0,0.0,0.0,0.05310635641217232,0.0,0.0,4.324007932154927e-06,0.3928850591182709,0.0,0.0,0.0,0.48255711793899536,0.0,0.0,0.10805480927228928,0.0,0.0,0.0,0.0,0.010397085919976234,0.0,0.0,0.0,0.006075992248952389,0.0,0.0,2.9955590434838086e-05,0.03846153989434242,0.04578842222690582,0.005205992609262466,0.6704590320587158,0.0506897009909153,0.06420540809631348,0.002538620727136731,0.9131575226783752,0.0014251160901039839,0.0004484083328861743,6.231798033695668e-05,9.783419955056161e-05,0.000727690348867327,0.00016847971710376441,1.2146255357947666e-05,4.7330104280263186e-06,0.002314426936209202,0.0009247466223314404,0.00020679875160567462,0.0005074402433820069,0.015335901640355587,0.10312685370445251,0.24556289613246918,-0.07616182416677475,-0.33402496576309204,6.882410049438477,0.40179216861724854,0.1783492607809603,0.09177992951559645,0.04843078375793993,0.013085937674040907,3.3586783409118652,2.626588821411133,1.795080304145813,2.5794475078582764,1.1283265352249146,1.1210891008377075,1.4787336587905884,1.3970674276351929,1.2200788259506226,2.9146037101745605
5,0.3204551637172699,0.0,0.0,0.0,0.44233107566833496,0.0,0.0,0.1324974000453949,0.0,0.0,0.0,0.0,0.05093255639076233,0.0,0.0,0.0,0.05377929285168648,0.0,0.0,4.5257529563969e-06,0.3790160119533539,0.0,0.0,0.0,0.4900836944580078,0.0,0.0,0.11380166560411453,0.0,0.0,0.0,0.0,0.010828887112438679,0.0,0.0,0.0,0.006242359057068825,0.0,0.0,2.738968760240823e-05,0.05384615436196327,0.04622754454612732,0.005700374953448772,0.6782435178756714,0.07070659846067429,0.06299447268247604,0.003674978855997324,0.9188179969787598,0.001741443295031786,0.0005255605210550129,7.26711587049067e-05,0.00011749641271308064,0.0009571480331942439,0.00019711576169356704,1.418332067260053e-05,5.332846285455162e-06,0.002940999111160636,0.0010874373838305473,0.00024095241678878665,0.0005978350527584553,0.015929758548736572,0.1047016829252243,0.2709111273288727,-0.0739278718829155,-0.3457844853401184,7.005519390106201,0.3985099494457245,0.17871082730591298,0.09441205835398706,0.05019672121270561,0.017414062822354026,3.9887850284576416,3.0487704277038574,2.1487643718719482,3.0801618099212646,1.3287241458892822,1.3206939697265625,1.7692078351974487,1.7137569189071655,1.4523820877075195,3.462360143661499
6,0.3170933127403259,0.0,0.0,0.0,0.43836018443107605,0.0,0.0,0.13707147538661957,0.0,0.0,0.0,0.0,0.05440560355782509,0.0,0.0,0.0,0.05306774005293846,0.0,0.0,1.6655949366395362e-06,0.37277260422706604,0.0,0.0,0.0,0.49255096912384033,0.0,0.0,0.11719763278961182,0.0,0.0,0.0,0.0,0.011115195229649544,0.0,0.0,0.0,0.006343733984977007,0.0,0.0,1.987074028875213e-05,0.05384615436196327,0.04746507108211517,0.005947565659880638,0.6862275004386902,0.09380023926496506,0.06384845077991486,0.004691279958933592,0.9196563959121704,0.0021006655879318714,0.0006019648280926049,8.33137019071728e-05,0.00013306642358656973,0.001161112799309194,0.00022501063358504325,1.6238007447100244e-05,6.0058928283979185e-06,0.0036408137530088425,0.0012456487165763974,0.00027715694159269333,0.000690461543854326,0.01632411777973175,0.107460618019104,0.2916164696216583,-0.07266764342784882,-0.35072454810142517,7.066817760467529,0.3907674551010132,0.17900034328922626,0.09789975350116494,0.052483127635205164,0.022218750313622877,4.562111854553223,3.5182511806488037,2.5105254650115967,3.5328879356384277,1.5337473154067993,1.5231810808181763,2.0567424297332764,2.0590031147003174,1.6848223209381104,3.9769699573516846
7,0.3125624358654022,0.0,0.0,0.0,0.4387355148792267,0.0,0.0,0.1376340389251709,0.0,0.0,0.0,0.0,0.057978831231594086,0.0,0.0,0.0,0.05308805778622627,0.0,0.0,1.1184098411831656e-06,0.37162670493125916,0.0,0.0,0.0,0.4905960261821747,0.0,0.0,0.1195591539144516,0.0,0.0,0.0,0.0,0.011824068613350391,0.0,0.0,0.0,0.00637919781729579,0.0,0.0,1.4869925507809967e-05,0.06923077255487442,0.04766467213630676,0.00663420744240284,0.6914171576499939,0.13147486746311188,0.06335819512605667,0.006055368110537529,0.9294558167457581,0.002613585442304611,0.0006948148366063833,9.593120194040239e-05,0.00015460766735486686,0.0012409425107762218,0.0002579126739874482,1.8525111954659224e-05,7.6026290116715245e-06,0.004557312466204166,0.0014521711273118854,0.00031916331499814987,0.0008033921476453543,0.01705252006649971,0.11105295270681381,0.3087029755115509,-0.07285760343074799,-0.3557024300098419,7.077733516693115,0.3802063465118408,0.17978279318660498,0.1031330546481604,0.05541406519012526,0.026835938080912457,5.1871185302734375,3.9755160808563232,2.951625108718872,3.9879002571105957,1.7365903854370117,1.7388336658477783,2.41151762008667,2.5056674480438232,1.9382432699203491,4.526175022125244
8,0.3165150284767151,0.0,0.0,0.0,0.4319455921649933,0.0,0.0,0.14081203937530518,0.0,0.0,0.0,0.0,0.05590282380580902,0.0,0.0,0.0,0.05482356250286102,0.0,0.0,9.122229016611527e-07,0.3747345507144928,0.0,0.0,0.0,0.48882803320884705,0.0,0.0,0.1176493912935257,0.0,0.0,0.0,0.0,0.012327935546636581,0.0,0.0,0.0,0.006445218343287706,0.0,0.0,1.4867861864331644e-05,0.05576923117041588,0.04407185688614845,0.007325842976570129,0.7015967965126038,0.1314886212348938,0.05793815851211548,0.007836977019906044,0.9289510846138,0.0031753787770867348,0.0007985415286384523,0.00011028119479306042,0.00017576152458786964,0.0014464817941188812,0.0002903860295191407,2.1031382857472636e-05,9.183806469081901e-06,0.005787048954516649,0.0016853162087500095,0.00036690919660031796,0.0009239870123565197,0.017588382586836815,0.11071179807186127,0.313164085149765,-0.07482482492923737,-0.35089439153671265,7.080959796905518,0.36000514030456543,0.18010438734665515,0.10997868453468981,0.0595053152856417,0.03289843813399784,5.781757831573486,4.462043285369873,3.4662046432495117,4.396273612976074,1.9783122539520264,1.9664374589920044,2.9208428859710693,3.067431688308716,2.224506139755249,5.057802677154541
9,0.32123711705207825,0.0,0.0,0.0,0.4297575056552887,0.0,0.0,0.13492457568645477,0.0,0.0,0.0,0.0,0.05714797228574753,0.0,0.0,0.0,0.05693250149488449,0.0,0.0,3.077467169987358e-07,0.3831630051136017,0.0,0.0,0.0,0.48639729619026184,0.0,0.0,0.1109207421541214,0.0,0.0,0.0,0.0,0.012940134853124619,0.0,0.0,0.0,0.006564015988260508,0.0,0.0,1.4833934073976707e-05,0.057692307978868484,0.04159680753946304,0.00813982542604208,0.7111776471138,0.15589459240436554,0.05646179988980293,0.010071436874568462,0.9339650869369507,0.003857117146253586,0.000902418396435678,0.00012477170093916357,0.0002034190110862255,0.001712685450911522,0.00032576313242316246,2.355047945457045e-05,1.0072039003716782e-05,0.0069944364950060844,0.0019318974809721112,0.00041414660518057644,0.0010955312754958868,0.01831446774303913,0.11406589299440384,0.3230704069137573,-0.07783517986536026,-0.33993104100227356,7.226140975952148,0.3408294916152954,0.18247047029435634,0.12059382061514043,0.06518953418297316,0.04202343817858491,6.455028057098389,4.984622001647949,4.078715801239014,4.956436634063721,2.2645199298858643,2.213345527648926,3.5727505683898926,3.656294107437134,2.597095251083374,5.601810455322266
