step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.0049545010551810265,0.0,0.0,0.0,0.022541504353284836,0.0,0.0,0.05574766546487808,0.0,0.0,0.0,0.0,0.10806570202112198,0.0,0.0,0.0,0.2136925607919693,0.0,0.0,0.5949981212615967,0.10042206197977066,0.0,0.0,0.0,0.1743759661912918,0.0,0.0,0.17203591763973236,0.0,0.0,0.0,0.0,0.17075461149215698,0.0,0.0,0.0,0.17371390759944916,0.0,0.0,0.20869754254817963,0.5230769515037537,0.5848702788352966,0.44045695662498474,0.5019959807395935,0.9044930338859558,0.9409679174423218,0.9142488837242126,0.8911967873573303,0.0001357664295937866,9.483603935223073e-05,1.3541150110540912e-05,9.663429227657616e-05,6.28440611762926e-05,3.813793955487199e-05,1.7317116771664587e-06,1.1899584023922216e-05,0.00025468537933193147,0.0001824725477490574,4.653319774661213e-05,0.00029197309049777687,0.4496636688709259,0.9167553186416626,0.7443263530731201,0.4927090108394623,0.1344553381204605,1.202592134475708,0.06876258552074432,0.07161816209554672,0.07384449988603592,0.08597869426012039,0.0743940994143486,0.07355398684740067,0.06934741139411926,0.08251522481441498,0.07089342176914215,0.07012946158647537,0.07499132305383682
1,0.00223797420039773,0.0,0.0,0.0,0.008827018551528454,0.0,0.0,0.02350921742618084,0.0,0.0,0.0,0.0,0.06002119928598404,0.0,0.0,0.0,0.14147932827472687,0.0,0.0,0.7639252543449402,0.07443814724683762,0.0,0.0,0.0,0.13569296896457672,0.0,0.0,0.14290055632591248,0.0,0.0,0.0,0.0,0.14926500618457794,0.0,0.0,0.0,0.17034299671649933,0.0,0.0,0.3273603320121765,0.6499999761581421,0.6735329627990723,0.5395506024360657,0.6075848340988159,0.9654353260993958,0.9749995470046997,0.9653400778770447,0.9525501132011414,0.0002379022480454296,0.0001740629959385842,2.5034569262061268e-05,0.00018042302690446377,0.00011734759027604014,7.021572673693299e-05,3.1681961445428897e-06,2.2911168343853205e-05,0.00045990815851837397,0.0003354120999574661,8.528688340447843e-05,0.0005448755691759288,0.5482602119445801,0.9654256701469421,0.8418758511543274,0.6595410108566284,0.3528790771961212,0.9181018471717834,0.047783397138118744,0.1195174902677536,0.11906407028436661,0.12823694944381714,0.10825219750404358,0.12323550134897232,0.11342968791723251,0.12780310213565826,0.12233034521341324,0.11911174654960632,0.11897438764572144
2,0.001414579339325428,0.0,0.0,0.0,0.005788314156234264,0.0,0.0,0.01498325727880001,0.0,0.0,0.0,0.0,0.03605053573846817,0.0,0.0,0.0,0.08667796105146408,0.0,0.0,0.8550852537155151,0.06583263725042343,0.0,0.0,0.0,0.11482129991054535,0.0,0.0,0.11935144662857056,0.0,0.0,0.0,0.0,0.13603921234607697,0.0,0.0,0.0,0.1582375019788742,0.0,0.0,0.4057179093360901,0.6961538195610046,0.7194411158561707,0.594786524772644,0.6596806049346924,0.9806723594665527,0.9854723215103149,0.9782400131225586,0.9661160707473755,0.0003404308226890862,0.0002469173341523856,3.586218008422293e-05,0.0002538748667575419,0.00017476192442700267,9.866145410342142e-05,4.517915385804372e-06,3.1342664442490786e-05,0.000673581613227725,0.0004842483904212713,0.00012182329373899847,0.0007920981734059751,0.6029067039489746,0.9778141975402832,0.8777272701263428,0.7526283264160156,0.6060227155685425,0.7631003260612488,0.02913903258740902,0.16704252362251282,0.16666805744171143,0.16377805173397064,0.15675823390483856,0.16414359211921692,0.15790387988090515,0.16065849363803864,0.17244811356067657,0.16310925781726837,0.15715953707695007
3,0.0012108748778700829,0.0,0.0,0.0,0.005165442358702421,0.0,0.0,0.01246745977550745,0.0,0.0,0.0,0.0,0.03662237524986267,0.0,0.0,0.0,0.08545083552598953,0.0,0.0,0.8590830564498901,0.060809195041656494,0.0,0.0,0.0,0.10786620527505875,0.0,0.0,0.11186066269874573,0.0,0.0,0.0,0.0,0.12789425253868103,0.0,0.0,0.0,0.16060416400432587,0.0,0.0,0.43096551299095154,0.7250000238418579,0.7329341173171997,0.621046245098114,0.6842315196990967,0.9852175116539001,0.9880841970443726,0.9804210662841797,0.973069429397583,0.0004448842373676598,0.00030186603544279933,4.562317189993337e-05,0.00032720714807510376,0.0002091406931867823,0.00011901446123374626,5.883488483959809e-06,3.835679672192782e-05,0.0008314275182783604,0.0005962287541478872,0.00015272124437615275,0.0009856786346063018,0.6284077763557434,0.9811569452285767,0.9136683940887451,0.7613101601600647,0.5843852162361145,0.7173327207565308,0.04507295414805412,0.2083231806755066,0.206282377243042,0.20875239372253418,0.1936013251543045,0.20331430435180664,0.18983222544193268,0.18417797982692719,0.21239414811134338,0.20463167130947113,0.1928151547908783
4,0.0009209660929627717,0.0,0.0,0.0,0.004016925115138292,0.0,0.0,0.010682858526706696,0.0,0.0,0.0,0.0,0.02902958169579506,0.0,0.0,0.0,0.07506459206342697,0.0,0.0,0.8802849650382996,0.053968288004398346,0.0,0.0,0.0,0.10088580846786499,0.0,0.0,0.1053096130490303,0.0,0.0,0.0,0.0,0.12066945433616638,0.0,0.0,0.0,0.15660890936851501,0.0,0.0,0.46255791187286377,0.7480769157409668,0.7546107769012451,0.6462497115135193,0.7019959688186646,0.9850128889083862,0.9913154244422913,0.9848446249961853,0.9732744693756104,0.0005827057175338268,0.0003530485846567899,5.444812268251553e-05,0.0003815475502051413,0.0002476202789694071,0.00013780960580334067,7.229691618704237e-06,4.5182008761912584e-05,0.001007011509500444,0.0006995275616645813,0.00018080079462379217,0.0011686114594340324,0.6533172726631165,0.9843801259994507,0.9120010137557983,0.7913389801979065,0.6149086356163025,0.6582596898078918,0.03658519312739372,0.2441144585609436,0.24433106184005737,0.23030200600624084,0.22120772302150726,0.22731244564056396,0.2259196788072586,0.2185087352991104,0.23631791770458221,0.23795245587825775,0.2294560968875885
5,0.0005746356910094619,0.0,0.0,0.0,0.003688911907374859,0.0,0.0,0.007881450466811657,0.0,0.0,0.0,0.0,0.02103443816304207,0.0,0.0,0.0,0.05640939995646477,0.0,0.0,0.9104111790657043,0.051713135093450546,0.0,0.0,0.0,0.09073599427938461,0.0,0.0,0.0971517488360405,0.0,0.0,0.0,0.0,0.1137547716498375,0.0,0.0,0.0,0.14561384916305542,0.0,0.0,0.5010305047035217,0.7769230604171753,0.7688223719596863,0.6678427457809448,0.7179640531539917,0.9929953217506409,0.9932631254196167,0.9884684085845947,0.978284478187561,0.0006840619025751948,0.00039726588875055313,6.280829256866127e-05,0.0004346175119280815,0.0003024805919267237,0.00015299080405384302,8.3536342572188e-06,5.503305510501377e-05,0.0012997984886169434,0.0007886058883741498,0.00020717830921057612,0.0013419854221865535,0.6744247078895569,0.9878559112548828,0.9229013919830322,0.8249766230583191,0.7244930863380432,0.6014443635940552,0.029118234291672707,0.26818913221359253,0.2695022225379944,0.26910728216171265,0.24949796497821808,0.2579149007797241,0.25455427169799805,0.24666130542755127,0.25669607520103455,0.2602926790714264,0.25777488946914673
6,0.0008663592161610723,0.0,0.0,0.0,0.0029995725490152836,0.0,0.0,0.007250117138028145,0.0,0.0,0.0,0.0,0.021386072039604187,0.0,0.0,0.0,0.05620007589459419,0.0,0.0,0.9112977981567383,0.050710562616586685,0.0,0.0,0.0,0.08594445884227753,0.0,0.0,0.09375569224357605,0.0,0.0,0.0,0.0,0.11031031608581543,0.0,0.0,0.0,0.14125584065914154,0.0,0.0,0.5180231332778931,0.8019230961799622,0.7790020108222961,0.6791610717773438,0.7255488634109497,0.9960412979125977,0.993729829788208,0.9889772534370422,0.9813457727432251,0.0007831137627363205,0.00043192197335883975,7.089740392984822e-05,0.00048823715769685805,0.0003419232089072466,0.00016786291962489486,9.364797733724117e-06,5.8158504543825984e-05,0.0015535535058006644,0.0008588788332417607,0.00023160809359978884,0.001507710781879723,0.6856500506401062,0.988884687423706,0.9082197546958923,0.8309811353683472,0.7380179166793823,0.5747671723365784,0.021840088069438934,0.28500157594680786,0.2897639572620392,0.29095566272735596,0.28571587800979614,0.2847645878791809,0.2851907014846802,0.269363671541214,0.29018792510032654,0.2871421277523041,0.2932887673377991
7,0.00043940870091319084,0.0,0.0,0.0,0.002086135558784008,0.0,0.0,0.007392143830657005,0.0,0.0,0.0,0.0,0.018074899911880493,0.0,0.0,0.0,0.05382919684052467,0.0,0.0,0.9181780815124512,0.048547130078077316,0.0,0.0,0.0,0.08335855603218079,0.0,0.0,0.09112806618213654,0.0,0.0,0.0,0.0,0.10563735663890839,0.0,0.0,0.0,0.13650581240653992,0.0,0.0,0.5348230600357056,0.8057692050933838,0.78742516040802,0.6902197599411011,0.7443113327026367,0.9973102807998657,0.9946958422660828,0.9896615147590637,0.9840154051780701,0.0009425357566215098,0.0004613698984030634,7.863854989409447e-05,0.0005362561205402017,0.00038244083407334983,0.00017987574392464012,1.0665453373803757e-05,6.317260704236105e-05,0.001941675553098321,0.0009283984545618296,0.0002521370770409703,0.0016708853654563427,0.6966363787651062,0.9900830984115601,0.9101896286010742,0.8441262245178223,0.706096351146698,0.5471922159194946,0.0326828770339489,0.3114776015281677,0.3115265369415283,0.3293651044368744,0.2989639937877655,0.30796799063682556,0.3093785345554352,0.28957054018974304,0.31941190361976624,0.3138873279094696,0.3094080984592438
8,0.0003609442210290581,0.0,0.0,0.0,0.0021379233803600073,0.0,0.0,0.006605152972042561,0.0,0.0,0.0,0.0,0.015158243477344513,0.0,0.0,0.0,0.05316111072897911,0.0,0.0,0.9225766062736511,0.044373705983161926,0.0,0.0,0.0,0.07947645336389542,0.0,0.0,0.08939488232135773,0.0,0.0,0.0,0.0,0.10270802676677704,0.0,0.0,0.0,0.1379707008600235,0.0,0.0,0.546076238155365,0.8480769395828247,0.7939321398735046,0.7014931440353394,0.7421157360076904,0.9986611604690552,0.9954007267951965,0.9911794066429138,0.9831413626670837,0.001210534363053739,0.0004893534351140261,8.594655810156837e-05,0.0005967675242573023,0.00048407664871774614,0.0001915017346618697,1.1646005987131502e-05,7.058991468511522e-05,0.0023848831187933683,0.000996612710878253,0.0002732785069383681,0.001834557275287807,0.707513689994812,0.9908968806266785,0.9291915893554688,0.8558424711227417,0.7294840812683105,0.5268893837928772,0.028584681451320648,0.3334658145904541,0.3373657763004303,0.35314664244651794,0.32591816782951355,0.32689976692199707,0.3377312421798706,0.3211973011493683,0.3488101661205292,0.3306482434272766,0.33013954758644104
9,0.0003533415147103369,0.0,0.0,0.0,0.002142952289432287,0.0,0.0,0.004459859803318977,0.0,0.0,0.0,0.0,0.013708965852856636,0.0,0.0,0.0,0.04624773934483528,0.0,0.0,0.9330871105194092,0.04034901037812233,0.0,0.0,0.0,0.07648974657058716,0.0,0.0,0.08161375671625137,0.0,0.0,0.0,0.0,0.1008879542350769,0.0,0.0,0.0,0.1373991072177887,0.0,0.0,0.5632604360580444,0.867307722568512,0.8017165660858154,0.7172409892082214,0.7622753977775574,0.9992395639419556,0.996398389339447,0.9930579662322998,0.9874889850616455,0.0014840036164969206,0.000522955204360187,9.348819003207609e-05,0.0006505216588266194,0.0006209498969838023,0.0002002845285460353,1.2731923561659642e-05,7.919241033960134e-05,0.002917136996984482,0.0010716583346948028,0.0002955530653707683,0.002001956570893526,0.7228542566299438,0.9930446147918701,0.9483456611633301,0.8723127841949463,0.7322490215301514,0.49403494596481323,0.030012473464012146,0.3566052317619324,0.3642498850822449,0.3815954327583313,0.3493395149707794,0.36136361956596375,0.35836321115493774,0.3409155011177063,0.37319979071617126,0.3611433506011963,0.3559947907924652
