step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,9.417667388916016,5.655036926269531,6.401401042938232,9.41720199584961,12.658449172973633,9.324256040796202,0.07610054314136505,0.9944640398025513,0.9996970891952515,0.9995843768119812,0.9897119998931885,0.9988240003585815,0.00013094520545564592,9.192031575366855e-05,1.3578188372775912e-05,9.577850869391114e-05,0.053498025983572006,-0.09840357303619385,-0.16623307764530182,9.417668342590332,5.6550374031066895,6.401400566101074,9.417201042175293,12.658449172973633,9.324256028526687,0.07610054314136505,0.9944642186164856,0.9996970295906067,0.9995843768119812,0.9897119998931885,0.9988239407539368,0.0013094519963487983,0.0009192030993290246,0.0001357819273835048,0.0009577853488735855,0.05349801853299141,-0.09840357303619385,-0.1662331074476242,5.424368858337402,4.334922790527344,5.000225067138672,4.841844081878662,4.7002644538879395,4.9772539138793945,5.397615909576416,4.752227306365967,5.708584785461426,5.066838264465332,5.02041482925415,5.006784439086914,0.5424368977546692,0.4334922730922699,0.5000224709510803,0.4841843843460083,0.4700264632701874,0.49772536754608154,0.5397616028785706,0.47522270679473877,0.5708584785461426,0.5066838264465332,0.5020415186882019,0.5006784200668335
1,9.483481407165527,5.5862932205200195,6.423449993133545,9.500340461730957,12.769487380981445,9.451201767197464,0.08131609857082367,0.9981370568275452,0.9999264478683472,0.9996649026870728,0.9965975880622864,0.999703586101532,0.0002496125234756619,0.00017317997117061168,2.5572813683538698e-05,0.00017658639990258962,0.06761498749256134,-0.09839785099029541,-0.16664500534534454,9.358989715576172,5.366020679473877,6.316826343536377,9.403282165527344,12.641146659851074,9.283274776407252,0.0885859951376915,0.9970027208328247,0.9990898370742798,0.9995602965354919,0.994440495967865,0.999553918838501,0.001413765363395214,0.0009208773262798786,0.0001369864185107872,0.0009403591393493116,0.08045750856399536,-0.09796415269374847,-0.1663295179605484,5.389191150665283,4.263868808746338,4.484219074249268,4.871750354766846,4.56770133972168,4.856123447418213,5.479954719543457,4.6835246086120605,5.638206481933594,5.171923637390137,4.940646648406982,4.931921005249023,1.026280164718628,0.815475583076477,0.8968621492385864,0.9213892221450806,0.878880500793457,0.9326744675636292,1.0327247381210327,0.8953455686569214,1.0767067670822144,0.9722562432289124,0.944859504699707,0.9427515268325806
2,9.516594886779785,5.583900451660156,6.423490524291992,9.541214942932129,12.872221946716309,9.49680200369655,0.08074045926332474,0.998913049697876,0.9987898468971252,0.9996696710586548,0.9981538653373718,0.9997245073318481,0.0003519863821566105,0.00024693849263712764,3.618746995925903e-05,0.0002542009751778096,0.05884276330471039,-0.0984426736831665,-0.16422270238399506,9.420208930969238,5.36583948135376,6.299274444580078,9.477506637573242,12.906440734863281,9.33308617273599,0.08067097514867783,0.9973194003105164,0.9997510313987732,0.999642014503479,0.9950469732284546,0.9994305968284607,0.0013381451135501266,0.0009229896822944283,0.00013627154112327844,0.0009323025005869567,0.044118136167526245,-0.09812427312135696,-0.16099566221237183,5.318911075592041,4.260627269744873,4.60089111328125,4.733798503875732,4.698703765869141,5.043572902679443,5.329610347747803,4.723576068878174,5.680310249328613,5.053261756896973,4.944326400756836,4.932673454284668,1.4545332193374634,1.1592673063278198,1.2661149501800537,1.3014750480651855,1.259671688079834,1.3423991203308105,1.461219072341919,1.2770403623580933,1.5360995531082153,1.379328727722168,1.343714952468872,1.3407061100006104
3,9.605506896972656,5.484682559967041,6.467752933502197,9.637187957763672,13.021892547607422,9.590155995632497,0.0793972909450531,0.9992076754570007,0.9999638795852661,0.9997082948684692,0.9986534714698792,0.9998321533203125,0.0004241699061822146,0.0003057517751585692,4.540965528576635e-05,0.000319159880746156,0.05589555948972702,-0.09858564287424088,-0.16024626791477203,9.588093757629395,4.771381378173828,6.388052463531494,9.677696228027344,13.15689468383789,9.52263659874961,0.07686168700456619,0.9974570870399475,0.9981127381324768,0.9995724558830261,0.9954052567481995,0.9994065165519714,0.0014227889478206635,0.0008668812224641442,0.00013167721044737846,0.0009222601656801999,0.04850679263472557,-0.09839004278182983,-0.16394847631454468,5.38914155960083,4.298300266265869,4.604893684387207,4.612583637237549,4.6304240226745605,4.877410888671875,5.346931457519531,4.721671104431152,5.452884197235107,5.097403049468994,4.903164863586426,4.891096591949463,1.8455257415771484,1.471462368965149,1.598042368888855,1.6300883293151855,1.594893217086792,1.6934572458267212,1.8479801416397095,1.619321346282959,1.9260799884796143,1.7492932081222534,1.697614312171936,1.6938027143478394
4,9.662118911743164,5.305707931518555,6.538874626159668,9.689079284667969,13.038209915161133,9.645064772958419,0.08019609749317169,0.9992452263832092,0.9999575614929199,0.9996404051780701,0.9987679123878479,0.9998346567153931,0.0005552090588025749,0.0003555816656444222,5.4234289564192295e-05,0.00037879004958085716,0.06588026881217957,-0.0986778512597084,-0.15955151617527008,9.500030517578125,4.224548816680908,6.465089797973633,9.567732810974121,12.8327054977417,9.409400796510802,0.08540219068527222,0.9968782067298889,0.9982147812843323,0.9996953010559082,0.9943429231643677,0.9990585446357727,0.001549143111333251,0.0008421812090091407,0.00013768700591754168,0.0009290736052207649,0.09648911654949188,-0.09818952530622482,-0.16446751356124878,5.45259428024292,4.398628234863281,4.868030071258545,4.630910873413086,4.491667747497559,4.675051212310791,5.488164901733398,4.758426189422607,5.616434097290039,5.2225494384765625,4.9602460861206055,4.950948238372803,2.2033228874206543,1.7603920698165894,1.9216195344924927,1.9267507791519165,1.881241798400879,1.988194465637207,2.2087137699127197,1.929543375968933,2.2915594577789307,2.0932517051696777,2.020458936691284,2.016176462173462
5,9.809399604797363,4.948976993560791,6.674192905426025,9.856709480285645,13.136194229125977,9.799787089049392,0.07825854420661926,0.9994301795959473,0.9993929862976074,0.9997423887252808,0.9991089701652527,0.9997839331626892,0.0006484055775217712,0.00039408131851814687,6.182916695252061e-05,0.00042736437171697617,0.06112242117524147,-0.09902587532997131,-0.15843543410301208,9.867557525634766,3.559156894683838,6.669761657714844,10.140478134155273,13.181197166442871,9.813045712122088,0.07346560806035995,0.9978635311126709,0.999997615814209,0.9997603297233582,0.99599289894104,0.9992594718933105,0.0019013850251212716,0.0008070633048191667,0.0001323690521530807,0.0009021802106872201,0.042015641927719116,-0.09918942302465439,-0.17748282849788666,5.510223865509033,4.408369541168213,4.962378025054932,5.0521240234375,4.752996921539307,4.814850807189941,5.377091407775879,4.716840744018555,5.6224684715271,5.287242889404297,5.0504584312438965,5.038263320922852,2.527888298034668,2.019470691680908,2.2195913791656494,2.233513832092285,2.1633565425872803,2.266087293624878,2.5199477672576904,2.2024643421173096,2.618542194366455,2.4071924686431885,2.317805528640747,2.3129050731658936
6,9.957926750183105,4.499581336975098,6.8010969161987305,10.04028606414795,13.223114013671875,9.949694432233038,0.07737920433282852,0.9994540810585022,0.9999772310256958,0.9996036887168884,0.9991913437843323,0.99984210729599,0.0007643139106221497,0.0004267660842742771,6.887188646942377e-05,0.00048797373892739415,0.055939365178346634,-0.09935879707336426,-0.16103197634220123,9.853403091430664,2.987313985824585,6.498078346252441,10.33976936340332,13.196106910705566,9.789579712390433,0.07392115145921707,0.9978801012039185,0.9993621110916138,0.9997404217720032,0.9959203600883484,0.9993115663528442,0.002289782278239727,0.0008182908641174436,0.000132586297695525,0.0009138855966739357,0.034443438053131104,-0.09918973594903946,-0.1788938194513321,5.59765100479126,4.4369707107543945,4.928822040557861,4.938197612762451,4.8581647872924805,5.113724231719971,5.599671363830566,4.860925197601318,5.619656562805176,5.36680793762207,5.132059574127197,5.119762897491455,2.826911449432373,2.253270149230957,2.4826877117156982,2.4963088035583496,2.4261107444763184,2.5436832904815674,2.818896532058716,2.4582486152648926,2.9099009037017822,2.6954379081726074,2.5911457538604736,2.5858850479125977
7,10.065866470336914,4.004271984100342,6.897843837738037,10.210747718811035,13.242377281188965,10.05805024527638,0.07923194020986557,0.9994900226593018,0.9995863437652588,0.9997585415840149,0.9991775155067444,0.9998549818992615,0.0009691576706245542,0.0004522835079114884,7.598831871291623e-05,0.0005322812939994037,0.061674814671278,-0.09955955296754837,-0.16769321262836456,9.530196189880371,2.481741189956665,6.160223484039307,10.263851165771484,12.880850791931152,9.461542192810336,0.08833740651607513,0.9971510171890259,0.9998620748519897,0.9997069239616394,0.9940141439437866,0.9993317723274231,0.0029015664476901293,0.0008634719415567815,0.00013744202442467213,0.0009522847831249237,0.0877111554145813,-0.09821487218141556,-0.19298192858695984,5.86937141418457,4.534183502197266,5.127131462097168,5.0620622634887695,4.733997344970703,5.186670303344727,5.585102081298828,5.013745307922363,6.099214553833008,5.510898590087891,5.272237777709961,5.263869762420654,3.119380235671997,2.4701552391052246,2.735626220703125,2.7422103881835938,2.6469831466674805,2.798987865447998,3.0832321643829346,2.701227903366089,3.2156307697296143,2.966869592666626,2.8480303287506104,2.842961072921753
8,10.120172500610352,3.501786231994629,6.884391784667969,10.37423324584961,13.283533096313477,10.112287150898853,0.0803297683596611,0.9994503855705261,0.9995636343955994,0.9996277093887329,0.9991509914398193,0.9998834133148193,0.0011720877373591065,0.0004765537742059678,8.268020610557869e-05,0.0005745791713707149,0.05236302316188812,-0.09962399303913116,-0.17389534413814545,9.223603248596191,2.108548402786255,5.7037200927734375,10.245617866516113,12.80359935760498,9.177098105798482,0.08735108375549316,0.9976301789283752,0.9999022483825684,0.9998167157173157,0.9947320222854614,0.9992995262145996,0.0034607683774083853,0.0009374416549690068,0.00013957750343251973,0.00098390132188797,0.057322487235069275,-0.09726674854755402,-0.1980375051498413,5.994124889373779,4.754863262176514,5.187788009643555,4.910901069641113,5.143950939178467,5.529874801635742,6.064584732055664,5.2044148445129395,6.172967433929443,5.7484893798828125,5.471196174621582,5.460033416748047,3.3912577629089355,2.6845595836639404,2.966421365737915,2.9444756507873535,2.88372540473938,3.0596046447753906,3.3654656410217285,2.9369945526123047,3.4955060482025146,3.2317023277282715,3.0959713459014893,3.0908913612365723
9,10.161690711975098,3.0816266536712646,6.8054423332214355,10.586414337158203,13.31955337524414,10.153577397791981,0.0793905034661293,0.9994247555732727,0.9993047714233398,0.9997637867927551,0.999097466468811,0.9997072815895081,0.0014308699173852801,0.0005073579377494752,8.862103277351707e-05,0.0006160198827274144,0.048444025218486786,-0.09974951297044754,-0.1815256029367447,9.209125518798828,1.9345977306365967,5.468878269195557,10.589197158813477,12.92489242553711,9.161328468147872,0.0800364688038826,0.997772216796875,0.9996100664138794,0.9997509717941284,0.9950227737426758,0.999004602432251,0.003961262758821249,0.0009904298931360245,0.00013551340089179575,0.000998377101495862,0.03293091803789139,-0.09775062650442123,-0.21377809345722198,6.575828552246094,5.101281642913818,5.921792984008789,5.919053554534912,5.291269302368164,5.570743083953857,6.1259965896606445,5.561435699462891,6.568837642669678,6.069726943969727,5.8705973625183105,5.854951858520508,3.6899547576904297,2.9090702533721924,3.244765281677246,3.2251157760620117,3.1092917919158936,3.297316312789917,3.6242287158966064,3.182162046432495,3.783233642578125,3.4982645511627197,3.3563404083251953,3.350715398788452
