step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.004954505246132612,0.0,0.0,0.0,0.022541476413607597,0.0,0.0,0.055747631937265396,0.0,0.0,0.0,0.0,0.10806570947170258,0.0,0.0,0.0,0.21369199454784393,0.0,0.0,0.5949986577033997,0.10042206197977066,0.0,0.0,0.0,0.1743759661912918,0.0,0.0,0.17203591763973236,0.0,0.0,0.0,0.0,0.17075461149215698,0.0,0.0,0.0,0.17371390759944916,0.0,0.0,0.20869754254817963,0.5230769515037537,0.5848702788352966,0.44045695662498474,0.5019959807395935,0.9044930338859558,0.9409679174423218,0.9142488837242126,0.8911967873573303,0.0001357664295937866,9.483603935223073e-05,1.3541150110540912e-05,9.663429227657616e-05,6.28440611762926e-05,3.813793955487199e-05,1.7317116771664587e-06,1.1899584023922216e-05,0.00025468537933193147,0.0001824725477490574,4.653319774661213e-05,0.00029197309049777687,0.4496636688709259,0.9167553186416626,0.7443263530731201,0.4927090108394623,0.1344553381204605,1.202592134475708,0.06876258552074432,0.07161816209554672,0.07384449988603592,0.08597869426012039,0.0743940994143486,0.07355398684740067,0.06934741139411926,0.08251522481441498,0.07089342176914215,0.07012946158647537,0.07499132305383682
1,0.0023185759782791138,0.0,0.0,0.0,0.00851360522210598,0.0,0.0,0.0233807023614645,0.0,0.0,0.0,0.0,0.059863537549972534,0.0,0.0,0.0,0.141185000538826,0.0,0.0,0.7647385597229004,0.07425504177808762,0.0,0.0,0.0,0.13533814251422882,0.0,0.0,0.1412917971611023,0.0,0.0,0.0,0.0,0.1495666801929474,0.0,0.0,0.0,0.17152266204357147,0.0,0.0,0.3280256986618042,0.6461538672447205,0.6741317510604858,0.5414806604385376,0.6087824106216431,0.9664759635925293,0.9755815267562866,0.965634822845459,0.9527459144592285,0.00023280695313587785,0.00017140599084086716,2.4627552193123847e-05,0.0001779005106072873,0.000115397953777574,6.926689820829779e-05,3.118931772405631e-06,2.2302327124634758e-05,0.0004579107044264674,0.0003305724239908159,8.405208063777536e-05,0.0005349229322746396,0.5500974655151367,0.9657873511314392,0.8409674167633057,0.6614052057266235,0.3508239984512329,0.9165291786193848,0.054919831454753876,0.11946398764848709,0.11893563717603683,0.12808485329151154,0.10812149196863174,0.12321515381336212,0.10924835503101349,0.12738117575645447,0.11843647062778473,0.11721150577068329,0.11272141337394714
2,0.0014296695590019226,0.0,0.0,0.0,0.005547616630792618,0.0,0.0,0.014996054582297802,0.0,0.0,0.0,0.0,0.035827960819005966,0.0,0.0,0.0,0.08680641651153564,0.0,0.0,0.855392336845398,0.06546997278928757,0.0,0.0,0.0,0.11413412541151047,0.0,0.0,0.11981955170631409,0.0,0.0,0.0,0.0,0.13545380532741547,0.0,0.0,0.0,0.15850794315338135,0.0,0.0,0.40661460161209106,0.699999988079071,0.7206387519836426,0.595255970954895,0.660279393196106,0.980853796005249,0.985548198223114,0.9785319566726685,0.9662606120109558,0.0003279531665612012,0.00023988058092072606,3.472529351711273e-05,0.00024672201834619045,0.00016816187417134643,9.603916259948164e-05,4.378246103442507e-06,3.057210415136069e-05,0.0006597120082005858,0.00047065538819879293,0.00011800427455455065,0.000763235439080745,0.6034240126609802,0.9780269861221313,0.8752461075782776,0.7540785074234009,0.6084750890731812,0.7612105011940002,0.03319070115685463,0.1638093739748001,0.16374008357524872,0.16332346200942993,0.1564202904701233,0.15752607583999634,0.14784374833106995,0.15591545403003693,0.16305631399154663,0.1569354385137558,0.151437908411026
3,0.0011794648598879576,0.0,0.0,0.0,0.005048651248216629,0.0,0.0,0.011895416304469109,0.0,0.0,0.0,0.0,0.035499852150678635,0.0,0.0,0.0,0.08546973019838333,0.0,0.0,0.8609068989753723,0.06098853051662445,0.0,0.0,0.0,0.10720725357532501,0.0,0.0,0.111461341381073,0.0,0.0,0.0,0.0,0.1264674812555313,0.0,0.0,0.0,0.16092506051063538,0.0,0.0,0.43295031785964966,0.7230769395828247,0.7356486916542053,0.6217753291130066,0.6868263483047485,0.9849093556404114,0.9882206916809082,0.9810081720352173,0.9749438762664795,0.00043663804535754025,0.0002918865066021681,4.3753516365541145e-05,0.00031469936948269606,0.00020817284530494362,0.00011477808584459126,5.675444299413357e-06,3.691799793159589e-05,0.0008031863253563643,0.0005754272569902241,0.0001468328118789941,0.0009461521403864026,0.6292706727981567,0.981877326965332,0.9144932627677917,0.764744222164154,0.5874598026275635,0.7144835591316223,0.043253909796476364,0.2014463245868683,0.19549599289894104,0.2073204070329666,0.1927839070558548,0.19299425184726715,0.17940698564052582,0.18001724779605865,0.19719475507736206,0.1954173445701599,0.18693189322948456
4,0.0008976670214906335,0.0,0.0,0.0,0.0038858146872371435,0.0,0.0,0.01053230743855238,0.0,0.0,0.0,0.0,0.02840999700129032,0.0,0.0,0.0,0.0733797699213028,0.0,0.0,0.8828944563865662,0.05234873294830322,0.0,0.0,0.0,0.10173725336790085,0.0,0.0,0.10557738691568375,0.0,0.0,0.0,0.0,0.12001334130764008,0.0,0.0,0.0,0.15522068738937378,0.0,0.0,0.46510258316993713,0.7384615540504456,0.7567664980888367,0.6466442346572876,0.7057883739471436,0.9837915301322937,0.9912889003753662,0.985273540019989,0.9737071990966797,0.0005544992163777351,0.0003398741828277707,5.205065826885402e-05,0.0003674461622722447,0.00023397270706482232,0.0001336554705630988,6.950964234420098e-06,4.431076013133861e-05,0.0009643699158914387,0.0006750902393832803,0.00017354593728668988,0.0011201149318367243,0.6538415551185608,0.9846850037574768,0.9105509519577026,0.7949909567832947,0.6219930052757263,0.6551843285560608,0.0267668217420578,0.23282423615455627,0.23125149309635162,0.2284439206123352,0.21998345851898193,0.21775181591510773,0.2164117991924286,0.21450920403003693,0.2199343591928482,0.22273145616054535,0.22211523354053497
5,0.0006110669928602874,0.0,0.0,0.0,0.0035324906930327415,0.0,0.0,0.00768423592671752,0.0,0.0,0.0,0.0,0.02035977505147457,0.0,0.0,0.0,0.054397884756326675,0.0,0.0,0.9134145379066467,0.0500970259308815,0.0,0.0,0.0,0.09132063388824463,0.0,0.0,0.0967053547501564,0.0,0.0,0.0,0.0,0.11425604671239853,0.0,0.0,0.0,0.1442290097475052,0.0,0.0,0.5033919215202332,0.7884615659713745,0.7715768218040466,0.669106125831604,0.7205588817596436,0.9948919415473938,0.9935071468353271,0.9889144897460938,0.9781588315963745,0.0006434337119571865,0.0003840427380055189,5.957515895715915e-05,0.00041852734284475446,0.0002863534027710557,0.00014886530698277056,7.959333743201569e-06,5.224470078246668e-05,0.0012323256814852357,0.0007578813238069415,0.0001976478670258075,0.001282351091504097,0.6758026480674744,0.9881731271743774,0.921378493309021,0.8284832835197449,0.7230788469314575,0.5980812907218933,0.0305691696703434,0.2485164999961853,0.2574930787086487,0.26571598649024963,0.2477317750453949,0.2486485093832016,0.24116146564483643,0.2428506463766098,0.24134494364261627,0.24074172973632812,0.2472173571586609
6,0.0007304764585569501,0.0,0.0,0.0,0.002917505567893386,0.0,0.0,0.0067338403314352036,0.0,0.0,0.0,0.0,0.019954144954681396,0.0,0.0,0.0,0.053455550223588943,0.0,0.0,0.9162084460258484,0.05052977427840233,0.0,0.0,0.0,0.08550932258367538,0.0,0.0,0.09199702739715576,0.0,0.0,0.0,0.0,0.10835529118776321,0.0,0.0,0.0,0.14214485883712769,0.0,0.0,0.5214636921882629,0.8096153736114502,0.7809581160545349,0.6828240156173706,0.7305389046669006,0.9960356950759888,0.9939560294151306,0.989968478679657,0.9821039438247681,0.0007417015149258077,0.0004130786983296275,6.639565253863111e-05,0.0004580034001264721,0.00031689164461568,0.00015975150745362043,8.813881322566886e-06,5.710066034225747e-05,0.0014350867131724954,0.0008209152729250491,0.00021798278612550348,0.0014332177815958858,0.6892340779304504,0.9896190762519836,0.9112281799316406,0.8382716774940491,0.7513514757156372,0.5655695796012878,0.02966080792248249,0.26687556505203247,0.27583232522010803,0.2870767116546631,0.2775258719921112,0.2690632939338684,0.2614871561527252,0.2648143768310547,0.2596934735774994,0.2666226327419281,0.2760297656059265
7,0.0004210693878121674,0.0,0.0,0.0,0.0018679070053622127,0.0,0.0,0.007129728328436613,0.0,0.0,0.0,0.0,0.016727199777960777,0.0,0.0,0.0,0.05000742897391319,0.0,0.0,0.9238466024398804,0.04622369632124901,0.0,0.0,0.0,0.08399448543787003,0.0,0.0,0.08969173580408096,0.0,0.0,0.0,0.0,0.10326597839593887,0.0,0.0,0.0,0.14047375321388245,0.0,0.0,0.5363503694534302,0.8153846263885498,0.7891417145729065,0.6944245100021362,0.7475049495697021,0.9973193407058716,0.9948462843894958,0.9905587434768677,0.9840089082717896,0.0008609703509137034,0.0004381096223369241,7.30749306967482e-05,0.0005065709119662642,0.00035128017771057785,0.00016960783977992833,1.0030073099187575e-05,6.119375029811636e-05,0.0017769667319953442,0.0008808107231743634,0.00023566752497572452,0.0015704430406913161,0.7006913423538208,0.9905819296836853,0.9133542776107788,0.8512239456176758,0.723308801651001,0.5410212874412537,0.0357566699385643,0.293133407831192,0.29266098141670227,0.3179514408111572,0.28843092918395996,0.29284560680389404,0.2859876751899719,0.2842852473258972,0.2746177911758423,0.2903798818588257,0.2928134799003601
8,0.0003322751435916871,0.0,0.0,0.0,0.002003912115469575,0.0,0.0,0.005890866741538048,0.0,0.0,0.0,0.0,0.014259407296776772,0.0,0.0,0.0,0.047286707907915115,0.0,0.0,0.9302268028259277,0.041952766478061676,0.0,0.0,0.0,0.0801323801279068,0.0,0.0,0.08724856376647949,0.0,0.0,0.0,0.0,0.10046359151601791,0.0,0.0,0.0,0.13998249173164368,0.0,0.0,0.5502201914787292,0.8326923251152039,0.7976846098899841,0.7061348557472229,0.7524949908256531,0.998247504234314,0.9956103563308716,0.9918437004089355,0.9855219125747681,0.0010777851566672325,0.0004595007630996406,7.874457514844835e-05,0.0005492230411618948,0.0004137581563554704,0.00017836983897723258,1.0855369509954471e-05,6.61132944514975e-05,0.0021377757657319307,0.0009318005759268999,0.00025209426530636847,0.0016849460080265999,0.7121462821960449,0.9917737245559692,0.9317710399627686,0.863166093826294,0.7472509145736694,0.5182645916938782,0.03877121955156326,0.3052758276462555,0.3128942549228668,0.3408133089542389,0.311444491147995,0.3092461824417114,0.3028216063976288,0.3109144866466522,0.29174989461898804,0.30189990997314453,0.3133333921432495
9,0.00032224529422819614,0.0,0.0,0.0,0.001967557007446885,0.0,0.0,0.004175953101366758,0.0,0.0,0.0,0.0,0.01239706203341484,0.0,0.0,0.0,0.043137334287166595,0.0,0.0,0.9379998445510864,0.04167608544230461,0.0,0.0,0.0,0.07298709452152252,0.0,0.0,0.08123034983873367,0.0,0.0,0.0,0.0,0.0983307957649231,0.0,0.0,0.0,0.13708873093128204,0.0,0.0,0.5686869621276855,0.8480769395828247,0.8067066073417664,0.7204195261001587,0.768862247467041,0.9988313317298889,0.9964891076087952,0.99363774061203,0.9884845018386841,0.0012476068222895265,0.0004770363448187709,8.372536103706807e-05,0.0005906199221499264,0.0004987628199160099,0.00018367153825238347,1.1563867701624986e-05,7.306352927116677e-05,0.0025328912306576967,0.00097842316608876,0.00026692840037867427,0.0018067102646455169,0.726150631904602,0.9935348629951477,0.9505669474601746,0.8785970211029053,0.7513404488563538,0.48593249917030334,0.04184753820300102,0.31572702527046204,0.33283284306526184,0.36095181107521057,0.3255053460597992,0.3290756642818451,0.3169788122177124,0.3302657902240753,0.30705705285072327,0.3207375407218933,0.32839295268058777
