step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,0.9119292497634888,0.9122366905212402,0.7703306674957275,0.9101794958114624,1.081523060798645,0.9116739467517546,0.033551257103681564,0.9998084902763367,0.9998959898948669,0.9999117255210876,0.9996825456619263,0.9999659657478333,0.00014058795932214707,9.50299363466911e-05,1.3711891369894147e-05,9.338500967714936e-05,0.7070983648300171,0.4975748062133789,0.20223575830459595,0.9119293689727783,0.912236750125885,0.7703306078910828,0.9101794362068176,1.081523060798645,0.9116739468630677,0.033551253378391266,0.9998084902763367,0.9998961091041565,0.9999116063117981,0.999682605266571,0.9999659061431885,0.0014058796223253012,0.0009502993780188262,0.00013711895735468715,0.0009338501840829849,0.7070983648300171,0.4975748062133789,0.20223578810691833,0.7325412631034851,0.7449557185173035,0.7362716197967529,0.7423481345176697,0.7985528111457825,0.7009412050247192,0.7423419952392578,0.7352661490440369,0.7577861547470093,0.7122014164924622,0.7403206825256348,0.499123752117157,0.07325412333011627,0.0744955763220787,0.07362715899944305,0.07423481345176697,0.0798552855849266,0.07009412348270416,0.07423420250415802,0.07352661341428757,0.07577861845493317,0.07122014462947845,0.07403206825256348,0.04991237446665764
1,0.7073361277580261,0.6988754272460938,0.6033489108085632,0.6991785764694214,0.8423632979393005,0.7072766413384736,0.08718805760145187,0.9999138712882996,0.9997203946113586,0.9999167323112488,0.9998890161514282,0.9999784827232361,0.00025349590578116477,0.0001772037794580683,2.606230009405408e-05,0.0001835612638387829,0.8074384331703186,0.6370857954025269,0.42541536688804626,0.951145589351654,0.9686366319656372,0.8389294147491455,0.9343349933624268,1.1078095436096191,0.9508257996611501,0.08980585634708405,0.9997621178627014,0.99980229139328,0.9998420476913452,0.999643862247467,0.9999470710754395,0.0013479029294103384,0.0009344179416075349,0.0001423440990038216,0.0009591205161996186,0.7770902514457703,0.47737690806388855,0.19134418666362762,0.6865424513816833,0.6630170345306396,0.7485799193382263,0.7847695350646973,0.7819327712059021,0.718777596950531,0.9068754315376282,0.7949532270431519,0.7626326680183411,0.850867509841919,0.7698948383331299,0.5327358245849609,0.10856910794973373,0.11304672807455063,0.12779471278190613,0.12087050080299377,0.13279929757118225,0.12135312706232071,0.14767390489578247,0.1325017362833023,0.11861643195152283,0.13418827950954437,0.1257413923740387,0.07288798689842224
2,0.6361165642738342,0.6034501194953918,0.5343238115310669,0.6323608160018921,0.762417733669281,0.6360961781909249,0.06866127252578735,0.9999485611915588,0.9999850392341614,0.9999498724937439,0.9999399781227112,0.9999657273292542,0.00035669663338921964,0.00024431533529423177,3.655570253613405e-05,0.00026372657157480717,0.8558857440948486,0.688502848148346,0.43533560633659363,1.0925239324569702,0.9686030149459839,0.9108794331550598,1.096784234046936,1.294412612915039,1.0920037988552231,0.0955595076084137,0.9997265934944153,0.9996079802513123,0.9998152852058411,0.9995846748352051,0.9999562501907349,0.001350659760646522,0.0008853535400703549,0.00013812273391522467,0.0009620524360798299,0.6691808104515076,0.4088796079158783,0.020931892096996307,0.7554298639297485,0.8103074431419373,0.7390996813774109,0.8216975331306458,0.9277374148368835,0.7484287023544312,0.856656551361084,0.8536809682846069,0.6385828256607056,0.7772462368011475,0.7928867340087891,0.5875386595726013,0.15913976728916168,0.1630513221025467,0.16763600707054138,0.1554330438375473,0.19420620799064636,0.17135114967823029,0.17462752759456635,0.18115636706352234,0.15478859841823578,0.17273078858852386,0.16941207647323608,0.09114213287830353
3,0.5319258570671082,0.506496787071228,0.4516172409057617,0.5320201516151428,0.6280325055122375,0.5318920150832357,0.04447491839528084,0.9999535083770752,0.9998696446418762,0.9999402761459351,0.9999508261680603,0.9999832510948181,0.0004741254379041493,0.00030543137108907104,4.6092063712421805e-05,0.00033659618929959834,0.8682098388671875,0.7602381706237793,0.5086737871170044,0.973661482334137,0.8215932846069336,0.8282902240753174,0.9803195595741272,1.1426849365234375,0.9734086039066862,0.05914858356118202,0.9997913241386414,0.9996660351753235,0.9998446702957153,0.9997424483299255,0.9998432993888855,0.0015773471677675843,0.0009064573678188026,0.00013658232637681067,0.0009792894124984741,0.7459929585456848,0.4652833044528961,0.17471610009670258,0.7179371118545532,0.6860150098800659,0.7910741567611694,0.7275283932685852,0.732206404209137,0.8099573850631714,0.7335661053657532,0.6950176954269409,0.7329831719398499,0.8198532462120056,0.7446139454841614,0.5203567147254944,0.19623756408691406,0.1955314576625824,0.20305262506008148,0.19272828102111816,0.21620270609855652,0.21577593684196472,0.206679105758667,0.20313039422035217,0.19049900770187378,0.21320316195487976,0.20330403745174408,0.09557012468576431
4,0.46473681926727295,0.4179835021495819,0.39266082644462585,0.46491995453834534,0.5547391176223755,0.46472103247598434,0.02903447486460209,0.9999657273292542,0.9999958276748657,0.9999673366546631,0.9999709725379944,0.9999480843544006,0.0006033317185938358,0.00036492172512225807,5.552576112677343e-05,0.0003956655564252287,0.886954128742218,0.8045784831047058,0.6750640869140625,0.9339650273323059,0.6537076234817505,0.7853140830993652,0.9411566257476807,1.121580958366394,0.9336342190996862,0.08823913335800171,0.9997244477272034,0.9999040365219116,0.9997661113739014,0.9996325969696045,0.9998703002929688,0.0017376685282215476,0.000952792470343411,0.00014705881767440587,0.000981435994617641,0.7214704751968384,0.48826202750205994,0.16732463240623474,0.7284933924674988,0.7977868914604187,0.7234598994255066,0.7738288044929504,0.7003666162490845,0.7468997836112976,0.9068455696105957,0.8088963627815247,0.6491926908493042,0.7319253087043762,0.7567695379257202,0.5185514092445374,0.23706959187984467,0.23418325185775757,0.2370917797088623,0.23012462258338928,0.23247219622135162,0.24864178895950317,0.23762378096580505,0.23159149289131165,0.2200673669576645,0.2346174567937851,0.234348326921463,0.09880721569061279
5,0.4448087215423584,0.36968016624450684,0.373470276594162,0.4470287561416626,0.5296015739440918,0.4447962046417034,0.036601725965738297,0.9999666213989258,0.9999565482139587,0.9999610185623169,0.999968945980072,0.9999695420265198,0.0006671716109849513,0.000409220956498757,6.419436977012083e-05,0.00045212358236312866,0.9095373153686523,0.8193222880363464,0.649271547794342,1.070359706878662,0.5865496397018433,0.8758043050765991,1.0995664596557617,1.2768545150756836,1.0699135152442074,0.12434552609920502,0.9997513294219971,0.9994461536407471,0.999910295009613,0.9995939135551453,0.9999232292175293,0.00201117224059999,0.0008871314930729568,0.0001455964520573616,0.001010603504255414,0.6952076554298401,0.42513641715049744,0.10535767674446106,0.8697905540466309,0.719730019569397,0.9880248308181763,0.6941234469413757,0.9186837077140808,0.825137197971344,0.7101976275444031,0.7888035178184509,0.7018547058105469,0.7144836783409119,0.7930829524993896,0.5839809775352478,0.26943525671958923,0.2656099796295166,0.2760021984577179,0.2543952465057373,0.2764940857887268,0.2757648527622223,0.25904035568237305,0.2619292438030243,0.2464081197977066,0.2580358684062958,0.2643115222454071,0.10749246180057526
6,0.4227982759475708,0.3210080862045288,0.35447028279304504,0.42724284529685974,0.4994688928127289,0.4227974775387612,0.03280431404709816,0.9999690055847168,0.9999894499778748,0.9999541640281677,0.9999688267707825,0.9999881386756897,0.0008181285229511559,0.0004436708695720881,7.263958832481876e-05,0.0005110706551931798,0.9215972423553467,0.8338616490364075,0.6715165972709656,0.9170576930046082,0.4839383363723755,0.7604439854621887,0.9628366231918335,1.0624949932098389,0.9166380705361057,0.061504293233156204,0.9996975660324097,0.9999936819076538,0.9998800754547119,0.9995436072349548,0.9997200965881348,0.0024499862920492887,0.0008910225005820394,0.00015040760627016425,0.0010426646331325173,0.7738422751426697,0.498643159866333,0.0345153883099556,0.6872202754020691,0.8159317374229431,0.7389487028121948,0.7383672595024109,0.8547607660293579,0.806976854801178,0.7399609684944153,0.8201627731323242,0.7800695300102234,0.7693964838981628,0.7751795649528503,0.524919331073761,0.29499900341033936,0.29323822259902954,0.29194289445877075,0.2823575735092163,0.3056648075580597,0.30575329065322876,0.2814270257949829,0.29425710439682007,0.2798738479614258,0.27854645252227783,0.29080602526664734,0.11330726742744446
7,0.41012507677078247,0.2722960114479065,0.33613792061805725,0.41802510619163513,0.4887513816356659,0.41012435791617163,0.03298799321055412,0.9999710321426392,0.9999848008155823,0.9999662041664124,0.9999762773513794,0.99996417760849,0.0010067946277558804,0.0004752359527628869,8.055537182372063e-05,0.000564059242606163,0.9100556969642639,0.8426929116249084,0.6581921577453613,0.9809634685516357,0.4086763262748718,0.7674065232276917,1.0580034255981445,1.17428719997406,0.9807507578586279,0.11218663305044174,0.9998149871826172,0.9999605417251587,0.9999023675918579,0.9996882677078247,0.9999116063117981,0.0029689811635762453,0.0009293683106079698,0.00015005552268121392,0.0010938093764707446,0.7441759705543518,0.4753028154373169,0.11632291972637177,0.7082159519195557,0.7795517444610596,0.7893792986869812,0.7257897853851318,0.9857686758041382,0.729304313659668,0.7577793598175049,0.8690060973167419,0.8989313840866089,0.9295189380645752,0.8173245787620544,0.575946033000946,0.3162092864513397,0.31836998462677,0.3140614330768585,0.3036518692970276,0.3396809697151184,0.3269399106502533,0.3046211004257202,0.3129750192165375,0.3122307360172272,0.30649012327194214,0.31552305817604065,0.11979108303785324
8,0.3955456018447876,0.23634283244609833,0.327524334192276,0.4067682921886444,0.4636332094669342,0.3955112870352566,0.040249455720186234,0.9999536871910095,0.9999773502349854,0.9999625086784363,0.9999752640724182,0.999890923500061,0.0012306784046813846,0.0005021830438636243,8.833096944727004e-05,0.0006086469511501491,0.9418403506278992,0.8536940217018127,0.7044363021850586,0.9800036549568176,0.3721805214881897,0.7450792193412781,1.0621182918548584,1.2035566568374634,0.9796935012945657,0.1161813884973526,0.9998071193695068,0.9999879598617554,0.9998751878738403,0.9996876120567322,0.9999037384986877,0.0034673914778977633,0.0009538000449538231,0.0001562510442454368,0.001120985602028668,0.6988473534584045,0.47122278809547424,0.036915406584739685,0.7756222486495972,0.9078429341316223,0.8708285689353943,1.0809327363967896,1.001057744026184,0.851941704750061,0.7746894359588623,0.8659794330596924,0.8541517853736877,0.7261092066764832,0.8709155917167664,0.6136801838874817,0.34307050704956055,0.33531156182289124,0.3331848382949829,0.3319755494594574,0.3750773072242737,0.3523278832435608,0.3282252550125122,0.33957523107528687,0.3414458632469177,0.3252946734428406,0.34054887294769287,0.1253611296415329
9,0.3572063446044922,0.18618936836719513,0.2939343750476837,0.3714786469936371,0.41987645626068115,0.3572061493312297,0.028938017785549164,0.999974250793457,0.9999974966049194,0.9999773502349854,0.9999759793281555,0.9999619722366333,0.001535738818347454,0.0005336803733371198,9.581310587236658e-05,0.0006737240473739803,0.9439423084259033,0.876029372215271,0.747444748878479,0.8486121892929077,0.30048835277557373,0.6073557138442993,0.9610702395439148,1.0715351104736328,0.8484553867823522,0.11136283725500107,0.9998747706413269,0.9999821186065674,0.999945342540741,0.9997546672821045,0.9999548196792603,0.004317529499530792,0.0010789927328005433,0.00016240694094449282,0.0011269542155787349,0.7566478252410889,0.553780198097229,0.22843538224697113,0.911412239074707,0.8727710843086243,0.8980464935302734,1.1549383401870728,0.9046235680580139,1.0035430192947388,0.7939198017120361,0.9247093200683594,0.8341849446296692,0.7966834902763367,0.9094832539558411,0.5921042561531067,0.37339815497398376,0.3625138998031616,0.3571039140224457,0.36753594875335693,0.3837798237800598,0.37106290459632874,0.3461315929889679,0.3650743365287781,0.3625588119029999,0.35004010796546936,0.3639199435710907,0.12247006595134735
