step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.10621216893196106,0.0,0.0,0.0,0.2124558538198471,0.0,0.0,0.22609557211399078,0.0,0.0,0.0,0.0,0.20095939934253693,0.0,0.0,0.0,0.19400933384895325,0.0,0.0,0.060267653316259384,0.2302527278661728,0.0,0.0,0.0,0.32493770122528076,0.0,0.0,0.20876486599445343,0.0,0.0,0.0,0.0,0.12422866374254227,0.0,0.0,0.0,0.07694454491138458,0.0,0.0,0.034871503710746765,0.23461538553237915,0.22371257841587067,0.18568290770053864,0.5590817928314209,0.5551872849464417,0.5090587735176086,0.3289673626422882,0.6834643483161926,0.00015966650971677154,9.240930376108736e-05,1.4133669537841342e-05,9.411526116309687e-05,6.029708310961723e-05,3.60466365236789e-05,1.9160615920554847e-06,1.1041413017665036e-05,0.00027759725344367325,0.0001824377104640007,4.678088953369297e-05,0.00029913787147961557,0.1922914683818817,0.4552195072174072,0.22673910856246948,-0.01712539978325367,-0.17382505536079407,2.5855307579040527,0.18125903606414795,0.1849956214427948,0.17849205434322357,0.1899312287569046,0.12191413342952728,0.17378732562065125,0.15041013062000275,0.23600120842456818,0.2337094098329544,0.22105538845062256,0.18651163578033447
1,0.11328741163015366,0.0,0.0,0.0,0.2137625813484192,0.0,0.0,0.22135548293590546,0.0,0.0,0.0,0.0,0.1829921007156372,0.0,0.0,0.0,0.21264338493347168,0.0,0.0,0.05595901980996132,0.21773095428943634,0.0,0.0,0.0,0.31595537066459656,0.0,0.0,0.1983605921268463,0.0,0.0,0.0,0.0,0.12984086573123932,0.0,0.0,0.0,0.09275055676698685,0.0,0.0,0.04536164551973343,0.20769231021404266,0.221996009349823,0.22143571078777313,0.6105788350105286,0.5399600863456726,0.48029348254203796,0.32462701201438904,0.7209261059761047,0.0002757711336016655,0.00017235890845768154,2.6182548026554286e-05,0.0001776598219294101,0.00013052504800725728,6.821920396760106e-05,3.438680096223834e-06,2.0658724679378793e-05,0.0005012461333535612,0.0003402530855964869,8.742042700760067e-05,0.0005553830997087061,0.22597430646419525,0.4515799582004547,0.22381120920181274,-0.020314957946538925,-0.21860341727733612,2.558454990386963,0.16575171053409576,0.40662166476249695,0.3317601978778839,0.36529654264450073,0.2642514109611511,0.31262755393981934,0.2802387475967407,0.4284866154193878,0.3735623359680176,0.4584628939628601,0.36967140436172485
2,0.10635361820459366,0.0,0.0,0.0,0.2072792947292328,0.0,0.0,0.21421045064926147,0.0,0.0,0.0,0.0,0.1864994466304779,0.0,0.0,0.0,0.20866453647613525,0.0,0.0,0.0769927129149437,0.21183890104293823,0.0,0.0,0.0,0.3014868497848511,0.0,0.0,0.19651252031326294,0.0,0.0,0.0,0.0,0.13609559834003448,0.0,0.0,0.0,0.09351994842290878,0.0,0.0,0.06054617092013359,0.2557692229747772,0.23005987703800201,0.24606741964817047,0.6618762016296387,0.6072841882705688,0.4992392659187317,0.3450908064842224,0.7467195391654968,0.0003864657483063638,0.0002459529787302017,3.681968155433424e-05,0.0002540608402341604,0.00016853636770974845,9.81487610260956e-05,4.772477041115053e-06,2.988798041769769e-05,0.0006857374683022499,0.00048706034431234,0.00012246757978573442,0.0007780066225677729,0.24998144805431366,0.4721461832523346,0.18218441307544708,-0.01854359731078148,-0.16880634427070618,2.4598326683044434,0.1240459457039833,0.526609480381012,0.4295664429664612,0.4902900159358978,0.4091976284980774,0.44872552156448364,0.43268972635269165,0.588935136795044,0.5122523307800293,0.5911077260971069,0.5206060409545898
3,0.09258397668600082,0.0,0.0,0.0,0.195867121219635,0.0,0.0,0.21408817172050476,0.0,0.0,0.0,0.0,0.18509036302566528,0.0,0.0,0.0,0.2307056337594986,0.0,0.0,0.08166475594043732,0.201359823346138,0.0,0.0,0.0,0.3007894456386566,0.0,0.0,0.19333182275295258,0.0,0.0,0.0,0.0,0.13401012122631073,0.0,0.0,0.0,0.10401666909456253,0.0,0.0,0.06649212539196014,0.2769230902194977,0.2445109784603119,0.2603920102119446,0.6846306920051575,0.6265155673027039,0.5379440784454346,0.35894864797592163,0.7839592695236206,0.0004449264088179916,0.0003083963820245117,4.589309173752554e-05,0.0003171139978803694,0.0001960848894668743,0.0001225715532200411,5.902142220293172e-06,3.692958125611767e-05,0.0008322261273860931,0.0006086609791964293,0.000152814740431495,0.0009758069063536823,0.2644196152687073,0.4974530339241028,0.24648435413837433,-0.014112923294305801,-0.17175421118736267,2.443552255630493,0.10184431076049805,0.676297664642334,0.5296635627746582,0.5846213698387146,0.5617529153823853,0.5157349109649658,0.5603430271148682,0.6897974014282227,0.6490293741226196,0.6810512542724609,0.624651312828064
4,0.08616944402456284,0.0,0.0,0.0,0.20240472257137299,0.0,0.0,0.20998363196849823,0.0,0.0,0.0,0.0,0.18609967827796936,0.0,0.0,0.0,0.23785008490085602,0.0,0.0,0.07749243080615997,0.19732831418514252,0.0,0.0,0.0,0.3027842342853546,0.0,0.0,0.18970097601413727,0.0,0.0,0.0,0.0,0.13429945707321167,0.0,0.0,0.0,0.10689665377140045,0.0,0.0,0.06899035722017288,0.2846153974533081,0.24846307933330536,0.26776280999183655,0.7009980082511902,0.6573783159255981,0.53809654712677,0.3579552471637726,0.7995316386222839,0.0005485699512064457,0.00036135734990239143,5.4462252592202276e-05,0.00037221028469502926,0.0002683259954210371,0.00014342786744236946,7.047038707241882e-06,4.582003384712152e-05,0.001015129266306758,0.0007124161347746849,0.00017988936451729387,0.001160056097432971,0.27169668674468994,0.5014345049858093,0.2388245165348053,-0.014241794124245644,-0.1192617416381836,2.4463071823120117,0.09327472001314163,0.7818623781204224,0.5933464169502258,0.679284393787384,0.6932845115661621,0.6305680871009827,0.6780263781547546,0.8058624863624573,0.7591214776039124,0.7777442932128906,0.7418389320373535
5,0.09297492355108261,0.0,0.0,0.0,0.20222504436969757,0.0,0.0,0.20753368735313416,0.0,0.0,0.0,0.0,0.19636289775371552,0.0,0.0,0.0,0.2283266931772232,0.0,0.0,0.07257681339979172,0.19829903542995453,0.0,0.0,0.0,0.3024708926677704,0.0,0.0,0.18917514383792877,0.0,0.0,0.0,0.0,0.1353420913219452,0.0,0.0,0.0,0.10516871511936188,0.0,0.0,0.06954409182071686,0.29423075914382935,0.24283432960510254,0.2705768048763275,0.7165668606758118,0.7185708284378052,0.5274395942687988,0.3473222255706787,0.8110617399215698,0.0006487659411504865,0.00040116056334227324,6.213589222170413e-05,0.0004420159966684878,0.0003101206966675818,0.0001586057333042845,8.220883501053322e-06,5.136221807333641e-05,0.0012690873118117452,0.0007943398086354136,0.00020419174688868225,0.0013235803926363587,0.2741765081882477,0.4972577691078186,0.22877515852451324,-0.016471028327941895,-0.1177758052945137,2.48528790473938,0.0967302918434143,0.9171338081359863,0.6798328161239624,0.7806465029716492,0.8156576156616211,0.7382270097732544,0.7303667068481445,0.8728126287460327,0.8676321506500244,0.9261137247085571,0.8508485555648804
6,0.09375187009572983,0.0,0.0,0.0,0.20162829756736755,0.0,0.0,0.20719774067401886,0.0,0.0,0.0,0.0,0.19569915533065796,0.0,0.0,0.0,0.22770223021507263,0.0,0.0,0.07402074337005615,0.20143471658229828,0.0,0.0,0.0,0.2961292862892151,0.0,0.0,0.18770338594913483,0.0,0.0,0.0,0.0,0.13536407053470612,0.0,0.0,0.0,0.1055997833609581,0.0,0.0,0.07376875728368759,0.3134615421295166,0.2445508986711502,0.27628713846206665,0.7319360971450806,0.7094419002532959,0.5347224473953247,0.3322669267654419,0.8296166658401489,0.0007303421734832227,0.0004318775318097323,6.918791041243821e-05,0.0004883093643002212,0.00032385136000812054,0.00016925920499488711,9.1277870524209e-06,6.063803084543906e-05,0.001588028622791171,0.0008634661789983511,0.00022565170365851372,0.0014717421727254987,0.27978333830833435,0.4974164366722107,0.19613558053970337,-0.017503757029771805,-0.11872079968452454,2.4935555458068848,0.10662952065467834,1.0460280179977417,0.7430083751678467,0.8588172197341919,0.9038283824920654,0.8146279454231262,0.8011656999588013,0.9592169523239136,0.9512103796005249,1.0161857604980469,1.0033671855926514
7,0.09783796966075897,0.0,0.0,0.0,0.21278569102287292,0.0,0.0,0.2113511860370636,0.0,0.0,0.0,0.0,0.18808162212371826,0.0,0.0,0.0,0.22163690626621246,0.0,0.0,0.0683065727353096,0.20248210430145264,0.0,0.0,0.0,0.30427923798561096,0.0,0.0,0.18483813107013702,0.0,0.0,0.0,0.0,0.13395905494689941,0.0,0.0,0.0,0.10202320665121078,0.0,0.0,0.07241823524236679,0.35576921701431274,0.23489022254943848,0.2719176113605499,0.7407185435295105,0.7812458872795105,0.5178986191749573,0.29454320669174194,0.8206653594970703,0.0009295570780523121,0.00045340319047681987,7.551362796220928e-05,0.0005309775588102639,0.0003874457615893334,0.00017825723625719547,1.0108179594681133e-05,6.595630839001387e-05,0.0019067388493567705,0.0009179245098493993,0.00024353087064810097,0.0016202558763325214,0.2753154933452606,0.47801703214645386,0.23258112370967865,-0.023137236014008522,-0.11806425452232361,2.5481393337249756,0.10758191347122192,1.1451404094696045,0.8367460370063782,0.9283977746963501,1.010352611541748,0.8933827877044678,0.9286031126976013,1.0615447759628296,1.0508201122283936,1.1444638967514038,1.1590328216552734
8,0.09800634533166885,0.0,0.0,0.0,0.21371349692344666,0.0,0.0,0.2141430675983429,0.0,0.0,0.0,0.0,0.1879797726869583,0.0,0.0,0.0,0.21399399638175964,0.0,0.0,0.07216331362724304,0.20335827767848969,0.0,0.0,0.0,0.30210739374160767,0.0,0.0,0.18446701765060425,0.0,0.0,0.0,0.0,0.13040262460708618,0.0,0.0,0.0,0.10353334993124008,0.0,0.0,0.07613134384155273,0.4115384519100189,0.22810378670692444,0.2752833962440491,0.742514967918396,0.8622019290924072,0.5060203075408936,0.28347325325012207,0.8119816184043884,0.0011275190627202392,0.00047807980445213616,8.219634764827788e-05,0.0005811320152133703,0.0004888142575509846,0.00018900464056059718,1.087286727852188e-05,7.036622992018238e-05,0.0023055130150169134,0.0009779701940715313,0.0002633105032145977,0.001782517647370696,0.27813631296157837,0.4741310179233551,0.21990126371383667,-0.022946080192923546,-0.1317448616027832,2.5551419258117676,0.10010233521461487,1.2361689805984497,0.907415509223938,1.0310935974121094,1.0927354097366333,0.9555466771125793,1.0112863779067993,1.18228280544281,1.1424132585525513,1.22562575340271,1.1845167875289917
9,0.09915865212678909,0.0,0.0,0.0,0.22078588604927063,0.0,0.0,0.20675817131996155,0.0,0.0,0.0,0.0,0.1842288374900818,0.0,0.0,0.0,0.21276605129241943,0.0,0.0,0.07630234211683273,0.2043735682964325,0.0,0.0,0.0,0.3044813871383667,0.0,0.0,0.18188923597335815,0.0,0.0,0.0,0.0,0.12883681058883667,0.0,0.0,0.0,0.10218678414821625,0.0,0.0,0.07823220640420914,0.44999998807907104,0.22902195155620575,0.27513357996940613,0.7453093528747559,0.8750252723693848,0.49845752120018005,0.277116060256958,0.8019698858261108,0.0014066646108403802,0.0005111125065013766,8.823620737530291e-05,0.0006087523652240634,0.0006076365243643522,0.0001972508616745472,1.1655750313366298e-05,8.310866542160511e-05,0.0028318450786173344,0.0010443846695125103,0.0002819989458657801,0.0019019818864762783,0.27812936902046204,0.4732911288738251,0.2333073616027832,-0.022822560742497444,-0.1468343883752823,2.554847240447998,0.0950900986790657,1.3208502531051636,0.9934991002082825,1.1364963054656982,1.1893393993377686,1.0483390092849731,1.0994019508361816,1.2480907440185547,1.196114420890808,1.3682799339294434,1.2629637718200684
10,0.10239391028881073,0.0,0.0,0.0,0.2169874906539917,0.0,0.0,0.20048363506793976,0.0,0.0,0.0,0.0,0.1840234398841858,0.0,0.0,0.0,0.21676616370677948,0.0,0.0,0.07934530079364777,0.20663504302501678,0.0,0.0,0.0,0.3070228397846222,0.0,0.0,0.17890752851963043,0.0,0.0,0.0,0.0,0.12672315537929535,0.0,0.0,0.0,0.10272180289030075,0.0,0.0,0.0779896229505539,0.5288461446762085,0.2289021909236908,0.2738327085971832,0.7566866278648376,0.9195916652679443,0.4945688545703888,0.26687484979629517,0.8234468698501587,0.0016748621128499508,0.0005434178747236729,9.361879347125068e-05,0.0006758430972695351,0.0007056094473227859,0.00020809893612749875,1.2224391866766382e-05,8.130255446303636e-05,0.0034834614489227533,0.0011264965869486332,0.00030186769436113536,0.0020510577596724033,0.27714115381240845,0.48012980818748474,0.22514311969280243,-0.02205260843038559,-0.1562402993440628,2.585826873779297,0.10163579136133194,1.4286797046661377,1.0662431716918945,1.2900830507278442,1.2554351091384888,1.1478251218795776,1.149712085723877,1.3775520324707031,1.2671778202056885,1.5159687995910645,1.3171005249023438
11,0.0978977158665657,0.0,0.0,0.0,0.21532079577445984,0.0,0.0,0.201055109500885,0.0,0.0,0.0,0.0,0.18259486556053162,0.0,0.0,0.0,0.2158641666173935,0.0,0.0,0.08726735413074493,0.20847100019454956,0.0,0.0,0.0,0.3094128370285034,0.0,0.0,0.17757698893547058,0.0,0.0,0.0,0.0,0.12534105777740479,0.0,0.0,0.0,0.1016586422920227,0.0,0.0,0.07753947377204895,0.5807692408561707,0.22974051535129547,0.2714032530784607,0.7550898194313049,0.9515683054924011,0.5104681849479675,0.2547226846218109,0.8085135817527771,0.0020026019774377346,0.0005805760156363249,9.914979455061257e-05,0.0007168675074353814,0.0008525114972144365,0.0002172935492126271,1.2631245226657484e-05,9.01717648957856e-05,0.004246673546731472,0.0012308720033615828,0.00032244843896478415,0.0021991264075040817,0.27497681975364685,0.48572173714637756,0.20912018418312073,-0.020791346207261086,-0.1409897655248642,2.610090732574463,0.09273383766412735,1.5217690467834473,1.2024130821228027,1.3676481246948242,1.3325833082199097,1.270857810974121,1.2073407173156738,1.4742071628570557,1.4195504188537598,1.6186107397079468,1.3654824495315552
12,0.09477685391902924,0.0,0.0,0.0,0.20381829142570496,0.0,0.0,0.19494332373142242,0.0,0.0,0.0,0.0,0.19079972803592682,0.0,0.0,0.0,0.21495209634304047,0.0,0.0,0.1007097065448761,0.20616674423217773,0.0,0.0,0.0,0.30814725160598755,0.0,0.0,0.18167828023433685,0.0,0.0,0.0,0.0,0.12393497675657272,0.0,0.0,0.0,0.10122904181480408,0.0,0.0,0.07884369790554047,0.6192307472229004,0.24287424981594086,0.270424485206604,0.7626746296882629,0.9665074348449707,0.5460159778594971,0.24645563960075378,0.8244214653968811,0.0024206992238759995,0.000629293848760426,0.00010489617852726951,0.000769345264416188,0.001016728114336729,0.0002353298186790198,1.30312319015502e-05,9.641194628784433e-05,0.005087349563837051,0.0013489198172464967,0.0003435107646510005,0.0023810542188584805,0.27496522665023804,0.506456196308136,0.1931207925081253,-0.019153380766510963,-0.13798627257347107,2.6266863346099854,0.08939157426357269,1.6486268043518066,1.2948288917541504,1.43152916431427,1.4526585340499878,1.3857674598693848,1.3108819723129272,1.5401369333267212,1.5707600116729736,1.727361798286438,1.5115430355072021
13,0.09288650006055832,0.0,0.0,0.0,0.19146013259887695,0.0,0.0,0.19590558111667633,0.0,0.0,0.0,0.0,0.18412445485591888,0.0,0.0,0.0,0.21182532608509064,0.0,0.0,0.12379802018404007,0.20555560290813446,0.0,0.0,0.0,0.31092196702957153,0.0,0.0,0.17911414802074432,0.0,0.0,0.0,0.0,0.12165065109729767,0.0,0.0,0.0,0.10295446962118149,0.0,0.0,0.07980315387248993,0.6538461446762085,0.2563672661781311,0.2704319655895233,0.7624750137329102,0.9756221175193787,0.5754014849662781,0.23863185942173004,0.8063611388206482,0.002959074452519417,0.0006909442017786205,0.00011184914183104411,0.0008460460812784731,0.001265859231352806,0.0002538105472922325,1.3559120816353243e-05,0.00010154291521757841,0.006085469387471676,0.0014903972623869777,0.0003692986210808158,0.0026231340598315,0.27579569816589355,0.5197435021400452,0.19812244176864624,-0.014420774765312672,-0.13592800498008728,2.630221366882324,0.08926519751548767,1.7863181829452515,1.3836387395858765,1.5633633136749268,1.550262212753296,1.5147089958190918,1.3911690711975098,1.622154951095581,1.7231018543243408,1.825896143913269,1.6287448406219482
14,0.08653584122657776,0.0,0.0,0.0,0.18830156326293945,0.0,0.0,0.18928878009319305,0.0,0.0,0.0,0.0,0.18282340466976166,0.0,0.0,0.0,0.20809520781040192,0.0,0.0,0.14495524764060974,0.20708304643630981,0.0,0.0,0.0,0.31346434354782104,0.0,0.0,0.17872630059719086,0.0,0.0,0.0,0.0,0.11854880303144455,0.0,0.0,0.0,0.10243887454271317,0.0,0.0,0.07973863929510117,0.6865384578704834,0.2604391276836395,0.2667465806007385,0.7652694582939148,0.983558714389801,0.607119083404541,0.2231529951095581,0.8085795640945435,0.0036615272983908653,0.0007519923383370042,0.0001188963942695409,0.0009142819326370955,0.00142645463347435,0.00027124135522171855,1.3913654584030155e-05,0.00010612944606691599,0.007289221975952387,0.0016397531144320965,0.0003977964515797794,0.0028985377866774797,0.27268025279045105,0.5358713865280151,0.15523576736450195,-0.012813564389944077,-0.1472640335559845,2.6516995429992676,0.08438283205032349,1.9731048345565796,1.594862699508667,1.7211353778839111,1.7280426025390625,1.6747660636901855,1.4540224075317383,1.7067393064498901,1.7957000732421875,1.9553186893463135,1.7951266765594482
15,0.08350416272878647,0.0,0.0,0.0,0.18706421554088593,0.0,0.0,0.18402785062789917,0.0,0.0,0.0,0.0,0.16831327974796295,0.0,0.0,0.0,0.21019503474235535,0.0,0.0,0.16689544916152954,0.20962649583816528,0.0,0.0,0.0,0.31389132142066956,0.0,0.0,0.1775168776512146,0.0,0.0,0.0,0.0,0.11667761951684952,0.0,0.0,0.0,0.10019456595182419,0.0,0.0,0.08209311962127686,0.692307710647583,0.27213573455810547,0.2645592987537384,0.7586826086044312,0.9877440333366394,0.632254958152771,0.21100984513759613,0.778942346572876,0.004381940700113773,0.0008245913777500391,0.0001271809742320329,0.0010554180480539799,0.0016409156378358603,0.0002926653833128512,1.4447142348217312e-05,0.00011461647227406502,0.008912177756428719,0.0018147858791053295,0.00043094513239338994,0.0032080768141895533,0.27125823497772217,0.5454026460647583,0.14707908034324646,-0.009550299495458603,-0.12747226655483246,2.661818265914917,0.08928000926971436,2.244023323059082,1.7498891353607178,1.7686817646026611,1.8270117044448853,1.8581866025924683,1.6735576391220093,1.8458083868026733,1.8923653364181519,2.151176691055298,1.9676408767700195
16,0.08356384187936783,0.0,0.0,0.0,0.17900371551513672,0.0,0.0,0.18721581995487213,0.0,0.0,0.0,0.0,0.16227181255817413,0.0,0.0,0.0,0.20396235585212708,0.0,0.0,0.18398244678974152,0.2090318202972412,0.0,0.0,0.0,0.31994593143463135,0.0,0.0,0.18139015138149261,0.0,0.0,0.0,0.0,0.11373193562030792,0.0,0.0,0.0,0.09770896285772324,0.0,0.0,0.07819118350744247,0.699999988079071,0.27337324619293213,0.2556054890155792,0.7566866278648376,0.9888527989387512,0.6463173627853394,0.1849275827407837,0.7656276226043701,0.005229468457400799,0.0009043256286531687,0.00013534407480619848,0.0011453761253505945,0.0019117282936349511,0.0003173538134433329,1.4715693396283314e-05,0.00012214573507662863,0.010426077991724014,0.001995054306462407,0.0004636651137843728,0.0035631018690764904,0.2629975974559784,0.5502137541770935,0.1706770658493042,-0.010366998612880707,-0.1354295015335083,2.7486088275909424,0.07576959580183029,2.3796920776367188,1.9469165802001953,2.006500244140625,2.0166170597076416,2.0854625701904297,1.886645793914795,2.0863170623779297,2.0363543033599854,2.3635175228118896,2.2324888706207275
17,0.08407451212406158,0.0,0.0,0.0,0.17119045555591583,0.0,0.0,0.17093554139137268,0.0,0.0,0.0,0.0,0.15620413422584534,0.0,0.0,0.0,0.21527710556983948,0.0,0.0,0.2023182511329651,0.21006058156490326,0.0,0.0,0.0,0.324114590883255,0.0,0.0,0.18046164512634277,0.0,0.0,0.0,0.0,0.11186404526233673,0.0,0.0,0.0,0.09641702473163605,0.0,0.0,0.07708211988210678,0.7230769395828247,0.2893812358379364,0.25089389085769653,0.7632734179496765,0.9923093914985657,0.6794906854629517,0.1734093725681305,0.785407304763794,0.0059403614141047,0.0009778998792171478,0.00014311750419437885,0.0012632065918296576,0.0022021308541297913,0.0003345485311001539,1.5162633644649759e-05,0.00011953555804211646,0.012075033038854599,0.0021633997093886137,0.0004973241011612117,0.003908419981598854,0.25965481996536255,0.5737988948822021,0.1611422896385193,-0.008055037818849087,-0.12940280139446259,2.769834041595459,0.0618942491710186,2.4201292991638184,2.064905881881714,2.170102834701538,2.228408098220825,2.1569583415985107,2.1282927989959717,2.3599064350128174,2.26216721534729,2.4670724868774414,2.4747564792633057
