step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.10621199011802673,0.0,0.0,0.0,0.21245591342449188,0.0,0.0,0.22609646618366241,0.0,0.0,0.0,0.0,0.20095902681350708,0.0,0.0,0.0,0.19400902092456818,0.0,0.0,0.06026753783226013,0.2302527278661728,0.0,0.0,0.0,0.32493770122528076,0.0,0.0,0.20876486599445343,0.0,0.0,0.0,0.0,0.12422866374254227,0.0,0.0,0.0,0.07694454491138458,0.0,0.0,0.034871503710746765,0.23461538553237915,0.22371257841587067,0.18568290770053864,0.5590817928314209,0.5551872849464417,0.5090587735176086,0.3289673626422882,0.6834643483161926,0.00015966650971677154,9.240930376108736e-05,1.4133669537841342e-05,9.411526116309687e-05,6.029708310961723e-05,3.60466365236789e-05,1.9160615920554847e-06,1.1041413017665036e-05,0.00027759725344367325,0.0001824377104640007,4.678088953369297e-05,0.00029913787147961557,0.1922914683818817,0.4552195072174072,0.22673910856246948,-0.01712539978325367,-0.17382505536079407,2.5855307579040527,0.18125903606414795,0.1849956214427948,0.17849205434322357,0.1899312287569046,0.12191413342952728,0.17378732562065125,0.15041013062000275,0.23600120842456818,0.2337094098329544,0.22105538845062256,0.18651163578033447
1,0.11328724026679993,0.0,0.0,0.0,0.21376179158687592,0.0,0.0,0.2213556319475174,0.0,0.0,0.0,0.0,0.18299242854118347,0.0,0.0,0.0,0.21264377236366272,0.0,0.0,0.05595921725034714,0.21773095428943634,0.0,0.0,0.0,0.31595537066459656,0.0,0.0,0.1983605921268463,0.0,0.0,0.0,0.0,0.12984086573123932,0.0,0.0,0.0,0.09275055676698685,0.0,0.0,0.04536164551973343,0.20769231021404266,0.221996009349823,0.22143571078777313,0.6105788350105286,0.5399599671363831,0.48029348254203796,0.32462701201438904,0.7209261059761047,0.00027577069704420865,0.00017235887935385108,2.6182548026554286e-05,0.0001776598219294101,0.0001305249606957659,6.821936403866857e-05,3.438680096223834e-06,2.0658724679378793e-05,0.0005012456094846129,0.0003402530855964869,8.742042700760067e-05,0.0005553830997087061,0.22597430646419525,0.4515799582004547,0.22381123900413513,-0.020314954221248627,-0.21860340237617493,2.558454990386963,0.16575171053409576,0.40662166476249695,0.3317601978778839,0.3652965724468231,0.2642514109611511,0.31262755393981934,0.2802387475967407,0.4284866154193878,0.3735623359680176,0.4584628939628601,0.36967140436172485
2,0.10635379701852798,0.0,0.0,0.0,0.20727956295013428,0.0,0.0,0.21420982480049133,0.0,0.0,0.0,0.0,0.186499685049057,0.0,0.0,0.0,0.20866458117961884,0.0,0.0,0.07699263095855713,0.21183890104293823,0.0,0.0,0.0,0.3014868497848511,0.0,0.0,0.19651252031326294,0.0,0.0,0.0,0.0,0.13609559834003448,0.0,0.0,0.0,0.09351994842290878,0.0,0.0,0.06054617092013359,0.2557692229747772,0.23005987703800201,0.24606741964817047,0.6618762016296387,0.6072841882705688,0.4992392957210541,0.3450908064842224,0.7467195391654968,0.000386465631891042,0.0002459529787302017,3.681968155433424e-05,0.000254061131272465,0.0001685366005403921,9.814876830205321e-05,4.772476586367702e-06,2.9888014978496358e-05,0.000685738050378859,0.00048706051893532276,0.00012246757978573442,0.0007780067389830947,0.24998144805431366,0.4721461832523346,0.18218445777893066,-0.01854359544813633,-0.16880635917186737,2.4598326683044434,0.1240459531545639,0.526609480381012,0.4295664429664612,0.4902900159358978,0.409197598695755,0.44872552156448364,0.43268972635269165,0.588935136795044,0.5122523307800293,0.5911077260971069,0.5206060409545898
3,0.09258373826742172,0.0,0.0,0.0,0.19586721062660217,0.0,0.0,0.21408843994140625,0.0,0.0,0.0,0.0,0.1850903481245041,0.0,0.0,0.0,0.2307056188583374,0.0,0.0,0.08166463673114777,0.201359823346138,0.0,0.0,0.0,0.3007894456386566,0.0,0.0,0.19333182275295258,0.0,0.0,0.0,0.0,0.13401012122631073,0.0,0.0,0.0,0.10401666909456253,0.0,0.0,0.06649212539196014,0.2769230902194977,0.2445109784603119,0.2603920102119446,0.6846306920051575,0.6265157461166382,0.5379440188407898,0.35894864797592163,0.7839592099189758,0.00044492498273029923,0.0003083963820245117,4.5893095375504345e-05,0.0003171139978803694,0.00019608506408985704,0.0001225715095642954,5.902141765545821e-06,3.692963218782097e-05,0.0008322252542711794,0.0006086609209887683,0.000152814740431495,0.0009758067317306995,0.2644196152687073,0.4974530339241028,0.24648438394069672,-0.014112926088273525,-0.17175424098968506,2.443556308746338,0.10184431076049805,0.6762976050376892,0.5296635627746582,0.5846213698387146,0.5617529153823853,0.5157349109649658,0.5603430271148682,0.6897974014282227,0.6490293741226196,0.6810512542724609,0.624651312828064
4,0.08615870773792267,0.0,0.0,0.0,0.20241133868694305,0.0,0.0,0.21000944077968597,0.0,0.0,0.0,0.0,0.18610402941703796,0.0,0.0,0.0,0.23782514035701752,0.0,0.0,0.07749135792255402,0.19730977714061737,0.0,0.0,0.0,0.3027868866920471,0.0,0.0,0.18971951305866241,0.0,0.0,0.0,0.0,0.13429945707321167,0.0,0.0,0.0,0.10689665377140045,0.0,0.0,0.06898771226406097,0.2846153974533081,0.24842315912246704,0.26776280999183655,0.7009980082511902,0.657380998134613,0.5380297303199768,0.3579522371292114,0.7995316982269287,0.0005485512665472925,0.00036137725692242384,5.4462205298477784e-05,0.00037221144884824753,0.0002683794009499252,0.00014339733752422035,7.047233339108061e-06,4.5820019295206293e-05,0.0010150272864848375,0.000712530396413058,0.00017989608750212938,0.0011600563302636147,0.2716943621635437,0.5014128088951111,0.2388211339712143,-0.014241008087992668,-0.1192617416381836,2.4463164806365967,0.09327249228954315,0.7818623781204224,0.5933464169502258,0.6792840361595154,0.6932844519615173,0.630579948425293,0.6780263781547546,0.8058624863624573,0.7591214776039124,0.7777442932128906,0.7418389320373535
5,0.09296361356973648,0.0,0.0,0.0,0.20224204659461975,0.0,0.0,0.20754952728748322,0.0,0.0,0.0,0.0,0.19633756577968597,0.0,0.0,0.0,0.2283327728509903,0.0,0.0,0.07257445901632309,0.19827018678188324,0.0,0.0,0.0,0.30247876048088074,0.0,0.0,0.18919876217842102,0.0,0.0,0.0,0.0,0.13533422350883484,0.0,0.0,0.0,0.10517134517431259,0.0,0.0,0.06954671442508698,0.29423075914382935,0.24279440939426422,0.2705768048763275,0.7165668606758118,0.7185707092285156,0.5273674130439758,0.3473207950592041,0.8110616207122803,0.0006486971396952868,0.0004011505516245961,6.213699816726148e-05,0.00044201029231771827,0.0003106179356109351,0.0001586589787621051,8.221181815315504e-06,5.136319305165671e-05,0.0012694128090515733,0.0007944441749714315,0.00020419133943505585,0.0013235972728580236,0.27417418360710144,0.4972357153892517,0.22879108786582947,-0.016469664871692657,-0.11777159571647644,2.4851417541503906,0.0967295691370964,0.9171155095100403,0.6798218488693237,0.7806441783905029,0.815658688545227,0.7382369637489319,0.7303670048713684,0.8728132247924805,0.8676328659057617,0.9261170625686646,0.8508490920066833
6,0.09374099969863892,0.0,0.0,0.0,0.20167036354541779,0.0,0.0,0.207257941365242,0.0,0.0,0.0,0.0,0.1956159472465515,0.0,0.0,0.0,0.2276935875415802,0.0,0.0,0.07402119040489197,0.20143993198871613,0.0,0.0,0.0,0.2961397171020508,0.0,0.0,0.18771381676197052,0.0,0.0,0.0,0.0,0.13534840941429138,0.0,0.0,0.0,0.10558412969112396,0.0,0.0,0.07377398014068604,0.3115384578704834,0.24447105824947357,0.27626967430114746,0.7319360971450806,0.7086817026138306,0.5344575643539429,0.33225783705711365,0.8296161890029907,0.0007305544568225741,0.000431767082773149,6.919121369719505e-05,0.0004883210640400648,0.00032375543378293514,0.00016926690295804292,9.128834790317342e-06,6.064012268325314e-05,0.0015883564483374357,0.0008637055871076882,0.0002256699081044644,0.0014717360027134418,0.2797601521015167,0.4973241984844208,0.1961492896080017,-0.017503783106803894,-0.11871536821126938,2.49334716796875,0.10663161426782608,1.0460220575332642,0.7429995536804199,0.8588149547576904,0.9038340449333191,0.8146292567253113,0.801173210144043,0.9592176079750061,0.9512118101119995,1.0162029266357422,1.003371000289917
7,0.09782077372074127,0.0,0.0,0.0,0.21269361674785614,0.0,0.0,0.2114768773317337,0.0,0.0,0.0,0.0,0.18805569410324097,0.0,0.0,0.0,0.22164595127105713,0.0,0.0,0.06830695271492004,0.20249509811401367,0.0,0.0,0.0,0.3042948246002197,0.0,0.0,0.18483033776283264,0.0,0.0,0.0,0.0,0.13395385444164276,0.0,0.0,0.0,0.1020050197839737,0.0,0.0,0.07242083549499512,0.35576921701431274,0.2349700629711151,0.27189263701438904,0.7407185435295105,0.781302809715271,0.5178534984588623,0.2945405840873718,0.8206651210784912,0.0009294506162405014,0.0004534976906143129,7.550884765805677e-05,0.0005309871630743146,0.0003874899121001363,0.00017825711984187365,1.010813684843015e-05,6.595182640012354e-05,0.0019090299028903246,0.0009180773631669581,0.00024352410400751978,0.0016202774131670594,0.2752969264984131,0.4780012369155884,0.23260001838207245,-0.02313779853284359,-0.11805801838636398,2.5481226444244385,0.10758485645055771,1.1451356410980225,0.8367302417755127,0.9283981919288635,1.0103565454483032,0.8933871984481812,0.9286070466041565,1.0615441799163818,1.0507895946502686,1.1444804668426514,1.1590380668640137
8,0.09797871112823486,0.0,0.0,0.0,0.21364004909992218,0.0,0.0,0.21449297666549683,0.0,0.0,0.0,0.0,0.18781481683254242,0.0,0.0,0.0,0.21392475068569183,0.0,0.0,0.07214876264333725,0.20338311791419983,0.0,0.0,0.0,0.3021278381347656,0.0,0.0,0.1844555288553238,0.0,0.0,0.0,0.0,0.1303907036781311,0.0,0.0,0.0,0.10351863503456116,0.0,0.0,0.0761241763830185,0.4115384519100189,0.22794410586357117,0.27525845170021057,0.742514967918396,0.8622168898582458,0.505207896232605,0.28345179557800293,0.8119811415672302,0.0011272842530161142,0.0004782159230671823,8.219186565838754e-05,0.0005812053568661213,0.0004891832359135151,0.00018908048514276743,1.0873161045310553e-05,7.035498856566846e-05,0.002305431757122278,0.0009780086111277342,0.0002632962423376739,0.0017825369723141193,0.27810385823249817,0.4738827049732208,0.21991315484046936,-0.02294813096523285,-0.1317567527294159,2.555163621902466,0.10010369122028351,1.2361656427383423,0.9074089527130127,1.0310933589935303,1.092732310295105,0.955559492111206,1.0112807750701904,1.1822758913040161,1.1423836946487427,1.225642204284668,1.1845391988754272
9,0.09909416735172272,0.0,0.0,0.0,0.22085988521575928,0.0,0.0,0.20678764581680298,0.0,0.0,0.0,0.0,0.1843079924583435,0.0,0.0,0.0,0.21264147758483887,0.0,0.0,0.07630883157253265,0.2044123262166977,0.0,0.0,0.0,0.30445435643196106,0.0,0.0,0.18189415335655212,0.0,0.0,0.0,0.0,0.12882299721240997,0.0,0.0,0.0,0.1021803691983223,0.0,0.0,0.07823579013347626,0.45192307233810425,0.2289021909236908,0.2751186192035675,0.7453093528747559,0.8764233589172363,0.49829497933387756,0.2770233750343323,0.8019700646400452,0.0014054944040253758,0.0005111793288961053,8.823382086120546e-05,0.0006087976507842541,0.0006072118994779885,0.00019725612946785986,1.1657081813609693e-05,8.308448013849556e-05,0.0028315670788288116,0.0010448112152516842,0.0002820183872245252,0.0019019697792828083,0.2781108021736145,0.4732510447502136,0.23328113555908203,-0.022822285071015358,-0.14685434103012085,2.5549910068511963,0.09508245438337326,1.3208130598068237,0.993492066860199,1.1364879608154297,1.1893385648727417,1.048344373703003,1.0993900299072266,1.2480806112289429,1.196089506149292,1.368221640586853,1.263002872467041
