step,AhistW_00,AhistW_01,AhistW_02,AhistW_03,AhistW_04,AhistW_05,AhistW_06,AhistW_07,AhistW_08,AhistW_09,AhistW_10,AhistW_11,AhistW_12,AhistW_13,AhistW_14,AhistW_15,AhistW_16,AhistW_17,AhistW_18,AhistW_19,Ahist_00,Ahist_01,Ahist_02,Ahist_03,Ahist_04,Ahist_05,Ahist_06,Ahist_07,Ahist_08,Ahist_09,Ahist_10,Ahist_11,Ahist_12,Ahist_13,Ahist_14,Ahist_15,Ahist_16,Ahist_17,Ahist_18,Ahist_19,Q__c1,Q__c2,Q__f1,Q__f2,S__c1,S__c2,S__f1,S__f2,absmu_median__c1,absmu_median__c2,absmu_median__f1,absmu_median__f2,absmu_q25__c1,absmu_q25__c2,absmu_q25__f1,absmu_q25__f2,absmu_q75__c1,absmu_q75__c2,absmu_q75__f1,absmu_q75__f2,consensus_Q,consensus_S,cos_max,cos_mean,cos_min,cv_median,dispersion_N,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9
0,0.004506062250584364,0.0,0.0,0.0,0.021613627672195435,0.0,0.0,0.05352034792304039,0.0,0.0,0.0,0.0,0.11677800118923187,0.0,0.0,0.0,0.2345990091562271,0.0,0.0,0.5689830183982849,0.09691126644611359,0.0,0.0,0.0,0.1756945699453354,0.0,0.0,0.17375503480434418,0.0,0.0,0.0,0.0,0.17048829793930054,0.0,0.0,0.0,0.17400282621383667,0.0,0.0,0.20914800465106964,0.5230769515037537,0.5948902368545532,0.4409638047218323,0.5211576819419861,0.9195178151130676,0.9490642547607422,0.9165776968002319,0.889737606048584,0.0001406249648425728,9.504107583779842e-05,1.3711940482608043e-05,9.341122495243326e-05,6.941996980458498e-05,3.862565426970832e-05,1.72355328231788e-06,1.1440186426625587e-05,0.0002547633775975555,0.00018510903464630246,4.660201011574827e-05,0.00029355380684137344,0.4509395360946655,0.9203589558601379,0.7070983648300171,0.4975748062133789,0.20223575830459595,1.190563440322876,0.033551257103681564,0.07325412333011627,0.0744955763220787,0.07362715899944305,0.07423481345176697,0.0798552855849266,0.07009412348270416,0.07423420250415802,0.07352661341428757,0.07577861845493317,0.07122014462947845
1,0.002952340990304947,0.0,0.0,0.0,0.012512598186731339,0.0,0.0,0.028627105057239532,0.0,0.0,0.0,0.0,0.06448712944984436,0.0,0.0,0.0,0.15404042601585388,0.0,0.0,0.73738032579422,0.08077048510313034,0.0,0.0,0.0,0.14116913080215454,0.0,0.0,0.14183656871318817,0.0,0.0,0.0,0.0,0.14465461671352386,0.0,0.0,0.0,0.17033572494983673,0.0,0.0,0.32123345136642456,0.6326923370361328,0.6737724542617798,0.5279300808906555,0.5976047515869141,0.9567161798477173,0.9727402925491333,0.9552801251411438,0.9350822567939758,0.00025510109844617546,0.00017672206740826368,2.595256592030637e-05,0.00018254414317198098,0.00012563825293909758,7.062948134262115e-05,3.204432459824602e-06,2.214573760284111e-05,0.00045827700523659587,0.00034202152164652944,8.790940046310425e-05,0.0005543200531974435,0.5373411178588867,0.955907940864563,0.8074630498886108,0.6383446455001831,0.4282606244087219,0.9313815236091614,0.08759871870279312,0.10818210989236832,0.11256938427686691,0.12733355164527893,0.12030855566263199,0.1327400654554367,0.12088723480701447,0.14712409675121307,0.13215096294879913,0.11821257323026657,0.13384509086608887
2,0.0026529415044933558,0.0,0.0,0.0,0.00889758113771677,0.0,0.0,0.021745704114437103,0.0,0.0,0.0,0.0,0.04744388163089752,0.0,0.0,0.0,0.1265917867422104,0.0,0.0,0.7926680445671082,0.07020425796508789,0.0,0.0,0.0,0.12853708863258362,0.0,0.0,0.12890270352363586,0.0,0.0,0.0,0.0,0.13264477252960205,0.0,0.0,0.0,0.1668396145105362,0.0,0.0,0.3728715479373932,0.6846153736114502,0.7022754549980164,0.5716904401779175,0.6381237506866455,0.9742713570594788,0.9801133275032043,0.9679985046386719,0.9447072744369507,0.00035877618938684464,0.00024247165129054338,3.6168778024148196e-05,0.0002601887099444866,0.00017063265840988606,9.618506010156125e-05,4.541197085927706e-06,3.29361719195731e-05,0.0006370075279846787,0.0004749716608785093,0.00012233390589244664,0.0007667314494028687,0.5801870226860046,0.9667041897773743,0.8558777570724487,0.6899356842041016,0.44241863489151,0.8304987549781799,0.06866054981946945,0.15807054936885834,0.16168491542339325,0.16614657640457153,0.15419286489486694,0.19292069971561432,0.1701766401529312,0.17359839379787445,0.179307758808136,0.15382374823093414,0.17191140353679657
3,0.0009484180482104421,0.0,0.0,0.0,0.004205149132758379,0.0,0.0,0.01127142459154129,0.0,0.0,0.0,0.0,0.032135892659425735,0.0,0.0,0.0,0.10498764365911484,0.0,0.0,0.846451461315155,0.060368966311216354,0.0,0.0,0.0,0.10781292617321014,0.0,0.0,0.11682456731796265,0.0,0.0,0.0,0.0,0.12766137719154358,0.0,0.0,0.0,0.1626904159784317,0.0,0.0,0.4246417284011841,0.7192307710647583,0.7449900507926941,0.6157403588294983,0.6956087350845337,0.9835716485977173,0.9886683821678162,0.9833370447158813,0.9769744873046875,0.00046846779878251255,0.0003023132449015975,4.5199958549346775e-05,0.0003286812570877373,0.00019432326371315867,0.000120054159197025,5.713076916435966e-06,3.967420707340352e-05,0.000817428226582706,0.0005968431942164898,0.0001528109423816204,0.0009709757287055254,0.6243041157722473,0.9835755228996277,0.8664514422416687,0.761459469795227,0.5147606730461121,0.7221741080284119,0.04486587271094322,0.19369211792945862,0.19368724524974823,0.2005917727947235,0.1898818016052246,0.21391922235488892,0.21326765418052673,0.2045256346464157,0.20083148777484894,0.18858492374420166,0.21092574298381805
4,0.0006338900420814753,0.0,0.0,0.0,0.003224586136639118,0.0,0.0,0.009706072509288788,0.0,0.0,0.0,0.0,0.026348909363150597,0.0,0.0,0.0,0.06815918534994125,0.0,0.0,0.8919273614883423,0.055795326828956604,0.0,0.0,0.0,0.10112886130809784,0.0,0.0,0.10481800138950348,0.0,0.0,0.0,0.0,0.1166069358587265,0.0,0.0,0.0,0.1502542346715927,0.0,0.0,0.47139662504196167,0.7692307829856873,0.7733333110809326,0.6419101357460022,0.6998003721237183,0.9913222789764404,0.9923362731933594,0.9873974323272705,0.9750197529792786,0.0005964769516140223,0.0003602459910325706,5.418005821411498e-05,0.00038253411184996367,0.0002677100128494203,0.00014308570825960487,6.842737093393225e-06,4.7012665163492784e-05,0.0010297512635588646,0.0007095187320373952,0.0001807048247428611,0.0011591812362894416,0.6503735184669495,0.9864361882209778,0.8864121437072754,0.8065999746322632,0.6799709796905518,0.6409207582473755,0.028512395918369293,0.23317818343639374,0.2304893285036087,0.23374482989311218,0.22566691040992737,0.22946228086948395,0.24442486464977264,0.2342962920665741,0.22819867730140686,0.2172119915485382,0.23204390704631805
5,0.0006045373738743365,0.0,0.0,0.0,0.00243609887547791,0.0,0.0,0.007333321031183004,0.0,0.0,0.0,0.0,0.021084461361169815,0.0,0.0,0.0,0.06767100095748901,0.0,0.0,0.9008705019950867,0.0539994053542614,0.0,0.0,0.0,0.09355659037828445,0.0,0.0,0.09899237006902695,0.0,0.0,0.0,0.0,0.11181013286113739,0.0,0.0,0.0,0.1465933471918106,0.0,0.0,0.4950481653213501,0.7865384817123413,0.7807585000991821,0.6602572202682495,0.7247504591941833,0.9926813840866089,0.9933623671531677,0.9884185791015625,0.9870001077651978,0.0006502887117676437,0.00040526638622395694,6.214297900442034e-05,0.0004329297807998955,0.0003129360848106444,0.00016012783453334123,7.977652785484679e-06,5.2099352615186945e-05,0.0012631005374714732,0.0007963756797835231,0.00020543579012155533,0.0013344973558560014,0.6681613922119141,0.9896267056465149,0.909247875213623,0.8229313492774963,0.6562678217887878,0.6063327193260193,0.035342488437891006,0.26402419805526733,0.2601790428161621,0.2706608772277832,0.2487293928861618,0.2706455886363983,0.26999783515930176,0.25421959161758423,0.2570124566555023,0.2426629513502121,0.2543371617794037
6,0.0005022484110668302,0.0,0.0,0.0,0.0026879345532506704,0.0,0.0,0.006157301366329193,0.0,0.0,0.0,0.0,0.01901291124522686,0.0,0.0,0.0,0.058230768889188766,0.0,0.0,0.9134088754653931,0.05137225612998009,0.0,0.0,0.0,0.08777609467506409,0.0,0.0,0.09390012919902802,0.0,0.0,0.0,0.0,0.10803711414337158,0.0,0.0,0.0,0.13703079521656036,0.0,0.0,0.5218836069107056,0.8038461804389954,0.7857484817504883,0.677463173866272,0.7499001622200012,0.9960596561431885,0.994147539138794,0.9897254705429077,0.9875064492225647,0.0007873490685597062,0.0004352694668341428,6.965914508327842e-05,0.0004891534335911274,0.0003491900279186666,0.00017120619304478168,9.051515007740818e-06,6.122107879491523e-05,0.0016335605178028345,0.0008672125986777246,0.00022784332395531237,0.001490022987127304,0.684749960899353,0.9906530380249023,0.9214414358139038,0.8380368947982788,0.6803458333015442,0.5663032531738281,0.030778294429183006,0.28836238384246826,0.28580954670906067,0.28578752279281616,0.27490487694740295,0.29733094573020935,0.2977113723754883,0.27518612146377563,0.2868604063987732,0.27428263425827026,0.27352604269981384
7,0.00040431824163533747,0.0,0.0,0.0,0.001984956907108426,0.0,0.0,0.005823336075991392,0.0,0.0,0.0,0.0,0.01751689799129963,0.0,0.0,0.0,0.05621548742055893,0.0,0.0,0.9180549383163452,0.049396317452192307,0.0,0.0,0.0,0.08390235900878906,0.0,0.0,0.08883991837501526,0.0,0.0,0.0,0.0,0.10545537620782852,0.0,0.0,0.0,0.13741891086101532,0.0,0.0,0.5349870920181274,0.8346154093742371,0.7916167974472046,0.6909089088439941,0.7524949908256531,0.9969254732131958,0.9951575994491577,0.9906541109085083,0.9891774654388428,0.0009581753402017057,0.0004636810626834631,7.629508036188781e-05,0.0005387892015278339,0.00038478695205412805,0.00018492102390155196,1.0158642908209004e-05,6.35441392660141e-05,0.001957465661689639,0.0009282966493628919,0.0002468668972142041,0.0016505257226526737,0.697650134563446,0.9917880892753601,0.9105698466300964,0.8475369215011597,0.6709176898002625,0.5461919903755188,0.030149292200803757,0.30886873602867126,0.3096802830696106,0.30605217814445496,0.2951069176197052,0.3274591863155365,0.31690162420272827,0.29688501358032227,0.30368369817733765,0.3040996789932251,0.29896336793899536
8,0.0003680225054267794,0.0,0.0,0.0,0.0016080577624961734,0.0,0.0,0.005204185377806425,0.0,0.0,0.0,0.0,0.014194352552294731,0.0,0.0,0.0,0.0530303418636322,0.0,0.0,0.9255950450897217,0.047672089189291,0.0,0.0,0.0,0.0792936235666275,0.0,0.0,0.08677872270345688,0.0,0.0,0.0,0.0,0.09980739653110504,0.0,0.0,0.0,0.1350412666797638,0.0,0.0,0.5514069199562073,0.857692301273346,0.7954490780830383,0.7009788155555725,0.7634730339050293,0.9980536103248596,0.9954679012298584,0.9921081066131592,0.9901464581489563,0.0011319962795823812,0.00048663211055099964,8.311487908940762e-05,0.0005766096292063594,0.0004771690000779927,0.00018934914260171354,1.1038975571864285e-05,7.134064071578905e-05,0.0023457929491996765,0.00098414474632591,0.00026647435151971877,0.0018070630030706525,0.7073838114738464,0.9928205609321594,0.9407439231872559,0.8596363663673401,0.7190391421318054,0.5197509527206421,0.03655972704291344,0.3337300717830658,0.32527726888656616,0.32400956749916077,0.31975993514060974,0.35928982496261597,0.3386772871017456,0.3177599608898163,0.3269596993923187,0.33050107955932617,0.3163905441761017
9,0.0003146252129226923,0.0,0.0,0.0,0.0013778434367850423,0.0,0.0,0.004049228969961405,0.0,0.0,0.0,0.0,0.010897625237703323,0.0,0.0,0.0,0.0387549102306366,0.0,0.0,0.9446057677268982,0.04360920563340187,0.0,0.0,0.0,0.0781678780913353,0.0,0.0,0.08186884969472885,0.0,0.0,0.0,0.0,0.09515015780925751,0.0,0.0,0.0,0.12763330340385437,0.0,0.0,0.5735706090927124,0.8769230842590332,0.8084630966186523,0.7117603421211243,0.7720558643341064,0.9988831877708435,0.9964919090270996,0.9935272336006165,0.9920193552970886,0.0014432263560593128,0.0005155008402653039,8.952467032941058e-05,0.0006276998901739717,0.0005869267042726278,0.0001988706790143624,1.1937961971852928e-05,7.985781121533364e-05,0.002842286601662636,0.0010485914535820484,0.00028484745416790247,0.00190818146802485,0.7182797193527222,0.9942589998245239,0.9433194994926453,0.8813261389732361,0.7607640624046326,0.4905816912651062,0.026318080723285675,0.36075398325920105,0.35053789615631104,0.3450206518173218,0.3512645959854126,0.36707639694213867,0.3551930785179138,0.3338497579097748,0.3490934371948242,0.35047003626823425,0.3387274742126465
10,0.00031666349968872964,0.0,0.0,0.0,0.001319617498666048,0.0,0.0,0.0031082830391824245,0.0,0.0,0.0,0.0,0.009572389535605907,0.0,0.0,0.0,0.03561796620488167,0.0,0.0,0.950065016746521,0.04230492189526558,0.0,0.0,0.0,0.07639556378126144,0.0,0.0,0.08033472299575806,0.0,0.0,0.0,0.0,0.09368067979812622,0.0,0.0,0.0,0.12826628983020782,0.0,0.0,0.5790178179740906,0.8980769515037537,0.815528929233551,0.7179450988769531,0.7760478854179382,0.9993792772293091,0.997450053691864,0.9940656423568726,0.993808388710022,0.0017062184633687139,0.0005416731582954526,9.515161218587309e-05,0.0006679450161755085,0.0007070396677590907,0.0002076279342873022,1.2583023817569483e-05,8.355006866622716e-05,0.003461573738604784,0.0011283474741503596,0.00030360009986907244,0.0020415678154677153,0.7245082259178162,0.9952559471130371,0.9597869515419006,0.8884359002113342,0.7827082872390747,0.47862884402275085,0.02780412696301937,0.38065382838249207,0.3688918650150299,0.37354955077171326,0.37406662106513977,0.40515536069869995,0.3729510009288788,0.36404165625572205,0.3731909692287445,0.37937131524086,0.3784853518009186
11,0.0003148119430989027,0.0,0.0,0.0,0.0013484884984791279,0.0,0.0,0.0036292190197855234,0.0,0.0,0.0,0.0,0.010222118347883224,0.0,0.0,0.0,0.03236846253275871,0.0,0.0,0.9521169662475586,0.04211639612913132,0.0,0.0,0.0,0.07435859739780426,0.0,0.0,0.07995124161243439,0.0,0.0,0.0,0.0,0.0949571430683136,0.0,0.0,0.0,0.12907381355762482,0.0,0.0,0.5795428156852722,0.9134615659713745,0.8181636929512024,0.7215480804443359,0.7696606516838074,0.9997516870498657,0.9974135756492615,0.9936603307723999,0.9915139079093933,0.00209038145840168,0.0005811266601085663,0.0001013912697089836,0.0007264288142323494,0.0008328219992108643,0.00021928099158685654,1.3090427273709793e-05,8.882328984327614e-05,0.004365507513284683,0.001231231028214097,0.00032452610321342945,0.002206519478932023,0.7279530763626099,0.9947080612182617,0.9467083811759949,0.8872525095939636,0.8115169405937195,0.4798521399497986,0.025835273787379265,0.4090704321861267,0.40262067317962646,0.4060742259025574,0.4070056080818176,0.4357653260231018,0.4110453724861145,0.3961416482925415,0.4071950614452362,0.42359524965286255,0.41381770372390747
12,0.000300870364299044,0.0,0.0,0.0,0.0011801003711298108,0.0,0.0,0.003655913518741727,0.0,0.0,0.0,0.0,0.009371898137032986,0.0,0.0,0.0,0.026816219091415405,0.0,0.0,0.9586750268936157,0.04192756116390228,0.0,0.0,0.0,0.07209944725036621,0.0,0.0,0.07838909327983856,0.0,0.0,0.0,0.0,0.09313996136188507,0.0,0.0,0.0,0.12404849380254745,0.0,0.0,0.590395450592041,0.9211538434028625,0.8253493309020996,0.7259376049041748,0.7666666507720947,0.9998264312744141,0.9978764057159424,0.9939150214195251,0.9904663562774658,0.002448468469083309,0.0006359455874189734,0.00010800568270497024,0.000771211925894022,0.0010029327822849154,0.0002355563046876341,1.379644436383387e-05,0.00010066571849165484,0.005429130978882313,0.0013643417041748762,0.000349272508174181,0.0024016303941607475,0.7324232459068298,0.9948639273643494,0.9404510855674744,0.8968778848648071,0.8296165466308594,0.46524834632873535,0.0307215116918087,0.4429636001586914,0.4444885551929474,0.46769312024116516,0.4531771242618561,0.4827176034450531,0.44108912348747253,0.43064194917678833,0.4522590935230255,0.45395877957344055,0.4477456212043762
13,0.00022244383580982685,0.0,0.0,0.0,0.001065730699338019,0.0,0.0,0.003338451264426112,0.0,0.0,0.0,0.0,0.008156662806868553,0.0,0.0,0.0,0.026075569912791252,0.0,0.0,0.9611411690711975,0.04204827919602394,0.0,0.0,0.0,0.07358065992593765,0.0,0.0,0.07712677866220474,0.0,0.0,0.0,0.0,0.08961217105388641,0.0,0.0,0.0,0.1205042153596878,0.0,0.0,0.5971279144287109,0.9153845906257629,0.8408782482147217,0.7266067862510681,0.7736526727676392,0.9997718334197998,0.9985247254371643,0.9938211441040039,0.9915255308151245,0.0029250283259898424,0.0006952867843210697,0.0001147688744822517,0.0008498791139572859,0.001213734969496727,0.0002583146560937166,1.430275005986914e-05,0.00011172204540343955,0.006477289833128452,0.0015054268296808004,0.00037656910717487335,0.002613643417134881,0.7340215444564819,0.9953739643096924,0.9391322731971741,0.9034678339958191,0.8465381860733032,0.45888325572013855,0.025044362992048264,0.49993008375167847,0.4858483672142029,0.5139327049255371,0.49836400151252747,0.5232093930244446,0.4860805869102478,0.48126286268234253,0.49912214279174805,0.488956093788147,0.49460652470588684
14,0.00020641801529563963,0.0,0.0,0.0,0.0011182388989254832,0.0,0.0,0.002857838524505496,0.0,0.0,0.0,0.0,0.007935616187751293,0.0,0.0,0.0,0.025744779035449028,0.0,0.0,0.9621371030807495,0.039842840284109116,0.0,0.0,0.0,0.07142256200313568,0.0,0.0,0.07658988237380981,0.0,0.0,0.0,0.0,0.08876160532236099,0.0,0.0,0.0,0.12047382444143295,0.0,0.0,0.6029092669487,0.9153845906257629,0.8540119528770447,0.7315306067466736,0.7770459055900574,0.9998795986175537,0.9989049434661865,0.994314432144165,0.991467297077179,0.003639817237854004,0.0007581293466500938,0.0001221159182023257,0.000929900212213397,0.0013737250119447708,0.00028000804013572633,1.5040405742183793e-05,0.00010976677003782243,0.007700590416789055,0.0016616034554317594,0.00040470410021953285,0.0028676576912403107,0.7393987774848938,0.9958179593086243,0.9553550481796265,0.9116592407226562,0.860659122467041,0.45019522309303284,0.02561730518937111,0.5482886433601379,0.5286412835121155,0.5783251523971558,0.5464214086532593,0.5515457391738892,0.5394284129142761,0.5518999695777893,0.5417591333389282,0.5284845232963562,0.532660186290741
15,0.0002450265164952725,0.0,0.0,0.0,0.001023485790938139,0.0,0.0,0.0031860622111707926,0.0,0.0,0.0,0.0,0.008870884776115417,0.0,0.0,0.0,0.026183849200606346,0.0,0.0,0.9604907035827637,0.04351253807544708,0.0,0.0,0.0,0.072758249938488,0.0,0.0,0.07622959464788437,0.0,0.0,0.0,0.0,0.08724886924028397,0.0,0.0,0.0,0.1199837252497673,0.0,0.0,0.6002670526504517,0.9153845906257629,0.8631936311721802,0.7279126644134521,0.7778443098068237,0.9999454617500305,0.9989408850669861,0.9928594827651978,0.9921258687973022,0.004408963490277529,0.0008376828045584261,0.00013033101276960224,0.0010273098014295101,0.0017136955866590142,0.0003030985244549811,1.5283021639334038e-05,0.00011791592987719923,0.009118988178670406,0.0018439722480252385,0.00043719442328438163,0.003162216395139694,0.7365802526473999,0.995546281337738,0.9618807435035706,0.908584475517273,0.8522628545761108,0.4545571506023407,0.024767864495515823,0.621914267539978,0.592376172542572,0.6292211413383484,0.6155373454093933,0.6128060221672058,0.5965054035186768,0.6024606823921204,0.5990731120109558,0.5817593336105347,0.5851227641105652
16,0.00020813710580114275,0.0,0.0,0.0,0.0009896596893668175,0.0,0.0,0.0029093967750668526,0.0,0.0,0.0,0.0,0.007217057514935732,0.0,0.0,0.0,0.03406691923737526,0.0,0.0,0.9546088576316833,0.039607588201761246,0.0,0.0,0.0,0.07126516103744507,0.0,0.0,0.07474138587713242,0.0,0.0,0.0,0.0,0.08925958722829819,0.0,0.0,0.0,0.12713414430618286,0.0,0.0,0.5979921221733093,0.925000011920929,0.8745309710502625,0.7334332466125488,0.776247501373291,0.9999667406082153,0.9993120431900024,0.9937523007392883,0.991003155708313,0.005366138182580471,0.0009146490483544767,0.00013809240772388875,0.001169597264379263,0.001891534891910851,0.0003256469499319792,1.565125785418786e-05,0.00012675982725340873,0.010722432285547256,0.0020152307115495205,0.00046943119377829134,0.003505965229123831,0.7423610687255859,0.995893657207489,0.9697176218032837,0.9109200835227966,0.8161820769309998,0.45366784930229187,0.015361355617642403,0.6683976054191589,0.6708009243011475,0.6648401618003845,0.6727725267410278,0.6404232978820801,0.6623100638389587,0.6733240485191345,0.6614000201225281,0.6478343605995178,0.6628522872924805
17,0.0002490929909981787,0.0,0.0,0.0,0.0011648749932646751,0.0,0.0,0.0031521343626081944,0.0,0.0,0.0,0.0,0.009815067984163761,0.0,0.0,0.0,0.02964784763753414,0.0,0.0,0.9559709429740906,0.04083070904016495,0.0,0.0,0.0,0.07227613031864166,0.0,0.0,0.07900789380073547,0.0,0.0,0.0,0.0,0.09122733771800995,0.0,0.0,0.0,0.12436460703611374,0.0,0.0,0.5922933220863342,0.932692289352417,0.8703792691230774,0.7275156378746033,0.7766466736793518,0.9999536275863647,0.9992333054542542,0.9915498495101929,0.9921081066131592,0.006246081553399563,0.0009983775671571493,0.00014654880214948207,0.0013148448197171092,0.002195335691794753,0.00034861231688410044,1.5982894183252938e-05,0.00013092849985696375,0.012524280697107315,0.002196879591792822,0.0005056164227426052,0.00399243738502264,0.7366359233856201,0.9954346418380737,0.9569283723831177,0.9055662751197815,0.8391585946083069,0.4671710133552551,0.010990031994879246,0.7468456625938416,0.7322146892547607,0.7216687798500061,0.7359530329704285,0.7185339331626892,0.7339085340499878,0.7335470914840698,0.7252575755119324,0.7400254011154175,0.7349085211753845
18,0.0002184868644690141,0.0,0.0,0.0,0.0011374051682651043,0.0,0.0,0.0032520729582756758,0.0,0.0,0.0,0.0,0.008120154961943626,0.0,0.0,0.0,0.028912143781781197,0.0,0.0,0.9583597183227539,0.041910313069820404,0.0,0.0,0.0,0.07243556529283524,0.0,0.0,0.078905388712883,0.0,0.0,0.0,0.0,0.09250547736883163,0.0,0.0,0.0,0.12087158113718033,0.0,0.0,0.5933716893196106,0.9596154093742371,0.8753692507743835,0.7272634506225586,0.7784430980682373,0.9999828934669495,0.9994084239006042,0.9912850856781006,0.9915275573730469,0.007098662666976452,0.0010586671996861696,0.00015417904069181532,0.0014464484993368387,0.002621280960738659,0.00037193260504864156,1.63899840117665e-05,0.00012875220272690058,0.014280090108513832,0.002355464268475771,0.000538704392965883,0.004399347119033337,0.7367449402809143,0.9953928589820862,0.9638417363166809,0.9103829264640808,0.8272759914398193,0.4677465260028839,0.013850429095327854,0.8038433194160461,0.8167610168457031,0.7947157025337219,0.7962778806686401,0.7942954301834106,0.7923980951309204,0.782096266746521,0.8142939209938049,0.783341109752655,0.7907550930976868
19,0.0003168238908983767,0.0,0.0,0.0,0.0013899282785132527,0.0,0.0,0.004053821321576834,0.0,0.0,0.0,0.0,0.012712989002466202,0.0,0.0,0.0,0.038066014647483826,0.0,0.0,0.9434604644775391,0.04173234477639198,0.0,0.0,0.0,0.0780961662530899,0.0,0.0,0.08636597543954849,0.0,0.0,0.0,0.0,0.09939511865377426,0.0,0.0,0.0,0.1343248039484024,0.0,0.0,0.5600855946540833,0.9576923251152039,0.8686227798461914,0.7156953811645508,0.7658682465553284,0.9999918937683105,0.9992964863777161,0.9884710311889648,0.9899057149887085,0.007861770689487457,0.0011332589201629162,0.00016139887156896293,0.0015621589263901114,0.0029476587660610676,0.0003911348176188767,1.647486351430416e-05,0.0001347043871646747,0.015769198536872864,0.002519037574529648,0.0005741525674238801,0.004930155351758003,0.7254570126533508,0.9942404627799988,0.9678082466125488,0.8901185989379883,0.7811346054077148,0.5144140124320984,0.028840601444244385,0.8838543891906738,0.9225784540176392,0.8843311071395874,0.849006712436676,0.8738789558410645,0.8752501606941223,0.8353596329689026,0.8927643299102783,0.8529151082038879,0.8439262509346008
20,0.0004507554112933576,0.0,0.0,0.0,0.0017688743537291884,0.0,0.0,0.004760825540870428,0.0,0.0,0.0,0.0,0.012422306463122368,0.0,0.0,0.0,0.032289911061525345,0.0,0.0,0.9483072757720947,0.043251484632492065,0.0,0.0,0.0,0.08086345344781876,0.0,0.0,0.08649282157421112,0.0,0.0,0.0,0.0,0.1003594771027565,0.0,0.0,0.0,0.1298609972000122,0.0,0.0,0.559171736240387,0.9615384340286255,0.8737724423408508,0.7115655541419983,0.757485032081604,0.9999901652336121,0.9993482828140259,0.9864636063575745,0.9859785437583923,0.008254238404333591,0.001183153479360044,0.0001673676015343517,0.0017230464145541191,0.003257244825363159,0.00041078205686062574,1.681640605966095e-05,0.00013425276847556233,0.017246250063180923,0.002652052789926529,0.0005989103810861707,0.005196794401854277,0.7218266129493713,0.9930206537246704,0.9654159545898438,0.8897216320037842,0.7920709252357483,0.5216038823127747,0.018777962774038315,0.9350611567497253,0.9313903450965881,0.9441213011741638,0.9000573754310608,0.9228816032409668,0.9120625257492065,0.8945180773735046,0.9444827437400818,0.9269919395446777,0.9024447798728943
