step,CV_eff,CV_eff__c1,CV_eff__c2,CV_eff__f1,CV_eff__f2,CV_eff_act,N,Pi,Pi__c1,Pi__c2,Pi__f1,Pi__f2,absmu_med__c1,absmu_med__c2,absmu_med__f1,absmu_med__f2,cos_max,cos_mean,cos_min,g_CV_eff,g_CV_eff__c1,g_CV_eff__c2,g_CV_eff__f1,g_CV_eff__f2,g_CV_eff_act,g_N,g_Pi,g_Pi__c1,g_Pi__c2,g_Pi__f1,g_Pi__f2,g_absmu_med__c1,g_absmu_med__c2,g_absmu_med__f1,g_absmu_med__f2,g_cos_max,g_cos_mean,g_cos_min,g_norm_0,g_norm_1,g_norm_2,g_norm_3,g_norm_4,g_norm_5,g_norm_6,g_norm_7,g_norm_8,g_norm_9,g_scale,g_sigma_H,norm_0,norm_1,norm_2,norm_3,norm_4,norm_5,norm_6,norm_7,norm_8,norm_9,scale,sigma_H
0,0.9119292497634888,0.9122366905212402,0.7703306674957275,0.9101794958114624,1.081523060798645,0.9116739467517546,0.033551257103681564,0.9998084902763367,0.9998959898948669,0.9999117255210876,0.9996825456619263,0.9999659657478333,0.00014058795932214707,9.50299363466911e-05,1.3711891369894147e-05,9.338500967714936e-05,0.7070983648300171,0.4975748062133789,0.20223575830459595,0.9119293689727783,0.912236750125885,0.7703306078910828,0.9101794362068176,1.081523060798645,0.9116739468630677,0.033551253378391266,0.9998084902763367,0.9998961091041565,0.9999116063117981,0.999682605266571,0.9999659061431885,0.0014058796223253012,0.0009502993780188262,0.00013711895735468715,0.0009338501840829849,0.7070983648300171,0.4975748062133789,0.20223578810691833,0.7325412631034851,0.7449557185173035,0.7362716197967529,0.7423481345176697,0.7985528111457825,0.7009412050247192,0.7423419952392578,0.7352661490440369,0.7577861547470093,0.7122014164924622,0.7403206825256348,0.499123752117157,0.07325412333011627,0.0744955763220787,0.07362715899944305,0.07423481345176697,0.0798552855849266,0.07009412348270416,0.07423420250415802,0.07352661341428757,0.07577861845493317,0.07122014462947845,0.07403206825256348,0.04991237446665764
1,0.7056284546852112,0.7008938789367676,0.6024030447006226,0.6969544291496277,0.840920627117157,0.7055879345511282,0.08759871870279312,0.999915599822998,0.9996009469032288,0.9999216794967651,0.999899685382843,0.999959409236908,0.00025463628116995096,0.00017670138913672417,2.5952316718758084e-05,0.00018240527424495667,0.8074630498886108,0.6383446455001831,0.4282606244087219,0.948696494102478,0.9743527770042419,0.8373095393180847,0.9316612482070923,1.1049836874008179,0.9483690728087503,0.09018883854150772,0.9997624158859253,0.9996168613433838,0.9998688101768494,0.9996366500854492,0.9999411106109619,0.0013352285604923964,0.0009276607888750732,0.0001413300196873024,0.000953653478063643,0.7768431901931763,0.47884947061538696,0.19345997273921967,0.6825478672981262,0.6586884260177612,0.7424097657203674,0.7793949246406555,0.780813992023468,0.713796079158783,0.9011198878288269,0.7902871966362,0.7575831413269043,0.847079336643219,0.7653720378875732,0.528907060623169,0.10818210989236832,0.11256938427686691,0.12733355164527893,0.12030855566263199,0.1327400654554367,0.12088723480701447,0.14712409675121307,0.13215096294879913,0.11821257323026657,0.13384509086608887,0.12533536553382874,0.07253816723823547
2,0.6341089606285095,0.6034209728240967,0.5344240069389343,0.6299605369567871,0.759592592716217,0.634093009269824,0.06866054981946945,0.999950110912323,0.9999997615814209,0.9999515414237976,0.9999402165412903,0.9999704957008362,0.0003570241970010102,0.00024246341490652412,3.616877074819058e-05,0.00026018338394351304,0.8558777570724487,0.6899356842041016,0.44241863489151,1.0899783372879028,0.972505509853363,0.9157916307449341,1.0925995111465454,1.2905298471450806,1.089577526766745,0.09440398216247559,0.99977707862854,0.999942421913147,0.9998942613601685,0.9996399879455566,0.9999428987503052,0.001311949105001986,0.0008733110735192895,0.00013528173440136015,0.0009413055377081037,0.6671900153160095,0.40995708107948303,0.03029678389430046,0.7468202114105225,0.7968819737434387,0.7259610295295715,0.8081660270690918,0.9137736558914185,0.7393210530281067,0.8476384282112122,0.8359279036521912,0.6316677927970886,0.7695379853248596,0.7815696597099304,0.5784732699394226,0.15807054936885834,0.16168491542339325,0.16614657640457153,0.15419286489486694,0.19292069971561432,0.1701766401529312,0.17359839379787445,0.179307758808136,0.15382374823093414,0.17191140353679657,0.168183371424675,0.09027751535177231
3,0.5302629470825195,0.5089171528816223,0.4526369571685791,0.5297640562057495,0.6256467700004578,0.5302323219570503,0.04486587271094322,0.9999493956565857,0.999925434589386,0.9999449849128723,0.9999539852142334,0.9999454021453857,0.00046749153989367187,0.00030230495030991733,4.5199409214546904e-05,0.00032867127447389066,0.8664514422416687,0.761459469795227,0.5147606730461121,0.9672788381576538,0.8219329118728638,0.8270705938339233,0.974445641040802,1.133945345878601,0.9670274088410007,0.05783100426197052,0.9997916221618652,0.9998533725738525,0.999812662601471,0.9997314214706421,0.9999045133590698,0.0015462366864085197,0.0008817851776257157,0.00013160693924874067,0.000947571184951812,0.7433924078941345,0.46876490116119385,0.18526393175125122,0.6948700547218323,0.6752740144729614,0.7705724835395813,0.7076747417449951,0.7130734920501709,0.7896655797958374,0.718349039554596,0.6819113492965698,0.7140184044837952,0.7996461391448975,0.7265055179595947,0.5059465765953064,0.19369211792945862,0.19368724524974823,0.2005917727947235,0.1898818016052246,0.21391922235488892,0.21326765418052673,0.2045256346464157,0.20083148777484894,0.18858492374420166,0.21092574298381805,0.20099078118801117,0.09425386786460876
4,0.4618108570575714,0.4195128381252289,0.39314091205596924,0.46195167303085327,0.5492337942123413,0.4618004681357832,0.028512395918369293,0.9999587535858154,1.0,0.9999421238899231,0.999965250492096,0.9999640583992004,0.0005964303272776306,0.000360216450644657,5.417980719357729e-05,0.00038246955955401063,0.8864121437072754,0.8065999746322632,0.6799709796905518,0.9256495833396912,0.6609619855880737,0.7909005284309387,0.933674693107605,1.1003321409225464,0.9253509293854002,0.0863051563501358,0.9997798800468445,0.9998934864997864,0.9998606443405151,0.9996606707572937,0.9999402761459351,0.0016565177356824279,0.000932267983444035,0.00014018155343364924,0.000930457201320678,0.7209686040878296,0.4929090738296509,0.17725078761577606,0.7093939185142517,0.7714516520500183,0.7086403369903564,0.7471134662628174,0.6837440729141235,0.7216590642929077,0.8823872208595276,0.7841188907623291,0.633958101272583,0.7159642577171326,0.7358431220054626,0.5017155408859253,0.23317818343639374,0.2304893285036087,0.23374482989311218,0.22566691040992737,0.22946228086948395,0.24442486464977264,0.2342962920665741,0.22819867730140686,0.2172119915485382,0.23204390704631805,0.23087172210216522,0.09683509171009064
5,0.43932774662971497,0.37424400448799133,0.37291401624679565,0.44088616967201233,0.5209884643554688,0.43930720691201935,0.035342488437891006,0.9999595880508423,0.9998856782913208,0.999925971031189,0.9999735951423645,0.9999788403511047,0.0006430735229514539,0.0004052009608130902,6.214257882675156e-05,0.00043229671427980065,0.909247875213623,0.8229313492774963,0.6562678217887878,1.0490425825119019,0.6074194312095642,0.8671584725379944,1.077799677848816,1.242356538772583,1.048626396011397,0.12105032056570053,0.9997535943984985,0.9997902512550354,0.9998558759689331,0.999633252620697,0.9998791217803955,0.001984891016036272,0.000859637453686446,0.00013766837946604937,0.0009484596666879952,0.6973899006843567,0.4352002441883087,0.12426506727933884,0.8308079242706299,0.690455436706543,0.9451851844787598,0.6702988147735596,0.877361536026001,0.7906599640846252,0.6786587238311768,0.7549140453338623,0.6807534694671631,0.6892619132995605,0.7608356475830078,0.554731011390686,0.26402419805526733,0.2601790428161621,0.2706608772277832,0.2487293928861618,0.2706455886363983,0.26999783515930176,0.25421959161758423,0.2570124566555023,0.2426629513502121,0.2543371617794037,0.25924691557884216,0.10434015095233917
6,0.4162771999835968,0.3267790377140045,0.3545239269733429,0.4194521903991699,0.48951780796051025,0.4162569330673575,0.030778294429183006,0.9999684691429138,0.9999679327011108,0.9999425411224365,0.9999710321426392,0.9999987483024597,0.0007872330024838448,0.00043526277295313776,6.965878856135532e-05,0.0004885094240307808,0.9214414358139038,0.8380368947982788,0.6803458333015442,0.9016435742378235,0.4947609007358551,0.764371395111084,0.9442180395126343,1.039207935333252,0.9012951504738518,0.058209728449583054,0.9997596144676208,0.9999760985374451,0.9999091029167175,0.9995655417442322,0.9999263882637024,0.002363037783652544,0.0008528198231942952,0.00013906117237638682,0.0009878214914351702,0.7696706652641296,0.5077359080314636,0.05651237443089485,0.657565712928772,0.779238760471344,0.7030373215675354,0.7020273804664612,0.8065953850746155,0.7628465294837952,0.7056834697723389,0.7733372449874878,0.7490336298942566,0.7353838086128235,0.7374749183654785,0.4946778118610382,0.28836238384246826,0.28580954670906067,0.28578752279281616,0.27490487694740295,0.29733094573020935,0.2977113723754883,0.27518612146377563,0.2868604063987732,0.27428263425827026,0.27352604269981384,0.2839761972427368,0.10918627679347992
7,0.4023090600967407,0.27775606513023376,0.33878716826438904,0.4081338942050934,0.47521600127220154,0.4022811640595395,0.030149292200803757,0.9999621510505676,0.9999272227287292,0.9999664425849915,0.9999707341194153,0.9999392628669739,0.0009572049020789564,0.00046362337889149785,7.629462925251573e-05,0.0005385780241340399,0.9105698466300964,0.8475369215011597,0.6709176898002625,0.9560527801513672,0.41471537947654724,0.7687742710113525,1.029546856880188,1.1324440240859985,0.955808342749793,0.10181555896997452,0.9998000264167786,0.9999178647994995,0.9998528361320496,0.9997091889381409,0.9998833537101746,0.002747374353930354,0.0008849116857163608,0.0001352370309177786,0.0009889932116493583,0.7476531863212585,0.48757311701774597,0.12934690713882446,0.684464156627655,0.7524973750114441,0.7428500652313232,0.6908538937568665,0.9142422676086426,0.6934658288955688,0.710510790348053,0.815030574798584,0.843219518661499,0.8674793839454651,0.7714614272117615,0.535871148109436,0.30886873602867126,0.3096802830696106,0.30605217814445496,0.2951069176197052,0.3274591863155365,0.31690162420272827,0.29688501358032227,0.30368369817733765,0.3040996789932251,0.29896336793899536,0.30677008628845215,0.11454986035823822
8,0.3854927718639374,0.2398698925971985,0.3264119625091553,0.3952708840370178,0.447807639837265,0.3854880487424963,0.03655972704291344,0.9999775886535645,0.9999778270721436,0.999973475933075,0.9999796152114868,0.9999783635139465,0.00113093969412148,0.00048662201152183115,8.311475539812818e-05,0.0005762632354162633,0.9407439231872559,0.8596363663673401,0.7190391421318054,0.9528422355651855,0.3810126483440399,0.742514431476593,1.038185954093933,1.1540755033493042,0.9525859806629594,0.10881508886814117,0.9998304843902588,0.9999378323554993,0.9998920559883118,0.999715268611908,0.9999494552612305,0.0031784430611878633,0.0009039895958267152,0.0001397788873873651,0.0009874729439616203,0.6998745799064636,0.48566561937332153,0.08091361820697784,0.7318356037139893,0.8437566757202148,0.818490743637085,0.9948473572731018,0.9295645356178284,0.7887403964996338,0.7224380373954773,0.8142764568328857,0.793321967124939,0.6911972761154175,0.812846839427948,0.5640363097190857,0.3337300717830658,0.32527726888656616,0.32400956749916077,0.31975993514060974,0.35928982496261597,0.3386772871017456,0.3177599608898163,0.3269596993923187,0.33050107955932617,0.3163905441761017,0.3292355239391327,0.11850255727767944
9,0.3482896387577057,0.19024182856082916,0.29325559735298157,0.36153432726860046,0.40444013476371765,0.34828445423794413,0.026318080723285675,0.9999812841415405,0.9999994039535522,0.9999715089797974,0.999979555606842,0.9999950528144836,0.0014355048770084977,0.0005155006074346602,8.952451025834307e-05,0.0006276347558014095,0.9433194994926453,0.8813261389732361,0.7607640624046326,0.8264509439468384,0.30403590202331543,0.6098811030387878,0.9413072466850281,1.031162977218628,0.8262767579807772,0.10229992866516113,0.9998665452003479,0.9999834299087524,0.9999305605888367,0.9997574090957642,0.9999333024024963,0.003929752856492996,0.001026956713758409,0.0001430410920875147,0.001005103113129735,0.7577581405639648,0.5658507943153381,0.2559957802295685,0.8492406010627747,0.822345495223999,0.8377404808998108,1.0573091506958008,0.8366613984107971,0.9187377095222473,0.7378897666931152,0.849436342716217,0.7857459187507629,0.7527102828025818,0.8447816967964172,0.5409753322601318,0.36075398325920105,0.35053789615631104,0.3450206518173218,0.3512645959854126,0.36707639694213867,0.3551930785179138,0.3338497579097748,0.3490934371948242,0.35047003626823425,0.3387274742126465,0.3501987159252167,0.11522413790225983
10,0.33714351058006287,0.1577683538198471,0.27745795249938965,0.3574105203151703,0.39338260889053345,0.33713747058072374,0.02780412696301937,0.9999784231185913,0.9999929070472717,0.9999721050262451,0.9999754428863525,0.9999908208847046,0.0017037064535543323,0.0005416205385699868,9.515143756289035e-05,0.000667797401547432,0.9597869515419006,0.8884359002113342,0.7827082872390747,0.8492586016654968,0.2715319097042084,0.6044262051582336,0.9871136546134949,1.09578537940979,0.8490746303197674,0.08752723783254623,0.9998533129692078,0.9999961256980896,0.9999198913574219,0.999744176864624,0.9998807907104492,0.00472946697846055,0.0010961066000163555,0.00014463676779996604,0.0010560734663158655,0.779711127281189,0.5444979667663574,0.18865272402763367,0.8386862874031067,0.8683111071586609,0.8697339296340942,0.9625280499458313,0.9779621958732605,0.8628377318382263,1.0071284770965576,0.8669880628585815,1.0168336629867554,1.0927045345306396,0.9363714456558228,0.6084495782852173,0.38065382838249207,0.3688918650150299,0.37354955077171326,0.37406662106513977,0.40515536069869995,0.3729510009288788,0.36404165625572205,0.3731909692287445,0.37937131524086,0.3784853518009186,0.3770357668399811,0.12050018459558487
